Timestamp,ghi,actual,available_capacity,t2m,zenith,cos_zenith,clear_sky_ghi,csi,ghi_sq,ghi_cu,cf,hour,month,climatology_cf,climatology_power,Predicted_Power,Actual_Power
2024-12-25 10:30:00,669.9405,49.44536,80.0,300.7023193359375,52.66702875520007,0.6064460605118255,606.3257752983782,1.1049183890712846,448820.2735402501,300682878.4656919,0.618067,10.5,12,0.6320105564516129,50.56084451612903,52.27430820465088,49.44536
2024-12-25 10:45:00,703.2961,52.32884,80.0,300.62478027343747,50.72745256380446,0.6330100239768275,639.0174714101533,1.100589780976426,494625.40427521005,347868117.78767854,0.6541105,10.75,12,0.6562070725806451,52.49656580645161,54.79024887084961,52.32884
2024-12-25 11:00:00,736.6517,55.06636,80.0,300.5472412109375,48.98374159062183,0.6562731610589081,667.6969689785518,1.1032724920462993,542655.72711289,399748263.8924465,0.6883295,11.0,12,0.6723150645161291,53.78520516129033,56.892619132995605,55.06636
2024-12-25 11:15:00,760.6957,57.4512,80.0,300.4952392578125,47.45757866751441,0.6761358965798352,692.2177391563973,1.0989254621358462,578657.94799849,440182612.8132749,0.71814,11.25,12,0.6903599516129033,55.22879612903226,58.34338188171387,57.4512
2024-12-25 11:30:00,784.7397,59.07784,80.0,300.4432373046875,46.17061838660381,0.6925132057463086,712.456964617049,1.1014555795946888,615816.39675609,483255574.44545496,0.738473,11.5,12,0.7025854838709678,56.20683870967742,59.512085914611816,59.07784
2024-12-25 11:45:00,798.9056,59.69068,80.0,300.3912353515625,45.1433867698464,0.7053349836859137,728.3147547255659,1.0969235398836725,638250.15771136,509901625.1964888,0.7461335,11.75,12,0.707196129032258,56.57569032258064,60.22449493408203,59.69068
2024-12-25 12:00:00,813.0715,60.81812,80.0,300.3392333984375,44.39396739609837,0.7145463423863541,739.7136720690326,1.0991705704541188,661085.2641122501,537509587.3196433,0.7602265,12.0,12,0.7404752177419355,59.23801741935484,60.77095031738281,60.81812
2024-12-25 12:15:00,740.14264,60.84824,80.0,300.1936538696289,43.936614934207576,0.7201078453380156,746.5984607324308,0.9913530203136898,547811.1275461697,405458374.16339874,0.7606029999999999,12.25,12,0.7526718467741936,60.21374774193549,59.25343036651611,60.84824
2024-12-25 12:30:00,818.3573,60.72632,80.0,300.04807434082034,43.78050586073015,0.7219956789762051,748.9358999535914,1.0926933786429747,669708.6704632901,548060979.3469278,0.7590790000000001,12.5,12,0.7378408548387096,59.02726838709677,61.07274532318115,60.72632
2024-12-25 12:45:00,735.58154,59.18112,80.0,299.9024948120117,43.92885996732207,0.7202017527801587,746.7147281259304,0.9850904385682034,541080.2019887717,398008608.2424117,0.739764,12.75,12,0.7372476532258065,58.97981225806453,59.13071632385254,59.18112
2024-12-25 13:00:00,802.0948,56.89172,80.0,299.7569152832031,44.37861797293145,0.7147337349793217,739.9456218242831,1.0839915464848633,643356.0681870399,516032556.84127015,0.7111465,13.0,12,0.7246349758064516,57.97079806451613,60.56663990020752,56.89172
2024-12-25 13:15:00,712.63104,53.785160000000005,80.0,299.47533721923827,45.12074803461306,0.7056150193063025,728.6612165945885,0.9780005066723513,507842.9991714816,361904684.656292,0.6723145,13.25,12,0.6933919596774194,55.47135677419355,57.95849323272705,53.785160000000005
2024-12-25 13:30:00,765.9512,52.49224,80.0,299.1937591552734,46.14111210784258,0.6928846243862017,712.9161787116823,1.074391663140211,586681.2407814399,449369200.39403284,0.656153,13.5,12,0.6903465241935484,55.22772193548387,59.05352592468262,52.49224
2024-12-25 13:45:00,671.382,51.58656,80.0,298.9121810913086,47.42170818645453,0.6765970291368067,692.7873555514838,0.9691025588890159,450753.7899239999,302627980.9867549,0.644832,13.75,12,0.6637522338709678,53.10017870967742,55.484232902526855,51.58656
2024-12-25 14:00:00,708.41046,36.43432,80.0,298.63060302734374,48.94205640377435,0.656821936101425,668.3740389175181,1.0599012195138857,501845.3798374115,355512516.3794954,0.455429,14.0,12,0.640885,51.2708,55.968170166015625,36.43432
2024-12-25 14:15:00,613.2378,41.43628,80.0,297.9879302978516,50.68051704057013,0.6336439740142192,639.7984296463079,0.9584859396740361,376060.59934884,230614574.61136407,0.5179535,14.25,12,0.6167899112903226,49.343192903225805,51.394877433776855,41.43628
2024-12-25 14:30:00,632.9911,41.46528,80.0,297.34525756835933,52.61539677271447,0.6071623392208876,607.2064238369027,1.0424644307247295,400677.73267920996,253625438.75411904,0.518316,14.5,12,0.5894006854838709,47.15205483870968,50.80981731414795,41.46528
2024-12-25 14:45:00,538.6469,38.72468,80.0,296.70258483886715,54.72577883733676,0.5774903647213491,570.7689035870397,0.943721523143801,290140.48287961,156283271.66760495,0.4840585,14.75,12,0.552586508064516,44.20692064516128,45.484609603881836,38.72468
2024-12-25 15:00:00,540.269,34.34708,80.0,296.059912109375,56.99207466805136,0.5447550373480035,530.6838833244087,1.018061817889559,291890.592361,157699438.44428512,0.42933849999999996,15.0,12,0.5013898387096775,40.1111870967742,43.433403968811035,34.34708
2024-12-25 15:15:00,450.78442,24.87224,80.0,296.0833099365234,59.39633594250763,0.5090964590477908,487.1800607587113,0.9252932444991208,203206.5933147364,91602366.30755933,0.31090300000000004,15.25,12,0.4470067338709677,35.76053870967742,38.036417961120605,24.87224
2024-12-25 15:30:00,433.68335,27.82848,80.0,296.10670776367186,61.922382869884,0.4706672382145169,440.5227299234402,0.9844743972482346,188081.2480672225,81567705.73397408,0.347856,15.5,12,0.4078428225806452,32.62742580645161,34.681077003479004,27.82848
2024-12-25 15:45:00,351.6664,24.69448,80.0,296.13010559082034,64.5558019384707,0.429631840090439,391.0238757825147,0.8993476380359118,123669.25688896001,43490322.36081576,0.308681,15.75,12,0.3480055725806451,27.84044580645161,29.3915057182312,24.69448
2024-12-25 16:00:00,317.18713,21.08832,80.0,296.15350341796875,67.28386085662629,0.3861658886383172,339.05986046429547,0.9354900595728618,100607.67543763692,31911459.82803555,0.263604,16.0,12,0.293047,23.44376,25.28182029724121,21.08832
2024-12-25 16:15:00,245.45404,17.30936,80.0,296.0578689575196,70.09537785907773,0.3404554036319793,285.10359518175363,0.8609293017949973,60247.685752321595,14788037.868557775,0.21636700000000003,16.25,12,0.2290164354838709,18.321314838709675,19.678678512573242,17.30936
2024-12-25 16:30:00,195.7249,13.11264,80.0,295.9622344970703,72.98056869967223,0.2926960092590309,229.7860931886169,0.8517699937026728,38308.23648001,7497875.754226308,0.163908,16.5,12,0.1647498467741935,13.179987741935484,15.181381702423096,13.11264
2024-12-25 16:45:00,138.23203,9.57792,80.0,295.8666000366211,75.93088903572318,0.2430921034922381,174.02152061905343,0.7943387042816498,19108.094117920904,2641350.639351266,0.11972400000000001,16.75,12,0.1100383306451612,8.803066451612903,10.704667568206787,9.57792
2024-12-25 17:00:00,82.5452,6.83288,80.0,295.7709655761719,78.9388836477141,0.1918559702551551,119.27972418708984,0.6920304340953849,6813.710043039999,562439.0582447452,0.085411,17.0,12,0.0676567741935483,5.412541935483871,6.857679486274719,6.83288
2024-12-25 17:15:00,44.683327,4.34728,80.0,295.78400726318364,81.9980457667859,0.1392068767482402,68.22198982080863,0.654969555452653,1996.599711788929,89214.71780997046,0.054340999999999993,17.25,12,0.0364431071428571,2.915448571428572,4.748997092247009,4.34728
2024-12-25 17:30:00,8.163815,1.7374,80.0,295.79704895019535,85.10269017471693,0.0853701422341064,26.182464168452267,0.3118046733749399,66.647875354225,544.1009245349522,0.0217175,17.5,12,0.0,0.0,2.248794436454773,1.7374
2024-12-25 17:45:00,0.61313516,0.187,80.0,295.81009063720705,88.24784202057897,0.0305761594674775,2.9415763226494844,0.20843754650914562,0.3759347244282256,0.23049879741185603,0.0023375,17.75,12,0.0,0.0,1.6970700025558472,0.187
2024-12-25 18:00:00,0.0,0.0,80.0,295.8231323242188,91.42913842228084,-0.0249405845680933,1.0,0.0,0.0,0.0,0.0,18.0,12,0.0,0.0,1.5131300687789917,0.0
2024-12-25 18:15:00,0.0,0.0,80.0,295.8046005249024,94.64274297605836,-0.0809425046329589,1.0,0.0,0.0,0.0,0.0,18.25,12,0.0,0.0,1.185045838356018,0.0
2024-12-25 18:30:00,0.0,0.0,80.0,295.786068725586,97.88527315231528,-0.1371899488907049,1.0,0.0,0.0,0.0,0.0,18.5,12,0.0,0.0,0.8957308530807495,0.0
2024-12-25 18:45:00,0.0,0.0,80.0,295.76753692626954,101.153736605155,-0.1934422171575036,1.0,0.0,0.0,0.0,0.0,18.75,12,0.0,0.0,0.6450426578521729,0.0
2024-12-25 19:00:00,0.0,0.0,80.0,295.74900512695314,104.4454762581974,-0.2494585833138994,1.0,0.0,0.0,0.0,0.0,19.0,12,0.0,0.0,0.43171703815460205,0.0
2024-12-25 19:15:00,0.0,0.0,80.0,295.4905151367187,107.75812422801978,-0.3049993404758064,1.0,0.0,0.0,0.0,0.0,19.25,12,0.0,0.0,0.25358855724334717,0.0
2024-12-26 05:45:00,0.0,0.0,80.0,298.4116012573242,107.94185296977038,-0.3080516489224653,1.0,0.0,0.0,0.0,0.0,5.75,12,0.0,0.0,0.24471163749694824,0.0
2024-12-26 06:00:00,0.0,0.0,80.0,299.1498718261719,104.62757870693258,-0.2525351254205684,1.0,0.0,0.0,0.0,0.0,6.0,12,0.0,0.0,0.4210042953491211,0.0
2024-12-26 06:15:00,0.0,0.0,80.0,299.37450103759767,101.33404839162688,-0.1965288462829084,1.0,0.0,0.0,0.0,0.0,6.25,12,0.0,0.0,0.6323641538619995,0.0
2024-12-26 06:30:00,0.0,0.0,80.0,299.59913024902346,98.06361229832646,-0.1402724541906882,1.0,0.0,0.0,0.0,0.0,6.5,12,0.0,0.0,0.8810091018676758,0.0
2024-12-26 06:45:00,0.0,0.0,80.0,299.8237594604492,94.81890677307317,-0.084006666906158,1.0,0.0,0.0,0.0,0.0,6.75,12,0.0,0.0,1.1682599782943726,0.0
2024-12-26 07:00:00,0.0,0.17856,80.0,300.048388671875,91.60290122358684,-0.0279722548495013,1.0,0.0,0.0,0.0,0.002232,7.0,12,0.0,0.0,1.4943259954452515,0.17856
2024-12-26 07:15:00,0.0,1.36224,80.0,300.4024597167969,88.41895125542564,0.027591004356726,2.411060537431042,0.0,0.0,0.0,0.017027999999999998,7.25,12,0.0,0.0,1.8581563234329224,1.36224
2024-12-26 07:30:00,0.0,3.50804,80.0,300.75653076171875,85.27086186226589,0.0824453443750959,24.41270747754688,0.0,0.0,0.0,0.0438505,7.5,12,0.0,0.0,2.257359027862549,3.50804
2024-12-26 07:45:00,0.0,7.3006,80.0,301.1106018066406,82.16296070740785,0.1363560205108436,65.79338570791309,0.0,0.0,0.0,0.0912575,7.75,12,0.0,0.0,2.688226103782654,7.3006
2024-12-26 08:00:00,0.0,10.31576,80.0,301.4646728515625,79.10018168743863,0.189092329154643,116.59466122639112,0.0,0.0,0.0,0.12894699999999998,8.0,12,0.079423,6.35384,3.145856261253357,10.31576
2024-12-26 08:15:00,125.7548,13.63508,80.0,301.6333999633789,76.08816267274518,0.2404285876994362,171.27295533723662,0.7342361730032188,15814.26972304,1988720.3261669506,0.1704385,8.25,12,0.13070446875,10.4563575,9.762627482414246,13.63508
2024-12-26 08:30:00,251.5096,18.87704,80.0,301.80212707519536,73.13335721506476,0.290145093970027,227.07349307822503,1.1076132025931522,63257.07889216,15909762.609335605,0.235963,8.5,12,0.2581556290322581,20.65245032258065,17.30447292327881,18.87704
2024-12-26 08:45:00,311.38385,23.10488,80.0,301.9708541870117,70.24315958391489,0.338029080512594,282.4850279382541,1.1023021332152176,96959.9020408225,30191747.593094166,0.28881100000000004,8.75,12,0.3183524274193548,25.468194193548385,21.768798828125,23.10488
2024-12-26 09:00:00,371.25812,23.12888,80.0,302.13958129882815,67.42604500772302,0.3838756182503967,336.57345526451206,1.1030522849913316,137832.59166593442,51171468.85662248,0.289111,9.0,12,0.3745467016129032,29.963736129032256,26.437292098999023,23.12888
2024-12-26 09:15:00,427.20895,30.43048,80.0,301.96532440185547,64.69172144298565,0.4274884880750482,388.69717525402,1.0990791189098115,182507.4869601025,77968831.87136409,0.38038099999999997,9.25,12,0.4277696048387097,34.221568387096774,31.161632537841797,30.43048
2024-12-26 09:30:00,483.1598,40.396800000000006,80.0,301.7910675048828,62.05128643233252,0.4686810333191109,438.3770954318373,1.102155664455718,233443.39233604,112790462.75240263,0.5049600000000001,9.5,12,0.4739367016129032,37.914936129032256,35.991759300231934,40.396800000000006
2024-12-26 09:45:00,532.9363,45.53684,80.0,301.61681060791017,59.51738147616179,0.5072769523522244,485.2328815261991,1.0983103561025158,284021.09985768993,151365154.0800878,0.5692105,9.75,12,0.5216774112903226,41.73419290322581,40.60800075531006,45.53684
2024-12-26 10:00:00,582.7127,36.04532,80.0,301.4425537109375,57.1043263941376,0.5431110488553249,528.94972727103,1.101640985627697,339554.09074129007,197862481.01190215,0.4505665,10.0,12,0.5690122741935484,45.520981935483874,45.036959648132324,36.04532
2024-12-26 10:15:00,624.51526,39.125,80.0,301.3962661743164,54.82820785593361,0.5760299495840631,569.2601649244247,1.09706474716327,390019.3099728676,243573010.772726,0.4890625,10.25,12,0.6007110806451613,48.0568864516129,48.78934383392334,39.125
2024-12-26 10:30:00,666.3178,42.620160000000006,80.0,301.3499786376953,52.70688871722882,0.6058927554755241,605.9336912867603,1.0996546461797716,443979.41059684,295831384.1141832,0.5327520000000001,10.5,12,0.6320105564516129,50.56084451612903,52.11064338684082,42.620160000000006
2024-12-26 10:45:00,700.3355,47.27272,80.0,301.3036911010742,50.75989053192771,0.6325716416607002,638.7706864502218,1.09638014667756,490469.81256025005,343493421.414289,0.590909,10.75,12,0.6562070725806451,52.49656580645161,54.67112064361572,47.27272
2024-12-26 11:00:00,734.3532,49.13164,80.0,301.2574035644531,49.008093542007096,0.655952412957815,667.5987913761844,1.099991804038795,539274.62235024,396018044.6016903,0.6141455,11.0,12,0.6723150645161291,53.78520516129033,56.8142032623291,49.13164
2024-12-26 11:15:00,758.5156,39.51072,80.0,301.26746673583983,47.47320043117076,0.6759349883278815,692.2707077442318,1.095692177090571,575345.9154433599,436408852.2600694,0.493884,11.25,12,0.6903599516129033,55.22879612903226,58.282365798950195,39.51072
2024-12-26 11:30:00,782.678,47.06496,80.0,301.2775299072265,46.17692246365974,0.6924338275764543,712.6628667657641,1.0982443949321186,612584.851684,479456686.54632974,0.588312,11.5,12,0.7025854838709678,56.20683870967742,59.46701526641846,47.06496
2024-12-26 11:45:00,793.0482,56.818160000000006,80.0,301.28759307861327,45.13988530614404,0.7053783031356454,728.6746362333122,1.0883433558372586,628925.4475232399,498768194.09249985,0.710227,11.75,12,0.707196129032258,56.57569032258064,60.10704517364502,56.818160000000006
2024-12-26 12:00:00,803.41846,47.92264,80.0,301.29765625,44.380316653558346,0.714712999253855,740.2278423750561,1.0853664411444284,645481.2218687716,518591529.23272675,0.599033,12.0,12,0.7404752177419355,59.23801741935484,60.598440170288086,47.92264
2024-12-26 12:15:00,732.7273,45.08064,80.0,301.0968963623047,43.91265438613412,0.7203979488923753,747.2664954555362,0.9805434921483848,536889.29616529,393393444.3780933,0.563508,12.25,12,0.7526718467741936,60.21374774193549,59.06458377838135,45.08064
2024-12-26 12:30:00,812.116,45.36096,80.0,300.89613647460936,43.7462841750556,0.7224088074993862,749.7566419333775,1.0831727970060328,659532.397456,535616812.49237686,0.567012,12.5,12,0.7378408548387096,59.02726838709677,60.98090648651123,45.36096
2024-12-26 12:45:00,731.2347,57.21272,80.0,300.69537658691405,43.88464159912183,0.7207369553846329,747.6862873460022,0.977996669723079,534704.1864840899,390994255.3924376,0.715159,12.75,12,0.7372476532258065,58.97981225806453,59.033875465393066,57.21272
2024-12-26 13:00:00,796.69403,53.63944,80.0,300.49461669921874,44.324867875572046,0.7153895356956881,741.0653741624454,1.0750657859643766,634721.3774376409,505678732.1179452,0.670493,13.0,12,0.7246349758064516,57.97079806451613,60.482516288757324,53.63944
2024-12-26 13:15:00,711.62866,50.1452,80.0,300.14883117675777,45.058096952335084,0.7063894234707965,729.925800920284,0.9749328741741311,506415.34973339556,360379676.73420763,0.626815,13.25,12,0.6933919596774194,55.47135677419355,57.962961196899414,50.1452
2024-12-26 13:30:00,763.8975,45.79276,80.0,299.80304565429685,46.07030912719753,0.6937751272573186,714.3214911977715,1.0694029345941933,583539.3905062501,445764281.55924815,0.5724095,13.5,12,0.6903465241935484,55.22772193548387,59.03592109680176,45.79276
2024-12-26 13:45:00,667.7406,42.44332,80.0,299.45726013183594,47.3435691217441,0.6776006266938848,694.328539406045,0.9617069746398493,445877.50888835994,297730515.3116188,0.5305415,13.75,12,0.6637522338709678,53.10017870967742,55.407795906066895,42.44332
2024-12-26 14:00:00,705.8242,44.23624,80.0,299.11147460937497,48.85741583419106,0.6579351380375065,670.045466817407,1.0533974691286816,498187.80130564,351633006.3063123,0.552953,14.0,12,0.640885,51.2708,55.93220233917236,44.23624
2024-12-26 14:15:00,610.9278,51.30088,80.0,298.5536010742187,50.59018926321417,0.6348628188028562,641.5936744688103,0.9522035882813172,373232.7768128401,228018279.2261594,0.641261,14.25,12,0.6167899112903226,49.343192903225805,51.38103485107422,51.30088
2024-12-26 14:30:00,632.9569,50.31608,80.0,297.9957275390625,52.5201478770773,0.6084824112188686,609.118210952522,1.0391363902436332,400634.43725761,253584331.43982136,0.628951,14.5,12,0.5894006854838709,47.15205483870968,50.88775157928467,50.31608
2024-12-26 14:45:00,539.8692,48.9404,80.0,297.43785400390624,54.62630961374155,0.5789068132527123,572.7890339145459,0.9425271209679192,291458.75310863997,157349603.87375897,0.6117549999999999,14.75,12,0.552586508064516,44.20692064516128,45.62880992889404,48.9404
2024-12-26 15:00:00,541.0159,45.14552,80.0,296.87998046875,56.88901256874084,0.5462625976531119,532.8031093441834,1.0154143050150575,292698.20405281,158354382.29401463,0.564319,15.0,12,0.5013898387096775,40.1111870967742,43.57452869415283,45.14552
2024-12-26 15:15:00,451.80194,40.72704,80.0,296.7375061035156,59.290233755030016,0.5106894750054446,489.3878853529499,0.9231980451476833,204124.9929877636,92224067.83435799,0.509088,15.25,12,0.4470067338709677,35.76053870967742,38.196539878845215,40.72704
2024-12-26 15:30:00,435.12415,36.75244,80.0,296.59503173828125,61.81372184164415,0.4723396867955964,442.8070750388849,0.9826494957858121,189333.0259132225,82383371.96741891,0.4594055,15.5,12,0.4078428225806452,32.62742580645161,34.86258029937744,36.75244
2024-12-26 15:45:00,352.6478,31.80728,80.0,296.4525573730469,64.44499750043175,0.4313773573566346,393.3705232458898,0.8964774386084031,124360.47084484002,43855446.45039698,0.39759099999999997,15.75,12,0.3480055725806451,27.84044580645161,29.55972194671631,31.80728
2024-12-26 16:00:00,318.45602,26.83048,80.0,296.3100830078125,67.17126957614599,0.3879777972258302,341.45147658208424,0.9326538056155983,101414.23667424041,32295974.18261664,0.33538100000000004,16.0,12,0.293047,23.44376,25.45658826828003,26.83048
2024-12-26 16:15:00,246.56572,21.78144,80.0,295.99013671875,69.9813047062732,0.3423267415813432,287.5179542658827,0.8575663379770072,60794.6542791184,14989877.704481909,0.272268,16.25,12,0.2290164354838709,18.321314838709675,19.825387001037598,21.78144
2024-12-26 16:30:00,196.93001,15.77164,80.0,295.6701904296875,72.86527406166834,0.2946195600946454,232.1926631520244,0.8481319197537751,38781.428838600106,7637227.168999807,0.1971455,16.5,12,0.1647498467741935,13.179987741935484,15.305523872375488,15.77164
2024-12-26 16:45:00,138.72513,10.73684,80.0,295.350244140625,75.81459517471524,0.2450604273726411,176.37446277869316,0.786537501109379,19244.6616935169,2669718.1952391523,0.1342105,16.75,12,0.1100383306451612,8.803066451612903,10.740435123443604,10.73684
2024-12-26 17:00:00,83.69793,6.97708,80.0,295.0302978515625,78.82178046415585,0.1938614361054183,121.50248369998172,0.6888577645689298,7005.3434862849,586332.7487410295,0.0872135,17.0,12,0.0676567741935483,5.412541935483871,6.91514790058136,6.97708
2024-12-26 17:15:00,45.384,4.01204,80.0,295.0238891601563,81.88029583866651,0.1412416952013981,70.17145952658505,0.6467586631292346,2059.707456,93477.763183104,0.0501505,17.25,12,0.0364431071428571,2.915448571428572,4.751808047294617,4.01204
2024-12-26 17:30:00,8.659828,1.71648,80.0,295.01748046875,84.98443310181418,0.0874263992789075,27.57317245023964,0.31406714992846557,74.99262098958398,649.423199038987,0.021456,17.5,12,0.0,0.0,2.2757363319396973,1.71648
2024-12-26 17:45:00,0.7383443,0.21408,80.0,295.0110717773438,88.12919813990207,0.0326458506006675,3.375225803886247,0.21875398096206985,0.5451523053424899,0.40251009728148696,0.002676,17.75,12,0.0,0.0,1.7138087749481201,0.21408
2024-12-26 18:00:00,0.0,0.0,80.0,295.0046630859375,91.31021196677942,-0.0228655197795216,1.0,0.0,0.0,0.0,0.0,18.0,12,0.0,0.0,1.5260708332061768,0.0
2024-12-26 18:15:00,0.0,0.0,80.0,294.9849029541016,94.5236247560317,-0.0788701477491892,1.0,0.0,0.0,0.0,0.0,18.25,12,0.0,0.0,1.196466088294983,0.0
2024-12-26 18:30:00,0.0,0.0,80.0,294.96514282226565,97.76604283550245,-0.1351283677333234,1.0,0.0,0.0,0.0,0.0,18.5,12,0.0,0.0,0.9056401252746582,0.0
2024-12-26 18:45:00,0.0,0.0,80.0,294.9453826904297,101.0344646600917,-0.1913994309654784,1.0,0.0,0.0,0.0,0.0,18.75,12,0.0,0.0,0.65349280834198,0.0
2024-12-26 19:00:00,0.0,0.0,80.0,294.9256225585938,104.32622562650164,-0.2474425281348019,1.0,0.0,0.0,0.0,0.0,19.0,12,0.0,0.0,0.4387933015823364,0.0
2024-12-26 19:15:00,0.0,0.0,80.0,294.6400390625,107.63895177921844,-0.3030178349165648,1.0,0.0,0.0,0.0,0.0,19.25,12,0.0,0.0,0.25940120220184326,0.0
2024-12-27 05:45:00,0.0,0.0,80.0,298.9688751220704,108.04093660060558,-0.3096964248437463,1.0,0.0,0.0,0.0,0.0,5.75,12,0.0,0.0,0.2399653196334839,0.0
2024-12-27 06:00:00,0.0,0.0,80.0,299.5062194824219,104.72517014245396,-0.2541828426072199,1.0,0.0,0.0,0.0,0.0,6.0,12,0.0,0.0,0.4153090715408325,0.0
2024-12-27 06:15:00,0.0,0.0,80.0,299.4593765258789,101.43004917347888,-0.1981714232660707,1.0,0.0,0.0,0.0,0.0,6.25,12,0.0,0.0,0.6256639957427979,0.0
2024-12-27 06:30:00,0.0,0.0,80.0,299.41253356933595,98.15791190612568,-0.1419018296090064,1.0,0.0,0.0,0.0,0.0,6.5,12,0.0,0.0,0.8732753992080688,0.0
2024-12-27 06:45:00,0.0,0.0,80.0,299.36569061279295,94.91138116659288,-0.0856148343145778,1.0,0.0,0.0,0.0,0.0,6.75,12,0.0,0.0,1.1594969034194946,0.0
2024-12-27 07:00:00,0.0,0.08064,80.0,299.31884765625,91.6934111434396,-0.0295512972631565,1.0,0.0,0.0,0.0,0.001008,7.0,12,0.0,0.0,1.484580636024475,0.08064
2024-12-27 07:15:00,0.0,0.18932,80.0,299.82591247558594,88.50734026127428,0.0260488802669038,2.1681747002355545,0.0,0.0,0.0,0.0023664999999999997,7.25,12,0.0,0.0,1.847509741783142,0.18932
