timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 07:00:00,0.0,0.22152,19.798,300.8861373625906,7.0,12,89.56656325049153,0.0075648262246645,0.0111890089908071,0.0,0.0
2024-12-25 07:15:00,0.0,0.8806,19.798,301.3787876645297,7.25,12,86.4146313543686,0.0625356560820974,0.0444792403273058,0.0555003029298712,1.0987949974055906
2024-12-25 07:30:00,67.575226,1.6594,19.798,301.8714379664688,7.5,12,83.30188043117316,0.1166381414585134,0.0838165471259723,0.0970902466003349,1.9221927021934304
2024-12-25 07:45:00,122.39992,2.6164,19.798,302.36408826840784,7.75,12,80.23306771949605,0.1696407519625786,0.1321547631073846,0.1580490382580135,3.129054859432152
2024-12-25 08:00:00,178.17534,3.92956,19.798,302.8567385703469,8.0,12,77.21362104359054,0.2213166670980111,0.1984826750176785,0.2453963612438081,4.858357159904914
2024-12-25 08:15:00,238.87415,5.46548,19.798,302.8912995507688,8.25,12,74.24974462179563,0.2714447397087184,0.2760622285079301,0.3270019705643777,6.47398501323355
2024-12-25 08:30:00,299.57297,6.86436,19.798,302.92586053119066,8.5,12,71.34853874013125,0.3198104361875273,0.3467198706940095,0.413335096548352,8.183208241464271
2024-12-25 08:45:00,358.30945,8.31044,19.798,302.96042151161254,8.75,12,68.51813182759692,0.3662067683490109,0.4197615920800081,0.4982511403468815,9.86437607658756
2024-12-25 09:00:00,417.0459,9.553120000000002,19.798,302.9949824920344,9.0,12,65.76782541296916,0.4104351724943726,0.4825295484392364,0.5819956046234976,11.522348980336004
2024-12-25 09:15:00,471.3394,10.96048,19.798,302.5825884600766,9.25,12,63.10824620705735,0.4523063540367633,0.5536155167188606,0.6623446990870898,13.113100352526205
2024-12-25 09:30:00,525.6329,12.31076,19.798,302.17019442811875,9.5,12,60.55149585016953,0.491641109872632,0.6218183654914639,0.7246834480695982,14.347282904881904
2024-12-25 09:45:00,572.9523,13.52864,19.798,301.7578003961609,9.75,12,58.11128644197228,0.528271089296287,0.6833336700676836,0.783817144875686,15.51801183424883
2024-12-25 10:00:00,620.2716,14.67452,19.798,301.3454063642031,10.0,12,55.80303884422668,0.562039510496719,0.7412122436609759,0.8115441225405767,16.066950538058336
2024-12-25 10:15:00,660.32947,15.59364,19.798,301.27017808909375,10.25,12,53.64391148331861,0.5928018418094083,0.787637135064148,0.8501012679071022,16.830304902024807
2024-12-25 10:30:00,700.3873,16.433799999999998,19.798,301.19494981398435,10.5,12,51.65271974181096,0.6204264151632268,0.8300737448227093,0.8783888020470585,17.39034150292766
2024-12-25 10:45:00,730.8911,14.97008,19.798,301.11972153887496,10.75,12,49.84969396774578,0.6447949868998059,0.7561410243458936,0.90594588432761,17.935916617918025
2024-12-25 11:00:00,761.3949,17.36872,19.798,301.0444932637656,11.0,12,48.25602179187415,0.6658032516222548,0.8772966966360239,0.922317634533798,18.26004452850013
2024-12-25 11:15:00,783.03894,18.13,19.798,300.94995797826874,11.25,12,46.89313264067842,0.683361284585496,0.915749065562178,0.9369569659776888,18.549874012426283
2024-12-25 11:30:00,804.683,18.44336,19.798,300.85542269277187,11.5,12,45.78170958743832,0.6973939252105056,0.9315769269623194,0.9343512887920106,18.498286815504223
2024-12-25 11:45:00,814.58594,18.630560000000003,19.798,300.760887407275,11.75,12,44.940468028035546,0.7078411037607057,0.9410324275179314,0.938419208049516,18.578823480964317
2024-12-25 12:00:00,824.4889,18.74108,19.798,300.6663521217781,12.0,12,44.38481413809123,0.7146580956092183,0.9466148095767252,0.9383274513374644,18.57700688157912
2024-12-25 12:15:00,746.9411,18.578560000000003,19.798,300.58698027641407,12.25,12,44.125565155997926,0.7178157126794952,0.938405899585817,0.941650517668756,18.64279694880603
2024-12-25 12:30:00,823.5265,18.4944,19.798,300.50760843105,12.5,12,44.16795361427224,0.7173004303541132,0.9341549651479948,0.9461358355984638,18.731597273178384
2024-12-25 12:45:00,736.8431,18.3308,19.798,300.4282365856859,12.75,12,44.51111664871544,0.7131144438273275,0.9258915041923428,0.9327028100174218,18.465650232724915
2024-12-25 13:00:00,800.2322,18.100720000000003,19.798,300.34886474032186,13.0,12,45.148181486741166,0.7052756600779091,0.9142701282957876,0.9301516269658978,18.415141910670844
2024-12-25 13:15:00,707.7638,17.80088,19.798,300.18775960377576,13.25,12,46.0669284559228,0.693817620128332,0.8991251641579958,0.906922190805538,17.95524553356804
2024-12-25 13:30:00,757.57983,17.39272,19.798,300.0266544672297,13.5,12,47.250888720623465,0.6787893553006668,0.8785089402969998,0.890644844869161,17.632986638719647
2024-12-25 13:45:00,661.5914,16.916240000000002,19.798,299.8655493306836,13.75,12,48.680662825194176,0.6602551800355796,0.8544418628144259,0.8802917121403253,17.42801531695416
2024-12-25 14:00:00,694.18616,16.13212,19.798,299.7044441941375,14.0,12,50.33524461042289,0.6382944124865265,0.814835842004243,0.8527527751019388,16.882799441468183
2024-12-25 14:15:00,597.7731,15.41656,19.798,298.98901131497973,14.25,12,52.193184814082855,0.6130010362276018,0.7786927972522478,0.8220602033457858,16.275147905839866
2024-12-25 14:30:00,611.91864,14.57728,19.798,298.2735784358219,14.5,12,54.23350395800355,0.5844833018844118,0.7363006364279221,0.7919367310948339,15.67876340221552
2024-12-25 14:45:00,518.5672,13.48056,19.798,297.55814555666404,14.75,12,56.43633302946461,0.5528632568411426,0.6809051419335287,0.7508201559720914,14.864737447935465
2024-12-25 15:00:00,515.0901,12.09572,19.798,296.84271267750626,15.0,12,58.783305022319226,0.518276225408743,0.6109566622891202,0.7157641368017107,14.170698380400268
2024-12-25 15:15:00,427.04636,10.71956,19.798,296.7812112184578,15.25,12,61.257746155616616,0.4808702346437847,0.5414466107687645,0.6477464333919316,12.82408388829346
2024-12-25 15:30:00,404.95078,9.2982,19.798,296.7197097594094,15.5,12,63.84472171558196,0.4408053712600903,0.469653500353571,0.5578760634987829,11.044830305148905
2024-12-25 15:45:00,324.4748,7.65896,19.798,296.65820830036097,15.75,12,66.53098332499874,0.3982531002933463,0.3868552379028185,0.4688455995530863,9.282205179952005
2024-12-25 16:00:00,282.76846,3.4176,19.798,296.59670684131254,16.0,12,69.30485743605644,0.3533955371989358,0.1726234973229619,0.3764983776753215,7.453914881216016
2024-12-25 16:15:00,213.57593,2.8213600000000003,19.798,296.35968127394455,16.25,12,72.1561047854026,0.3064246567617658,0.1425073239721184,0.2896994525388254,5.735469761363665
2024-12-25 16:30:00,160.23932,2.13652,19.798,296.1226557065765,16.5,12,75.07576808143581,0.2575414764533085,0.1079159511061723,0.2058429198258088,4.075278126711363
2024-12-25 16:45:00,108.16153,1.63652,19.798,295.8856301392086,16.75,12,78.05602123597401,0.2069552028621292,0.082660874835842,0.1250346722709829,2.4754364416209205
2024-12-25 17:00:00,53.598274,1.0452,19.798,295.6486045718406,17.0,12,81.09002856104249,0.1548823229986074,0.0527932114354985,0.0748403670630163,1.4816895871135969
2024-12-25 17:15:00,23.403273,0.43144,19.798,295.68173835386875,17.25,12,84.17181522242763,0.1015456838366486,0.0217921002121426,0.0452889295421126,0.8966302270747462
2024-12-25 17:30:00,0.70970607,0.0621199999999999,19.798,295.7148721358968,17.5,12,87.29615145210713,0.0471735458685639,0.0031376906758258,0.0,0.0
2024-12-25 17:45:00,0.0,0.0,19.798,295.74800591792496,17.75,12,90.45845181237972,-0.0080014082068976,0.0,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,19.798,295.7811396999531,18.0,12,93.65468624366552,-0.0637430623926733,0.0,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,19.798,295.72518280048985,18.25,12,96.88130292014526,-0.1198128703046026,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,19.798,295.6692259010265,18.5,12,100.13516290516957,-0.1759708909692376,0.0,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,19.798,295.61326900156325,18.75,12,103.4134826966448,-0.2319768082132277,0.0,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,0.0,295.5573121021,19.0,12,106.7137846370004,-0.2875909514606373,,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,0.0,295.2611797996258,19.25,12,110.03385536459784,-0.342575336285745,,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,0.0,294.96504749715155,19.5,12,113.37170859530232,-0.3966946750452913,,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,0.0,294.66891519467737,19.75,12,116.72555256226144,-0.4497173764244679,,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0.0,294.37278289220313,20.0,12,120.09376257939422,-0.5014165507533589,,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,0.0,294.42153798434765,20.25,12,123.47485518080212,-0.5515709731369998,,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,0.0,294.4702930764922,20.5,12,126.86746428572114,-0.5999660233420716,,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,0.0,294.51904816863674,20.75,12,130.2703197943978,-0.6463946173508236,,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0.0,294.56780326078126,21.0,12,133.68222467508588,-0.6906580859906635,,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,0.0,294.45211037429294,21.25,12,137.102030236229,-0.7325670191995957,,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,0.0,294.3364174878047,21.5,12,140.52860840905976,-0.7719420879960164,,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,0.0,294.2207246013164,21.75,12,143.96081406761897,-0.8086148050260653,,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0.0,294.1050317148281,22.0,12,147.39743118370296,-0.8424282407482176,,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,0.0,293.99113829776564,22.25,12,150.8370897304115,-0.8732377044045895,,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,0.0,293.8772448807032,22.5,12,154.27812086461432,-0.9009113572915792,,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,0.0,293.7633514636407,22.75,12,157.71828576010546,-0.9253307734540044,,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,0.0,293.64945804657816,23.0,12,161.1542181692513,-0.9463914535707604,,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,0.0,293.79312233131407,23.25,12,164.5801332820772,-0.9640032674477468,,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,0.0,293.93678661605003,23.5,12,167.98436744107138,-0.978090837779632,,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,0.0,294.080450900786,23.75,12,171.3379535332223,-0.9885938672322856,,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0.0,294.2241151855219,0.0,12,174.54272513914634,-0.9954673932467974,,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,0.0,294.36160043278204,0.25,12,177.05797528459567,-0.9986819801570376,,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,0.0,294.4990856800422,0.5,12,176.58459568093895,-0.9982238469662632,,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,0.0,294.6365709273024,0.75,12,173.77034072529756,-0.9940949246944948,,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0.0,294.7740561745625,1.0,12,170.50946371858876,-0.9863128494993848,,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,0.0,294.724843898432,1.25,12,167.13847395817203,-0.9749108862540392,,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,0.0,294.6756316223016,1.5,12,163.72706947297667,-0.959937786239062,,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,0.0,294.6264193461711,1.75,12,160.29779676034312,-0.9414575815269636,,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0.0,294.57720707004063,2.0,12,156.86028242391455,-0.9195493072830524,,0.0,0.0
2024-12-26 02:15:00,0.0,0.0,0.0,294.49976497339065,2.25,12,153.41951155272395,-0.8943066652443953,,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,0.0,294.4223228767406,2.5,12,149.97848938516907,-0.8658376272299049,,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,0.0,294.34488078009065,2.75,12,146.53927499818133,-0.8342639668028247,,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0.0,294.2674386834407,3.0,12,143.10344339002532,-0.799720741393839,,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,0.0,294.2989424288352,3.25,12,139.6723154122449,-0.7623557201298369,,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,0.0,294.33044617422973,3.5,12,136.24708195832352,-0.7223287427537324,,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,0.0,294.3619499196243,3.75,12,132.82887882705597,-0.6798110402566532,,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0.0,294.3934536650188,4.0,12,129.41883553068425,-0.6349845089007383,,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,0.0,295.1353012643212,4.25,12,126.0181089128857,-0.588040920965779,,0.0,0.0
2024-12-26 04:30:00,0.0,0.0,0.0,295.87714886362346,4.5,12,122.62791083217044,-0.5391811098871804,,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,0.0,296.6189964629258,4.75,12,119.24953222838644,-0.4886141182882032,,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0.0,297.3608440622281,5.0,12,115.88436449286904,-0.436556290813024,,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,0.0,297.9836829679047,5.25,12,112.533922389104,-0.3832303549572132,,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,19.798,298.6065218735813,5.5,12,109.19986828801864,-0.328864475798006,0.0,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,19.798,299.22936077925783,5.75,12,105.88403731837276,-0.2736912656347539,0.0,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,19.798,299.8521996849344,6.0,12,102.58846699913173,-0.2179467958278054,0.0,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,19.798,299.92343287730705,6.25,12,99.31543085300837,-0.1618695944229155,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,19.798,299.99466606967974,6.5,12,96.06747560789496,-0.1056996106258646,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.00148,19.798,300.0658992620524,6.75,12,92.84746563507932,-0.0496771955183118,7.47550257601778e-05,0.0,0.0
2024-12-26 07:00:00,0.0,0.24888,19.798,300.137132454425,7.0,12,89.6586343725504,0.0059579189037286,0.0125709667643196,0.0,0.0
2024-12-26 07:15:00,0.0,0.92004,19.798,300.62025598122733,7.25,12,86.50464266281658,0.060967660719141,0.0464713607435094,0.0555003029298712,1.0987949974055906
2024-12-26 07:30:00,65.27105,1.82452,19.798,301.1033795080297,7.5,12,83.38964790777766,0.1151166293135249,0.0921567835134862,0.0970902466003349,1.9221927021934304
2024-12-26 07:45:00,120.050766,2.99396,19.798,301.58650303483205,7.75,12,80.31838405770995,0.1681730957786192,0.1512253763006364,0.1580490382580135,3.129054859432152
2024-12-26 08:00:00,175.46716,4.79772,19.798,302.0696265616344,8.0,12,77.29625253554488,0.2199100092982266,0.2423335690473785,0.2453963612438081,4.858357159904914
2024-12-26 08:15:00,236.02753,6.35492,19.798,302.0103405393758,8.25,12,74.32942772485069,0.2701059615337993,0.3209879785836953,0.3270019705643777,6.47398501323355
2024-12-26 08:30:00,296.5879,8.05264,19.798,301.9510545171172,8.5,12,71.42497636557853,0.3185461279763549,0.4067400747550258,0.413335096548352,8.183208241464271
2024-12-26 08:45:00,355.74097,9.78872,19.798,301.89176849485864,8.75,12,68.59098945512632,0.3650232010846211,0.4944297403778159,0.4982511403468815,9.86437607658756
2024-12-26 09:00:00,414.89404,11.41732,19.798,301.8324824726,9.0,12,65.83672721931462,0.4093382707254285,0.576690574805536,0.5819956046234976,11.522348980336004
2024-12-26 09:15:00,469.3715,12.85988,19.798,301.5863604335141,9.25,12,63.17277152314308,0.4513016702585408,0.6495545004545914,0.6623446990870898,13.113100352526205
2024-12-26 09:30:00,523.84894,14.18824,19.798,301.3402383944282,9.5,12,60.611176426473534,0.4907338005707486,0.7166501666835035,0.7246834480695982,14.347282904881904
2024-12-26 09:45:00,571.4258,15.24904,19.798,301.09411635534224,9.75,12,58.16560523837804,0.527465892662322,0.7702313364986363,0.783817144875686,15.51801183424883
2024-12-26 10:00:00,619.0026,16.301,19.798,300.8479943162563,10.0,12,55.85143132500816,0.5613407259612362,0.8233659965653096,0.8115441225405767,16.066950538058336
2024-12-26 10:15:00,658.80945,17.22108,19.798,300.8424695311618,10.25,12,53.685770690875245,0.5922133114547953,0.8698393777149208,0.8501012679071022,16.830304902024807
2024-12-26 10:30:00,698.61633,18.11648,19.798,300.8369447460672,10.5,12,51.68740664526398,0.6199515071408698,0.9150661682998285,0.8783888020470585,17.39034150292766
2024-12-26 10:45:00,729.23346,18.92824,19.798,300.83141996097265,10.75,12,49.87655462739092,0.6444365808567286,0.956068289726235,0.90594588432761,17.935916617918025
2024-12-26 11:00:00,759.8506,19.52924,19.798,300.82589517587814,11.0,12,48.2744125217212,0.665563726274471,0.9864248914031722,0.922317634533798,18.26004452850013
2024-12-26 11:15:00,780.87964,20.0134,19.798,300.84523217159847,11.25,12,46.90245341115535,0.6832425074308218,1.0108798868572584,0.9369569659776888,18.549874012426283
2024-12-26 11:30:00,801.90875,20.14432,19.798,300.8645691673188,11.5,12,45.78144422968274,0.697397244447919,1.0174926760278815,0.9343512887920106,18.498286815504223
2024-12-26 11:45:00,811.8812,20.33044,19.798,300.88390616303906,11.75,12,44.9302275365796,0.707967342474218,1.0268936256187495,0.938419208049516,18.578823480964317
2024-12-26 12:00:00,821.8537,20.7122,19.798,300.9032431587594,12.0,12,44.36437708473375,0.7149075482112148,1.046176381452672,0.9383274513374644,18.57700688157912
2024-12-26 12:15:00,744.34576,20.57876,19.798,300.86896605346567,12.25,12,44.09490788393435,0.7181881436139737,1.0394363066976462,0.941650517668756,18.64279694880603
2024-12-26 12:30:00,822.25,20.63668,19.798,300.8346889481719,12.5,12,44.12726347576706,0.7177950751281044,1.0423618547328013,0.9461358355984638,18.731597273178384
2024-12-26 12:45:00,734.83905,20.45052,19.798,300.80041184287813,12.75,12,44.460784483233766,0.7137300123093709,1.032958884735832,0.9327028100174218,18.465650232724915
2024-12-26 13:00:00,798.80237,20.15408,19.798,300.7661347375844,13.0,12,45.08877404617302,0.7060103420514892,1.0179856551166786,0.9301516269658978,18.415141910670844
2024-12-26 13:15:00,706.10144,19.9464,19.798,300.4880711825766,13.25,12,45.99914592823583,0.6946690931229635,1.0074957066370342,0.906922190805538,17.95524553356804
2024-12-26 13:30:00,756.36066,19.2094,19.798,300.2100076275688,13.5,12,47.17551519870618,0.6797547946255064,0.9702697242145673,0.890644844869161,17.632986638719647
2024-12-26 13:45:00,660.6912,18.58536,19.798,299.9319440725609,13.75,12,48.59851772122214,0.6613312709596175,0.9387493686230934,0.8802917121403253,17.42801531695416
2024-12-26 14:00:00,693.03186,17.81852,19.798,299.65388051755315,14.0,12,50.24714107609011,0.6394773645738733,0.9000161632488131,0.8527527751019388,16.882799441468183
2024-12-26 14:15:00,596.1232,17.10604,19.798,298.9066628677766,14.25,12,52.09989837422559,0.6142865996998652,0.8640286897666432,0.8220602033457858,16.275147905839866
2024-12-26 14:30:00,611.4639,16.1188,19.798,298.15944521800003,14.5,12,54.135751905773965,0.5858667859696024,0.8141630467724014,0.7919367310948339,15.67876340221552
2024-12-26 14:45:00,518.11945,14.97932,19.798,297.41222756822344,14.75,12,56.33476332881093,0.5543395500452485,0.7566077381553693,0.7508201559720914,14.864737447935465
2024-12-26 15:00:00,514.09,13.82072,19.798,296.6650099184469,15.0,12,58.6784926076685,0.5198398175909931,0.6980866754217598,0.7157641368017107,14.170698380400268
2024-12-26 15:15:00,426.45813,12.73744,19.798,296.53545143308673,15.25,12,61.150194386613634,0.4825152407985537,0.6433700373775129,0.6477464333919316,12.82408388829346
2024-12-26 15:30:00,404.36356,11.3772,19.798,296.40589294772656,15.5,12,63.7348670297122,0.4425255569587558,0.5746641074856047,0.5578760634987829,11.044830305148905
2024-12-26 15:45:00,324.29523,8.97584,19.798,296.27633446236644,15.75,12,66.41920158736885,0.4000419085947889,0.4533710475805637,0.4688455995530863,9.282205179952005
2024-12-26 16:00:00,284.73657,8.394639999999999,19.798,296.14677597700626,16.0,12,69.19147092919252,0.3552461169670912,0.4240145469239317,0.3764983776753215,7.453914881216016
2024-12-26 16:15:00,216.40103,6.78596,19.798,296.0347239851516,16.25,12,72.04138916600515,0.3083298922440329,0.3427598747348217,0.2896994525388254,5.735469761363665
2024-12-26 16:30:00,163.36426,4.059,19.798,295.9226719932969,16.5,12,74.95995890885217,0.259494018023893,0.2050207091625417,0.2058429198258088,4.075278126711363
2024-12-26 16:45:00,109.684,2.19056,19.798,295.8106200014422,16.75,12,77.93931987930046,0.2089474987468474,0.1106455197494696,0.1250346722709829,2.4754364416209205
2024-12-26 17:00:00,54.47203,1.82028,19.798,295.6985680095875,17.0,12,80.97260741284867,0.1569066518889508,0.0919426204667138,0.0748403670630163,1.4816895871135969
2024-12-26 17:15:00,24.128326,0.73664,19.798,295.6401240425555,17.25,12,84.05382222637353,0.1035941882196645,0.0372077987675522,0.0452889295421126,0.8966302270747462
2024-12-26 17:30:00,0.866433,0.13984,19.798,295.5816800755234,17.5,12,87.17771399020488,0.0492382659686638,0.0070633397312859,0.0,0.0
2024-12-26 17:45:00,0.0,0.0007199999999999,19.798,295.5232361084914,17.75,12,90.3396800232542,-0.0059285000802101,3.636730982927064e-05,0.0,0.0
2024-12-26 18:00:00,0.0,0.0,19.798,295.4647921414594,18.0,12,93.5356758422934,-0.0616700271835637,0.0,0.0,0.0
2024-12-26 18:15:00,0.0,0.0,19.798,295.54949518837736,18.25,12,96.76213759365538,-0.1177477674066604,0.0,0.0,0.0
2024-12-26 18:30:00,0.0,0.0,19.798,295.63419823529534,18.5,12,100.01591635448854,-0.1739217434573493,0.0,0.0,0.0
2024-12-26 18:45:00,0.0,0.0,19.798,295.71890128221327,18.75,12,103.29422038213951,-0.2299515681939239,0.0,0.0,0.0
2024-12-26 19:00:00,0.0,0.0,0.0,295.80360432913125,19.0,12,106.59456528784536,-0.2855974657536401,,0.0,0.0
2024-12-26 19:15:00,0.0,0.0,0.0,295.58536975502733,19.25,12,109.91473230031488,-0.3406213125617465,,0.0,0.0
2024-12-26 19:30:00,0.0,0.0,0.0,295.36713518092347,19.5,12,113.25273090676286,-0.3947876485703426,,0.0,0.0
2024-12-26 19:45:00,0.0,0.0,0.0,295.14890060681955,19.75,12,116.6067661948967,-0.4478646775171662,,0.0,0.0
2024-12-26 20:00:00,0.0,0.0,0.0,294.93066603271564,20.0,12,119.97521136821132,-0.4996252731784913,,0.0,0.0
2024-12-26 20:15:00,0.0,0.0,0.0,294.96612239439764,20.25,12,123.35658188328432,-0.5498479434863226,,0.0,0.0
2024-12-26 20:30:00,0.0,0.0,0.0,295.0015787560797,20.5,12,126.74951167709348,-0.5983177715888545,,0.0,0.0
2024-12-26 20:45:00,0.0,0.0,0.0,295.0370351177617,20.75,12,130.15273189998902,-0.6448273486618264,,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0.0,295.0724914794438,21.0,12,133.56504825839755,-0.6891776539797938,,0.0,0.0
2024-12-26 21:15:00,0.0,0.0,0.0,295.09484985577893,21.25,12,136.985316706525,-0.7311789006468054,,0.0,0.0
2024-12-26 21:30:00,0.0,0.0,0.0,295.1172082321141,21.5,12,140.41241642533075,-0.7706513592436255,,0.0,0.0
2024-12-26 21:45:00,0.0,0.0,0.0,295.13956660844923,21.75,12,143.84521329209224,-0.8074261200680511,,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0.0,295.1619249847844,22.0,12,147.2825080009821,-0.8413458111568792,,0.0,0.0
2024-12-26 22:15:00,0.0,0.0,0.0,295.22959928029684,22.25,12,150.72295645153227,-0.8722652811738266,,0.0,0.0
