timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 07:15:00,0.0,1.57364,100.0,301.23172760009766,7.25,12,87.28443978798708,0.0473777244167445,0.0157363999999999,0.0,0.0
2024-12-25 07:30:00,0.0,3.9246,100.0,301.6953729248047,7.5,12,84.07851386194355,0.1031655469393894,0.0392459999999999,0.0,0.0
2024-12-25 07:45:00,0.0,8.09348,100.0,302.15901824951175,7.75,12,80.90924893989475,0.15799867246043,0.0809348,0.0,0.0
2024-12-25 08:00:00,0.0,14.4254,100.0,302.6226635742188,8.0,12,77.78137869543302,0.2116424484608856,0.144254,0.0962728,9.62728
2024-12-25 08:15:00,139.29813,20.31004,100.0,302.74660095214847,8.25,12,74.70034109630764,0.2638673077057397,0.2031004,0.19532564,19.532564
2024-12-25 08:30:00,278.59625,25.06528,100.0,302.87053833007815,8.5,12,71.67240144515743,0.3144497441523678,0.2506528,0.262336559139785,26.2336559139785
2024-12-25 08:45:00,339.56036,30.02504,100.0,302.9944757080078,8.75,12,68.70479337410458,0.3631732837643199,0.3002504,0.3142399612903225,31.42399612903225
2024-12-25 09:00:00,400.52448,35.25536,100.0,303.1184130859375,9.0,12,65.80588132715351,0.4098294038991948,0.3525536,0.3634162623655914,36.34162623655914
2024-12-25 09:15:00,457.69943,41.2446,100.0,302.7900537109375,9.25,12,62.98534272049231,0.4542184201989069,0.412446,0.413609664516129,41.3609664516129
2024-12-25 09:30:00,514.8744,47.79048,100.0,302.4616943359375,9.5,12,60.25436537158928,0.4961503540741817,0.4779048,0.4763886193548387,47.638861935483874
2024-12-25 09:45:00,566.053,52.28528,100.0,302.13333496093753,9.75,12,57.625854587002166,0.5354457394291664,0.5228528,0.5160033075268817,51.60033075268817
2024-12-25 10:00:00,617.2316,56.75156,100.0,301.80497558593754,10.0,12,55.11463345627844,0.5719363863635397,0.5675156,0.5449934795698925,54.49934795698925
2024-12-25 10:15:00,660.4032,60.03568,100.0,301.82864746093753,10.25,12,52.73760959639423,0.6054661119786706,0.6003568,0.5869076043010752,58.69076043010752
2024-12-25 10:30:00,703.57477,64.36964,100.0,301.8523193359375,10.5,12,50.51387041497296,0.6358914033590198,0.6436964000000001,0.6192733376344086,61.92733376344086
2024-12-25 10:45:00,738.03076,68.35628,100.0,301.8759912109375,10.75,12,48.46464842867515,0.6630820287246844,0.6835628,0.6453574451612903,64.53574451612903
2024-12-25 11:00:00,772.4868,72.08912,100.0,301.8996630859375,11.0,12,46.61308161488153,0.686921603365713,0.7208912,0.6718275225806452,67.18275225806451
2024-12-25 11:15:00,796.8112,73.96296000000001,100.0,302.0071923828125,11.25,12,44.98368646828752,0.7073080833877295,0.7396296000000001,0.6839922580645161,68.39922580645161
2024-12-25 11:30:00,821.1356,75.38311999999999,100.0,302.1147216796875,11.5,12,43.60146728639714,0.7241542007477998,0.7538311999999999,0.6903575655913978,69.03575655913978
2024-12-25 11:45:00,835.3165,77.20067999999999,100.0,302.2222509765625,11.75,12,42.49062733988061,0.7373878425440392,0.7720067999999999,0.6891642494623657,68.91642494623656
2024-12-25 12:00:00,849.4975,77.9884,100.0,302.3297802734375,12.0,12,41.67293324145455,0.7469523564784177,0.779884,0.6954469591397848,69.54469591397849
2024-12-25 12:15:00,770.2549,78.24528,100.0,302.4352554321289,12.25,12,41.16590055837399,0.7528067930245614,0.7824528,0.6868370494623656,68.68370494623656
2024-12-25 12:30:00,855.2274,79.44932,100.0,302.5407305908203,12.5,12,40.981088474909285,0.7549260834483658,0.7944932,0.6843634580645162,68.43634580645161
2024-12-25 12:45:00,765.7941,77.74024,100.0,302.6462057495117,12.75,12,41.122851814161805,0.7533011452260943,0.7774024,0.6760240688172042,67.60240688172043
2024-12-25 13:00:00,837.25824,76.37648,100.0,302.7516809082031,13.0,12,41.5878450132147,0.7479389219909718,0.7637648,0.6704659440860216,67.04659440860216
2024-12-25 13:15:00,743.1336,73.2046,100.0,302.5918997192383,13.25,12,42.36540449679669,0.7388623534357479,0.732046,0.6713636860215054,67.13636860215054
2024-12-25 13:30:00,798.6329,60.67568,100.0,302.43211853027344,13.5,12,43.438711716504535,0.7261102766110683,0.6067568,0.6458420688172043,64.58420688172043
2024-12-25 13:45:00,702.31177,57.6336,100.0,302.27233734130857,13.75,12,44.78645772722205,0.7097372621178143,0.576336,0.6268344516129032,62.68344516129032
2024-12-25 14:00:00,740.67957,51.73632,100.0,302.11255615234376,14.0,12,46.38466214072391,0.6898133770391804,0.5173632,0.6038042795698925,60.38042795698925
2024-12-25 14:15:00,642.3526,40.25712,100.0,301.6842779541016,14.25,12,48.208345027989495,0.6664238859317537,0.4025712,0.578417935483871,57.8417935483871
2024-12-25 14:30:00,663.29443,49.16648,100.0,301.2559997558594,14.5,12,50.23286614247061,0.6396688895598651,0.4916648,0.5429444516129032,54.29444516129032
2024-12-25 14:45:00,564.78394,47.09988,100.0,300.8277215576172,14.75,12,52.43486829258031,0.6096628900032013,0.4709988,0.5116684430107526,51.16684430107527
2024-12-25 15:00:00,569.3395,41.07152,100.0,300.399443359375,15.0,12,54.79284868206867,0.5765343028386378,0.4107152,0.4769111913978494,47.69111913978495
2024-12-25 15:15:00,474.522,46.76404,100.0,300.39631774902347,15.25,12,57.28743084339517,0.5404249123620138,0.4676404,0.4273537247311827,42.73537247311828
2024-12-25 15:30:00,462.02942,43.98776,100.0,300.3931921386719,15.5,12,59.9014226337851,0.5014892556034333,0.4398776,0.3955795956989247,39.55795956989248
2024-12-25 15:45:00,374.4841,40.24184,100.0,300.39006652832035,15.75,12,62.61973456185609,0.4598939645038853,0.4024184,0.3513815999999999,35.13816
2024-12-25 16:00:00,343.23068,29.17036,100.0,300.3869409179688,16.0,12,65.42921890336106,0.4158170585874521,0.2917036,0.2977808129032258,29.778081290322586
2024-12-25 16:15:00,266.95184,18.3764,100.0,300.0490603637696,16.25,12,68.3184730278029,0.3694471716363192,0.183764,0.2430739655913978,24.307396559139782
2024-12-25 16:30:00,219.35063,13.4302,100.0,299.71117980957035,16.5,12,71.27763220430427,0.3209827491575434,0.134302,0.1790897677419355,17.90897677419355
2024-12-25 16:45:00,157.6273,9.91264,100.0,299.3732992553711,16.75,12,74.29816928485471,0.2706312057711002,0.0991264,0.1341908301075269,13.419083010752688
2024-12-25 17:00:00,101.943375,8.233799999999999,100.0,299.03541870117186,17.0,12,77.37271128410484,0.2186080242630649,0.0823379999999999,0.0883106838709677,8.831068387096773
2024-12-25 17:15:00,58.851944,5.2675600000000005,100.0,298.9058041381836,17.25,12,80.49487426229918,0.165135839295779,0.0526756,0.0489381806451612,4.893818064516129
2024-12-25 17:30:00,16.223259,2.72796,100.0,298.7761895751953,17.5,12,83.65911844396948,0.1104434918881427,0.0272796,0.0287719777777777,2.877197777777777
2024-12-25 17:45:00,2.9743621,0.658,100.0,298.646575012207,17.75,12,86.86062398874108,0.0547650355425987,0.00658,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,100.0,298.51696044921874,18.0,12,90.09518314963904,-0.0016612585895007,0.0,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,100.0,298.43581146240234,18.25,12,93.35910794411645,-0.0585939137555434,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,100.0,298.3546624755859,18.5,12,96.64915252506748,-0.1157892961645318,0.0,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,100.0,298.2735134887695,18.75,12,99.96244559729284,-0.1730026501641522,0.0,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,100.0,298.1923645019531,19.0,12,103.29643224975604,-0.2299891378779639,0.0,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,100.0,297.8353588867187,19.25,12,106.64882484196264,-0.2865049022311872,0.0,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,0.0,297.4783532714844,19.5,12,110.01755869120277,-0.3423081026174958,,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,0.0,297.12134765625,19.75,12,113.40075238975952,-0.3971599422592814,,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0.0,296.76434204101565,20.0,12,116.7966726649138,-0.4508257048352739,,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,0.0,296.6576571655274,20.25,12,120.20369953016404,-0.5030757509258633,,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,0.0,296.55097229003906,20.5,12,123.62029130190898,-0.5536864936139498,,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,0.0,296.4442874145508,20.75,12,127.04494864874428,-0.6024413689832409,,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0.0,296.3376025390625,21.0,12,130.4761718700089,-0.6491317550583265,,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,0.0,296.0376104736328,21.25,12,133.9124082722592,-0.6935578583136582,,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,0.0,295.7376184082031,21.5,12,137.35198394260678,-0.7355295807188538,,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,0.0,295.4376263427734,21.75,12,140.7930054449813,-0.7748673260472989,,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0.0,295.1376342773437,22.0,12,144.23321245693072,-0.8114027632065167,,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,0.0,295.1053182983398,22.25,12,147.66974561265508,-0.8449795566898385,,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,0.0,295.073002319336,22.5,12,151.09875546464826,-0.8754540293010764,,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,0.0,295.04068634033206,22.75,12,154.51470866283336,-0.9026957730892498,,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,0.0,295.00837036132816,23.0,12,157.9090759641458,-0.9265882152236148,,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,0.0,295.0561062622071,23.25,12,161.26765134670092,-0.9470291117366824,,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,0.0,295.103842163086,23.5,12,164.56456456620424,-0.9639309826998752,,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,0.0,295.15157806396485,23.75,12,167.74740396064283,-0.9772214918092862,,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0.0,295.1993139648438,0.0,12,170.69575913940344,-0.9868437522766872,,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,0.0,295.2494808959961,0.25,12,173.09963165265827,-0.992756569564342,,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,0.0,295.2996478271484,0.5,12,174.23064674800798,-0.9949346201717164,,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,0.0,295.3498147583008,0.75,12,173.39790283188594,-0.9933685579492298,,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0.0,295.3999816894531,1.0,12,171.13904098873417,-0.9880650551050904,,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,0.0,295.32134307861327,1.25,12,168.25036601056692,-0.9790467733463376,,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,0.0,295.2427044677734,1.5,12,165.09469482607113,-0.9663522665457271,,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,0.0,295.1640658569336,1.75,12,161.81170125489012,-0.9500358184447836,,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0.0,295.08542724609373,2.0,12,158.4608945437119,-0.930167207253317,,0.0,0.0
2024-12-26 02:15:00,0.0,0.0,0.0,295.0456909179687,2.25,12,155.07108368804091,-0.9068314083885216,,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,0.0,295.0059545898437,2.5,12,151.65783621242474,-0.8801282350798869,,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,0.0,294.9662182617187,2.75,12,148.2303716890895,-0.8501719054437398,,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0.0,294.9264819335937,3.0,12,144.79459894743397,-0.8170905566492075,,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,0.0,295.0326544189453,3.25,12,141.3545838947612,-0.7810257021951039,,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,0.0,295.1388269042968,3.5,12,137.9133146771072,-0.7421316179990887,,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,0.0,295.2449993896484,3.75,12,134.4731293921412,-0.7005746866234247,,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0.0,295.351171875,4.0,12,131.03596919836738,-0.6565326919703497,,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,0.0,295.8261114501953,4.25,12,127.6035352146123,-0.610194047909861,,0.0,0.0
2024-12-26 04:30:00,0.0,0.0,0.0,296.3010510253906,4.5,12,124.17739313194264,-0.5617569976555012,,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,0.0,296.77599060058594,4.75,12,120.75904653160627,-0.5114287728962117,,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0.0,297.25093017578126,5.0,12,117.34999032158612,-0.4594246945323555,,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,0.0,297.83900543212894,5.25,12,113.95175470459792,-0.4059672578373821,,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,100.0,298.42708068847656,5.5,12,110.56594313094811,-0.3512851882833784,0.0,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,100.0,299.0151559448242,5.75,12,107.19426610783349,-0.2956124487973828,0.0,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,100.0,299.60323120117187,6.0,12,103.83857593125562,-0.2391872458519951,0.0,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,100.0,299.93403228759763,6.25,12,100.50090278135048,-0.1822510181323508,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,100.0,300.2648333740234,6.5,12,97.18349241040686,-0.1250473884239533,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.0,100.0,300.5956344604492,6.75,12,93.8888495921666,-0.0678211287144249,0.0,0.0,0.0
2024-12-26 07:00:00,0.0,0.01364,100.0,300.926435546875,7.0,12,90.61978744181638,-0.0108171205590455,0.0001363999999999,0.0,0.0
2024-12-26 07:15:00,0.0,0.4955199999999999,100.0,301.14240112304685,7.25,12,87.3794828603609,0.0457207082226115,0.0049551999999999,0.0,0.0
2024-12-26 07:30:00,0.0,1.22716,100.0,301.3583666992188,7.5,12,84.1715424694891,0.1015504196650367,0.0122716,0.0,0.0
2024-12-26 07:45:00,0.0,2.88736,100.0,301.57433227539065,7.75,12,81.00007954934172,0.1564330937356317,0.0288736,0.0,0.0
2024-12-26 08:00:00,0.0,3.5306,100.0,301.7902978515625,8.0,12,77.86980275818206,0.2101338659099063,0.035306,0.0962728,9.62728
2024-12-26 08:15:00,128.53381,3.38096,100.0,301.91422027587896,8.25,12,74.78612136947945,0.2624229247674271,0.0338096,0.19532564,19.532564
2024-12-26 08:30:00,257.06763,6.03096,100.0,302.0381427001953,8.5,12,71.75526782533137,0.3130764889712426,0.0603096,0.262336559139785,26.2336559139785
2024-12-26 08:45:00,316.65964,4.8812,100.0,302.16206512451174,8.75,12,68.78443825776613,0.3618777792781633,0.0488119999999999,0.3142399612903225,31.42399612903225
2024-12-26 09:00:00,376.25165,5.02632,100.0,302.2859875488282,9.0,12,65.88195456913938,0.4086179392417423,0.0502632,0.3634162623655914,36.34162623655914
2024-12-26 09:15:00,431.5203,11.75564,100.0,301.9739767456055,9.25,12,63.05744635948356,0.4530969235063501,0.1175563999999999,0.413609664516129,41.3609664516129
2024-12-26 09:30:00,486.78894,20.08072,100.0,301.66196594238284,9.5,12,60.32204843448214,0.4951243669076371,0.2008072,0.4763886193548387,47.638861935483874
2024-12-26 09:45:00,536.8307,20.30808,100.0,301.34995513916016,9.75,12,57.68860851806864,0.5345203928270065,0.2030808,0.5160033075268817,51.60033075268817
2024-12-26 10:00:00,586.8725,20.2626,100.0,301.0379443359375,10.0,12,55.17188902299315,0.5711163786793845,0.202626,0.5449934795698925,54.49934795698925
2024-12-26 10:15:00,629.0867,16.9894,100.0,300.9667544555664,10.25,12,52.78873654109342,0.6047556885691996,0.169894,0.5869076043010752,58.69076043010752
2024-12-26 10:30:00,671.3009,25.41804,100.0,300.8955645751953,10.5,12,50.558181594776414,0.6352943382606799,0.2541804,0.6192733376344086,61.92733376344086
2024-12-26 10:45:00,705.7126,44.96648,100.0,300.8243746948242,10.75,12,48.50141065255935,0.6626016083267966,0.4496648,0.6453574451612903,64.53574451612903
2024-12-26 11:00:00,740.12427,46.949160000000006,100.0,300.7531848144531,11.0,12,46.64153561124044,0.6865606122270368,0.4694916,0.6718275225806452,67.18275225806451
2024-12-26 11:15:00,552.9329,36.72176,100.0,300.6770565795898,11.25,12,45.00307810711601,0.7070687921950735,0.3672176,0.6839922580645161,68.39922580645161
2024-12-26 11:30:00,365.7416,46.62368,100.0,300.6009283447265,11.5,12,43.61109088706047,0.7240383564943387,0.4662368,0.6903575655913978,69.03575655913978
2024-12-26 11:45:00,593.3584,60.70372,100.0,300.5248001098633,11.75,12,42.48987932201876,0.73739666098972,0.6070371999999999,0.6891642494623657,68.91642494623656
2024-12-26 12:00:00,820.97516,62.382,100.0,300.448671875,12.0,12,41.66137066554301,0.7470865168977802,0.6238199999999999,0.6954469591397848,69.54469591397849
2024-12-26 12:15:00,746.21814,48.0988,100.0,300.4982440185547,12.25,12,41.1432952382534,0.7530664352458377,0.4809879999999999,0.6868370494623656,68.68370494623656
2024-12-26 12:30:00,825.8528,53.86996,100.0,300.54781616210937,12.5,12,40.94746516354838,0.7553108072636431,0.5386996,0.6843634580645162,68.43634580645161
2024-12-26 12:45:00,265.5537,51.4006,100.0,300.597388305664,12.75,12,41.07850038526565,0.7538100121159479,0.514006,0.6760240688172042,67.60240688172043
2024-12-26 13:00:00,808.73364,46.70724,100.0,300.64696044921874,13.0,12,41.53330206848451,0.7485704591583386,0.4670724,0.6704659440860216,67.04659440860216
2024-12-26 13:15:00,717.9362,64.49340000000001,100.0,300.4588507080078,13.25,12,42.30140764304811,0.7396145601800048,0.6449340000000001,0.6713636860215054,67.13636860215054
2024-12-26 13:30:00,773.34546,63.00048,100.0,300.2707409667969,13.5,12,43.366136509298535,0.7269806329707588,0.6300048,0.6458420688172043,64.58420688172043
2024-12-26 13:45:00,678.52527,64.06212000000001,100.0,300.08263122558594,13.75,12,44.70625011809782,0.7107227397348002,0.6406212000000001,0.6268344516129032,62.68344516129032
2024-12-26 14:00:00,716.9989,79.72583999999999,100.0,299.894521484375,14.0,12,46.29777767072486,0.6909104522570366,0.7972583999999999,0.6038042795698925,60.38042795698925
2024-12-26 14:15:00,622.40686,76.18584,100.0,299.4735815429688,14.25,12,48.11570166282845,0.6676285550067167,0.7618583999999999,0.578417935483871,57.8417935483871
2024-12-26 14:30:00,642.1123,70.36919999999999,100.0,299.0526416015625,14.5,12,50.13531287815945,0.640976685945893,0.7036919999999999,0.5429444516129032,54.29444516129032
2024-12-26 14:45:00,547.77234,68.08203999999999,100.0,298.63170166015624,14.75,12,52.33316814912938,0.6110689036563262,0.6808203999999999,0.5116684430107526,51.16684430107527
2024-12-26 15:00:00,550.9478,66.25348,100.0,298.21076171875,15.0,12,54.68767292450871,0.5780332014226973,0.6625348,0.4769111913978494,47.69111913978495
2024-12-26 15:15:00,454.98215,65.10532,100.0,297.97893188476564,15.25,12,57.17936089861459,0.5420109642626123,0.6510532000000001,0.4273537247311827,42.73537247311828
2024-12-26 15:30:00,437.39313,55.18688,100.0,297.7471020507812,15.5,12,59.79095661914323,0.5031563547083366,0.5518688,0.3955795956989247,39.55795956989248
2024-12-26 15:45:00,357.14066,42.60664,100.0,297.51527221679686,15.75,12,62.50729610730623,0.4616356565607001,0.4260664,0.3513815999999999,35.13816
2024-12-26 16:00:00,324.45496,20.49628,100.0,297.2834423828125,16.0,12,65.31516669556981,0.417626569077607,0.2049628,0.2977808129032258,29.778081290322586
2024-12-26 16:15:00,252.37524,21.28744,100.0,296.99134765625,16.25,12,68.20311012399586,0.3713174350247351,0.2128744,0.2430739655913978,24.307396559139782
2024-12-26 16:30:00,204.59431,17.296400000000002,100.0,296.6992529296875,16.5,12,71.16121459899017,0.322906439419973,0.172964,0.1790897677419355,17.90897677419355
2024-12-26 16:45:00,145.62912,15.36944,100.0,296.40715820312494,16.75,12,74.1809135089091,0.2726007680175206,0.1536944,0.1341908301075269,13.419083010752688
2024-12-26 17:00:00,92.1799,7.66348,100.0,296.11506347656245,17.0,12,77.25480098645312,0.2206157073673122,0.0766348,0.0883106838709677,8.831068387096773
2024-12-26 17:15:00,52.61982,4.957520000000001,100.0,296.0041625976562,17.25,12,80.37646582558259,0.1671737293554823,0.0495752,0.0489381806451612,4.893818064516129
2024-12-26 17:30:00,14.101286,3.22808,100.0,295.89326171874995,17.5,12,83.54034573006729,0.1125035464106279,0.0322808,0.0287719777777777,2.877197777777777
2024-12-26 17:45:00,2.721268,1.007,100.0,295.78236083984376,17.75,12,86.74160233372992,0.0568391181519147,0.0100699999999999,0.0,0.0
2024-12-26 18:00:00,0.0,0.0008,100.0,295.6714599609375,18.0,12,89.97601272132326,0.0004186569792727,8e-06,0.0,0.0
2024-12-26 18:15:00,0.0,0.0,100.0,295.6065240478516,18.25,12,93.23987657323462,-0.0565163837218386,0.0,0.0,0.0
2024-12-26 18:30:00,0.0,0.0,100.0,295.5415881347656,18.5,12,96.529938110798,-0.1137223580708356,0.0,0.0,0.0
2024-12-26 18:45:00,0.0,0.0,100.0,295.4766522216797,18.75,12,99.84331817132365,-0.1709544628831776,0.0,0.0,0.0
2024-12-26 19:00:00,0.0,0.0,100.0,295.4117163085937,19.0,12,103.1774557817131,-0.22796777753877,0.0,0.0,0.0
2024-12-26 19:15:00,0.0,0.0,100.0,295.17169921874995,19.25,12,106.53005885606156,-0.2845183273652966,0.0,0.0,0.0
2024-12-26 19:30:00,0.0,0.0,0.0,294.93168212890623,19.5,12,109.89905976289138,-0.3403641198196908,,0.0,0.0
2024-12-26 19:45:00,0.0,0.0,0.0,294.6916650390625,19.75,12,113.28257558869404,-0.3952661724727325,,0.0,0.0
2024-12-26 20:00:00,0.0,0.0,0.0,294.45164794921874,20.0,12,116.67887302223804,-0.4489895504899852,,0.0,0.0
2024-12-26 20:15:00,0.0,0.0,0.0,294.36528564453124,20.25,12,120.08633361252,-0.5013043639862222,,0.0,0.0
2024-12-26 20:30:00,0.0,0.0,0.0,294.27892333984374,20.5,12,123.50341900636002,-0.5519867447297334,,0.0,0.0
2024-12-26 20:45:00,0.0,0.0,0.0,294.19256103515625,20.75,12,126.92863536410474,-0.6008198178294246,,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0.0,294.10619873046875,21.0,12,130.36049122744308,-0.6475946220597648,,0.0,0.0
2024-12-26 21:15:00,0.0,0.0,0.0,294.0461010742188,21.25,12,133.79744580723377,-0.6921109977804129,,0.0,0.0
2024-12-26 21:30:00,0.0,0.0,0.0,293.98600341796873,21.5,12,137.23784219237507,-0.7341784556136636,,0.0,0.0
2024-12-26 21:45:00,0.0,0.0,0.0,293.9259057617187,21.75,12,140.6798113312882,-0.7736169844057994,,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0.0,293.8658081054687,22.0,12,144.1211284239308,-0.8102578163650042,,0.0,0.0
2024-12-26 22:15:00,0.0,0.0,0.0,293.8498471069336,22.25,12,147.558987146183,-0.8439441594034861,,0.0,0.0
2024-12-26 22:30:00,0.0,0.0,0.0,293.8338861083984,22.5,12,150.98961995922014,-0.8745318618214838,,0.0,0.0
2024-12-26 22:45:00,0.0,0.0,0.0,293.81792510986327,22.75,12,154.40762557192505,-0.901890025287924,,0.0,0.0
2024-12-26 23:00:00,0.0,0.0,0.0,293.8019641113281,23.0,12,157.8046994971662,-0.925901572838723,,0.0,0.0
2024-12-26 23:15:00,0.0,0.0,0.0,294.0933755493164,23.25,12,161.1670449761371,-0.9464637447952992,,0.0,0.0
