timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 13:30:00,764.1328,1.5834,5.0,296.8077662410469,13.5,12,47.63872344563968,0.6738031473780377,0.3166799999999999,0.283466511627907,1.4173325581395348
2024-12-18 13:45:00,664.0957,1.4892,5.0,296.2543099900766,13.75,12,49.25447539881856,0.6527005767336229,0.29784,0.2612888372093023,1.3064441860465117
2024-12-18 14:00:00,693.24603,1.3596,5.0,295.70085373910626,14.0,12,51.080868121337005,0.6282228891324914,0.27192,0.2562293023255814,1.2811465116279068
2024-12-18 14:15:00,594.1471,1.2672,5.0,294.4912739150125,14.25,12,53.09608569056574,0.6004748564513575,0.25344,0.2457906976744185,1.228953488372093
2024-12-18 14:30:00,604.6443,1.0776,5.0,293.2816940909188,14.5,12,55.279388015958645,0.569575250428537,0.21552,0.2368786046511627,1.184393023255814
2024-12-18 14:45:00,510.86548,0.8754,5.0,292.072114266825,14.75,12,57.611567184860704,0.5356563265281299,0.1750799999999999,0.214566976744186,1.07283488372093
2024-12-18 15:00:00,499.70883,0.7278,5.0,290.86253444273126,15.0,12,60.07517761797054,0.4988632606291699,0.14556,0.1892079069767441,0.9460395348837208
2024-12-18 15:15:00,255.56772,0.6516000000000001,5.0,290.6188663031141,15.25,12,62.654599977654456,0.4593535328330959,0.13032,0.1614544186046511,0.8072720930232559
2024-12-18 15:30:00,382.2945,0.5304,5.0,290.3751981634969,15.5,12,65.33599468092297,0.4172962431978184,0.10608,0.1314,0.6569999999999999
2024-12-18 15:45:00,303.02414,0.3876,5.0,290.1315300238797,15.75,12,68.10718716912147,0.3728713920798976,0.07752,0.1037860465116279,0.5189302325581395
2024-12-18 16:00:00,261.01547,0.3011999999999999,5.0,289.8878618842625,16.0,12,70.95751827891829,0.3262691157794596,0.0602399999999999,0.0787995348837209,0.3939976744186046
2024-12-18 16:15:00,192.23825,0.2663999999999999,5.0,289.59107787791487,16.25,12,73.87768300653522,0.2776888605555901,0.0532799999999999,0.051460465116279,0.2573023255813953
2024-12-18 16:30:00,136.8977,0.135,5.0,289.2942938715672,16.5,12,76.85956940113215,0.2273385342370843,0.027,0.0289520930232558,0.144760465116279
2024-12-18 16:45:00,86.04659,0.0276,5.0,288.9975098652195,16.75,12,79.89610671838496,0.1754336232520131,0.00552,0.0105995294117647,0.0529976470588235
2024-12-18 17:00:00,32.78775,0.0,5.0,288.70072585887186,17.0,12,82.98112820577926,0.122196256622583,0.0,0.0012763636363636,0.0063818181818181
2024-12-18 17:15:00,9.518317,0.0,5.0,288.87741919336327,17.25,12,86.1092476528,0.0678542615525895,0.0,0.0,0.0
2024-12-18 17:30:00,0.0,0.0,5.0,289.05411252785467,17.5,12,89.27575084425897,0.0126401957513387,0.0,0.0,0.0
2024-12-18 17:45:00,0.0,0.0,5.0,289.2308058623461,17.75,12,92.47650234263928,-0.0432096625564304,0.0,0.0,0.0
2024-12-18 18:00:00,0.0,0.0,5.0,289.4074991968375,18.0,12,95.70786376186234,-0.0994563187280652,0.0,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,5.0,289.49140950551873,18.25,12,98.96662328543864,-0.1558590769223389,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,5.0,289.5753198142,18.5,12,102.24993627145832,-0.2121765852086577,0.0,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,5.0,289.65923012288124,18.75,12,105.55527293775256,-0.2681678608234016,0.0,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,0.0,289.7431404315625,19.0,12,108.88037309958142,-0.3235933138432981,,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,0.0,289.3576000644438,19.25,12,112.22320812816554,-0.3782157873301747,,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,0.0,288.972059697325,19.5,12,115.5819463795888,-0.4318015643304854,,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,0.0,288.5865193302063,19.75,12,118.95492238352286,-0.4841213607469159,,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,0.0,288.20097896308755,20.0,12,122.3406101526068,-0.5349513205381212,,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,0.0,288.18034727532427,20.25,12,125.73759685306248,-0.5840739658615449,,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,0.0,288.159715587561,20.5,12,129.1445569383382,-0.6312791210110452,,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,0.0,288.1390838997977,20.75,12,132.5602265552126,-0.676364824551795,,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,0.0,288.1184522120344,21.0,12,135.98337325128398,-0.7191381860925181,,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,0.0,287.8065690515399,21.25,12,139.41275888898016,-0.7594162059184622,,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,0.0,287.4946858910453,21.5,12,142.8470914119502,-0.7970265690584881,,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,0.0,287.1828027305508,21.75,12,146.28495253762375,-0.831808375890294,,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,0.0,286.87091957005623,22.0,12,149.72468359447342,-0.8636128260211151,,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,0.0,286.8030409904539,22.25,12,153.16419245000623,-0.8923038638922925,,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,0.0,286.7351624108516,22.5,12,156.6005957660152,-0.9177587552093248,,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,0.0,286.6672838312492,22.75,12,160.0295026924741,-0.9398686089141434,,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,0.0,286.5994052516469,23.0,12,163.44342992674365,-0.958538849554698,,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,0.0,287.02994683555625,23.25,12,166.827808309134,-0.973689617507932,,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,0.0,287.4604884194656,23.5,12,170.14903597841686,-0.9852561090364064,,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,0.0,287.891030003375,23.75,12,173.30894762168782,-0.9931888573670358,,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,0.0,288.3215715872844,0.0,12,175.91055832841056,-0.997453941372245,,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,0.0,288.26779779377733,0.25,12,176.4058467568948,-0.9980331307004372,,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,0.0,288.2140240002703,0.5,12,174.2245766905112,-0.9949239648112508,,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,0.0,288.16025020676324,0.75,12,171.16687242984074,-0.9881397621279172,,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,0.0,288.1064764132562,1.0,12,167.87987943417994,-0.9777095646937004,,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,0.0,288.4222624543921,1.25,12,164.5101998848154,-0.9636780121350071,,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,0.0,288.7380484955281,1.5,12,161.10350121906964,-0.946105150942116,,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,0.0,289.0538345366641,1.75,12,157.67833659955147,-0.9250661807683184,,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,0.0,289.36962057780005,2.0,12,154.24378755279292,-0.9006511281461749,,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,0.0,289.39437318907187,2.25,12,150.80497832537918,-0.8729644632072316,,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,0.0,289.4191258003437,2.5,12,147.36516295908967,-0.8421246573176046,,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,0.0,289.44387841161563,2.75,12,143.92663243858365,-0.8082636690556533,,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,0.0,289.46863102288745,3.0,12,140.4911552700528,-0.7715263830162263,,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,0.0,289.7330160062672,3.25,12,137.06021096047007,-0.7320699957526003,,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,0.0,289.99740098964685,3.5,12,133.63512248558635,-0.6900633336721888,,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,0.0,290.2617859730266,3.75,12,130.21713905773572,-0.6456861354309944,,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,0.0,290.5261709564063,4.0,12,126.80749147032849,-0.599128289680692,,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,0.0,292.22734573367507,4.25,12,123.40743097373957,-0.5505890110138171,,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,0.0,293.9285205109438,4.5,12,120.018261260814,-0.5002759934603115,,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,0.0,295.62969528821253,4.75,12,116.64136619192548,-0.4484045292066921,,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,0.0,297.3308700654813,5.0,12,113.27823445307348,-0.3951965741995268,,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,0.0,297.8564299169625,5.25,12,109.93048561208056,-0.3408798051601506,,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,5.0,298.38198976844376,5.5,12,106.59989750541123,-0.2856866530918916,0.0,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,5.0,298.907549619925,5.75,12,103.28843472952435,-0.2298532943536308,0.0,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,5.0,299.4331094714062,6.0,12,99.9982819399312,-0.1736186473356741,0.0,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,5.0,299.6110421056524,6.25,12,96.73188160437174,-0.1172233578591542,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,5.0,299.78897473989844,6.5,12,93.49197597110326,-0.0609087544266284,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.0,5.0,299.9669073741445,6.75,12,90.2816570479466,-0.0049158230491639,0.0,0.0,0.0
2024-12-19 07:00:00,0.0,0.0354,5.0,300.14484000839064,7.0,12,87.10442451229238,0.0505158165128358,0.00708,0.0,0.0
2024-12-19 07:15:00,0.0,0.186,5.0,300.96871960449454,7.25,12,83.96425165620644,0.1051489512495358,0.0372,0.01512,0.0756
2024-12-19 07:30:00,119.71867,0.333,5.0,301.79259920059843,7.5,12,80.86566341890664,0.1587497824778806,0.0666,0.0489251162790697,0.2446255813953488
2024-12-19 07:45:00,176.90593,0.5184,5.0,302.6164787967023,7.75,12,77.81382666443889,0.211088919500211,0.10368,0.0719330232558139,0.3596651162790698
2024-12-19 08:00:00,241.13412,0.654,5.0,303.4403583928062,8.0,12,74.81465287690918,0.2619423758373957,0.1308,0.0984111627906976,0.4920558139534883
2024-12-19 08:15:00,287.83255,0.7817999999999999,5.0,303.5165160568187,8.25,12,71.87491681794361,0.3110925205332923,0.15636,0.1221390697674418,0.6106953488372092
2024-12-19 08:30:00,365.72626,0.9294,5.0,303.59267372083127,8.5,12,69.00239018119122,0.3583290034962079,0.18588,0.1515920930232558,0.7579604651162791
2024-12-19 08:45:00,423.9326,1.1334000000000002,5.0,303.66883138484377,8.75,12,66.20598814225306,0.4034496691533123,0.22668,0.1791,0.8955000000000001
2024-12-19 09:00:00,482.13892,1.2768,5.0,303.74498904885627,9.0,12,63.49592799111713,0.4462614149341257,0.25536,0.2123483720930232,1.061741860465116
2024-12-19 09:15:00,535.32715,1.3745999999999998,5.0,303.1413263683485,9.25,12,60.88389192014783,0.4865810126753569,0.2749199999999999,0.2303609302325581,1.1518046511627906
2024-12-19 09:30:00,588.51544,1.4514,5.0,302.5376636878406,9.5,12,58.38318104151522,0.5242359045976478,0.29028,0.2544990697674418,1.2724953488372093
2024-12-19 09:45:00,632.3199,1.5294,5.0,301.9340010073328,9.75,12,56.008843533663125,0.559064935872434,0.30588,0.2722060465116279,1.3610302325581394
2024-12-19 10:00:00,676.1243,1.6116,5.0,301.330338326825,10.0,12,53.777746739782046,0.5909190405281846,0.32232,0.280526511627907,1.402632558139535
2024-12-19 10:15:00,712.639,1.6932,5.0,301.3281068249531,10.25,12,51.70855197454576,0.6196618890816403,0.33864,0.2980437209302325,1.490218604651163
2024-12-19 10:30:00,749.1536,1.7898,5.0,301.3258753230813,10.5,12,49.82154229628792,0.6451704670234775,0.35796,0.3042725581395348,1.5213627906976743
2024-12-19 10:45:00,777.5705,1.788,5.0,301.3236438212094,10.75,12,48.13824339345879,0.6673355987817492,0.3576,0.3098581395348837,1.5492906976744187
2024-12-19 11:00:00,805.98737,1.7508,5.0,301.3214123193375,11.0,12,46.68078199031215,0.6860624220953238,0.3501599999999999,0.3151939534883721,1.5759697674418605
2024-12-19 11:15:00,820.8651,1.6902,5.0,301.3491215036266,11.25,12,45.47095120524131,0.7012707901194245,0.33804,0.3159390697674418,1.5796953488372092
2024-12-19 11:30:00,835.7429,1.692,5.0,301.3768306879157,11.5,12,44.52899856664333,0.7128956132932797,0.3384,0.3178381395348837,1.5891906976744186
2024-12-19 11:45:00,844.3602,1.758,5.0,301.40453987220474,11.75,12,43.87222681332109,0.7208871421451518,0.3516,0.3242762790697674,1.6213813953488374
2024-12-19 12:00:00,852.9776,1.686,5.0,301.4322490564938,12.0,12,43.51358185009369,0.7252111775565049,0.3372,0.3223660465116278,1.6118302325581393
2024-12-19 12:15:00,768.45074,1.7568,5.0,301.31682367654145,12.25,12,43.46046138191336,0.7258492173432147,0.35136,0.3140706976744186,1.5703534883720929
2024-12-19 12:30:00,844.338,1.6308,5.0,301.2013982965891,12.5,12,43.71398120371688,0.7227985366161598,0.32616,0.3135976744186046,1.5679883720930232
2024-12-19 12:45:00,751.8945,1.6518,5.0,301.0859729166368,12.75,12,44.26886127029178,0.7160721980910318,0.33036,0.3183460465116279,1.5917302325581395
2024-12-19 13:00:00,815.7755,1.587,5.0,300.9705475366844,13.0,12,45.11395728543186,0.705698997737588,0.3174,0.3103130232558139,1.5515651162790698
2024-12-19 13:15:00,715.17554,1.5354,5.0,300.6956786106836,13.25,12,46.23331858253173,0.6917233396025417,0.30708,0.2989716279069767,1.4948581395348837
2024-12-19 13:30:00,762.23303,1.4208,5.0,300.4208096846828,13.5,12,47.60755216930413,0.674205045765436,0.28416,0.283466511627907,1.4173325581395348
2024-12-19 13:45:00,666.72516,1.3428,5.0,300.14594075868206,13.75,12,49.21524953345136,0.6532191031567915,0.26856,0.2612888372093023,1.3064441860465117
2024-12-19 14:00:00,693.2496,0.8814,5.0,299.87107183268125,14.0,12,51.0342781744493,0.6288553376659631,0.17628,0.2562293023255814,1.2811465116279068
2024-12-19 14:15:00,593.35004,0.6534,5.0,298.92397291159534,14.25,12,53.04281740680294,0.6012180310705765,0.13068,0.2457906976744185,1.228953488372093
2024-12-19 14:30:00,602.99414,0.8256,5.0,297.9768739905094,14.5,12,55.22009898640648,0.5704254787793057,0.16512,0.2368786046511627,1.184393023255814
2024-12-19 14:45:00,506.89496,1.0332,5.0,297.02977506942347,14.75,12,57.546871932108346,0.5366094757793386,0.20664,0.214566976744186,1.07283488372093
2024-12-19 15:00:00,504.14896,0.9018,5.0,296.08267614833755,15.0,12,60.00563958256021,0.4999147553175377,0.18036,0.1892079069767441,0.9460395348837208
2024-12-19 15:15:00,415.10614,0.7457999999999999,5.0,296.11072614239066,15.25,12,62.58072862069356,0.460498374581864,0.14916,0.1614544186046511,0.8072720930232559
2024-12-19 15:30:00,387.59988,0.5993999999999999,5.0,296.13877613644377,15.5,12,65.25824606660457,0.4185290323168236,0.1198799999999999,0.1314,0.6569999999999999
2024-12-19 15:45:00,309.0099,0.5274,5.0,296.16682613049693,15.75,12,68.02596671903036,0.3741863508386815,0.1054799999999999,0.1037860465116279,0.5189302325581395
2024-12-19 16:00:00,264.1316,0.3641999999999999,5.0,296.19487612455004,16.0,12,70.87318471727502,0.3276601133663716,0.0728399999999999,0.0787995348837209,0.3939976744186046
2024-12-19 16:15:00,198.02884,0.1968,5.0,296.11060856414065,16.25,12,73.79055282880235,0.2791494395429153,0.03936,0.051460465116279,0.2573023255813953
2024-12-19 16:30:00,139.97392,0.1206,5.0,296.02634100373126,16.5,12,76.7699214277653,0.2288619384544291,0.02412,0.0289520930232558,0.144760465116279
2024-12-19 16:45:00,88.00737,0.018,5.0,295.9420734433219,16.75,12,79.80418647084711,0.1770128269371892,0.0036,0.0105995294117647,0.0529976470588235
2024-12-19 17:00:00,34.23111,0.0,5.0,295.8578058829125,17.0,12,82.88715195782194,0.1238239947783459,0.0,0.0012763636363636,0.0063818181818181
2024-12-19 17:15:00,10.1566515,0.0,5.0,295.9669432901703,17.25,12,86.01340609584254,0.0695230612892582,0.0,0.0,0.0
2024-12-19 17:30:00,0.0,0.0,5.0,296.0760806974281,17.5,12,89.17821234625801,0.0143424085477473,0.0,0.0,0.0
2024-12-19 17:45:00,0.0,0.0,5.0,296.185218104686,17.75,12,92.3774158133196,-0.0414818278225263,0.0,0.0,0.0
2024-12-19 18:00:00,0.0,0.0,5.0,296.29435551194376,18.0,12,95.60736115435807,-0.0977107621673581,0.0,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,5.0,296.0948417312695,18.25,12,98.864821765801,-0.1541037735190461,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,5.0,295.8953279505953,18.5,12,102.14694009425418,-0.2104195503760748,0.0,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,5.0,295.6958141699211,18.75,12,105.4511750666616,-0.2664171158254702,0.0,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,0.0,295.49630038924687,19.0,12,108.77525660316604,-0.3218568511661446,,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,0.0,295.23675889742265,19.25,12,112.11714738103672,-0.376501536160377,,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,0.0,294.9772174055984,19.5,12,115.4750081005026,-0.430117356348822,,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,0.0,294.7176759137742,19.75,12,118.84716653037054,-0.48247489630257,,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,0.0,294.45813442195,20.0,12,122.23209070083018,-0.53335013543157,,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,0.0,294.39639844742186,20.25,12,125.62836247498188,-0.5825253987961505,,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,0.0,294.33466247289374,20.5,12,129.03465161046014,-0.6297902819118715,,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,0.0,294.2729264983656,20.75,12,132.44969011895958,-0.6749425638797814,,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,0.0,294.2111905238375,21.0,12,135.87224196721633,-0.7177890652780194,,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,0.0,293.94293622514687,21.25,12,139.30106604528868,-0.7581464690094979,,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,0.0,293.6746819264563,21.5,12,142.734868104576,-0.795842115788122,,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,0.0,293.40642762776565,21.75,12,146.17222883969316,-0.8307147361974767,,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,0.0,293.138173329075,22.0,12,149.61149058261475,-0.8626151361736977,,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,0.0,293.09024510219297,22.25,12,153.05056611903748,-0.8914068443069386,,0.0,0.0
2024-12-19 22:30:00,0.0,0.0,0.0,293.0423168753109,22.5,12,156.4865853306065,-0.9169666900718552,,0.0,0.0
2024-12-19 22:45:00,0.0,0.0,0.0,292.9943886484289,22.75,12,159.91518984214844,-0.9391853276611928,,0.0,0.0
2024-12-19 23:00:00,0.0,0.0,0.0,292.9464604215469,23.0,12,163.3289784230173,-0.9579677103447968,,0.0,0.0
2024-12-19 23:15:00,0.0,0.0,0.0,293.0933999552383,23.25,12,166.71361038309044,-0.9732334927135252,,0.0,0.0
2024-12-19 23:30:00,0.0,0.0,0.0,293.2403394889297,23.5,12,170.0362343880658,-0.9849173728074604,,0.0,0.0
