timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 07:15:00,0.0,0.0,10.0,302.23670377395285,7.25,12,86.24621414734489,0.0654690632082292,0.0,0.0479999999999999,0.4799999999999999
2024-12-25 07:30:00,66.5853,0.0,10.0,302.7629643298877,7.5,12,83.05047206893384,0.1209949585734738,0.0,0.0597096774193548,0.5970967741935483
2024-12-25 07:45:00,122.163124,0.0,10.0,303.28922488582253,7.75,12,79.89275676105511,0.1754911839757336,0.0,0.0748225806451613,0.748225806451613
2024-12-25 08:00:00,178.3457,0.0,10.0,303.81548544175735,8.0,12,76.7780090344225,0.2287245272299672,0.0,0.091758064516129,0.9175806451612902
2024-12-25 08:15:00,240.08197,0.0,10.0,303.85242094074334,8.25,12,73.71191078716572,0.2804671761796404,0.0,0.1102419354838709,1.1024193548387098
2024-12-25 08:30:00,301.81824,0.0,10.0,303.88935643972934,8.5,12,70.7010141470714,0.3304976871906593,0.0,0.1270322580645161,1.2703225806451612
2024-12-25 08:45:00,362.32483,0.0,10.0,303.9262919387154,8.75,12,67.75288910664514,0.3786019470248251,0.0,0.1465967741935483,1.4659677419354835
2024-12-25 09:00:00,422.83145,0.0,10.0,303.9632274377014,9.0,12,64.87629281613204,0.4245740821888403,0.0,0.1695322580645161,1.695322580645161
2024-12-25 09:15:00,479.2688,0.0,10.0,303.5331809507459,9.25,12,62.081358042218255,0.4682173346036163,0.0,0.1909032258064516,1.909032258064516
2024-12-25 09:30:00,535.7061,0.0,10.0,303.1031344637904,9.5,12,59.3797952010407,0.5093449163909457,0.0,0.2079193548387096,2.0791935483870967
2024-12-25 09:45:00,585.4232,0.0,10.0,302.6730879768349,9.75,12,56.785100404140366,0.5477808030293467,0.0,0.2206612903225806,2.206612903225807
2024-12-25 10:00:00,635.14026,0.0,10.0,302.2430414898794,10.0,12,54.31275013585161,0.5833604824588531,0.0,0.243,2.43
2024-12-25 10:15:00,676.96265,0.0,10.0,302.267496168214,10.25,12,51.98035168408492,0.6159316699178282,0.0,0.2592258064516129,2.592258064516129
2024-12-25 10:30:00,718.7851,0.0,10.0,302.2919508465486,10.5,12,49.80770605533375,0.6453549543467323,0.0,0.2691935483870968,2.691935483870968
2024-12-25 10:45:00,752.11096,0.0,10.0,302.3164055248833,10.75,12,47.81671904925432,0.6715043921264305,0.0,0.2761612903225806,2.7616129032258065
2024-12-25 11:00:00,785.4368,0.0,10.0,302.3408602032179,11.0,12,46.03108073365432,0.6942680543862249,0.0,0.2839032258064516,2.839032258064516
2024-12-25 11:15:00,808.03076,0.0,10.0,302.40896076959706,11.25,12,44.475630432532775,0.7135485017992973,0.0,0.2841774193548387,2.841774193548387
2024-12-25 11:30:00,830.62476,0.0,10.0,302.4770613359762,11.5,12,43.1753389678924,0.7292632000576353,0.0,0.2961290322580645,2.9612903225806453
2024-12-25 11:45:00,843.41345,0.0,10.0,302.54516190235535,11.75,12,42.15389505446056,0.7413448785943256,0.0,0.3044677419354838,3.044677419354839
2024-12-25 12:00:00,856.2021,0.0,10.0,302.6132624687345,12.0,12,41.43198190236176,0.7497418154538705,0.0,0.2987096774193548,2.987096774193549
2024-12-25 12:15:00,775.6978,0.0,10.0,302.5793592300069,12.25,12,41.0254530416547,0.7544180585046286,0.0,0.3025,3.025
2024-12-25 12:30:00,858.50574,0.0,10.0,302.5454559912793,12.5,12,40.94372544170229,0.7553535817438801,0.0,0.3049032258064516,3.0490322580645164
2024-12-25 12:45:00,768.1727,0.0,10.0,302.5115527525517,12.75,12,41.18873768812263,0.7525443692732381,0.0,0.3082295081967213,3.082295081967213
2024-12-25 13:00:00,839.6773,0.0,10.0,302.47764951382413,13.0,12,41.7547272099028,0.7460024337044558,0.0,0.2951475409836065,2.951475409836066
2024-12-25 13:15:00,743.0781,0.0,10.0,302.3243731211405,13.25,12,42.62888418963645,0.7357557640337724,0.0,0.2940983606557377,2.9409836065573773
2024-12-25 13:30:00,798.5676,0.0,10.0,302.17109672845686,13.5,12,43.79271672875498,0.7218482054745671,0.0,0.3049180327868853,3.0491803278688527
2024-12-25 13:45:00,697.10876,0.0,10.0,302.0178203357732,13.75,12,45.22381028308631,0.7043392743528576,0.0,0.2807377049180328,2.807377049180328
2024-12-25 14:00:00,736.9982,0.0,10.0,301.8645439430896,14.0,12,46.897635979816,0.683303899547847,0.0,0.2778196721311475,2.778196721311476
2024-12-25 14:15:00,634.0428,0.0,10.0,301.3612441903961,14.25,12,48.789136973313,0.6588321028219143,0.0,0.2433166666666666,2.4331666666666667
2024-12-25 14:30:00,650.4269,0.0,10.0,300.85794443770266,14.5,12,50.87394710694689,0.631028617321978,0.0,0.2368688524590164,2.368688524590164
2024-12-25 14:45:00,549.7124,0.0,10.0,300.3546446850092,14.75,12,53.12921193237106,0.6000124325610474,0.0,0.2184754098360655,2.1847540983606555
2024-12-25 15:00:00,323.09808,0.0,10.0,299.8513449323157,15.0,12,55.53405582951972,0.5659162875383948,0.0,0.1994262295081967,1.9942622950819675
2024-12-25 15:15:00,459.9428,0.0,10.0,299.7535693652905,15.25,12,58.06977554284876,0.5288861075730029,0.0,0.1857704918032786,1.8577049180327867
2024-12-25 15:30:00,445.52368,0.0,10.0,299.6557937982653,15.5,12,60.71984510776496,0.4890803703320175,0.0,0.1660655737704918,1.660655737704918
2024-12-25 15:45:00,360.6157,0.0,10.0,299.55801823124006,15.75,12,63.46980193862616,0.4466694312796066,0.0,0.1459016393442623,1.459016393442623
2024-12-25 16:00:00,327.44846,0.0,10.0,299.46024266421483,16.0,12,66.30706906780595,0.4018348005121345,0.0,0.1308524590163934,1.3085245901639344
2024-12-25 16:15:00,253.6969,0.0,10.0,299.08437685203785,16.25,12,69.22075197884308,0.35476835427817,0.0,0.1129344262295082,1.129344262295082
2024-12-25 16:30:00,203.87964,0.0,10.0,298.7085110398609,16.5,12,72.20143136782808,0.3056715186937157,0.0,0.091983606557377,0.9198360655737704
2024-12-25 16:45:00,142.40346,0.0,10.0,298.33264522768394,16.75,12,75.24096645410242,0.25475441445349,0.0,0.0744754098360655,0.7447540983606558
2024-12-25 17:00:00,86.63026,0.0,10.0,297.95677941550696,17.0,12,78.33231700337306,0.2022349441419832,0.0,0.0591147540983606,0.5911475409836066
2024-12-25 17:15:00,47.344402,0.0,10.0,297.7477851049946,17.25,12,81.46938428596584,0.1483378656969645,0.0,0.0490163934426229,0.4901639344262296
2024-12-25 17:30:00,9.4351425,0.0,10.0,297.5387907944823,17.5,12,84.64687222790451,0.0932938378583611,0.0,0.0,0.0
2024-12-25 17:45:00,0.87013125,0.0,10.0,297.32979648397,17.75,12,87.86016880423213,0.0373384184162016,0.0,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,10.0,297.1208021734576,18.0,12,91.10524322385824,-0.0192889369744606,0.0,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,10.0,297.0869666581034,18.25,12,94.37855798035253,-0.07634589188197,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,10.0,297.0531311427491,18.5,12,97.67699496413474,-0.1335882813765516,0.0,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,10.0,297.0192956273949,18.75,12,100.99779100917384,-0.1907711494202449,0.0,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,10.0,296.98546011204064,19.0,12,104.33848229549793,-0.2476497893631765,0.0,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,10.0,296.7451367901494,19.25,12,107.69685729015583,-0.3039808063817213,0.0,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,10.0,296.50481346825813,19.5,12,111.07091399689818,-0.3595231511382843,0.0,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,10.0,296.2644901463669,19.75,12,114.45882135599226,-0.414039143789031,0.0,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,10.0,296.0241668244756,20.0,12,117.85888468648804,-0.467295505746031,0.0,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,10.0,296.0278891610686,20.25,12,121.26951084868348,-0.5190643499756736,0.0,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,10.0,296.0316114976615,20.5,12,124.68917256980914,-0.5691241491670345,0.0,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,10.0,296.03533383425446,20.75,12,128.11637085962158,-0.6172606972759153,0.0,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,10.0,296.0390561708474,21.0,12,131.54958928947542,-0.663268018417226,0.0,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,10.0,295.7702314219182,21.25,12,134.98723627457537,-0.7069492421481826,0.0,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,10.0,295.501406672989,21.5,12,138.42756836456755,-0.7481174578174664,0.0,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,10.0,295.23258192405984,21.75,12,141.86857770839555,-0.7865965073116461,0.0,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,10.0,294.96375717513064,22.0,12,145.30782024713696,-0.8222217338000468,0.0,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,10.0,294.9643898222937,22.25,12,148.74214004596342,-0.8548406962358664,0.0,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,10.0,294.9650224694568,22.5,12,152.16719713681263,-0.8843138155260805,0.0,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,10.0,294.9656551166198,22.75,12,155.57661357705754,-0.9105149680812076,0.0,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,10.0,294.9662877637829,23.0,12,158.9603227105785,-0.933332033097248,0.0,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,10.0,295.01634459203854,23.25,12,162.30110929001268,-0.9526673673870998,0.0,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,10.0,295.06640142029426,23.5,12,165.5666449962519,-0.9684382210373566,0.0,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,10.0,295.11645824855,23.75,12,168.68902189680992,-0.980577096472534,0.0,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,10.0,295.16651507680564,0.0,12,171.5062704889417,-0.9890320338011644,0.0,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,10.0,295.2189441840968,0.25,12,173.59944154852877,-0.9937668326461216,0.0,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,10.0,295.271373291388,0.5,12,174.13263729362126,-0.9947612092663132,0.0,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,10.0,295.3238023986792,0.75,12,172.7526936029489,-0.9920108814797224,0.0,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,10.0,295.37623150597034,1.0,12,170.2403721951638,-0.9855275881792858,0.0,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,10.0,295.408637805594,1.25,12,167.24914797685466,-0.9753390384953664,0.0,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,10.0,295.44104410521766,1.5,12,164.0472739049114,-0.9614887930434488,0.0,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,10.0,295.4734504048413,1.75,12,160.74080185419027,-0.9440360803737268,0.0,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,10.0,295.5058567044649,2.0,12,157.37694986591845,-0.9230555401183692,0.0,0.0,0.0
2024-12-26 02:15:00,0.0,0.0,10.0,295.7104829983515,2.25,12,153.97946894689295,-0.8986369051033238,0.0,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,10.0,295.91510929223807,2.5,12,150.56160152981712,-0.8708846217497161,0.0,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,10.0,296.11973558612465,2.75,12,147.13139798129805,-0.8399173970446242,0.0,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,10.0,296.3243618800112,3.0,12,143.6941365687178,-0.8058676936604807,0.0,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,10.0,296.5105953296063,3.25,12,140.25352483159,-0.7688811688527326,0.0,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,10.0,296.6968287792013,3.5,12,136.8123398873523,-0.7291160425627158,0.0,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,10.0,296.88306222879635,3.75,12,133.3727935355443,-0.6867424249088772,0.0,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,10.0,297.0692956783914,4.0,12,129.9367521814931,-0.6419415950305909,0.0,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,10.0,297.42666236776904,4.25,12,126.50587535380696,-0.5949052145376911,0.0,0.0,0.0
2024-12-26 04:30:00,0.0,0.0,10.0,297.78402905714665,4.5,12,123.08170980050102,-0.5458345131050586,0.0,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,10.0,298.14139574652427,4.75,12,119.66575668522714,-0.4949394348896545,0.0,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,10.0,298.4987624359019,5.0,12,116.25952148011469,-0.4424377274795554,0.0,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,10.0,298.9403026335241,5.25,12,112.86455598044697,-0.3885540167572268,0.0,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,10.0,299.38184283114634,5.5,12,109.4824953463022,-0.3335188536366489,0.0,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,10.0,299.8233830287686,5.75,12,106.11509173627636,-0.2775677133773674,0.0,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,10.0,300.2649232263908,6.0,12,102.76424942679908,-0.2209399952574996,0.0,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,10.0,300.2977103606933,6.25,12,99.43206177193848,-0.1638780061291363,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,10.0,300.3304974949958,6.5,12,96.1208502018936,-0.106625908516313,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.0,10.0,300.3632846292984,6.75,12,92.83320942736968,-0.0494286834285749,0.0,0.0,0.0
2024-12-26 07:00:00,0.0,0.0,10.0,300.3960717636009,7.0,12,89.57205898864842,0.0074689102089369,0.0,0.0,0.0
2024-12-26 07:15:00,0.0,0.0,10.0,300.56950790780814,7.25,12,86.34070145347759,0.0638233983478873,0.0,0.0479999999999999,0.4799999999999999
2024-12-26 07:30:00,57.446842,0.0,10.0,300.74294405201533,7.5,12,83.14289168358391,0.1193936260030408,0.0,0.0597096774193548,0.5970967741935483
2024-12-26 07:45:00,109.614975,0.0,10.0,300.9163801962226,7.75,12,79.98291774768803,0.1739417820514164,0.0,0.0748225806451613,0.748225806451613
2024-12-26 08:00:00,162.55469,0.0,10.0,301.0898163404298,8.0,12,76.86569432103212,0.2272344320122864,0.0,0.091758064516129,0.9175806451612902
2024-12-26 08:15:00,222.32706,0.0,10.0,301.16158325292935,8.25,12,73.79687332684279,0.2790435095620134,0.0,0.1102419354838709,1.1024193548387098
2024-12-26 08:30:00,282.09943,0.0,10.0,301.2333501654289,8.5,12,70.78297258785379,0.3291472861416642,0.0,0.1270322580645161,1.2703225806451612
2024-12-26 08:45:00,341.35156,0.0,10.0,301.30511707792846,8.75,12,67.83152299882288,0.377331334069262,0.0,0.1465967741935483,1.4659677419354835
2024-12-26 09:00:00,400.60373,0.0,10.0,301.376883990428,9.0,12,64.95123745276477,0.4233894372434313,0.0,0.1695322580645161,1.695322580645161
2024-12-26 09:15:00,455.8541,0.0,10.0,301.126500537415,9.25,12,62.15219914148168,0.4671244682547245,0.0,0.1909032258064516,1.909032258064516
2024-12-26 09:30:00,511.10446,0.0,10.0,300.8761170844019,9.5,12,59.44606380303595,0.5083492448243083,0.0,0.2079193548387096,2.0791935483870967
2024-12-26 09:45:00,559.31305,0.0,10.0,300.6257336313889,9.75,12,56.84626861667274,0.5468873246237017,0.0,0.2206612903225806,2.206612903225807
2024-12-26 10:00:00,607.52167,0.0,10.0,300.3753501783759,10.0,12,54.368228701961456,0.582573756195967,0.0,0.243,2.43
2024-12-26 10:15:00,651.27576,0.0,10.0,300.3534760539352,10.25,12,52.0294907908548,0.6152557956728841,0.0,0.2592258064516129,2.592258064516129
2024-12-26 10:30:00,695.0298,0.0,10.0,300.33160192949447,10.5,12,49.84980128783327,0.6447935551927715,0.0,0.2691935483870968,2.691935483870968
2024-12-26 10:45:00,477.3191,0.0,10.0,300.3097278050538,10.75,12,47.85102482242725,0.6710605986593388,0.0,0.2761612903225806,2.7616129032258065
2024-12-26 11:00:00,259.6084,0.0,10.0,300.28785368061307,11.0,12,46.0568336323664,0.6939444912141836,0.0,0.2839032258064516,2.839032258064516
2024-12-26 11:15:00,531.1802,0.0,10.0,300.39483236140785,11.25,12,44.49208432396912,0.7133472761926123,0.0,0.2841774193548387,2.841774193548387
2024-12-26 11:30:00,802.75195,0.0,10.0,300.50181104220263,11.5,12,43.1818120687916,0.7291858928324906,0.0,0.2961290322580645,2.9612903225806453
2024-12-26 11:45:00,814.57654,0.0,10.0,300.60878972299736,11.75,12,42.14982613685978,0.7413925372913829,0.0,0.3044677419354838,3.044677419354839
2024-12-26 12:00:00,826.40106,0.0,10.0,300.71576840379214,12.0,12,41.41698888119603,0.7499149498123641,0.0,0.2987096774193548,2.987096774193549
2024-12-26 12:15:00,747.0072,0.0,10.0,300.70468326686233,12.25,12,40.99938359696791,0.7547166382342997,0.0,0.3025,3.025
2024-12-26 12:30:00,464.8237,0.0,10.0,300.6935981299325,12.5,12,40.90668808848644,0.7557770366699826,0.0,0.3049032258064516,3.0490322580645164
2024-12-26 12:45:00,743.91376,0.0,10.0,300.68251299300266,12.75,12,41.14110448250348,0.7530915917954647,0.0,0.3082295081967213,3.082295081967213
2024-12-26 13:00:00,812.54614,0.0,10.0,300.67142785607285,13.0,12,41.697105865867535,0.7466717835613624,0.0,0.2951475409836065,2.951475409836066
2024-12-26 13:15:00,719.37933,0.0,10.0,300.4470095481045,13.25,12,42.56206530490866,0.7365450754001622,0.0,0.2940983606557377,2.9409836065573773
2024-12-26 13:30:00,352.94965,0.0,10.0,300.22259124013624,13.5,12,43.71760759774242,0.7227547963180049,0.0,0.3049180327868853,3.0491803278688527
2024-12-26 13:45:00,671.96484,0.0,10.0,299.9981729321679,13.75,12,45.14136814955727,0.7053599579976768,0.0,0.2807377049180328,2.807377049180328
2024-12-26 14:00:00,266.77982,0.0,10.0,299.7737546241996,14.0,12,46.80881083352208,0.6844349984576126,0.0,0.2778196721311475,2.778196721311476
2024-12-26 14:15:00,614.62695,0.0,10.0,299.3401360065164,14.25,12,48.69482923791082,0.6600694644746596,0.0,0.2433166666666666,2.4331666666666667
2024-12-26 14:30:00,303.4741,0.0,10.0,298.9065173888332,14.5,12,50.77498104156243,0.6323676321384636,0.0,0.2368688524590164,2.368688524590164
2024-12-26 14:45:00,533.54736,0.0,10.0,298.47289877115,14.75,12,53.02632259041353,0.6014480538265747,0.0,0.2184754098360655,2.1847540983606555
2024-12-26 15:00:00,538.2001,0.0,10.0,298.0392801534668,15.0,12,55.42788614431935,0.5674430531987151,0.0,0.1994262295081967,1.9942622950819675
2024-12-26 15:15:00,442.9315,0.0,10.0,297.89968736626315,15.25,12,57.960880070102654,0.5304981638085358,0.0,0.1857704918032786,1.8577049180327867
2024-12-26 15:30:00,422.9851,0.0,10.0,297.7600945790596,15.5,12,60.60869755438148,0.4907714968659559,0.0,0.1660655737704918,1.660655737704918
2024-12-26 15:45:00,345.15244,0.0,10.0,297.620501791856,15.75,12,63.35680440289412,0.4484330682280641,0.0,0.1459016393442623,1.459016393442623
2024-12-26 16:00:00,305.40265,0.0,10.0,297.48090900465235,16.0,12,66.19256163026158,0.4036640767145087,0.0,0.1308524590163934,1.3085245901639344
2024-12-26 16:15:00,240.40637,0.0,10.0,297.2961456032329,16.25,12,69.10502185020607,0.3566561169632699,0.0,0.1129344262295082,1.129344262295082
2024-12-26 16:30:00,191.07324,0.0,10.0,297.1113822018134,16.5,12,72.08472118523059,0.3076103643837066,0.0,0.091983606557377,0.9198360655737704
2024-12-26 16:45:00,133.54044,0.0,10.0,296.92661880039395,16.75,12,75.12348157327988,0.2567367209215384,0.0,0.0744754098360655,0.7447540983606558
2024-12-26 17:00:00,77.94515,0.0,10.0,296.7418553989745,17.0,12,78.2142317767096,0.2042529033318612,0.0,0.0591147540983606,0.5911475409836066
2024-12-26 17:15:00,42.423294,0.0,10.0,296.7262174371295,17.25,12,81.3508473986011,0.1503835174282274,0.0,0.0490163934426229,0.4901639344262296
2024-12-26 17:30:00,8.484182,0.0,10.0,296.7105794752845,17.5,12,84.52801119700125,0.0953591042120142,0.0,0.0,0.0
2024-12-26 17:45:00,0.8912612,0.0,10.0,296.6949415134395,17.75,12,87.74109376352199,0.0394151385936008,0.0,0.0,0.0
2024-12-26 18:00:00,0.0,0.0,10.0,296.6793035515945,18.0,12,90.9860501054927,-0.017208971414857,0.0,0.0,0.0
2024-12-26 18:15:00,0.0,0.0,10.0,296.688215703154,18.25,12,94.25933120249238,-0.0742709015831143,0.0,0.0,0.0
2024-12-26 18:30:00,0.0,0.0,10.0,296.6971278547136,18.5,12,97.55780972178032,-0.131526463717804,0.0,0.0,0.0
2024-12-26 18:45:00,0.0,0.0,10.0,296.7060400062731,18.75,12,100.87871524957542,-0.188730643114273,0.0,0.0,0.0
2024-12-26 19:00:00,0.0,0.0,10.0,296.7149521578326,19.0,12,104.2195784587022,-0.245638639331851,0.0,0.0,0.0
2024-12-26 19:15:00,0.0,0.0,10.0,296.55758447468423,19.25,12,107.57818388324569,-0.3020069290378934,0.0,0.0,0.0
2024-12-26 19:30:00,0.0,0.0,10.0,296.40021679153585,19.5,12,110.95252707059714,-0.3575943002289259,0.0,0.0,0.0
2024-12-26 19:45:00,0.0,0.0,10.0,296.2428491083875,19.75,12,114.34077595147905,-0.4121628769087989,0.0,0.0,0.0
2024-12-26 20:00:00,0.0,0.0,10.0,296.0854814252391,20.0,12,117.74123633407396,-0.4654791517498967,0.0,0.0,0.0
2024-12-26 20:15:00,0.0,0.0,10.0,296.0556341565108,20.25,12,121.1523172075585,-0.517314977344577,0.0,0.0,0.0
2024-12-26 20:30:00,0.0,0.0,10.0,296.0257868877825,20.5,12,124.57249533457308,-0.5674485355191456,0.0,0.0,0.0
2024-12-26 20:45:00,0.0,0.0,10.0,295.9959396190541,20.75,12,128.00027809817348,-0.6156653001088727,0.0,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,10.0,295.9660923503258,21.0,12,131.4341584667165,-0.6617589472737972,0.0,0.0,0.0
2024-12-26 21:15:00,0.0,0.0,10.0,295.77034555367027,21.25,12,134.87255833718416,-0.7055322322303261,0.0,0.0,0.0
2024-12-26 21:30:00,0.0,0.0,10.0,295.5745987570147,21.5,12,138.31375350293217,-0.7467978452680908,0.0,0.0,0.0
2024-12-26 21:45:00,0.0,0.0,10.0,295.3788519603592,21.75,12,141.75576380958287,-0.7853792061825037,0.0,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,10.0,295.1831051637036,22.0,12,145.1961858144561,-0.8211112148572364,0.0,0.0,0.0
2024-12-26 22:15:00,0.0,0.0,10.0,295.1848659604479,22.25,12,148.63192480763206,-0.8538409676849402,0.0,0.0,0.0
2024-12-26 22:30:00,0.0,0.0,10.0,295.18662675719224,22.5,12,152.05873654018475,-0.8834284057220022,0.0,0.0,0.0
2024-12-26 22:45:00,0.0,0.0,10.0,295.18838755393654,22.75,12,155.47039980970015,-0.9097469103066348,0.0,0.0,0.0
2024-12-26 23:00:00,0.0,0.0,10.0,295.19014835068083,23.0,12,158.85711992132116,-0.9326838524853008,0.0,0.0,0.0
2024-12-26 23:15:00,0.0,0.0,10.0,295.40308976333915,23.25,12,162.2021887790337,-0.9521410700362404,0.0,0.0,0.0
2024-12-26 23:30:00,0.0,0.0,10.0,295.6160311759975,23.5,12,165.47431147079027,-0.968035285346436,0.0,0.0,0.0
