timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 18:45:00,0.0,0.0,10,296.5373793804615,18.75,12,100.98879783013383,-0.1906170691398912,0.0,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,0,296.5723226590679,19.0,12,104.31097984807472,-0.2471847050316818,,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,0,296.2583570982098,19.25,12,107.65219946113298,-0.3032381718513745,,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,0,295.9443915373517,19.5,12,111.01041260399404,-0.3585376071401915,,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,0,295.6304259764936,19.75,12,114.38376515836232,-0.4128463697175416,,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0,295.3164604156355,20.0,12,117.77056051209982,-0.465932066942234,,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,0,295.26714940380464,20.25,12,121.16922795933148,-0.5175675412685958,,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,0,295.2178383919737,20.5,12,124.57829183883356,-0.5675318353127186,,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,0,295.1685273801428,20.75,12,127.99634103531358,-0.6156111509305318,,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0,295.1192163683119,21.0,12,131.42199372362256,-0.6615997563986914,,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,0,294.85416399454925,21.25,12,134.8538552528673,-0.7053008606555595,,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,0,294.58911162078664,21.5,12,138.29046509487458,-0.7465274673128561,,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,0,294.324059247024,21.75,12,141.7302210271841,-0.7851031677855714,,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0,294.0590068732613,22.0,12,145.17126597218686,-0.8208628910934166,,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,0,293.94949920165027,22.25,12,148.61130933087196,-0.8536536201645185,,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,0,293.8399915300393,22.5,12,152.04732207842815,-0.8833350404681244,,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,0,293.7304838584284,22.75,12,155.4749857108467,-0.9097801366781048,,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,0,293.6209761868173,23.0,12,158.88762253306032,-0.93287574382772,,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,0,293.64034552022645,23.25,12,162.2739264655492,-0.9525230265878324,,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,0,293.6597148536356,23.5,12,165.6126167187659,-0.968637899974807,,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,0,293.6790841870448,23.75,12,168.85803552724946,-0.9811513942085708,,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0,293.69845352045394,0.0,12,171.89442633103562,-0.9900099463188864,,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,0,293.7058156510493,0.25,12,174.3696843379484,-0.9951756287701876,,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,0,293.7131777816448,0.5,12,175.2922637004982,-0.9966263140761462,,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,0,293.7205399122401,0.75,12,173.90961763966527,-0.9943557675560782,,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0,293.72790204283547,1.0,12,171.25458289096628,-0.9883736751288558,,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,0,293.62328203474453,1.25,12,168.15475585567674,-0.9787056013801104,,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,0,293.51866202665354,1.5,12,164.88246938473907,-0.9653928799171464,,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,0,293.4140420185626,1.75,12,161.5305016445066,-0.948492439262703,,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0,293.3094220104716,2.0,12,158.13694315790485,-0.9280765559785568,,0.0,0.0
2024-12-26 02:15:00,0.0,0.0,0,293.47827115656594,2.25,12,154.72011755846586,-0.9042325468097284,,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,0,293.64712030266026,2.5,12,151.29000760968452,-0.8770623993353075,,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,0,293.8159694487545,2.75,12,147.85263410175435,-0.8466823296050572,,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0,293.98481859484883,3.0,12,144.41196308656652,-0.8132222878330647,,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,0,294.23616487083234,3.25,12,140.9708247325701,-0.7768254079575792,,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,0,294.48751114681585,3.5,12,137.53139275546445,-0.7376473866916713,,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,0,294.73885742279936,3.75,12,134.09545442916607,-0.6958558217250586,,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0,294.99020369878286,4.0,12,130.66457224311156,-0.6516295012353281,,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,0,295.5510564650008,4.25,12,127.2401855300518,-0.6051576281476078,,0.0,0.0
2024-12-26 04:30:00,0.0,0.0,0,296.11190923121865,4.5,12,123.82368050478136,-0.5566390161663147,,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,0,296.67276199743657,4.75,12,120.4164413477767,-0.5062812464559118,,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0,297.2336147636545,5.0,12,117.01988904358936,-0.4542997668479039,,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,0,297.9449104161243,5.25,12,113.63551562821324,-0.4009169764680468,,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,10,298.6562060685941,5.5,12,110.26491564187374,-0.3463612819394241,0.0,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,10,299.36750172106395,5.75,12,106.90981563595705,-0.2908661060091852,0.0,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,10,300.07879737353375,6.0,12,103.57210613299996,-0.234668895936587,0.0,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,10,300.2910440215838,6.25,12,100.25387605562436,-0.178010115353517,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,10,300.5032906696339,6.5,12,96.95744957248668,-0.1211322003715213,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.0,10,300.7155373176839,6.75,12,93.68542931004109,-0.0642785297267635,0.0,0.0,0.0
2024-12-26 07:00:00,0.0,0.0,10,300.927783965734,7.0,12,90.44074588740476,-0.0076923910343286,0.0,0.0,0.0
2024-12-26 07:15:00,0.0,0.07404,10,301.2012139144242,7.25,12,87.22671390103723,0.04838407560686,0.0074039999999999,0.0,0.0
2024-12-26 07:30:00,0.0,0.21624,10,301.4746438631144,7.5,12,84.04709856586385,0.1037109061353957,0.0216239999999999,0.0,0.0
2024-12-26 07:45:00,0.0,0.34072,10,301.7480738118046,7.75,12,80.90619336344784,0.1580513322460824,0.034072,0.0,0.0
2024-12-26 08:00:00,0.0,0.48596,10,302.0215037604948,8.0,12,77.808909264971,0.2111728096317878,0.048596,0.098372,0.98372
2024-12-26 08:15:00,77.37171,0.65484,10,302.05697583010806,8.25,12,74.76087992725842,0.2628480057183459,0.065484,0.2208381999999999,2.208382
2024-12-26 08:30:00,154.74342,0.8664400000000001,10,302.0924478997213,8.5,12,71.76858322085866,0.3128557661322504,0.086644,0.3274877849462366,3.274877849462366
2024-12-26 08:45:00,180.22626,1.08648,10,302.1279199693346,8.75,12,68.83947911992641,0.360982075309457,0.108648,0.4276424086021505,4.276424086021505
2024-12-26 09:00:00,205.70908,1.39148,10,302.16339203894785,9.0,12,65.98216662228235,0.407020965450947,0.139148,0.5216443010752688,5.2164430107526885
2024-12-26 09:15:00,225.20743,1.65856,10,301.80585904524565,9.25,12,63.20655677877176,0.4507753925567198,0.165856,0.6052677419354839,6.05267741935484
2024-12-26 09:30:00,244.70578,2.235,10,301.44832605154346,9.5,12,60.52405598718856,0.4920580924933517,0.2234999999999999,0.6678853333333333,6.6788533333333335
2024-12-26 09:45:00,276.15964,2.9612800000000004,10,301.09079305784127,9.75,12,57.947752160412826,0.530692376166066,0.296128,0.7059050752688172,7.059050752688172
2024-12-26 10:00:00,307.6135,4.30888,10,300.7332600641391,10.0,12,55.49258541462863,0.5665128814679382,0.430888,0.755681935483871,7.556819354838709
2024-12-26 10:15:00,494.73914,5.2748,10,300.6784298787913,10.25,12,53.17547489346355,0.5993662917737193,0.52748,0.7894345806451614,7.894345806451613
2024-12-26 10:30:00,681.86475,4.76932,10,300.6235996934435,10.5,12,51.01536312169706,0.6291119867980959,0.4769319999999999,0.8057538924731183,8.057538924731183
2024-12-26 10:45:00,714.4714,5.85088,10,300.5687695080957,10.75,12,49.03312119757212,0.6556226414493336,0.585088,0.834636559139785,8.34636559139785
2024-12-26 11:00:00,747.078,5.01828,10,300.51393932274794,11.0,12,47.2512457695848,0.6787847791590036,0.5018279999999999,0.8438062795698925,8.438062795698926
2024-12-26 11:15:00,769.35376,6.3082,10,300.52905944893746,11.25,12,45.69327745247868,0.6984992532729946,0.63082,0.8428877849462366,8.428877849462367
2024-12-26 11:30:00,791.6296,5.6918,10,300.54417957512703,11.5,12,44.38288307958977,0.7146816698039035,0.56918,0.8638995268817204,8.638995268817204
2024-12-26 11:45:00,803.0513,8.61448,10,300.55929970131655,11.75,12,43.3425907610383,0.7272627542378839,0.861448,0.8745498924731183,8.745498924731184
2024-12-26 12:00:00,814.4729,7.31412,10,300.5744198275061,12.0,12,42.59224929824089,0.7361886449605843,0.731412,0.8791963870967742,8.791963870967741
2024-12-26 12:15:00,741.14795,5.95568,10,300.488939534509,12.25,12,42.14738539673934,0.741421123565504,0.595568,0.8654770752688172,8.654770752688172
2024-12-26 12:30:00,448.814,7.46264,10,300.4034592415119,12.5,12,42.017725591017545,0.7429377810320102,0.746264,0.8653830967741934,8.653830967741934
2024-12-26 12:45:00,737.0189,7.91524,10,300.31797894851474,12.75,12,42.20618233949217,0.7407321118586612,0.791524,0.8518864946236558,8.518864946236558
2024-12-26 13:00:00,392.2759,5.44808,10,300.2324986555176,13.0,12,42.70853691368666,0.7348135430656296,0.544808,0.8507908387096774,8.507908387096775
2024-12-26 13:15:00,709.1978,5.77472,10,300.08399493691303,13.25,12,43.51389675441509,0.7252073933231599,0.577472,0.8428410322580645,8.428410322580644
2024-12-26 13:30:00,765.1399,7.66728,10,299.93549121830847,13.5,12,44.60581630650908,0.7119547641687982,0.766728,0.8291629247311827,8.291629247311826
2024-12-26 13:45:00,668.4278,5.50208,10,299.78698749970386,13.75,12,45.96382795060588,0.6951123665754219,0.550208,0.7938674838709676,7.938674838709677
2024-12-26 14:00:00,402.16794,6.31224,10,299.6384837810993,14.0,12,47.56508414019832,0.6747522746084714,0.631224,0.7831468387096774,7.831468387096773
2024-12-26 14:15:00,606.4984,6.131,10,299.0440467136591,14.25,12,49.385856963599394,0.6509616179044285,0.6131,0.7748112688172042,7.748112688172042
2024-12-26 14:30:00,625.5175,4.83472,10,298.44960964621896,14.5,12,51.40274070441367,0.6238422124985292,0.483472,0.7459781075268817,7.459781075268816
2024-12-26 14:45:00,536.4028,5.93252,10,297.8551725787788,14.75,12,53.59350545312108,0.5935101184903367,0.593252,0.7163390537634408,7.163390537634408
2024-12-26 15:00:00,195.04642,4.46228,10,297.26073551133857,15.0,12,55.937622047848855,0.5600951456359883,0.4462279999999999,0.6275497634408602,6.275497634408602
2024-12-26 15:15:00,446.8853,4.5362,10,297.0982623949613,15.25,12,58.41652030195033,0.5237403026460224,0.45362,0.5744186666666666,5.744186666666666
2024-12-26 15:30:00,426.05692,4.40916,10,296.935789278584,15.5,12,61.01365415337828,0.4846011759179178,0.440916,0.5166492043010752,5.166492043010752
2024-12-26 15:45:00,347.52917,3.2294,10,296.7733161622068,15.75,12,63.71443821170512,0.4428452672593179,0.32294,0.4340676129032258,4.340676129032258
2024-12-26 16:00:00,309.9213,2.46564,10,296.61084304582954,16.0,12,66.50610930232077,0.3986512828901468,0.246564,0.3473423655913978,3.4734236559139786
2024-12-26 16:15:00,241.63058,2.55188,10,296.36395955693337,16.25,12,69.37755227207738,0.3522083571264228,0.255188,0.2684433548387097,2.684433548387097
2024-12-26 16:30:00,190.09746,2.07152,10,296.1170760680372,16.5,12,72.31911317191211,0.3037152477858908,0.207152,0.1949219784946236,1.9492197849462365
2024-12-26 16:45:00,134.76317,1.16984,10,295.870192579141,16.75,12,75.32241634794653,0.2533794922296308,0.116984,0.1430960430107526,1.4309604301075267
2024-12-26 17:00:00,79.60539,0.95932,10,295.62330909024485,17.0,12,78.38019532824778,0.2014165059039022,0.0959319999999999,0.0963887311827957,0.963887311827957
2024-12-26 17:15:00,42.30817,0.47908,10,295.5850954877203,17.25,12,81.4861391880426,0.148048666360505,0.047908,0.054723264367816,0.5472326436781609
2024-12-26 17:30:00,8.580549,0.26992,10,295.5468818851957,17.5,12,84.63475673033045,0.0935043688570262,0.026992,0.0,0.0
2024-12-26 17:45:00,0.88195693,0.06704,10,295.5086682826711,17.75,12,87.8212593441178,0.0380170343934274,0.006704,0.0,0.0
2024-12-26 18:00:00,0.0,0.0,10,295.4704546801466,18.0,12,91.04145869790504,-0.0181758823809043,0.0,0.0,0.0
2024-12-26 18:15:00,0.0,0.0,10,295.4147264860639,18.25,12,94.29167875637664,-0.0748339017487799,0.0,0.0,0.0
2024-12-26 18:30:00,0.0,0.0,10,295.3589982919812,18.5,12,97.56868161041103,-0.1317145631763659,0.0,0.0,0.0
2024-12-26 18:45:00,0.0,0.0,10,295.3032700978985,18.75,12,100.86960272975163,-0.1885744554413785,0.0,0.0,0.0
2024-12-26 19:00:00,0.0,0.0,0,295.24754190381583,19.0,12,104.191895229091,-0.245170250593659,,0.0,0.0
2024-12-26 19:15:00,0.0,0.0,0,295.03263232403447,19.25,12,107.53328296805108,-0.3012597604131713,,0.0,0.0
2024-12-26 19:30:00,0.0,0.0,0,294.81772274425305,19.5,12,110.891718425084,-0.3566029649786681,,0.0,0.0
2024-12-26 19:45:00,0.0,0.0,0,294.6028131644717,19.75,12,114.26534535086098,-0.4109630322791667,,0.0,0.0
2024-12-26 20:00:00,0.0,0.0,0,294.3879035846903,20.0,12,117.65246632520191,-0.464107346350746,,0.0,0.0
2024-12-26 20:15:00,0.0,0.0,0,294.32373982562655,20.25,12,121.05151122516696,-0.5158084947626023,,0.0,0.0
2024-12-26 20:30:00,0.0,0.0,0,294.2595760665628,20.5,12,124.46100652891715,-0.565845234805313,,0.0,0.0
2024-12-26 20:45:00,0.0,0.0,0,294.195412307499,20.75,12,127.87954510431152,-0.6140034537757475,,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0,294.1312485484352,21.0,12,131.30575142876185,-0.6600770775574755,,0.0,0.0
2024-12-26 21:15:00,0.0,0.0,0,294.08067508044445,21.25,12,134.73824021927084,-0.7038689462864018,,0.0,0.0
2024-12-26 21:30:00,0.0,0.0,0,294.0301016124537,21.5,12,138.1755645713749,-0.7451916700058592,,0.0,0.0
2024-12-26 21:45:00,0.0,0.0,0,293.9795281444629,21.75,12,141.6161420574331,-0.7838684234591433,,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0,293.92895467647213,22.0,12,145.05814475120752,-0.8197336977054291,,0.0,0.0
2024-12-26 22:15:00,0.0,0.0,0,293.89118130562844,22.25,12,148.49932604896435,-0.8526340183197517,,0.0,0.0
2024-12-26 22:30:00,0.0,0.0,0,293.85340793478474,22.5,12,151.93672569342132,-0.8824285959882864,,0.0,0.0
2024-12-26 22:45:00,0.0,0.0,0,293.8156345639411,22.75,12,155.36613776747697,-0.9089899252185912,,0.0,0.0
2024-12-26 23:00:00,0.0,0.0,0,293.7778611930974,23.0,12,158.781080246435,-0.9322043376172674,,0.0,0.0
2024-12-26 23:15:00,0.0,0.0,0,294.0535736424793,23.25,12,162.17061429518148,-0.9519724833401936,,0.0,0.0
2024-12-26 23:30:00,0.0,0.0,0,294.3292860918612,23.5,12,165.51422061258407,-0.9682097540012836,,0.0,0.0
2024-12-26 23:45:00,0.0,0.0,0,294.6049985412431,23.75,12,168.76803776322174,-0.9808466498139304,,0.0,0.0
2024-12-27 00:00:00,0.0,0.0,0,294.880710990625,0.0,12,171.82125486125665,-0.9898290734736892,,0.0,0.0
2024-12-27 00:15:00,0.0,0.0,0,294.87776869150014,0.25,12,174.33645463135463,-0.9951185610715813,,0.0,0.0
2024-12-27 00:30:00,0.0,0.0,0,294.87482639237527,0.5,12,175.33866110734596,-0.9966924490507344,,0.0,0.0
2024-12-27 00:45:00,0.0,0.0,0,294.8718840932504,0.75,12,174.012111667277,-0.9945439692600796,,0.0,0.0
2024-12-27 01:00:00,0.0,0.0,0,294.86894179412553,1.0,12,171.3716535262052,-0.988682279031574,,0.0,0.0
2024-12-27 01:15:00,0.0,0.0,0,294.89059159574543,1.25,12,168.27448878460933,-0.9791324215611102,,0.0,0.0
