timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 08:45:00,330.6516,11.54248,50,302.3387432500344,8.75,12,69.7992949897833,0.3453097468939857,0.2308496,0.2939953806451613,14.699769032258065
2024-12-25 09:00:00,390.22894,14.20724,50,302.3459231928688,9.0,12,67.02575280343055,0.390317348602944,0.2841448,0.363455888172043,18.17279440860215
2024-12-25 09:15:00,445.48224,17.116799999999998,50,301.99829345316255,9.25,12,64.33902091242385,0.4330453115077872,0.342336,0.4247067440860215,21.235337204301075
2024-12-25 09:30:00,500.73557,19.85164,50,301.6506637134563,9.5,12,61.75057889536872,0.4733107669664114,0.3970328,0.4828099182795698,24.14049591397849
2024-12-25 09:45:00,549.3611,22.30216,50,301.30303397375,9.75,12,59.273444895280136,0.510941382243765,0.4460432,0.5382800774193548,26.91400387096774
2024-12-25 10:00:00,597.9866,24.514560000000003,50,300.9554042340438,10.0,12,56.92228486006708,0.5457760938955769,0.4902912,0.5822794150537635,29.11397075268817
2024-12-25 10:15:00,638.86475,26.57624,50,300.9029698404032,10.25,12,54.71346510375405,0.5776658076106479,0.5315248,0.6225020731182795,31.12510365591398
2024-12-25 10:30:00,679.743,28.41176,50,300.8505354467625,10.5,12,52.66501320197149,0.6064740310626578,0.5682352,0.6572836387096774,32.86418193548387
2024-12-25 10:45:00,712.00085,30.26536,50,300.79810105312185,10.75,12,50.79643973539192,0.632077455208484,0.6053072,0.6915213505376344,34.57606752688172
2024-12-25 11:00:00,744.25867,31.70632,50,300.74566665948123,11.0,12,49.1283686781904,0.6543664901387539,0.6341264,0.71376671827957,35.6883359139785
2024-12-25 11:15:00,766.90393,32.61448,50,300.64313438620934,11.25,12,47.681931215221184,0.6732457299437538,0.6522896,0.730487182795699,36.52435913978495
2024-12-25 11:30:00,789.54913,33.3308,50,300.54060211293745,11.5,12,46.47789642457945,0.688634359510555,0.6666160000000001,0.7501728516129033,37.508642580645166
2024-12-25 11:45:00,801.3811,34.04408,50,300.4380698396656,11.75,12,45.53555618378665,0.7004665057670004,0.6808816,0.7583114408602151,37.91557204301076
2024-12-25 12:00:00,813.2131,34.63008,50,300.3355375663937,12.0,12,44.87144699090652,0.7086915166291772,0.6926016,0.7578736860215054,37.89368430107527
2024-12-25 12:15:00,740.51636,34.65312,50,300.1435726684117,12.25,12,44.49806028368088,0.7132741776334974,0.6930624000000001,0.7636257978494625,38.18128989247312
2024-12-25 12:30:00,816.0034,34.46496,50,299.95160777042963,12.5,12,44.42274576619844,0.7141948650319085,0.6892992,0.7597281118279571,37.986405591397855
2024-12-25 12:45:00,731.5482,34.23572,50,299.7596428724476,12.75,12,44.64701621930343,0.7114496280800212,0.6847144000000001,0.7438198623655914,37.19099311827957
2024-12-25 13:00:00,797.7282,33.65992,50,299.5676779744656,13.0,12,45.16639964880301,0.7050502071375089,0.6731984,0.7317180387096774,36.58590193548388
2024-12-25 13:15:00,707.0514,33.07508,50,299.374733082732,13.25,12,45.97087164636973,0.6950239827249883,0.6615016,0.7260125333333334,36.300626666666666
2024-12-25 13:30:00,759.59283,32.02712,50,299.1817881909984,13.5,12,47.04577407126472,0.6814138579704406,0.6405424,0.7078308215053764,35.39154107526882
2024-12-25 13:45:00,664.7528,30.42432,50,298.98884329926483,13.75,12,48.37303472181614,0.6642780774859686,0.6084864,0.681678176344086,34.0839088172043
2024-12-25 14:00:00,699.802,28.70708,50,298.79589840753124,14.0,12,49.9324748383329,0.6436899743377936,0.5741416,0.6494641118279569,32.47320559139785
2024-12-25 14:15:00,605.2458,25.36916,50,298.1491187311625,14.25,12,51.70302065786435,0.6197376571898119,0.5073832,0.6102186150537634,30.51093075268817
2024-12-25 14:30:00,622.6852,23.3186,50,297.50233905479377,14.5,12,53.66370160290139,0.5925236369192944,0.466372,0.567624430107527,28.38122150537635
2024-12-25 14:45:00,529.4944,22.80844,50,296.85555937842497,14.75,12,55.79438832435353,0.5621643812607976,0.4561688,0.5213446365591398,26.067231827956988
2024-12-25 15:00:00,528.49634,21.51744,50,296.20877970205623,15.0,12,58.0762758363539,0.5287898186768211,0.4303488,0.4799766967741935,23.99883483870968
2024-12-25 15:15:00,440.18967,19.15064,50,296.3271763736672,15.25,12,60.49215094483834,0.4925427871244368,0.3830128,0.4295377462365591,21.47688731182796
2024-12-25 15:30:00,421.17896,16.10284,50,296.4455730452781,15.5,12,63.02649590193424,0.4535784135061344,0.3220568,0.362476464516129,18.12382322580645
2024-12-25 15:45:00,340.89987,13.14584,50,296.56396971688906,15.75,12,65.66547620936427,0.4120634533904317,0.2629168,0.2905294193548387,14.526470967741936
2024-12-25 16:00:00,303.26785,10.34132,50,296.6823663885,16.0,12,68.39685530721744,0.3681755831385667,0.2068264,0.222014976344086,11.1007488172043
2024-12-25 16:15:00,233.4701,7.57728,50,296.5371683144008,16.25,12,71.20986932072535,0.322102628087985,0.1515456,0.1694530924731183,8.472654623655915
2024-12-25 16:30:00,181.95576,5.42572,50,296.3919702403016,16.5,12,74.09508232883145,0.2740417635103473,0.1085144,0.1271881892473118,6.359409462365592
2024-12-25 16:45:00,126.05454,3.86344,50,296.24677216620233,16.75,12,77.04423800426915,0.2241986773817953,0.0772688,0.0886287827956989,4.431439139784946
2024-12-25 17:00:00,70.067566,2.59948,50,296.10157409210314,17.0,12,80.05011795913755,0.1727866769567439,0.0519896,0.0549157075268817,2.745785376344086
2024-12-25 17:15:00,35.156654,1.43712,50,296.03790800337424,17.25,12,83.10640947919585,0.1200257817787898,0.0287423999999999,0.0307596081632653,1.537980408163265
2024-12-25 17:30:00,3.5852628,0.4224,50,295.9742419146453,17.5,12,86.2075860556277,0.0661417892607673,0.008448,0.0,0.0
2024-12-25 17:45:00,0.0,0.0,50,295.9105758259164,17.75,12,89.34880259821652,0.0113652940516647,0.0,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,50,295.8469097371875,18.0,12,92.5258024520586,-0.0440692920487994,0.0,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,50,295.80166635494925,18.25,12,95.7348364452179,-0.0999247357507797,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,50,295.756422972711,18.5,12,98.97259406899911,-0.1559620123909606,0.0,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,50,295.7111795904727,18.75,12,102.23614294954372,-0.2119413214815291,0.0,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,0,295.6659362082344,19.0,12,105.52287659345744,-0.2676231053069686,,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,0,295.4614052926766,19.25,12,108.83047057929612,-0.3227690890081203,,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,0,295.2568743771188,19.5,12,112.15684348985802,-0.3771432925006933,,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,0,295.0523434615609,19.75,12,115.50012290572356,-0.4305130329516139,,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0,294.8478125460031,20.0,12,118.8586169358332,-0.4826499348538242,,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,0,294.8056788342211,20.25,12,122.23078778568252,-0.5333308995163535,,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,0,294.76354512243904,20.5,12,125.61522788773368,-0.582339052896285,,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,0,294.72141141065697,20.75,12,129.01063914415136,-0.6294646869526506,,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0,294.67927769887496,21.0,12,132.41581160876515,-0.6745061494619438,,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,0,294.3915745469734,21.25,12,135.82960175213304,-0.717270700937014,,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,0,294.1038713950718,21.5,12,139.25090993994155,-0.7575753510585618,,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,0,293.81616824317024,21.75,12,142.67865163413134,-0.7952476348040516,,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0,293.5284650912687,22.0,12,146.11171892816975,-0.830126345505113,,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,0,293.5485536457414,22.25,12,149.54892499231977,-0.8620622343868513,,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,0,293.5686422002141,22.5,12,152.9889111055275,-0.8909186432160231,,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,0,293.5887307546867,22.75,12,156.4299798304827,-0.9165720854391044,,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,0,293.6088193091594,23.0,12,159.86976666551942,-0.9389127820299384,,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,0,293.7546779811727,23.25,12,163.3045130190343,-0.9578451264119584,,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,0,293.90053665318595,23.5,12,166.72722918134656,-0.9732880914522696,,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,0,294.0463953251992,23.75,12,170.1221040334589,-0.9851755810565463,,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0,294.1922539972125,0.0,12,173.44197871059953,-0.9934567095959316,,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,0,294.18698099059765,0.25,12,176.46379161883175,-0.9980960191546504,,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,0,294.18170798398285,0.5,12,177.53360518390372,-0.9990736334318726,,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,0,294.176434977368,0.75,12,175.12693499540768,-0.9963853409616804,,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0,294.17116197075313,1.0,12,171.90771211240082,-0.9900426143009724,,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,0,294.15274162296794,1.25,12,168.54256956576967,-0.9800725603444732,,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,0,294.1343212751828,1.5,12,165.13161270378765,-0.9665178041504584,,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,0,294.11590092739766,1.75,12,161.70197661553755,-0.9494363093297096,,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0,294.09748057961247,2.0,12,158.26416357594772,-0.9289011266737434,,0.0,0.0
2024-12-26 02:15:00,0.0,0.0,0,294.2056105042359,2.25,12,154.82329424180486,-0.905000083027538,,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,0,294.3137404288593,2.5,12,151.38234249900518,-0.8778354097475292,,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,0,294.4218703534828,2.75,12,147.94330294482904,-0.8475232992725221,,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0,294.53000027810623,3.0,12,144.5076860904058,-0.8141934109294863,,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,0,294.7033671721,3.25,12,141.07675526853026,-0.7779883216973681,,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,0,294.8767340660937,3.5,12,137.65165074947072,-0.7390629076636183,,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,0,295.0501009600875,3.75,12,134.23346281268368,-0.697583685718665,,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0,295.22346785408126,4.0,12,130.82327855468492,-0.6537281076231598,,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,0,295.7658680915578,4.25,12,127.42221367747094,-0.6076837900543642,,0.0,0.0
2024-12-26 04:30:00,0.0,0.0,0,296.3082683290344,4.5,12,124.03143855327804,-0.5596477173788679,,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,0,296.850668566511,4.75,12,120.652200828998,-0.5098254060685855,,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0,297.39306880398755,5.0,12,117.28584541628942,-0.4584300128550791,,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,0,298.1001640353836,5.25,12,113.93383604231032,-0.4056814290898894,,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,50,298.80725926677974,5.5,12,110.59777805839002,-0.3518053475670543,0.0,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,50,299.5143544981758,5.75,12,107.27944204320804,-0.2970322829171746,0.0,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,50,300.2214497295719,6.0,12,103.98079170683836,-0.2415965923486067,0.0,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,50,300.31873592731955,6.25,12,100.70401553151832,-0.1857354806067061,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,50,300.41602212506723,6.5,12,97.45156168733084,-0.1296879702181917,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.0,50,300.51330832281485,6.75,12,94.22617980244247,-0.0736938861374703,0.0,0.0,0.0
2024-12-26 07:00:00,0.0,0.10424,50,300.61059452056253,7.0,12,91.03096925913594,-0.0179928370772375,0.0020848,0.0,0.0
2024-12-26 07:15:00,0.0,0.90008,50,300.90385263579685,7.25,12,87.86943386237067,0.0371768249197935,0.0180016,0.0,0.0
2024-12-26 07:30:00,0.0,1.94632,50,301.19711075103123,7.5,12,84.74554670949159,0.0915790169086079,0.0389264,0.0,0.0
2024-12-26 07:45:00,0.0,3.27724,50,301.4903688662656,7.75,12,81.66382521008191,0.1449809282835365,0.0655448,0.0,0.0
2024-12-26 08:00:00,0.0,6.1968000000000005,50,301.78362698149994,8.0,12,78.62941631324153,0.1971540318372103,0.123936,0.0863767999999999,4.31884
2024-12-26 08:15:00,135.5146,8.16096,50,301.83276771387574,8.25,12,75.64819559464058,0.2478750544260159,0.1632191999999999,0.15778108,7.889054
2024-12-26 08:30:00,271.0292,10.61912,50,301.8819084462515,8.5,12,72.72687966368585,0.2969269261929808,0.2123824,0.230184352688172,11.509217634408603
2024-12-26 08:45:00,330.55664,12.65608,50,301.9310491786273,8.75,12,69.87315076860223,0.3440997234367804,0.2531216,0.2939953806451613,14.699769032258065
2024-12-26 09:00:00,390.08408,14.88424,50,301.9801899110031,9.0,12,67.09579473377026,0.3891915601780749,0.2976848,0.363455888172043,18.17279440860215
2024-12-26 09:15:00,445.55157,18.88568,50,301.72290546316015,9.25,12,64.40484756473343,0.4320094468441647,0.3777136,0.4247067440860215,21.235337204301075
2024-12-26 09:30:00,501.01904,23.0884,50,301.4656210153172,9.5,12,61.81174297035648,0.472370128721209,0.461768,0.4828099182795698,24.14049591397849
2024-12-26 09:45:00,550.1151,24.816,50,301.20833656747425,9.75,12,59.329451518481775,0.5101008640869852,0.49632,0.5382800774193548,26.91400387096774
2024-12-26 10:00:00,599.2111,28.25204,50,300.9510521196313,10.0,12,56.97259197488828,0.545040159372678,0.5650408,0.5822794150537635,29.11397075268817
2024-12-26 10:15:00,640.5763,29.91608,50,300.9276741219836,10.25,12,54.75748709994856,0.5770384708458385,0.5983216,0.6225020731182795,31.12510365591398
2024-12-26 10:30:00,681.9415,31.301,50,300.904296124336,10.5,12,52.7021291557526,0.6059588394337433,0.62602,0.6572836387096774,32.86418193548387
2024-12-26 10:45:00,713.79395,33.33524,50,300.8809181266883,10.75,12,50.82600775657532,0.6316774739996144,0.6667048,0.6915213505376344,34.57606752688172
2024-12-26 11:00:00,745.6463,34.8286,50,300.8575401290406,11.0,12,49.149747660650505,0.654084289311991,0.6965720000000001,0.71376671827957,35.6883359139785
2024-12-26 11:15:00,768.359,36.142480000000006,50,300.9414546234242,11.25,12,47.69451060373457,0.6730833730254429,0.7228496000000001,0.730487182795699,36.52435913978495
2024-12-26 11:30:00,791.07166,36.83464,50,301.02536911780777,11.5,12,46.481133249101966,0.6885933946645003,0.7366928,0.7501728516129033,37.508642580645166
2024-12-26 11:45:00,803.1832,37.59016,50,301.10928361219135,11.75,12,45.52901661432154,0.7005479591141187,0.7518031999999999,0.7583114408602151,37.91557204301076
2024-12-26 12:00:00,815.29486,37.86336,50,301.1931981065749,12.0,12,44.85484741078522,0.7088958878142531,0.7572672,0.7578736860215054,37.89368430107527
2024-12-26 12:15:00,739.09204,38.150400000000005,50,301.0615149862734,12.25,12,44.47130115507821,0.7136014376413296,0.7630080000000001,0.7636257978494625,38.18128989247312
2024-12-26 12:30:00,818.90454,38.03,50,300.9298318659718,12.5,12,44.38593135703611,0.7146444563265513,0.7606,0.7597281118279571,37.986405591397855
2024-12-26 12:45:00,736.48267,37.62664,50,300.79814874567023,12.75,12,44.60045524379998,0.7120204670091854,0.7525328,0.7438198623655914,37.19099311827957
2024-12-26 13:00:00,800.3374,37.05044,50,300.6664656253687,13.0,12,45.11058573928945,0.7057406885938937,0.7410088,0.7317180387096774,36.58590193548388
2024-12-26 13:15:00,709.96814,36.23328,50,300.4516920114734,13.25,12,45.90644704273795,0.695831987091471,0.7246656,0.7260125333333334,36.300626666666666
2024-12-26 13:30:00,762.75415,35.222199999999994,50,300.23691839757817,13.5,12,46.97348329615434,0.6823367602768302,0.7044439999999998,0.7078308215053764,35.39154107526882
2024-12-26 13:45:00,668.75946,33.56236,50,300.02214478368285,13.75,12,48.293676136788974,0.665312758726791,0.6712471999999999,0.681678176344086,34.0839088172043
2024-12-26 14:00:00,703.5607,31.27488,50,299.8073711697876,14.0,12,49.846856833273854,0.6448328349618794,0.6254976,0.6494641118279569,32.47320559139785
2024-12-26 14:15:00,607.8559,28.93824,50,299.2350865753376,14.25,12,51.61192672991698,0.6209846326386471,0.5787648,0.6102186150537634,30.51093075268817
2024-12-26 14:30:00,625.84076,27.87592,50,298.66280198088754,14.5,12,53.567865858631656,0.5938702151752173,0.5575184,0.567624430107527,28.38122150537635
2024-12-26 14:45:00,532.76086,25.78388,50,298.0905173864375,14.75,12,55.69448083799279,0.5636056223468929,0.5156776,0.5213446365591398,26.067231827956988
2024-12-26 15:00:00,531.1368,24.20488,50,297.5182327919875,15.0,12,57.972896102210825,0.530320375991537,0.4840975999999999,0.4799766967741935,23.99883483870968
2024-12-26 15:15:00,443.10712,21.69428,50,297.4307549879172,15.25,12,60.38582726452262,0.494156930517176,0.4338856,0.4295377462365591,21.47688731182796
2024-12-26 15:30:00,423.65604,18.48692,50,297.34327718384685,15.5,12,62.91768867364612,0.4552700540503809,0.3697384,0.362476464516129,18.12382322580645
2024-12-26 15:45:00,343.60715,15.26036,50,297.25579937977653,15.75,12,65.55458347514934,0.4138261696665905,0.3052072,0.2905294193548387,14.526470967741936
2024-12-26 16:00:00,306.6178,7.97588,50,297.1683215757062,16.0,12,68.2842193480913,0.3700026489660013,0.1595176,0.222014976344086,11.1007488172043
2024-12-26 16:15:00,234.88226,6.0382,50,296.9009175885828,16.25,12,71.0957834932208,0.323987041564889,0.120764,0.1694530924731183,8.472654623655915
2024-12-26 16:30:00,185.09627,5.699319999999999,50,296.63351360145936,16.5,12,73.97979764428595,0.2759762772655618,0.1139863999999999,0.1271881892473118,6.359409462365592
2024-12-26 16:45:00,128.15533,4.266439999999999,50,296.3661096143359,16.75,12,76.92796918325945,0.2261758298583079,0.0853287999999999,0.0886287827956989,4.431439139784946
2024-12-26 17:00:00,72.03157,3.17224,50,296.0987056272125,17.0,12,79.93304883875005,0.1747988246371428,0.0634448,0.0549157075268817,2.745785376344086
2024-12-26 17:15:00,36.058567,1.97608,50,296.0603671883,17.25,12,82.98869774833129,0.122065132179948,0.0395216,0.0307596081632653,1.537980408163265
2024-12-26 17:30:00,4.0040684,0.76436,50,296.02202874938746,17.5,12,86.0893673448005,0.0682004345949023,0.0152872,0.0,0.0
2024-12-26 17:45:00,0.0,0.0192,50,295.9836903104749,17.75,12,89.23019398440715,0.0134352453509279,0.0003839999999999,0.0,0.0
2024-12-26 18:00:00,0.0,0.0,50,295.9453518715624,18.0,12,92.40690544386526,-0.0419960704376186,0.0,0.0,0.0
2024-12-26 18:15:00,0.0,0.0,50,295.8472955524046,18.25,12,95.61573952083316,-0.0978562914708935,0.0,0.0,0.0
2024-12-26 18:30:00,0.0,0.0,50,295.74923923324684,18.5,12,98.85337483651809,-0.1539063703569527,0.0,0.0,0.0
2024-12-26 18:45:00,0.0,0.0,50,295.6511829140891,18.75,12,102.11686998833645,-0.2099064492210777,0.0,0.0,0.0
2024-12-26 19:00:00,0.0,0.0,0,295.55312659493126,19.0,12,105.40361103698368,-0.2656168785754899,,0.0,0.0
2024-12-26 19:15:00,0.0,0.0,0,295.2329287128438,19.25,12,108.71126748811436,-0.3207992578004735,,0.0,0.0
2024-12-26 19:30:00,0.0,0.0,0,294.91273083075623,19.5,12,112.03775306167869,-0.3752174476122276,,0.0,0.0
2024-12-26 19:45:00,0.0,0.0,0,294.59253294866875,19.75,12,115.3811915635898,-0.4286385731953243,,0.0,0.0
2024-12-26 20:00:00,0.0,0.0,0,294.27233506658126,20.0,12,118.7398883405454,-0.4808340351573961,,0.0,0.0
2024-12-26 20:15:00,0.0,0.0,0,294.1415640958844,20.25,12,122.11230381245936,-0.5315804799519912,,0.0,0.0
2024-12-26 20:30:00,0.0,0.0,0,294.0107931251875,20.5,12,125.49702962138414,-0.5806607488318619,,0.0,0.0
2024-12-26 20:45:00,0.0,0.0,0,293.8800221544906,20.75,12,128.89276795080892,-0.6278648204077096,,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0,293.7492511837937,21.0,12,132.2983103754166,-0.6729907018570132,,0.0,0.0
2024-12-26 21:15:00,0.0,0.0,0,293.666613770164,21.25,12,135.71251641201837,-0.7158452872607047,,0.0,0.0
2024-12-26 21:30:00,0.0,0.0,0,293.5839763565343,21.5,12,139.1342914820086,-0.7562451956670917,,0.0,0.0
2024-12-26 21:45:00,0.0,0.0,0,293.5013389429047,21.75,12,142.5625589094588,-0.7940175488713138,,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0,293.418701529275,22.0,12,145.99622280751862,-0.8290007062715894,,0.0,0.0
2024-12-26 22:15:00,0.0,0.0,0,293.3972825111195,22.25,12,149.43411487716867,-0.8610449662876059,,0.0,0.0
2024-12-26 22:30:00,0.0,0.0,0,293.3758634929641,22.5,12,152.87490575482565,-0.8900132009517322,,0.0,0.0
2024-12-26 22:45:00,0.0,0.0,0,293.3544444748086,22.75,12,156.31694661393078,-0.9157814390718194,,0.0,0.0
2024-12-26 23:00:00,0.0,0.0,0,293.3330254566531,23.0,12,159.7579586565132,-0.9382394041781592,,0.0,0.0
2024-12-26 23:15:00,0.0,0.0,0,293.689584321046,23.25,12,163.19434810913896,-0.9572909815916604,,0.0,0.0
2024-12-26 23:30:00,0.0,0.0,0,294.046143185439,23.5,12,166.6194833684009,-0.9728546275913924,,0.0,0.0
2024-12-26 23:45:00,0.0,0.0,0,294.402702049832,23.75,12,170.01848447620398,-0.9848637232633096,,0.0,0.0
2024-12-27 00:00:00,0.0,0.0,0,294.7592609142249,0.0,12,173.3474130736173,-0.99326685617258,,0.0,0.0
2024-12-27 00:15:00,0.0,0.0,0,294.8701992390515,0.25,12,176.4011968749748,-0.9980280398673648,,0.0,0.0
2024-12-27 00:30:00,0.0,0.0,0,294.98113756387806,0.5,12,177.60553403647356,-0.9991268700887616,,0.0,0.0
2024-12-27 00:45:00,0.0,0.0,0,295.0920758887047,0.75,12,175.245233576855,-0.9965586102530324,,0.0,0.0
2024-12-27 01:00:00,0.0,0.0,0,295.2030142135313,1.0,12,172.0272768962296,-0.990334212887466,,0.0,0.0
