timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-26 02:15:00,0.0,0.0,0.0,294.490271986416,2.25,12,154.01124515382773,-0.8988800658831043,,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,0.0,294.54688935939754,2.5,12,150.57419720729524,-0.8709926473751702,,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,0.0,294.6035067323792,2.75,12,147.1336268371498,-0.8399385084676311,,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0.0,294.66012410536075,3.0,12,143.69247122438455,-0.8058504836207585,,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,0.0,294.82331171890974,3.25,12,140.2529177444339,-0.768874394026279,,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,0.0,294.9864993324588,3.5,12,136.81672458175638,-0.7291684149904428,,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,0.0,295.14968694600776,3.75,12,133.38540468918637,-0.6869024036218766,,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0.0,295.3128745595568,4.0,12,129.96033828798826,-0.6422571787234587,,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,0.0,295.7350180825915,4.25,12,126.5428451910991,-0.5954237362291621,,0.0,0.0
2024-12-26 04:30:00,0.0,0.0,0.0,296.15716160562624,4.5,12,123.13423677307703,-0.5466024376300798,,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,0.0,296.579305128661,4.75,12,119.73585563741372,-0.496002160050901,,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0.0,297.00144865169574,5.0,12,116.34910714570684,-0.4438393898184845,,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,0.0,297.54866505579463,5.25,12,112.97548898463754,-0.3903373026845735,,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,0.0,298.0958814598936,5.5,12,109.6166196928244,-0.3357248166948186,,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,0.0,298.64309786399247,5.75,12,106.27426646617316,-0.2802355985793892,,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,84.3,299.19031426809136,6.0,12,102.95037629844556,-0.2241070711090986,0.0,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,84.3,299.30513599350854,6.25,12,99.6471102651181,-0.1675794050218732,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,84.3,299.41995771892573,6.5,12,96.36688076931463,-0.1108944763842295,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.0,84.3,299.5347794443429,6.75,12,93.11239559719004,-0.0542948391186641,0.0,0.0,0.0
2024-12-26 07:00:00,0.0,0.0,84.3,299.6496011697601,7.0,12,89.88670867904224,0.0019773052761872,0.0,0.0,0.0
2024-12-26 07:15:00,0.0,0.30788,84.3,300.0029481793637,7.25,12,86.69327763467278,0.0576811594212157,0.0036521945432977,0.0400574882223352,3.376846257142857
2024-12-26 07:30:00,57.84441,1.25812,84.3,300.3562951889673,7.5,12,83.53603223235635,0.1125783528705997,0.0149243179122182,0.055260375245311,4.658449633179723
2024-12-26 07:45:00,111.1254,2.21212,84.3,300.709642198571,7.75,12,80.4194540299964,0.1664339550951522,0.0262410438908659,0.0948793771057575,7.998331490015362
2024-12-26 08:00:00,165.15175,4.04344,84.3,301.0629892081746,8.0,12,77.3486676426059,0.2190174957582598,0.047964887307236,0.1463930908375289,12.340937557603686
2024-12-26 08:15:00,225.03305,4.787520000000001,84.3,301.1989408582637,8.25,12,74.32954780523102,0.2701039436347511,0.0567914590747331,0.2031607441640108,17.126450733026115
2024-12-26 08:30:00,284.91434,6.44436,84.3,301.3348925083528,8.5,12,71.36884226743881,0.3194746633304982,0.0764455516014234,0.2595593366169029,21.880852076804917
2024-12-26 08:45:00,343.73767,8.98748,84.3,301.47084415844193,8.75,12,68.47431005930545,0.3669183649626725,0.1066130486358244,0.3150371712175629,26.55763353364055
2024-12-26 09:00:00,402.56097,7.48864,84.3,301.60679580853105,9.0,12,65.65487702554202,0.4122320015277155,0.0888332147093712,0.3709944542951532,31.274832497081416
2024-12-26 09:15:00,456.88092,8.758239999999999,84.3,301.0722102130304,9.25,12,62.9208046376652,0.4552216325478339,0.1038937129300118,0.4230749862625799,35.665221341935485
2024-12-26 09:30:00,511.20087,10.79576,84.3,300.5376246175297,9.5,12,60.28386476655553,0.4957032666653231,0.1280635824436536,0.4735721894776354,39.92213557296467
2024-12-26 09:45:00,558.93823,11.47004,84.3,300.003039022029,9.75,12,57.75751103722795,0.5335036429002123,0.1360621589561091,0.5222757519939213,44.027845893087566
2024-12-26 10:00:00,606.67554,11.30404,84.3,299.4684534265283,10.0,12,55.35702604257189,0.5684609680467739,0.1340930011862396,0.5668139790267004,47.78241843195084
2024-12-26 10:15:00,646.8589,13.24552,84.3,299.49592708270404,10.25,12,53.09961350536927,0.6004256196681326,0.157123606168446,0.6066235855632269,51.13836826298003
2024-12-26 10:30:00,687.0423,15.95576,84.3,299.52340073887984,10.5,12,51.00439464948826,0.6292607812462635,0.189273546856465,0.6369232141226292,53.69262695053764
2024-12-26 10:45:00,718.28046,19.05776,84.3,299.55087439505564,10.75,12,49.09225165799607,0.6548430248781636,0.226070699881376,0.6632896138179605,55.91531444485407
2024-12-26 11:00:00,749.5186,20.33476,84.3,299.5783480512314,11.0,12,47.385452230903496,0.6770628476747045,0.2412189798339264,0.69107563918636,58.25767638341014
2024-12-26 11:15:00,771.7842,21.21424,84.3,299.6072634193324,11.25,12,45.90699357523491,0.695825136255863,0.2516517200474496,0.7103833637309513,59.8853175625192
2024-12-26 11:30:00,794.0497,25.5544,84.3,299.6361787874335,11.5,12,44.679624294414,0.7110495723609201,0.3031364175563464,0.7228785007607605,60.93865761413211
2024-12-26 11:45:00,560.2354,25.06404,84.3,299.6650941555346,11.75,12,43.724555758161415,0.7226709819458256,0.2973195729537366,0.7362192033061645,62.06327883870967
2024-12-26 12:00:00,326.4211,20.82252,84.3,299.6940095236356,12.0,12,43.05995825550357,0.7306396111747738,0.2470049822064057,0.7354330210115654,61.99700367127496
2024-12-26 12:15:00,190.90448,18.014560000000003,84.3,299.6492574118507,12.25,12,42.699430205961725,0.7349213392637145,0.2136958481613286,0.7246736894530361,61.08999202089094
2024-12-26 12:30:00,275.31998,17.86236,84.3,299.60450530006585,12.5,12,42.65070142440552,0.7354978268513632,0.2118903914590747,0.7242180594140232,61.05158240860215
2024-12-26 12:45:00,190.16776,15.8918,84.3,299.559753188281,12.75,12,42.91483747652149,0.7323665928320597,0.188514827995255,0.7284227463469833,61.40603751705069
2024-12-26 13:00:00,312.23444,10.97692,84.3,299.5150010764961,13.0,12,43.48612653978608,0.7255410262430373,0.1302125741399762,0.7180451944685884,60.531209893702
2024-12-26 13:15:00,187.27307,12.0188,84.3,299.4127657392468,13.25,12,44.35267611029512,0.7150503281749466,0.1425717674970344,0.7030566890539786,59.26767888725039
2024-12-26 13:30:00,761.74774,35.45852,84.3,299.3105304019974,13.5,12,45.49758021861642,0.7009393864896202,0.4206230130486358,0.6862198395241922,57.8483324718894
2024-12-26 13:45:00,667.9784,63.99664,84.3,299.2082950647481,13.75,12,46.900407053474055,0.6832685862816256,0.7591534994068803,0.6664805071857695,56.18430675576036
2024-12-26 14:00:00,702.9566,57.24976,84.3,299.10605972749875,14.0,12,48.53873616846306,0.6621135475708047,0.6791193357058126,0.6379240887110441,53.77700067834102
2024-12-26 14:15:00,605.8978,52.14588,84.3,298.60758458284823,14.25,12,50.389528280158906,0.6375648027171347,0.6185750889679715,0.6118986348951244,51.58305492165898
2024-12-26 14:30:00,622.0058,51.9622,84.3,298.1091094381977,14.5,12,52.43020425715451,0.6097274127724933,0.6163962040332147,0.5911252130110989,49.83185545683563
2024-12-26 14:45:00,260.11847,38.60068,84.3,297.6106342935472,14.75,12,54.63939956567284,0.5787205110487701,0.4578965599051008,0.5509080055467179,46.44154486758832
2024-12-26 15:00:00,519.1038,28.50588,84.3,297.1121591488967,15.0,12,56.99742025357762,0.5446767956630899,0.3381480427046263,0.5052679532865761,42.594088462058366
2024-12-26 15:15:00,436.9798,30.21052,84.3,297.0345902683456,15.25,12,59.48646002385296,0.5077419665468317,0.3583691577698695,0.467728350959287,39.4294999858679
2024-12-26 15:30:00,416.40155,34.33456,84.3,296.9570213877945,15.5,12,62.09064583329963,0.4680740924911356,0.4072901542111507,0.4199533617083308,35.40206839201229
2024-12-26 15:45:00,337.61417,31.0222,84.3,296.8794525072434,15.75,12,64.79596966957018,0.4258429383410876,0.3679976275207592,0.3675281294258491,30.98262131059908
2024-12-26 16:00:00,301.20087,27.75464,84.3,296.8018836266923,16.0,12,67.59015431460409,0.3812292443690196,0.3292365361803084,0.313432663120703,26.422373501075267
2024-12-26 16:15:00,231.23077,26.048,84.3,296.58404730813265,16.25,12,70.4624880825121,0.3344239411301763,0.3089916963226571,0.2597291697379522,21.89516900890937
2024-12-26 16:30:00,179.80206,25.04736,84.3,296.366210989573,16.5,12,73.40364880938512,0.2856273372623747,0.2971217081850534,0.2044083545890709,17.23162429185868
2024-12-26 16:45:00,124.675964,17.33932,84.3,296.14837467101336,16.75,12,76.4055319219294,0.2350482689275625,0.2056858837485172,0.1478340468482652,12.462410149308756
2024-12-26 17:00:00,69.8599,10.21992,84.3,295.9305383524537,17.0,12,79.46109154949288,0.1829031927231482,0.1212327402135231,0.1001679177832078,8.444155469124425
2024-12-26 17:15:00,34.8325,6.551159999999999,84.3,296.01678503343953,17.25,12,82.56419594764824,0.1294152653101397,0.0777124555160142,0.0590378466088306,4.976890469124424
2024-12-26 17:30:00,4.4065175,4.45944,84.3,296.10303171442536,17.5,12,85.70949945676794,0.074813395694652,0.0528996441281138,0.0,0.0
2024-12-26 17:45:00,0.0,1.43556,84.3,296.1892783954112,17.75,12,88.8923319062828,0.0193312510461916,0.0170291814946619,0.0,0.0
2024-12-26 18:00:00,0.0,0.19704,84.3,296.275525076397,18.0,12,92.1086017547149,-0.0367937364067349,0.0023373665480427,0.0,0.0
2024-12-26 18:15:00,0.0,0.0,84.3,296.19532319674147,18.25,12,95.35471261268314,-0.0933213778702518,0.0,0.0,0.0
2024-12-26 18:30:00,0.0,0.0,84.3,296.11512131708594,18.5,12,98.62749280027504,-0.1500097709590852,0.0,0.0,0.0
2024-12-26 18:45:00,0.0,0.0,84.3,296.03491943743035,18.75,12,101.92413370502484,-0.2066163274189011,0.0,0.0,0.0
2024-12-26 19:00:00,0.0,0.0,0.0,295.9547175577748,19.0,12,105.24213666954232,-0.2628988035977478,,0.0,0.0
2024-12-26 19:15:00,0.0,0.0,0.0,295.81611269672794,19.25,12,108.57926835379725,-0.3186163521828233,,0.0,0.0
2024-12-26 19:30:00,0.0,0.0,0.0,295.6775078356811,19.5,12,111.93352063201166,-0.3735305450406087,,0.0,0.0
2024-12-26 19:45:00,0.0,0.0,0.0,295.53890297463425,19.75,12,115.30307514005972,-0.4274063860745707,,0.0,0.0
2024-12-26 20:00:00,0.0,0.0,0.0,295.4002981135874,20.0,12,118.6862727110498,-0.4800133313799188,,0.0,0.0
2024-12-26 20:15:00,0.0,0.0,0.0,295.44811573323653,20.25,12,122.08158383878154,-0.5311262679008473,,0.0,0.0
2024-12-26 20:30:00,0.0,0.0,0.0,295.4959333528857,20.5,12,125.48758024812614,-0.5805264698612272,,0.0,0.0
2024-12-26 20:45:00,0.0,0.0,0.0,295.5437509725349,20.75,12,128.9029074247238,-0.6280025481155856,,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0.0,295.59156859218405,21.0,12,132.3262533387301,-0.6733513471405548,,0.0,0.0
2024-12-26 21:15:00,0.0,0.0,0.0,295.372315048025,21.25,12,135.75631175564249,-0.7163788083154922,,0.0,0.0
2024-12-26 21:30:00,0.0,0.0,0.0,295.1530615038659,21.5,12,139.19173685985723,-0.7569008121122441,,0.0,0.0
2024-12-26 21:45:00,0.0,0.0,0.0,294.9338079597068,21.75,12,142.63107861544927,-0.794743958984996,,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0.0,294.7145544155477,22.0,12,146.0726863570788,-0.8297463064491374,,0.0,0.0
2024-12-26 22:15:00,0.0,0.0,0.0,294.7639374408505,22.25,12,149.51455588509805,-0.8617580718023664,,0.0,0.0
2024-12-26 22:30:00,0.0,0.0,0.0,294.8133204661534,22.5,12,152.95406513282617,-0.8906422670364087,,0.0,0.0
