timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 09:15:00,497.35388,1.76468,6.8,302.0179280698516,9.25,12,62.689296323463495,0.4588155529730444,0.2595117647058824,0.3358849709619918,2.2840178025415443
2024-12-25 09:30:00,556.102,2.1068800000000003,6.8,301.7515586578906,9.5,12,59.916452117189365,0.501262293782272,0.3098352941176471,0.3752046029555517,2.551391300097752
2024-12-25 09:45:00,608.05237,2.03956,6.8,301.48518924592963,9.75,12,57.24290844960963,0.5410785633824853,0.299935294117647,0.4096971594502904,2.7859406842619747
2024-12-25 10:00:00,660.00275,2.62744,6.8,301.2188198339687,10.0,12,54.68340794057198,0.5780939422252078,0.3863882352941176,0.4367355649473866,2.969801841642229
2024-12-25 10:15:00,704.31934,2.89032,6.8,301.2439186562578,10.25,12,52.25487506131099,0.6121500013072625,0.4250470588235294,0.4662882007935139,3.1707597653958945
2024-12-25 10:30:00,748.63586,3.0528000000000004,6.8,301.26901747854686,10.5,12,49.97655804975396,0.6431009747001355,0.4489411764705883,0.4949731717555057,3.365817567937439
2024-12-25 10:45:00,783.6011,3.2562800000000003,6.8,301.2941163008359,10.75,12,47.870049784647776,0.6708143802798517,0.4788647058823529,0.5198365700649761,3.534888676441837
2024-12-25 11:00:00,818.56635,3.40868,6.8,301.319215123125,11.0,12,45.95910727470199,0.6951715954395041,0.5012764705882353,0.5387676901845783,3.663620293255132
2024-12-25 11:15:00,843.94666,3.5398400000000003,6.8,301.3010217021094,11.25,12,44.26917628118054,0.7160683603479616,0.520564705882353,0.5487334874360301,3.7313877145650047
2024-12-25 11:30:00,869.327,3.623,6.8,301.28282828109377,11.5,12,42.82652644026613,0.7334152224094141,0.5327941176470589,0.5643704600080501,3.837719128054741
2024-12-25 11:45:00,884.05396,3.4827600000000003,6.8,301.2646348600781,11.75,12,41.656939374470674,0.7471379250467737,0.5121705882352942,0.566314715082514,3.850940062561095
2024-12-25 12:00:00,898.78094,3.64784,6.8,301.2464414390625,12.0,12,40.783980116282464,0.7571777222756868,0.5364470588235294,0.5737736110631936,3.901660555229716
2024-12-25 12:15:00,814.5511,3.72176,6.8,300.9882428266211,12.25,12,40.22701324476343,0.763491629779546,0.5473176470588236,0.5800785831752056,3.9445343655913976
2024-12-25 12:30:00,905.1676,3.55364,6.8,300.73004421417966,12.5,12,39.99927186997442,0.7660526117732566,0.5225941176470589,0.576232504168823,3.918381028347996
2024-12-25 12:45:00,809.3519,3.63776,6.8,300.47184560173827,12.75,12,40.10637794886844,0.7648496947799122,0.534964705882353,0.56870266057156,3.867178091886608
2024-12-25 13:00:00,885.5735,3.41348,6.8,300.2136469892969,13.0,12,40.54567341170945,0.7598880156240819,0.5019823529411764,0.5501540785463747,3.741047734115348
2024-12-25 13:15:00,783.80206,3.20156,6.8,299.978595300832,13.25,12,41.30653946538513,0.7511887991864893,0.4708176470588235,0.5547446575815077,3.772263671554253
2024-12-25 13:30:00,846.77405,3.58724,6.8,299.74354361236715,13.5,12,42.37161842646935,0.7387892669857767,0.5275352941176471,0.5363532689322064,3.6472022287390033
2024-12-25 13:45:00,741.8414,2.07224,6.8,299.50849192390234,13.75,12,43.71862864773914,0.7227424802471881,0.3047411764705882,0.5051779782646196,3.435210252199413
2024-12-25 14:00:00,788.885,2.4168000000000003,6.8,299.2734402354375,14.0,12,45.32237179408043,0.7031171093929228,0.3554117647058824,0.4838890299580243,3.290445403714565
2024-12-25 14:15:00,682.7593,2.07416,6.8,299.1745306587109,14.25,12,47.156580371412,0.6799971409606864,0.3050235294117647,0.4655617480305906,3.165819886608016
2024-12-25 14:30:00,710.58545,1.726,6.8,299.0756210819844,14.5,12,49.19538906703312,0.6534815217793669,0.2538235294117647,0.4448953717440055,3.025288527859238
2024-12-25 14:45:00,607.5608,2.34916,6.8,298.9767115052578,14.75,12,51.41435824925093,0.62368372908834,0.3454647058823529,0.4157106100856765,2.8268321485826
2024-12-25 15:00:00,620.089,2.57832,6.8,298.87780192853126,15.0,12,53.79108026268946,0.5907312870630124,0.3791647058823529,0.3844123040653212,2.614003667644184
2024-12-25 15:15:00,522.661,2.20368,6.8,298.4449236401094,15.25,12,56.30545435631489,0.5547652258331698,0.3240705882352941,0.3434817681559427,2.3356760234604104
2024-12-25 15:30:00,512.7318,1.1491600000000002,6.8,298.01204535168745,15.5,12,58.93972891834065,0.5159394687710558,0.1689941176470588,0.3043565286642516,2.069624394916911
2024-12-25 15:45:00,420.6983,1.1512,6.8,297.5791670632656,15.75,12,61.678395458984,0.4744201772609128,0.1692941176470588,0.2752542993502386,1.8717292355816229
2024-12-25 16:00:00,392.87122,1.05764,6.8,297.1462887748437,16.0,12,64.50800143166634,0.4303850453775877,0.155535294117647,0.2349392513368983,1.597586909090909
2024-12-25 16:15:00,309.65417,1.11728,6.8,296.91631832387884,16.25,12,67.41692899756649,0.3840225279698911,0.1643058823529412,0.1947541918233569,1.324328504398827
2024-12-25 16:30:00,263.79736,0.99428,6.8,296.68634787291404,16.5,12,70.39516662856381,0.3355310388704802,0.1462176470588235,0.1505852084411477,1.0239794173998045
2024-12-25 16:45:00,195.2691,0.69244,6.8,296.45637742194924,16.75,12,73.43409137811999,0.2851181084236975,0.1018294117647058,0.1097608602150537,0.7463738494623656
2024-12-25 17:00:00,136.57114,0.4774,6.8,296.2264069709844,17.0,12,76.52627162884178,0.2329994820294164,0.0702058823529411,0.0737105186590765,0.5012315268817205
2024-12-25 17:15:00,84.76389,0.27856,6.8,295.7149309554336,17.25,12,79.66529121311675,0.1793982027188398,0.0409647058823529,0.0438050715887528,0.2978744868035191
2024-12-25 17:30:00,30.81153,0.1284799999999999,6.8,295.2034549398828,17.5,12,82.84559628034307,0.1245436639036965,0.0188941176470588,0.0237672876690783,0.1616175561497325
2024-12-25 17:45:00,8.035262,0.0401199999999999,6.8,294.69197892433203,17.75,12,86.06236479440322,0.0686706130968623,0.0058999999999999,0.0,0.0
2024-12-25 18:00:00,0.0,0.00064,6.8,294.18050290878125,18.0,12,89.3113939146541,0.0120181541106749,9.411764705882352e-05,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,6.8,294.23078269098045,18.25,12,92.58900400401468,-0.045171268525021,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,0.0,294.28106247317965,18.5,12,95.89195813992691,-0.1026529223352956,,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,0.0,294.3313422553789,18.75,12,99.21739220511168,-0.1601808267618879,,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,0.0,294.3816220375781,19.0,12,102.56275472240732,-0.2175087980006998,,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,0.0,294.0890591213828,19.25,12,105.92575589228632,-0.2743915178777005,,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,0.0,293.7964962051875,19.5,12,109.30432139919884,-0.3305855757365508,,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,0.0,293.5039332889922,19.75,12,112.69655064704124,-0.3858505024646262,,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0.0,293.21137037279686,20.0,12,116.10067914216071,-0.4399498143854529,,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,0.0,293.2770339436523,20.25,12,119.51504051846032,-0.4926520172214398,,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,0.0,293.3426975145078,20.5,12,122.93802745385106,-0.5437315895688568,,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,0.0,293.40836108536325,20.75,12,126.36805018007374,-0.5929699617964114,,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0.0,293.4740246562187,21.0,12,129.80348608701857,-0.6401564435096216,,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,0.0,293.4376048516406,21.25,12,133.24261624336205,-0.685089118840398,,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,0.0,293.4011850470625,21.5,12,136.6835414859628,-0.7275757227043846,,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,0.0,293.3647652424844,21.75,12,140.12406094991707,-0.7674344563143974,,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0.0,293.32834543790625,22.0,12,143.5614896834447,-0.8044947598598637,,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,0.0,293.2600945549883,22.25,12,146.9923722035083,-0.8385980526297364,,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,0.0,293.1918436720703,22.5,12,150.4120050932354,-0.8695984052690701,,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,0.0,293.1235927891523,22.75,12,153.81360232894636,-0.8973631602730907,,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,0.0,293.0553419062344,23.0,12,157.18674941430737,-0.9217735076222464,,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,0.0,293.2031298209414,23.25,12,160.514336770594,-0.942724988018781,,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,0.0,293.35091773564847,23.5,12,163.7659953912569,-0.9601279374665288,,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,0.0,293.49870565035553,23.75,12,166.88279820656555,-0.9739078763310592,,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0.0,293.64649356506254,0.0,12,169.73877726828604,-0.984005824323113,,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,0.0,293.4428855527852,0.25,12,172.04561378707282,-0.990378552122108,,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,0.0,293.2392775405078,0.5,12,173.21611397229017,-0.9929987689895098,,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,0.0,293.03566952823047,0.75,12,172.68234290539317,-0.9918552374255594,,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0.0,292.8320615159531,1.0,12,170.73449174920495,-0.9869528222096908,,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,0.0,293.06264305158203,1.25,12,168.0455191583198,-0.9783124693825124,,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,0.0,293.29322458721094,1.5,12,165.01002927708987,-0.9659711161874872,,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,0.0,293.52380612283986,1.75,12,161.80173987953535,-0.9499815356444584,,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0.0,293.7543876584688,2.0,12,158.4991464014206,-0.9304121077047548,,0.0,0.0
2024-12-26 02:15:00,0.0,0.0,0.0,294.02243314632034,2.25,12,155.1411988487743,-0.907346527918161,,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,0.0,294.2904786341719,2.5,12,151.7491181902413,-0.8808834534824523,,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,0.0,294.5585241220234,2.75,12,148.33545102318257,-0.8511360753367505,,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0.0,294.826569609875,3.0,12,144.90816358367786,-0.8182316366814711,,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,0.0,294.8988599436875,3.25,12,141.4726483627817,-0.7823108940650505,,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,0.0,294.9711502775,3.5,12,138.03277834151564,-0.743527506762792,,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,0.0,295.04344061131246,3.75,12,134.5914975490119,-0.7020473836151402,,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0.0,295.115730945125,4.0,12,131.151170004785,-0.65804797975185,,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,0.0,295.6364119285781,4.25,12,127.71379519932256,-0.6117175266534544,,0.0,0.0
2024-12-26 04:30:00,0.0,0.0,0.0,296.1570929120312,4.5,12,124.28114970186138,-0.563254232297384,,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,0.0,296.67777389548434,4.75,12,120.8548844913037,-0.512865440458855,,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0.0,297.19845487893747,5.0,12,117.43659432395634,-0.4607667309687019,,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,0.0,297.7883230136992,5.25,12,114.02787245097863,-0.4071810037726225,,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,0.0,298.3781911484609,5.5,12,110.6303558986794,-0.3523375330584262,,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,0.0,298.96805928322266,5.75,12,107.24576427892276,-0.2964709721394206,,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,0.0,299.5579274179844,6.0,12,103.87593791095432,-0.2398203566109839,,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,6.8,299.8100656349102,6.25,12,100.52287615795476,-0.1826280895157563,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,6.8,300.06220385183593,6.5,12,97.18877651695342,-0.1251388890536195,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.0,6.8,300.3143420687617,6.75,12,93.876078866523,-0.0675987490290172,0.0,0.0,0.0
2024-12-26 07:00:00,0.0,0.0240799999999999,6.8,300.5664802856875,7.0,12,90.58751514808776,-0.0102538940445633,0.0035411764705882,0.0,0.0
2024-12-26 07:15:00,0.0,0.15136,6.8,300.8439860290078,7.25,12,87.32616487061682,0.0466502896262434,0.0222588235294117,0.0,0.0
2024-12-26 07:30:00,0.0,0.3513199999999999,6.8,301.1214917723281,7.5,12,84.09552096069186,0.1028702963544437,0.0516647058823529,0.0,0.0
2024-12-26 07:45:00,0.0,0.31092,6.8,301.39899751564843,7.75,12,80.89956662450078,0.1581655358795002,0.0457235294117647,0.0,0.0
2024-12-26 08:00:00,0.0,0.54284,6.8,301.67650325896875,8.0,12,77.74286419255273,0.2122993781313969,0.0798294117647058,0.1154705882352941,0.7852
2024-12-26 08:15:00,140.69325,0.80772,6.8,301.6994031209805,8.25,12,74.63066097483343,0.2650401583296589,0.1187823529411764,0.1673036470588235,1.1376648
2024-12-26 08:30:00,281.3865,0.61256,6.8,301.72230298299223,8.5,12,71.56901330008188,0.3161621618262843,0.0900823529411764,0.2114476551089644,1.437844054740958
2024-12-26 08:45:00,342.52258,0.58204,6.8,301.7452028450039,8.75,12,68.56492991227684,0.3654466045085662,0.0855941176470588,0.2476396526939221,1.6839496383186707
2024-12-26 09:00:00,403.65863,0.8819600000000001,6.8,301.76810270701566,9.0,12,65.62653907973373,0.412682562023415,0.1297,0.2895383042953252,1.9688604692082112
2024-12-26 09:15:00,460.87784,1.1272,6.8,301.45989832787893,9.25,12,62.76327869958658,0.457667866851593,0.1657647058823529,0.3358849709619918,2.2840178025415443
2024-12-26 09:30:00,518.09705,1.0742,6.8,301.15169394874226,9.5,12,59.98610642405144,0.5002099866246099,0.1579705882352941,0.3752046029555517,2.551391300097752
2024-12-26 09:45:00,568.6804,1.17772,6.8,300.84348956960554,9.75,12,57.30772607347144,0.5401268416912247,0.1731941176470588,0.4096971594502904,2.7859406842619747
2024-12-26 10:00:00,619.2638,1.30036,6.8,300.5352851904688,10.0,12,54.74281597825014,0.5772475799652846,0.1912294117647058,0.4367355649473866,2.969801841642229
2024-12-26 10:15:00,661.5297,1.34324,6.8,300.48613351342584,10.25,12,52.30823454636283,0.611413319266768,0.197535294117647,0.4662882007935139,3.1707597653958945
2024-12-26 10:30:00,703.79565,1.01836,6.8,300.43698183638287,10.5,12,50.02316644451332,0.6424778218414502,0.1497588235294117,0.4949731717555057,3.365817567937439
2024-12-26 10:45:00,737.39496,1.34904,6.8,300.38783015933984,10.75,12,47.9091501189411,0.6703081170889796,0.1983882352941176,0.5198365700649761,3.534888676441837
2024-12-26 11:00:00,770.99426,1.39944,6.8,300.33867848229687,11.0,12,45.98990670828678,0.6947850794225997,0.2058,0.5387676901845783,3.663620293255132
2024-12-26 11:15:00,796.83295,1.82788,6.8,300.25680169808203,11.25,12,44.29087676198511,0.715803933674601,0.2688058823529412,0.5487334874360301,3.7313877145650047
2024-12-26 11:30:00,822.67163,2.9764,6.8,300.1749249138672,11.5,12,42.83836899273731,0.7332747017821861,0.4377058823529411,0.5643704600080501,3.837719128054741
2024-12-26 11:45:00,836.96783,2.9193200000000004,6.8,300.09304812965235,11.75,12,41.65826093579575,0.7471225938604233,0.4293117647058824,0.566314715082514,3.850940062561095
2024-12-26 12:00:00,851.26404,2.40116,6.8,300.0111713454375,12.0,12,40.77427771432654,0.757288325072876,0.3531117647058823,0.5737736110631936,3.901660555229716
2024-12-26 12:15:00,773.57526,2.5498000000000003,6.8,299.9246147460078,12.25,12,40.20600561546671,0.76372836900768,0.3749705882352941,0.5800785831752056,3.9445343655913976
2024-12-26 12:30:00,861.5697,3.6988,6.8,299.8380581465781,12.5,12,39.96694542892774,0.7664151469242126,0.5439411764705883,0.576232504168823,3.918381028347996
2024-12-26 12:45:00,774.8071,4.50816,6.8,299.7515015471484,12.75,12,40.06300484528877,0.7653371438567363,0.662964705882353,0.56870266057156,3.867178091886608
2024-12-26 13:00:00,850.5094,4.312600000000001,6.8,299.6649449477187,13.0,12,40.49179522965211,0.760498958930542,0.6342058823529413,0.5501540785463747,3.741047734115348
2024-12-26 13:15:00,756.0724,4.03868,6.8,299.49879389860934,13.25,12,41.24291923301153,0.75192128547189,0.5939235294117647,0.5547446575815077,3.772263671554253
2024-12-26 13:30:00,815.647,2.9956,6.8,299.3326428495,13.5,12,42.29917191067889,0.739640821873925,0.4405294117647059,0.5363532689322064,3.6472022287390033
2024-12-26 13:45:00,713.9562,2.62648,6.8,299.1664918003906,13.75,12,43.638349726284986,0.72371011690365,0.3862470588235294,0.5051779782646196,3.435210252199413
2024-12-26 14:00:00,757.6347,3.82036,6.8,299.0003407512812,14.0,12,45.23526509124934,0.7041973414441157,0.5618176470588235,0.4838890299580243,3.290445403714565
2024-12-26 14:15:00,654.87244,2.56184,6.8,298.5708338747656,14.25,12,47.06360926645044,0.6811859975439339,0.3767411764705882,0.4655617480305906,3.165819886608016
2024-12-26 14:30:00,681.20544,2.9156,6.8,298.14132699824995,14.5,12,49.09744153394252,0.6547745646857479,0.4287647058823529,0.4448953717440055,3.025288527859238
2024-12-26 14:45:00,580.2538,3.16828,6.8,297.7118201217344,14.75,12,51.31222885032631,0.6250760719448999,0.4659235294117647,0.4157106100856765,2.8268321485826
2024-12-26 15:00:00,588.2595,2.61004,6.8,297.28231324521875,15.0,12,53.6854645807929,0.5922176164363678,0.3838294117647059,0.3844123040653212,2.614003667644184
2024-12-26 15:15:00,492.98645,2.8604000000000003,6.8,297.106922564375,15.25,12,56.19695179040696,0.5563398241618217,0.4206470588235295,0.3434817681559427,2.3356760234604104
2024-12-26 15:30:00,481.46777,2.7326,6.8,296.9315318835312,15.5,12,58.82885034938006,0.5175962390853369,0.4018529411764706,0.3043565286642516,2.069624394916911
2024-12-26 15:45:00,392.9571,1.61408,6.8,296.75614120268745,15.75,12,61.56557321365514,0.4761526695014052,0.2373647058823529,0.2752542993502386,1.8717292355816229
2024-12-26 16:00:00,361.8582,1.4356,6.8,296.5807505218437,16.0,12,64.39359984212854,0.4321864842510123,0.2111176470588235,0.2349392513368983,1.597586909090909
2024-12-26 16:15:00,281.24237,0.69244,6.8,296.4104789275859,16.25,12,67.301254556792,0.3858858422024917,0.1018294117647058,0.1947541918233569,1.324328504398827
2024-12-26 16:30:00,235.43288,0.7333999999999999,6.8,296.2402073333281,16.5,12,70.27847722268419,0.3374488917603435,0.1078529411764705,0.1505852084411477,1.0239794173998045
2024-12-26 16:45:00,171.87753,0.6934,6.8,296.0699357390703,16.75,12,73.31660439570123,0.287082929510344,0.1019705882352941,0.1097608602150537,0.7463738494623656
2024-12-26 17:00:00,116.726135,0.56984,6.8,295.8996641448125,17.0,12,76.40817092533285,0.2350034997910573,0.0838,0.0737105186590765,0.5012315268817205
2024-12-26 17:15:00,70.71709,0.16744,6.8,295.79213407890626,17.25,12,79.54673300983893,0.1814334781205999,0.0246235294117647,0.0438050715887528,0.2978744868035191
2024-12-26 17:30:00,23.791748,0.1574799999999999,6.8,295.684604013,17.5,12,82.72671411854634,0.1266021246921913,0.0231588235294117,0.0237672876690783,0.1616175561497325
2024-12-26 17:45:00,6.099381,0.07428,6.8,295.57707394709377,17.75,12,85.94327368435987,0.0707440886360623,0.0109235294117647,0.0,0.0
2024-12-26 18:00:00,0.0,0.003,6.8,295.4695438811875,18.0,12,89.19219380909803,0.0140984106619241,0.0004411764705882,0.0,0.0
2024-12-26 18:15:00,0.0,0.0,6.8,295.4267644494766,18.25,12,92.4697827197656,-0.0430924922518976,0.0,0.0,0.0
2024-12-26 18:30:00,0.0,0.0,0.0,295.38398501776567,18.5,12,95.77279383837316,-0.1005838795402446,,0.0,0.0
2024-12-26 18:45:00,0.0,0.0,0.0,295.3412055860547,18.75,12,99.098355523891,-0.1581297269096812,,0.0,0.0
2024-12-26 19:00:00,0.0,0.0,0.0,295.29842615434376,19.0,12,102.44391064799623,-0.2154837713910535,,0.0,0.0
2024-12-26 19:15:00,0.0,0.0,0.0,295.0118020874375,19.25,12,105.80716544972424,-0.2724005805572776,,0.0,0.0
2024-12-26 19:30:00,0.0,0.0,0.0,294.72517802053125,19.5,12,109.1860432341589,-0.3286365949113964,,0.0,0.0
2024-12-26 19:45:00,0.0,0.0,0.0,294.438553953625,19.75,12,112.57864257385376,-0.3839511625234974,,0.0,0.0
2024-12-26 20:00:00,0.0,0.0,0.0,294.15192988671873,20.0,12,115.98319974471823,-0.4381075837643619,,0.0,0.0
2024-12-26 20:15:00,0.0,0.0,0.0,294.133230951125,20.25,12,119.39805089813068,-0.4908741161661589,,0.0,0.0
2024-12-26 20:30:00,0.0,0.0,0.0,294.11453201553127,20.5,12,122.82159325473616,-0.5420249589914005,,0.0,0.0
2024-12-26 20:45:00,0.0,0.0,0.0,294.0958330799375,20.75,12,126.25224406013392,-0.5913412333113056,,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0.0,294.07713414434374,21.0,12,129.68839089160298,-0.6386119108483655,,0.0,0.0
2024-12-26 21:15:00,0.0,0.0,0.0,294.0301024176797,21.25,12,133.12832925366058,-0.683634710670318,,0.0,0.0
2024-12-26 21:30:00,0.0,0.0,0.0,293.98307069101566,21.5,12,136.5701803437304,-0.7262169770753709,,0.0,0.0
2024-12-26 21:45:00,0.0,0.0,0.0,293.93603896435155,21.75,12,140.01177222833135,-0.766176496755003,,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0.0,293.8890072376875,22.0,12,143.4504617644779,-0.803342273279588,,0.0,0.0
2024-12-26 22:15:00,0.0,0.0,0.0,293.9412036160586,22.25,12,146.8828553925153,-0.8375552691111934,,0.0,0.0
2024-12-26 22:30:00,0.0,0.0,0.0,293.9933999944297,22.5,12,150.3043444207876,-0.8686690798205872,,0.0,0.0
