timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 10:00:00,595.4856,2.06296,8.5,300.68765246691817,10.0,12,57.10765453191337,0.5430622745895107,0.2427011764705882,0.2975368500948767,2.529063225806452
2024-12-25 10:15:00,637.2637,2.2509200000000003,8.5,300.61240210352616,10.25,12,54.87825306852921,0.5753157438886908,0.2648141176470588,0.3178099936748893,2.70138494623656
2024-12-25 10:30:00,679.0417,2.39672,8.5,300.53715174013416,10.5,12,52.80708981374017,0.6045005471494025,0.2819670588235294,0.3317848450347881,2.820171182795699
2024-12-25 10:45:00,711.9355,2.46992,8.5,300.4619013767422,10.75,12,50.91358670846803,0.630491763645618,0.2905788235294118,0.3450159139784946,2.9326352688172044
2024-12-25 11:00:00,744.8293,2.59708,8.5,300.3866510133502,11.0,12,49.21834889886876,0.6531781438050867,0.3055388235294117,0.3612380012650221,3.070523010752688
2024-12-25 11:15:00,768.177,2.736,8.5,300.28587125931153,11.25,12,47.74258630530206,0.6724625811328943,0.3218823529411765,0.3597396078431373,3.057786666666667
2024-12-25 11:30:00,791.52466,2.81016,8.5,300.1850915052728,11.5,12,46.50727035339898,0.6882625262343671,0.3306070588235294,0.3641162808349146,3.0949883870967745
2024-12-25 11:45:00,804.33765,2.87404,8.5,300.08431175123405,11.75,12,45.53203654719587,0.700510345594485,0.3381223529411765,0.3699944339025933,3.144952688172043
2024-12-25 12:00:00,817.15063,2.89496,8.5,299.98353199719537,12.0,12,44.83390778606956,0.7091536080109453,0.3405835294117647,0.3721390512333965,3.1631819354838706
2024-12-25 12:15:00,743.8529,2.87672,8.5,299.91328524486846,12.25,12,44.42598364088582,0.7141553087891501,0.3384376470588235,0.3646231499051233,3.099296774193548
2024-12-25 12:30:00,821.828,2.8812,8.5,299.8430384925415,12.5,12,44.31629859705004,0.7154940306166819,0.3389647058823529,0.367103605313093,3.1203806451612905
2024-12-25 12:45:00,738.0529,2.8612800000000003,8.5,299.7727917402146,12.75,12,44.50706360051538,0.7131640334770176,0.3366211764705882,0.3728554079696394,3.1692709677419355
2024-12-25 13:00:00,804.85626,2.80156,8.5,299.7025449878877,13.0,12,44.994449348175294,0.7071752803579653,0.329595294117647,0.3665379886148007,3.1155729032258064
2024-12-25 13:15:00,714.2565,2.73824,8.5,299.4812611852592,13.25,12,45.76895943718734,0.6975533940323344,0.3221458823529411,0.3587813788741303,3.049641720430108
2024-12-25 13:30:00,765.68506,0.0134399999999999,8.5,299.25997738263067,13.5,12,46.816311624769135,0.6843395469757758,0.0015811764705882,0.3408052624920936,2.8968447311827954
2024-12-25 13:45:00,671.9394,0.0,8.5,299.0386935800022,13.75,12,48.11864662756479,0.6675902876038009,0.0,0.3307393295382669,2.8112843010752693
2024-12-25 14:00:00,708.1836,0.0,8.5,298.81740977737365,14.0,12,49.65584824931531,0.6473772946123014,0.0,0.3199100316255534,2.7192352688172043
2024-12-25 14:15:00,612.0881,1.782,8.5,298.0424040913726,14.25,12,51.40678302583076,0.6237870711503125,0.2096470588235294,0.3072005566097406,2.6112047311827955
2024-12-25 14:30:00,631.44464,2.19624,8.5,297.2673984053715,14.5,12,53.35033279157635,0.596920578264881,0.2583811764705882,0.2929592409867173,2.490153548387097
2024-12-25 14:45:00,537.1141,2.12512,8.5,296.4923927193704,14.75,12,55.46616603420114,0.5668927962780407,0.2500141176470588,0.2752361796331435,2.3395075268817203
2024-12-25 15:00:00,537.56506,1.93288,8.5,295.71738703336933,15.0,12,57.73524892258066,0.5338322349741204,0.2273976470588235,0.2672288491048593,2.2714452173913044
2024-12-25 15:15:00,448.43994,1.76884,8.5,295.82462870996403,15.25,12,60.14013357452824,0.4978803884009588,0.2080988235294117,0.2437352429667519,2.071749565217391
2024-12-25 15:30:00,430.3237,1.52496,8.5,295.9318703865588,15.5,12,62.66507572661931,0.4591911201575812,0.1794070588235294,0.2175854219948849,1.8494760869565217
2024-12-25 15:45:00,348.45514,1.3313199999999998,8.5,296.0391120631535,15.75,12,65.29603091224358,0.4179300084755825,0.1566258823529411,0.1883473657289002,1.6009526086956525
2024-12-25 16:00:00,312.59488,1.07668,8.5,296.1463537397482,16.0,12,68.020573319935,0.3742736433540113,0.1266682352941176,0.1541362659846547,1.3101582608695652
2024-12-25 16:15:00,241.39719,0.83024,8.5,296.01556942968136,16.25,12,70.82777183696763,0.328408859458781,0.097675294117647,0.1206747314578005,1.0257352173913044
2024-12-25 16:30:00,190.8138,0.6226,8.5,295.88478511961455,16.5,12,73.708044817649,0.2805319412798227,0.0732470588235294,0.0911720683111954,0.7749625806451612
2024-12-25 16:45:00,133.41162,0.44516,8.5,295.7540008095478,16.75,12,76.65301020252952,0.2308477896906799,0.0523717647058823,0.066434256799494,0.564691182795699
2024-12-25 17:00:00,76.97869,0.24768,8.5,295.623216499481,17.0,12,79.65534185185382,0.1795690319366422,0.0291388235294117,0.0451788488298545,0.3840202150537634
2024-12-25 17:15:00,39.983444,0.11176,8.5,295.66217351509664,17.25,12,82.70863511772322,0.1269151175218562,0.0131482352941176,0.0157630802139037,0.1339861818181817
2024-12-25 17:30:00,5.374607,0.0268,8.5,295.70113053071225,17.5,12,85.80728526092058,0.0731113862150281,0.0031529411764705,0.0,0.0
2024-12-25 17:45:00,0.0,0.0,8.5,295.7400875463279,17.75,12,88.94638070319634,0.0183880893983263,0.0,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,8.5,295.7790445619436,18.0,12,92.12160828789206,-0.0370205885743855,0.0,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,8.5,295.78720823972094,18.25,12,95.32917078732822,-0.0928775250687395,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,0.0,295.7953719174984,18.5,12,98.56571675061748,-0.1489436888121218,,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,0.0,295.8035355952758,18.75,12,101.8282788337117,-0.204979155486092,,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,0.0,295.81169927305314,19.0,12,105.11422057051324,-0.2607441268462627,,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,0.0,295.5832670486802,19.25,12,108.42119173260076,-0.3159999718567855,,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,0.0,295.35483482430726,19.5,12,111.74708854967682,-0.37051024013674,,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,0.0,295.1264025999343,19.75,12,115.09001908823264,-0.4240416664309592,,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0.0,294.8979703755614,20.0,12,118.44827424308734,-0.4763651832187481,,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,0.0,294.8466068376771,20.25,12,121.82030082246114,-0.527256893156647,,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,0.0,294.7952432997928,20.5,12,125.20467723058454,-0.5764990202986658,,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,0.0,294.74387976190854,20.75,12,128.6000922764889,-0.6238808553696129,,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0.0,294.69251622402425,21.0,12,132.0053234115756,-0.6691996498436827,,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,0.0,294.46898998896074,21.25,12,135.41921451018607,-0.7122614775150279,,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,0.0,294.2454637538973,21.5,12,138.84065278616922,-0.7528820760826397,,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,0.0,294.02193751883385,21.75,12,142.26853930725946,-0.7908876286890464,,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0.0,293.79841128377035,22.0,12,145.70174966234498,-0.8261155027133187,,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,0.0,293.72930932198386,22.25,12,149.13907731028942,-0.8584149555000354,,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,0.0,293.6602073601974,22.5,12,152.57913932899973,-0.8876477733559034,,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,0.0,293.5911053984109,22.75,12,156.020208567513,-0.9136888592871802,,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,0.0,293.5220034366244,23.0,12,159.45988662142855,-0.93642677583591,,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,0.0,293.6822381512208,23.25,12,162.89438945273707,-0.9557642170455264,,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,0.0,293.8424728658172,23.5,12,166.31677574549758,-0.9716184226654884,,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,0.0,294.0027075804136,23.75,12,169.71170250336246,-0.9839215372653248,,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0.0,294.16294229500994,0.0,12,173.03522913191227,-0.9926208971304656,,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,0.0,294.07025661724526,0.25,12,176.09577027974984,-0.9976792550551934,,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,0.0,293.97757093948053,0.5,12,177.53534806887689,-0.9990749420066504,,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,0.0,293.8848852617158,0.75,12,175.41651806619686,-0.9968019579530008,,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0.0,293.7921995839511,1.0,12,172.25174274607252,-0.9908699986430116,,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,0.0,293.79653958928856,1.25,12,168.90349731171733,-0.9813044136288532,,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,0.0,293.80087959462594,1.5,12,165.49964695036778,-0.968146097548563,,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,0.0,293.8052195999634,1.75,12,162.07334586258838,-0.9514513178619322,,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0.0,293.8095596053008,2.0,12,158.63703491461794,-0.9312914708376072,,0.0,0.0
2024-12-26 02:15:00,0.0,0.0,0.0,293.9321404308299,2.25,12,155.19662612740325,-0.9077527774454568,,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,0.0,294.054721256359,2.5,12,151.75546961840564,-0.8809359186358632,,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,0.0,294.1773020818882,2.75,12,148.31575815929563,-0.850955598638504,,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0.0,294.29988290741727,3.0,12,144.87911403679595,-0.817940057082178,,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,0.0,294.4902562503965,3.25,12,141.44686623658308,-0.7820305257927788,,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,0.0,294.6806295933758,3.5,12,138.02019404239576,-0.743380616089257,,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,0.0,294.871002936355,3.75,12,134.60021025281796,-0.7021556658440149,,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0.0,295.06137627933424,4.0,12,131.18801357514127,-0.658532038566154,,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,0.0,295.6310028417197,4.25,12,127.7847236131756,-0.6126963581745786,,0.0,0.0
2024-12-26 04:30:00,0.0,0.0,0.0,296.20062940410526,4.5,12,124.39150880589222,-0.5648447159827762,,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,0.0,296.7702559664908,4.75,12,121.00961012643585,-0.5151818389198166,,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0.0,297.3398825288763,5.0,12,117.64036168154551,-0.4639202011169133,,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,0.0,298.08474487670355,5.25,12,114.28521255322994,-0.4112791211639959,,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,0.0,298.82960722453083,5.5,12,110.94574967349118,-0.3574838313795276,,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,0.0,299.57446957235805,5.75,12,107.62372132123218,-0.3027645002101137,,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,0.0,300.31933192018533,6.0,12,104.32106478060057,-0.2473552544399684,,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,8.5,300.49081475543176,6.25,12,101.0399376116062,-0.1914931851451683,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,8.5,300.6622975906782,6.5,12,97.78275207636918,-0.1354173184388468,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.0,8.5,300.8337804259246,6.75,12,94.55221630570075,-0.0793676001006125,0.0,0.0,0.0
2024-12-26 07:00:00,0.0,0.0,8.5,301.005263261171,7.0,12,91.35138187555827,-0.023583876410595,0.0,0.0,0.0
2024-12-26 07:15:00,0.0,0.02792,8.5,301.25689426890943,7.25,12,88.18369763767176,0.0316951473029784,0.0032847058823529,0.0,0.0
2024-12-26 07:30:00,0.0,0.13516,8.5,301.5085252766479,7.5,12,85.05307364103345,0.0862329205939685,0.0159011764705882,0.0,0.0
2024-12-26 07:45:00,0.0,0.24024,8.5,301.7601562843863,7.75,12,81.9639551042209,0.1397960531101373,0.0282635294117647,0.0,0.0
2024-12-26 08:00:00,0.0,0.38192,8.5,302.0117872921247,8.0,12,78.92140652039309,0.1921553281628822,0.0449317647058823,0.0499294117647058,0.4244
2024-12-26 08:15:00,131.21967,0.53908,8.5,302.0776721925464,8.25,12,75.93120960539528,0.2430866763240958,0.0634211764705882,0.0733381176470588,0.623374
2024-12-26 08:30:00,262.43933,0.6734,8.5,302.1435570929681,8.5,12,72.99997463879791,0.2923721280180779,0.0792235294117647,0.1263195951929158,1.073716559139785
2024-12-26 08:45:00,322.55948,0.8496,8.5,302.2094419933898,8.75,12,70.1352642205754,0.3398007602924857,0.0999529411764705,0.1598939405439595,1.359098494623656
2024-12-26 09:00:00,382.67963,1.20968,8.5,302.2753268938115,9.0,12,67.34573081725202,0.385169592633251,0.142315294117647,0.1973680455407969,1.677628387096774
2024-12-26 09:15:00,438.40894,1.55024,8.5,301.99776354763287,9.25,12,64.64126377692872,0.4282844502883416,0.1823811764705882,0.2278088298545224,1.936375053763441
2024-12-26 09:30:00,494.13824,2.08912,8.5,301.7202002014542,9.5,12,62.0331385511151,0.4689608078640631,0.2457788235294117,0.2560541429475015,2.1764602150537637
2024-12-26 09:45:00,543.7687,2.17464,8.5,301.4426368552756,9.75,12,59.53415951917036,0.5070245728607115,0.25584,0.2783739405439595,2.366178494623656
2024-12-26 10:00:00,593.39905,2.3528,8.5,301.16507350909694,10.0,12,57.15877780885488,0.5423128265661263,0.2768,0.2975368500948767,2.529063225806452
2024-12-26 10:15:00,634.75854,2.3462,8.5,301.1333289067401,10.25,12,54.923157346487,0.5746745319269813,0.2760235294117647,0.3178099936748893,2.70138494623656
2024-12-26 10:30:00,676.1181,2.67968,8.5,301.10158430438327,10.5,12,52.84515532270506,0.6039711747225394,0.3152564705882352,0.3317848450347881,2.820171182795699
2024-12-26 10:45:00,709.86914,2.76912,8.5,301.06983970202646,10.75,12,50.94417023647746,0.6300773534446951,0.3257788235294118,0.3450159139784946,2.9326352688172044
2024-12-26 11:00:00,743.6201,2.79624,8.5,301.0380950996696,11.0,12,49.24080470603412,0.6528813242627486,0.3289694117647059,0.3612380012650221,3.070523010752688
2024-12-26 11:15:00,766.9603,2.93852,8.5,301.0842583551888,11.25,12,47.75629513016808,0.6722854750570129,0.3457082352941176,0.3597396078431373,3.057786666666667
2024-12-26 11:30:00,790.3005,1.4044,8.5,301.1304216107081,11.5,12,46.511675969899855,0.6882067416252934,0.1652235294117647,0.3641162808349146,3.0949883870967745
2024-12-26 11:45:00,803.0525,0.0,8.5,301.17658486622736,11.75,12,45.52668737111024,0.7005769687061009,0.0,0.3699944339025933,3.144952688172043
2024-12-26 12:00:00,815.80457,0.0,8.5,301.2227481217466,12.0,12,44.81849873479162,0.7093431986578008,0.0,0.3721390512333965,3.1631819354838706
2024-12-26 12:15:00,741.2983,0.0,8.5,301.122995687067,12.25,12,44.40039157691052,0.7144678979024975,0.0,0.3646231499051233,3.099296774193548
2024-12-26 12:30:00,820.76154,2.3932,8.5,301.0232432523874,12.5,12,44.28060424167826,0.715929120124788,0.2815529411764706,0.367103605313093,3.1203806451612905
2024-12-26 12:45:00,735.8019,2.49796,8.5,300.9234908177078,12.75,12,44.4615545495563,0.7137205984526691,0.2938776470588235,0.3728554079696394,3.1692709677419355
2024-12-26 13:00:00,802.54004,2.4672,8.5,300.82373838302817,13.0,12,44.93960257515259,0.7078517734260557,0.2902588235294118,0.3665379886148007,3.1155729032258064
2024-12-26 13:15:00,711.42926,2.87744,8.5,300.6375555927758,13.25,12,45.70540622881241,0.6983477520657178,0.3385223529411765,0.3587813788741303,3.049641720430108
2024-12-26 13:30:00,763.10547,2.74276,8.5,300.45137280252345,13.5,12,46.74479153112601,0.6852492000078345,0.3226776470588235,0.3408052624920936,2.8968447311827954
2024-12-26 13:45:00,668.07776,2.78728,8.5,300.26519001227115,13.75,12,48.03995842871048,0.668612169908713,0.3279152941176471,0.3307393295382669,2.8112843010752693
2024-12-26 14:00:00,703.9789,2.09304,8.5,300.0790072220188,14.0,12,49.5708049948009,0.6485078579644361,0.24624,0.3199100316255534,2.7192352688172043
2024-12-26 14:15:00,607.4723,2.06744,8.5,299.5566858351825,14.25,12,51.31617575677779,0.6250223001410259,0.2432282352941176,0.3072005566097406,2.6112047311827955
2024-12-26 14:30:00,627.74915,1.2936800000000002,8.5,299.0343644483463,14.5,12,53.25490476284383,0.5982560076382228,0.1521976470588235,0.2929592409867173,2.490153548387097
2024-12-26 14:45:00,533.9425,1.6282,8.5,298.51204306151004,14.75,12,55.36659703392312,0.5683235302288153,0.1915529411764706,0.2752361796331435,2.3395075268817203
2024-12-26 15:00:00,534.8428,1.00228,8.5,297.9897216746738,15.0,12,57.63214798115899,0.5353529682917751,0.117915294117647,0.2672288491048593,2.2714452173913044
2024-12-26 15:15:00,444.69565,1.17472,8.5,297.8297633449937,15.25,12,60.0340378837887,0.4994854293664083,0.1382023529411764,0.2437352429667519,2.071749565217391
2024-12-26 15:30:00,427.8723,1.3294,8.5,297.6698050153137,15.5,12,62.55645368105368,0.4608744151504152,0.1563999999999999,0.2175854219948849,1.8494760869565217
2024-12-26 15:45:00,346.48767,1.0496800000000002,8.5,297.5098466856337,15.75,12,65.18528756520841,0.4196851681046354,0.1234917647058823,0.1883473657289002,1.6009526086956525
2024-12-26 16:00:00,312.5048,0.9926,8.5,297.3498883559537,16.0,12,67.90805698896943,0.3760939700510222,0.1167764705882353,0.1541362659846547,1.3101582608695652
2024-12-26 16:15:00,240.84077,0.8244,8.5,297.05791033072546,16.25,12,70.71378100885025,0.3302873763950282,0.0969882352941176,0.1206747314578005,1.0257352173913044
2024-12-26 16:30:00,190.75816,0.6808,8.5,296.7659323054972,16.5,12,73.59283482458017,0.2824614225097215,0.0800941176470588,0.0911720683111954,0.7749625806451612
2024-12-26 16:45:00,133.0197,0.56204,8.5,296.4739542802689,16.75,12,76.53679938256982,0.2328207913428419,0.0661223529411764,0.066434256799494,0.564691182795699
2024-12-26 17:00:00,77.351395,0.38216,8.5,296.1819762550407,17.0,12,79.53831705992651,0.1815779243632499,0.04496,0.0451788488298545,0.3840202150537634
2024-12-26 17:15:00,40.229618,0.16504,8.5,296.1732084023729,17.25,12,82.59095655637115,0.1289521182336614,0.0194164705882352,0.0157630802139037,0.1339861818181817
2024-12-26 17:30:00,5.723439,0.0352,8.5,296.16444054970515,17.5,12,85.68909065468009,0.0751685934993002,0.0041411764705882,0.0,0.0
2024-12-26 17:45:00,0.0,0.0,8.5,296.1556726970374,17.75,12,88.82778887658048,0.0204575164175782,0.0,0.0,0.0
2024-12-26 18:00:00,0.0,0.0,8.5,296.1469048443696,18.0,12,92.00272221280404,-0.0349469792966948,0.0,0.0,0.0
2024-12-26 18:15:00,0.0,0.0,8.5,296.0518058640296,18.25,12,95.21008017354428,-0.0908077869448819,0.0,0.0,0.0
2024-12-26 18:30:00,0.0,0.0,0.0,295.95670688368955,18.5,12,98.44650025016668,-0.1468858564462221,,0.0,0.0
2024-12-26 18:45:00,0.0,0.0,0.0,295.86160790334947,18.75,12,101.7090059192334,-0.2029412099738208,,0.0,0.0
2024-12-26 19:00:00,0.0,0.0,0.0,295.76650892300944,19.0,12,104.99495314922838,-0.2587339613308091,,0.0,0.0
2024-12-26 19:15:00,0.0,0.0,0.0,295.47327225662565,19.25,12,108.30198554579624,-0.314025357465195,,0.0,0.0
2024-12-26 19:30:00,0.0,0.0,0.0,295.1800355902418,19.5,12,111.6279944055739,-0.3685787924495727,,0.0,0.0
2024-12-26 19:45:00,0.0,0.0,0.0,294.886798923858,19.75,12,114.97108397023148,-0.4221608125923409,,0.0,0.0
2024-12-26 20:00:00,0.0,0.0,0.0,294.5935622574742,20.0,12,118.32954234032016,-0.4745421299109091,,0.0,0.0
2024-12-26 20:15:00,0.0,0.0,0.0,294.47568632214137,20.25,12,121.70181452339148,-0.5254985954925122,,0.0,0.0
2024-12-26 20:30:00,0.0,0.0,0.0,294.3578103868085,20.5,12,125.08647813461404,-0.574812151821813,,0.0,0.0
2024-12-26 20:45:00,0.0,0.0,0.0,294.2399344514756,20.75,12,128.48222228225612,-0.6222717792452042,,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0.0,294.1220585161428,21.0,12,131.88782597370414,-0.6676743914302437,,0.0,0.0
2024-12-26 21:15:00,0.0,0.0,0.0,294.0782076377005,21.25,12,135.3021361828363,-0.7108256983418482,,0.0,0.0
2024-12-26 21:30:00,0.0,0.0,0.0,294.03435675925823,21.5,12,138.72404525121186,-0.7515410494483946,,0.0,0.0
2024-12-26 21:45:00,0.0,0.0,0.0,293.990505880816,21.75,12,142.1524621979696,-0.7896462169005292,,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0.0,293.94665500237363,22.0,12,145.58627473054668,-0.8249781361138745,,0.0,0.0
2024-12-26 22:15:00,0.0,0.0,0.0,293.80197349538537,22.25,12,149.02429492208051,-0.8573856133683301,,0.0,0.0
2024-12-26 22:30:00,0.0,0.0,0.0,293.6572919883972,22.5,12,152.465169204153,-0.8867299667402937,,0.0,0.0
2024-12-26 22:45:00,0.0,0.0,0.0,293.51261048140896,22.75,12,155.9072187395992,-0.9128856158585802,,0.0,0.0
2024-12-26 23:00:00,0.0,0.0,0.0,293.3679289744207,23.0,12,159.34812962366178,-0.9357406268341708,,0.0,0.0
