timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 10:00:00,573.8385,91.63372,242.5,299.5616378853125,10.0,12,57.92183573675153,0.531075698111178,0.3778710103092783,0.5209992818110399,126.34232583917718
2024-12-25 10:15:00,617.16815,102.75712,242.5,299.49422834165625,10.25,12,55.65393370884228,0.5641900567394049,0.4237407010309278,0.555803929709904,134.78245295465172
2024-12-25 10:30:00,660.4978,111.12,242.5,299.426818798,10.5,12,53.53874621355003,0.5942790433853344,0.4582268041237113,0.5846647178033864,141.7811940673212
2024-12-25 10:45:00,694.6733,117.09588,242.5,299.35940925434375,10.75,12,51.595168175845714,0.6212138679108316,0.4828696082474226,0.6097749226105271,147.87041873305282
2024-12-25 11:00:00,728.84875,123.23872,242.5,299.2919997106875,11.0,12,49.84337790088644,0.6448792426057548,0.5082009072164948,0.6337877358626972,153.69352594670409
2024-12-25 11:15:00,753.6187,128.35944,242.5,299.2926053142812,11.25,12,48.3043342942517,0.6651738712857137,0.5293172783505155,0.6554260640341618,158.94082052828423
2024-12-25 11:30:00,778.3887,131.11616,242.5,299.293210917875,11.5,12,46.99901906699723,0.682010881111377,0.5406851958762887,0.6656805526621458,161.4275340205703
2024-12-25 11:45:00,793.1723,136.60428,242.5,299.2938165214688,11.75,12,45.94742092576279,0.6953182001517957,0.563316618556701,0.6816121781736335,165.29095320710613
2024-12-25 12:00:00,807.95593,141.72132000000002,242.5,299.2944221250625,12.0,12,45.16731620646033,0.705038862692746,0.5844178144329898,0.6818623398157921,165.3516174053296
2024-12-25 12:15:00,736.9059,143.31388,242.5,299.24462811987894,12.25,12,44.6729681501779,0.7111312527028262,0.5909850721649486,0.674217912754298,163.49784384291726
2024-12-25 12:30:00,815.4117,142.58812,242.5,299.1948341146953,12.5,12,44.47393077057948,0.7135692847453163,0.5879922474226804,0.6723913970012001,163.05491377279102
2024-12-25 12:45:00,733.5577,141.72284,242.5,299.1450401095117,12.75,12,44.57417028582288,0.7123425137422773,0.5844240824742267,0.6743688553761031,163.53444742870502
2024-12-25 13:00:00,800.98486,141.59428,242.5,299.0952461043281,13.0,12,44.971681694485206,0.7074561806849444,0.5838939381443299,0.6642016476337821,161.06889955119215
2024-12-25 13:15:00,712.98126,139.85324,242.5,298.82378095880074,13.25,12,45.65868400533609,0.698931189934323,0.5767143917525773,0.6528590913761609,158.31832965871902
2024-12-25 13:30:00,765.8737,134.868,242.5,298.5523158132734,13.5,12,46.62235128489902,0.6868040191988715,0.5561567010309278,0.6318200217656387,153.21635527816738
2024-12-25 13:45:00,673.57715,129.61848,242.5,298.2808506677461,13.75,12,47.84592666431325,0.6711265657342477,0.5345091958762886,0.6150103713364469,149.14001504908836
2024-12-25 14:00:00,710.3981,125.79648,242.5,298.00938552221874,14.0,12,49.31001160656759,0.6519659208951702,0.5187483711340206,0.5853320936944232,141.94303272089763
2024-12-25 14:15:00,616.1736,120.02816,242.5,297.3931680923203,14.25,12,50.99382940792482,0.6294040838040585,0.4949614845360824,0.552138543225228,133.8935967321178
2024-12-25 14:30:00,636.5162,112.87556,242.5,296.7769506624219,14.5,12,52.87631704610854,0.6035376139508918,0.4654662268041237,0.5159710259635729,125.12297379616643
2024-12-25 14:45:00,543.3696,104.5952,242.5,296.16073323252346,14.75,12,54.93697077233629,0.5744772116935405,0.431320412371134,0.4788869946164264,116.1300961944834
2024-12-25 15:00:00,545.7424,93.75824,242.5,295.544515802625,15.0,12,57.15643050450813,0.5423472466270106,0.3866319175257732,0.444868762722729,107.8806749602618
2024-12-25 15:15:00,456.58432,83.25496000000001,242.5,295.490934064711,15.25,12,59.516831134422645,0.5072852299926992,0.3433194226804124,0.3984204399011003,96.61695667601684
2024-12-25 15:30:00,440.41425,72.14552,242.5,295.4373523267969,15.5,12,62.00196914781084,0.4694412172662041,0.2975072989690722,0.3449004834323775,83.63836723235156
2024-12-25 15:45:00,358.0559,59.79016,242.5,295.38377058888284,15.75,12,64.59733375615212,0.4289771694060966,0.2465573608247422,0.2948760026797376,71.50743064983638
2024-12-25 16:00:00,323.90042,48.98328,242.5,295.33018885096874,16.0,12,67.29004871655317,0.3860662653731577,0.2019929072164948,0.2503564837986727,60.71144732117813
2024-12-25 16:15:00,251.77242,37.67128,242.5,295.12784642767576,16.25,12,70.068762026913,0.3408921498404324,0.1553454845360825,0.1949233102856619,47.26890274427303
2024-12-25 16:30:00,203.17184,27.53256,242.5,294.9255040043828,16.5,12,72.9235076633586,0.2936481518823116,0.1135363298969072,0.1411886127730946,34.23823859747546
2024-12-25 16:45:00,144.61443,19.2828,242.5,294.72316158108987,16.75,12,75.84555813858182,0.2445364641030874,0.0795167010309278,0.0926924634403782,22.477922384291727
2024-12-25 17:00:00,88.3481,12.444959999999998,242.5,294.5208191577969,17.0,12,78.8272803951309,0.1937672643782622,0.0513194226804123,0.0522495721769976,12.670521252921926
2024-12-25 17:15:00,49.158035,6.56904,242.5,294.4524232666836,17.25,12,81.86199926712848,0.1415578221177143,0.027088824742268,0.0250524242840778,6.075212888888888
2024-12-25 17:30:00,9.893661,2.15276,242.5,294.3840273755703,17.5,12,84.94387291381061,0.0881315755438138,0.0088773608247422,0.0143064782608695,3.46932097826087
2024-12-25 17:45:00,0.9817531,0.1704,242.5,294.315631484457,17.75,12,88.067782737317,0.0337171612851396,0.0007026804123711,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,242.5,294.24723559334376,18.0,12,91.2292352983172,-0.0214525574416598,0.0,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,242.5,294.0220420774336,18.25,12,94.4242766483633,-0.0771414799020353,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,242.5,293.79684856152346,18.5,12,97.64941926913436,-0.1331112930640266,0.0,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,242.5,293.5716550456133,18.75,12,100.90157781596578,-0.1891224841793034,0.0,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,242.5,293.3464615297031,19.0,12,104.1780136295508,-0.2449353581470619,0.0,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,242.5,293.03385476075,19.25,12,107.47628815442552,-0.3003110782169655,0.0,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,242.5,292.7212479917969,19.5,12,110.79422153166838,-0.35501268034971,0.0,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,0.0,292.4086412228437,19.75,12,114.1298566456228,-0.4088060798615007,,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0.0,292.0960344538906,20.0,12,117.48142907048069,-0.461461087605488,,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,0.0,292.0525277144961,20.25,12,120.84733940952268,-0.5127523872164339,,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,0.0,292.0090209751015,20.5,12,124.22612855283184,-0.5624604923480995,,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,0.0,291.965514235707,20.75,12,127.6164564375012,-0.6103726993842237,,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0.0,291.9220074963125,21.0,12,131.01708072665096,-0.6562839900195149,,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,0.0,291.80650382441405,21.25,12,134.4268357150046,-0.6999979024585331,,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,0.0,291.6910001525156,21.5,12,137.8446114052145,-0.7413273840147349,,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,0.0,291.5754964806172,21.75,12,141.26932786400187,-0.7800955845249694,,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0.0,291.4599928087187,22.0,12,144.69990262581544,-0.8161366080098754,,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,0.0,291.34099359418354,22.25,12,148.13520607450394,-0.8492962325704374,,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,0.0,291.22199437964844,22.5,12,151.57398956348038,-0.8794325641766507,,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,0.0,291.10299516511327,22.75,12,155.01476164288064,-0.9064166400169796,,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,0.0,290.9839959505781,23.0,12,158.45555488746044,-0.930132988112018,,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,0.0,291.070906778082,23.25,12,161.89343289943025,-0.9504801164201748,,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,0.0,291.15781760558593,23.5,12,165.32331772198518,-0.967370944801194,,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,0.0,291.24472843308985,23.75,12,168.7347098122924,-0.9807331828729612,,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0.0,291.33163926059376,0.0,12,172.1000719100271,-0.9905096357396068,,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,0.0,291.2469925739336,0.25,12,175.3147502030733,-0.9966584480092776,,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,0.0,291.16234588727343,0.5,12,177.6420380634446,-0.9991532854492295,,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,0.0,291.07769920061327,0.75,12,176.36071884845953,-0.9979834456164808,,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0.0,290.9930525139531,1.0,12,173.29178174960498,-0.9931539045931256,,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,0.0,291.12891708973825,1.25,12,169.9596752147292,-0.9846852954826484,,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,0.0,291.2647816655234,1.5,12,166.5599923836677,-0.9726138197084,,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,0.0,291.4006462413086,1.75,12,163.13502158192583,-0.9569910946709712,,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0.0,291.53651081709376,2.0,12,159.6991734986828,-0.937883929908822,,0.0,0.0
2024-12-26 02:15:00,0.0,0.0,0.0,291.7570772169375,2.25,12,156.25890199244486,-0.9153740424535232,,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,0.0,291.9776436167813,2.5,12,152.817721597208,-0.8895577112347088,,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,0.0,292.198210016625,2.75,12,149.37787107136046,-0.8605453594792385,,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0.0,292.41877641646875,3.0,12,145.9409772438084,-0.8284610849964579,,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,0.0,292.6971839245703,3.25,12,142.50835798886138,-0.7934421345729993,,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,0.0,292.9755914326719,3.5,12,139.08117505906793,-0.7556383085654048,,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,0.0,293.25399894077344,3.75,12,135.66052061722712,-0.7152113241311041,,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0.0,293.532406448875,4.0,12,132.24747066666762,-0.6723341297062922,,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,0.0,294.18612678066404,4.25,12,128.84312014180048,-0.6271901546079971,,0.0,0.0
2024-12-26 04:30:00,0.0,0.0,0.0,294.8398471124531,4.5,12,125.44861053913804,-0.579972529574992,,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,0.0,295.4935674442422,4.75,12,122.06515310422488,-0.5308832675898875,,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0.0,296.14728777603125,5.0,12,118.69404879035504,-0.4801323872572818,,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,0.0,296.8770102641914,5.25,12,115.33670935260412,-0.4279370204814325,,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,242.5,297.60673275235155,5.5,12,111.99467936254116,-0.3745204910585119,0.0,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,242.5,298.33645524051167,5.75,12,108.6696587129855,-0.3201113453771058,0.0,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,242.5,299.06617772867185,6.0,12,105.36352912698898,-0.2649423815112738,0.0,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,242.5,299.29392553159767,6.25,12,102.0783840884362,-0.2092496608594953,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,242.5,299.5216733345234,6.5,12,98.81656169736664,-0.1532714833788553,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.0,242.5,299.7494211374492,6.75,12,95.58068399403912,-0.0972473752943826,0.0,0.0,0.0
2024-12-26 07:00:00,0.0,0.00964,242.5,299.977168940375,7.0,12,92.37370237285958,-0.0414170717590153,3.9752577319587625e-05,0.0,0.0
2024-12-26 07:15:00,0.0,0.8362,242.5,300.3212061678281,7.25,12,89.19894887752214,0.0139805240966245,0.0034482474226804,0.0,0.0
2024-12-26 07:30:00,0.0,3.20968,242.5,300.66524339528127,7.5,12,86.06019716909191,0.0687083559391698,0.0132357938144329,0.0,0.0
2024-12-26 07:45:00,0.0,7.0326,242.5,301.0092806227344,7.75,12,82.96173308399425,0.1225322215500415,0.029000412371134,0.0,0.0
2024-12-26 08:00:00,0.0,15.27,242.5,301.3533178501875,8.0,12,79.90843483627934,0.1752217899019205,0.0629690721649484,0.058604206185567,14.21152
2024-12-26 08:15:00,117.715126,20.55772,242.5,301.4807623333164,8.25,12,76.90586659453581,0.2265515794952916,0.0847741030927835,0.1187237939040788,28.790520021739127
2024-12-26 08:30:00,235.43025,26.26184,242.5,301.6082068164453,8.5,12,73.96038506068417,0.2763019169096037,0.1082962474226804,0.2319074919294592,56.23756679289387
2024-12-26 08:45:00,294.8267,37.61208,242.5,301.7356512995742,8.75,12,71.07925825605776,0.3242598909577537,0.1551013608247422,0.2865147230761074,69.47982034595606
2024-12-26 09:00:00,354.2231,48.5636,242.5,301.8630957827031,9.0,12,68.27079826183905,0.3702202569561625,0.2002622680412371,0.3408688109001701,82.66068664329126
2024-12-26 09:15:00,412.4171,71.63396,242.5,301.6530611635117,9.25,12,65.54450421822871,0.4139863096343192,0.2953977731958763,0.3938012250063861,95.49679706404862
2024-12-26 09:30:00,470.6111,91.31452,242.5,301.44302654432033,9.5,12,62.91120931883658,0.4553707377103465,0.3765547216494845,0.4390425098152619,106.46780863020102
2024-12-26 09:45:00,520.85944,100.5732,242.5,301.2329919251289,9.75,12,60.383224734849904,0.4941964192738241,0.4147348453608247,0.4813084878086398,116.71730829359514
2024-12-26 10:00:00,571.1077,111.54316,242.5,301.0229573059375,10.0,12,57.97446402105299,0.5302971755257537,0.459971793814433,0.5209992818110399,126.34232583917718
2024-12-26 10:15:00,614.676,123.52848,242.5,300.9398839397539,10.25,12,55.70052406992424,0.5635184928029848,0.509395793814433,0.555803929709904,134.78245295465172
2024-12-26 10:30:00,658.2444,132.169,242.5,300.8568105735703,10.5,12,53.57869219973925,0.5937181785382054,0.5450268041237114,0.5846647178033864,141.7811940673212
2024-12-26 10:45:00,692.6934,142.62732,242.5,300.7737372073867,10.75,12,51.62783589476315,0.6207669667530442,0.5881538969072165,0.6097749226105271,147.87041873305282
2024-12-26 11:00:00,727.14246,150.58428,242.5,300.6906638412031,11.0,12,49.868124562204045,0.6445490798078461,0.6209661030927836,0.6337877358626972,153.69352594670409
2024-12-26 11:15:00,751.9072,156.32556,242.5,300.5466661776211,11.25,12,48.32053459415135,0.6649627195904529,0.6446414845360825,0.6554260640341618,158.94082052828423
2024-12-26 11:30:00,776.672,158.68524,242.5,300.4026685140391,11.5,12,47.00609929970028,0.6819205015038191,0.6543721237113401,0.6656805526621458,161.4275340205703
2024-12-26 11:45:00,791.36365,159.25879999999998,242.5,300.258670850457,11.75,12,45.94489896343106,0.6953498342591644,0.6567373195876288,0.6816121781736335,165.29095320710613
2024-12-26 12:00:00,806.05524,161.22588000000002,242.5,300.114673186875,12.0,12,45.15484328562151,0.7051932274207763,0.6648489896907217,0.6818623398157921,165.3516174053296
2024-12-26 12:15:00,734.59985,162.1958,242.5,300.01864465371096,12.25,12,44.65036636166762,0.7114085371127997,0.6688486597938144,0.674217912754298,163.49784384291726
2024-12-26 12:30:00,813.49396,160.03428,242.5,299.9226161205469,12.5,12,44.44121921673603,0.7139691492513142,0.6599351752577319,0.6723913970012001,163.05491377279102
2024-12-26 12:45:00,731.28503,157.17468,242.5,299.82658758738285,12.75,12,44.5315739224843,0.7128640915740108,0.6481430103092783,0.6743688553761031,163.53444742870502
2024-12-26 13:00:00,798.87964,157.19204000000002,242.5,299.7305590542188,13.0,12,44.91962003606362,0.7080980816120176,0.6482145979381444,0.6642016476337821,161.06889955119215
2024-12-26 13:15:00,711.00104,155.59428,242.5,299.5944673076641,13.25,12,45.597741255971954,0.6996915062833527,0.6416258969072165,0.6528590913761609,158.31832965871902
2024-12-26 13:30:00,763.75885,153.39148,242.5,299.4583755611094,13.5,12,46.55323345077906,0.6876803340940799,0.6325421855670104,0.6318200217656387,153.21635527816738
2024-12-26 13:45:00,671.16876,148.78144,242.5,299.32228381455474,13.75,12,47.76941331376825,0.6721159635166676,0.6135317113402062,0.6150103713364469,149.14001504908836
2024-12-26 14:00:00,708.4092,143.16924,242.5,299.186192068,14.0,12,49.22690967999458,0.6530649997336148,0.590388618556701,0.5853320936944232,141.94303272089763
2024-12-26 14:15:00,613.66296,135.62995999999998,242.5,298.88916127612504,14.25,12,50.90493443036444,0.6306089703799348,0.5592988041237112,0.552138543225228,133.8935967321178
2024-12-26 14:30:00,634.4194,124.23896,242.5,298.59213048425,14.5,12,52.78238435698374,0.6048439801796396,0.5123256082474227,0.5159710259635729,125.12297379616643
2024-12-26 14:45:00,541.5663,111.49448,242.5,298.295099692375,14.75,12,54.83869698377614,0.5758802934305067,0.4597710515463917,0.4788869946164264,116.1300961944834
2024-12-26 15:00:00,543.45074,101.39136,242.5,297.9980689005,15.0,12,57.05444383204,0.5438418642427822,0.4181087010309278,0.444868762722729,107.8806749602618
2024-12-26 15:15:00,454.70056,93.11592,242.5,297.6298519467344,15.25,12,59.41168854258086,0.5088658107275373,0.3839831752577319,0.3984204399011003,96.61695667601684
2024-12-26 15:30:00,437.6335,76.92372,242.5,297.2616349929688,15.5,12,61.89415819394843,0.4711018193235114,0.3172112164948453,0.3449004834323775,83.63836723235156
2024-12-26 15:45:00,356.46088,71.16624,242.5,296.89341803920314,15.75,12,64.48727732328489,0.4307115076005844,0.293469030927835,0.2948760026797376,71.50743064983638
2024-12-26 16:00:00,322.4744,58.48452,242.5,296.5252010854375,16.0,12,67.17811124801838,0.3878677382742748,0.2411732783505154,0.2503564837986727,60.71144732117813
2024-12-26 16:15:00,250.95587,46.54732,242.5,296.10325257740624,16.25,12,69.95525630234269,0.3427538682746414,0.1919477113402062,0.1949233102856619,47.26890274427303
2024-12-26 16:30:00,202.48973,33.32196,242.5,295.681304069375,16.5,12,72.80870149872004,0.2955629686982249,0.1374101443298969,0.1411886127730946,34.23823859747546
2024-12-26 16:45:00,143.81516,18.74592,242.5,295.25935556134374,16.75,12,75.72968065844306,0.2464970050224638,0.0773027628865979,0.0926924634403782,22.477922384291727
2024-12-26 17:00:00,88.340515,12.14328,242.5,294.8374070533125,17.0,12,78.71052769905936,0.1957659598455821,0.0500753814432989,0.0522495721769976,12.670521252921926
2024-12-26 17:15:00,49.079582,5.50988,242.5,295.03372328384376,17.25,12,81.74453943086048,0.1435869399762272,0.0227211546391752,0.0250524242840778,6.075212888888888
2024-12-26 17:30:00,10.445673,1.53116,242.5,295.230039514375,17.5,12,84.82585033177797,0.0901832544361761,0.0063140618556701,0.0143064782608695,3.46932097826087
2024-12-26 17:45:00,1.1216806,0.11576,242.5,295.42635574490623,17.75,12,87.94932185683079,0.035783444578907,0.0004773608247422,0.0,0.0
2024-12-26 18:00:00,0.0,0.0,242.5,295.62267197543747,18.0,12,91.11044380652314,-0.0193796872982522,0.0,0.0,0.0
2024-12-26 18:15:00,0.0,0.0,242.5,295.5372112898203,18.25,12,94.30524818381244,-0.0750700667625483,0.0,0.0,0.0
2024-12-26 18:30:00,0.0,0.0,242.5,295.4517506042031,18.5,12,97.53023572867026,-0.1310493723802546,0.0,0.0,0.0
2024-12-26 18:45:00,0.0,0.0,242.5,295.3662899185859,18.75,12,100.78231131774656,-0.1870780482968018,0.0,0.0,0.0
2024-12-26 19:00:00,0.0,0.0,242.5,295.2808292329687,19.0,12,104.05872819478668,-0.2429163218122794,0.0,0.0,0.0
2024-12-26 19:15:00,0.0,0.0,242.5,294.75013957506246,19.25,12,107.3570411585694,-0.2983252444194494,0.0,0.0,0.0
2024-12-26 19:30:00,0.0,0.0,242.5,294.2194499171562,19.5,12,110.67506497337531,-0.3530677066537168,0.0,0.0,0.0
2024-12-26 19:45:00,0.0,0.0,0.0,293.68876025924993,19.75,12,114.01083827524955,-0.4069094453345502,,0.0,0.0
2024-12-26 20:00:00,0.0,0.0,0.0,293.1580706013437,20.0,12,117.3625934238519,-0.4596200605680505,,0.0,0.0
2024-12-26 20:15:00,0.0,0.0,0.0,292.98609141174995,20.25,12,120.72872878513482,-0.5109739938679767,,0.0,0.0
2024-12-26 20:30:00,0.0,0.0,0.0,292.8141122221562,20.5,12,124.1077839827818,-0.5607514864602642,,0.0,0.0
2024-12-26 20:45:00,0.0,0.0,0.0,292.64213303256247,20.75,12,127.4984187029248,-0.608739533144647,,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0.0,292.4701538429687,21.0,12,130.89939149629222,-0.6547327862193623,,0.0,0.0
2024-12-26 21:15:00,0.0,0.0,0.0,292.32958884796875,21.25,12,134.30953890331128,-0.6985344280492194,,0.0,0.0
2024-12-26 21:30:00,0.0,0.0,0.0,292.1890238529688,21.5,12,137.72775491023245,-0.7399570252512986,,0.0,0.0
2024-12-26 21:45:00,0.0,0.0,0.0,292.0484588579688,21.75,12,141.1529659297976,-0.7788233237169696,,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0.0,291.9078938629688,22.0,12,144.58409925571098,-0.8149670020323567,,0.0,0.0
2024-12-26 22:15:00,0.0,0.0,0.0,291.7463974074336,22.25,12,148.02004024498865,-0.8482333932163728,,0.0,0.0
2024-12-26 22:30:00,0.0,0.0,0.0,291.5849009518985,22.5,12,151.45956366988227,-0.8784801404194419,,0.0,0.0
