timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-26 18:45:00,0.0,0.0,0,295.72325378417963,18.75,12,104.48650042031628,-0.2501518897955126,,0.0,0.0
2024-12-26 19:00:00,0.0,0.0,0,295.7494506835937,19.0,12,107.80339721166284,-0.3057517585852598,,0.0,0.0
2024-12-26 19:15:00,0.0,0.0,0,295.59732421875,19.25,12,111.13885040194914,-0.3606293307181549,,0.0,0.0
2024-12-26 19:30:00,0.0,0.0,0,295.44519775390626,19.5,12,114.49096675106767,-0.4145497730671417,,0.0,0.0
2024-12-26 19:45:00,0.0,0.0,0,295.29307128906254,19.75,12,117.85803162503991,-0.4672823425494833,,0.0,0.0
2024-12-26 20:00:00,0.0,0.0,0,295.1409448242188,20.0,12,121.23848203323806,-0.5186013877868904,,0.0,0.0
2024-12-26 20:15:00,0.0,0.0,0,295.1383325195313,20.25,12,124.630880604808,-0.5682873069067796,,0.0,0.0
2024-12-26 20:30:00,0.0,0.0,0,295.1357202148438,20.5,12,128.03389079048247,-0.6161274805891863,,0.0,0.0
2024-12-26 20:45:00,0.0,0.0,0,295.13310791015624,20.75,12,131.4462533894821,-0.6619171948884481,,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0,295.1304956054687,21.0,12,134.86675995528083,-0.7054605098147018,,0.0,0.0
2024-12-26 21:15:00,0.0,0.0,0,295.04069091796873,21.25,12,138.29422189213972,-0.7465710919987744,,0.0,0.0
2024-12-26 21:30:00,0.0,0.0,0,294.9508862304688,21.5,12,141.72743253205886,-0.7850730233386387,,0.0,0.0
2024-12-26 21:45:00,0.0,0.0,0,294.86108154296875,21.75,12,145.16511235716297,-0.8208015470199767,,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0,294.7712768554688,22.0,12,148.6058257029369,-0.8536037679228177,,0.0,0.0
2024-12-26 22:15:00,0.0,0.0,0,294.8337142944336,22.25,12,152.0478447034194,-0.8833393160755137,,0.0,0.0
2024-12-26 22:30:00,0.0,0.0,0,294.8961517333985,22.5,12,155.48890372016086,-0.9098809415744188,,0.0,0.0
2024-12-26 22:45:00,0.0,0.0,0,294.9585891723633,22.75,12,158.9257220605864,-0.9331150558454544,,0.0,0.0
2024-12-26 23:00:00,0.0,0.0,0,295.0210266113281,23.0,12,162.35298353287052,-0.9529422245351292,,0.0,0.0
2024-12-26 23:15:00,0.0,0.0,0,295.0488247680664,23.25,12,165.76086923560985,-0.9692775885179732,,0.0,0.0
2024-12-26 23:30:00,0.0,0.0,0,295.07662292480467,23.5,12,169.12806695507493,-0.9820512253162196,,0.0,0.0
2024-12-26 23:45:00,0.0,0.0,0,295.1044210815429,23.75,12,172.396930091567,-0.9912084525300476,,0.0,0.0
2024-12-27 00:00:00,0.0,0.0,0,295.1322192382812,0.0,12,175.35109324446938,-0.9967100588238548,,0.0,0.0
2024-12-27 00:15:00,0.0,0.0,0,295.09067932128903,0.25,12,176.89555475784164,-0.998532471664305,,0.0,0.0
2024-12-27 00:30:00,0.0,0.0,0,295.04913940429685,0.5,12,175.32135666479138,-0.9966678596789568,,0.0,0.0
2024-12-27 00:45:00,0.0,0.0,0,295.0075994873047,0.75,12,172.36051650080162,-0.9911241647684133,,0.0,0.0
2024-12-27 01:00:00,0.0,0.0,0,294.9660595703125,1.0,12,169.08981091401057,-0.9819250697410916,,0.0,0.0
