timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 08:30:00,285.0489,12.81948,55,303.4013977050781,8.5,12,71.4579978519771,0.3179997641824075,0.2330814545454545,0.2865242697947214,15.758834838709676
2024-12-25 08:45:00,346.49136,15.51492,55,303.5377960205078,8.75,12,68.49114443322287,0.3666450265665356,0.2820894545454545,0.3383848367546432,18.611166021505376
2024-12-25 09:00:00,407.93384,17.79892,55,303.6741943359375,9.0,12,65.59330515468099,0.4132108377432631,0.3236167272727273,0.3875798866080156,21.31689376344086
2024-12-25 09:15:00,464.5517,21.07312,55,303.3538818359375,9.25,12,62.77423097832993,0.4574978996290814,0.3831476363636363,0.4391730518084066,24.15451784946237
2024-12-25 09:30:00,521.16956,24.38288,55,303.0335693359375,9.5,12,60.04519847692832,0.4993166697556491,0.4433250909090909,0.4976997849462365,27.37348817204301
2024-12-25 09:45:00,572.183,26.55152,55,302.7132568359375,9.75,12,57.41921904669728,0.5384881661394099,0.482754909090909,0.5334665102639297,29.34065806451613
2024-12-25 10:00:00,623.1965,28.60308,55,302.3929443359375,10.0,12,54.9112408066864,0.5748447289319849,0.520056,0.5705934232649071,31.382638279569893
2024-12-25 10:15:00,666.6255,30.36144,55,302.4505615234375,10.25,12,52.5383157548888,0.6082307489253861,0.5520261818181819,0.6072977751710655,33.401377634408604
2024-12-25 10:30:00,710.05444,32.28652,55,302.5081787109375,10.5,12,50.31969323477991,0.6385033280932993,0.5870276363636364,0.6329106940371456,34.81008817204301
2024-12-25 10:45:00,744.5841,34.119080000000004,55,302.5657958984375,10.75,12,48.27677988819512,0.6655328881344275,0.6203469090909092,0.6556944125122189,36.063192688172045
2024-12-25 11:00:00,779.11383,35.47044,55,302.6234130859375,11.0,12,46.43288951195125,0.68920373356871,0.644917090909091,0.6825778220918867,37.54178021505377
2024-12-25 11:15:00,803.7743,36.44704,55,302.7413330078125,11.25,12,44.81269915295447,0.7094145425513025,0.6626734545454546,0.6892149521016617,37.9068223655914
2024-12-25 11:30:00,828.4348,37.35324,55,302.8592529296875,11.5,12,43.44133469023028,0.7260787988421106,0.6791498181818182,0.6997277419354839,38.48502580645162
2024-12-25 11:45:00,841.78143,37.89072,55,302.9771728515625,11.75,12,42.34305347742795,0.7391251678291806,0.6889221818181819,0.6947549247311827,38.21152086021505
2024-12-25 12:00:00,855.12805,39.16888,55,303.0950927734375,12.0,12,41.539580400753344,0.7484977986812698,0.7121614545454545,0.6995344203323558,38.47439311827957
2024-12-25 12:15:00,775.5231,39.88972,55,303.2217788696289,12.25,12,41.04827340408936,0.75415656311005,0.7252676363636363,0.6935876676441839,38.147321720430114
2024-12-25 12:30:00,859.95557,39.22456,55,303.3484649658203,12.5,12,40.88041504184649,0.7560772298222719,0.7131738181818181,0.6930060606060606,38.11533333333333
2024-12-25 12:45:00,770.50476,40.73792,55,303.4751510620117,12.75,12,41.03998380043657,0.7542515663763195,0.7406894545454545,0.6812996520039101,37.47148086021505
2024-12-25 13:00:00,838.29395,39.77796,55,303.6018371582031,13.0,12,41.52319811299852,0.748687375515414,0.7232356363636364,0.6777036246334311,37.27369935483871
2024-12-25 13:15:00,740.80896,37.7486,55,303.5136184692383,13.25,12,42.31895009406493,0.7394084613367699,0.6863381818181818,0.6638525982404692,36.51189290322581
2024-12-25 13:30:00,797.5533,30.22072,55,303.42539978027344,13.5,12,43.41001780847413,0.7264545269145031,0.5494676363636364,0.6374049188660801,35.0572705376344
2024-12-25 13:45:00,697.405,31.28048,55,303.33718109130854,13.75,12,44.77476545906937,0.7098810068099023,0.568736,0.6202202541544477,34.11211397849463
2024-12-25 14:00:00,738.1687,25.38248,55,303.2489624023437,14.0,12,46.38897909238065,0.6897588262490998,0.4614996363636364,0.6108414623655914,33.59628043010753
2024-12-25 14:15:00,638.47656,22.80244,55,302.8136138916015,14.25,12,48.2275378155102,0.6661740984664853,0.4145898181818181,0.5902727741935484,32.46500258064516
2024-12-25 14:30:00,661.0305,29.05552,55,302.3782653808594,14.5,12,50.26574043032017,0.6392277598300818,0.5282821818181819,0.5584048954056695,30.712269247311824
2024-12-25 14:45:00,563.9623,26.95796,55,301.9429168701172,14.75,12,52.4802306703019,0.6090351313185488,0.4901447272727273,0.5249725278592375,28.873489032258064
2024-12-25 15:00:00,569.31287,24.20176,55,301.507568359375,15.0,12,54.84954985089595,0.5757254272234953,0.440032,0.4928078279569892,27.104430537634407
2024-12-25 15:15:00,474.9362,25.13448,55,301.44248962402344,15.25,12,57.35439251749016,0.53944120697467,0.4569905454545454,0.4499258494623656,24.745921720430108
2024-12-25 15:30:00,459.94077,22.10628,55,301.3774108886719,15.5,12,59.97765173999811,0.5003377557880707,0.4019323636363636,0.4111967390029325,22.61582064516129
2024-12-25 15:45:00,376.1613,16.92272,55,301.3123321533203,15.75,12,62.70432834012512,0.4585824236653012,0.3076858181818182,0.3586878826979472,19.727833548387096
2024-12-25 16:00:00,343.1787,12.54308,55,301.24725341796875,16.0,12,65.52136397583317,0.4143539150121667,0.228056,0.3132311554252199,17.227713548387097
2024-12-25 16:15:00,267.16708,8.16072,55,300.9099197387696,16.25,12,68.4174407941262,0.3678415123396236,0.1483767272727272,0.2574726099706745,14.160993548387095
2024-12-25 16:30:00,218.25214,5.59888,55,300.5725860595703,16.5,12,71.38277223871467,0.3192442709776119,0.1017978181818181,0.194751257086999,10.711319139784946
2024-12-25 16:45:00,157.4194,4.5938,55,300.2352523803711,16.75,12,74.40890186276877,0.2687701738699496,0.0835236363636363,0.1363989833822091,7.501944086021505
2024-12-25 17:00:00,100.769806,3.56356,55,299.8979187011719,17.0,12,77.48851975395117,0.2166352281607064,0.064792,0.0872365434995112,4.798009892473118
2024-12-25 17:15:00,57.74441,2.3576,55,299.6904525756836,17.25,12,80.61529768127002,0.1630625466816699,0.0428654545454545,0.0490739863147605,2.699069247311828
2024-12-25 17:30:00,15.484322,1.15876,55,299.4829864501953,17.5,12,83.7837447023686,0.1082814003993076,0.0210683636363636,0.030066909090909,1.65368
2024-12-25 17:45:00,2.6769521,0.2538,55,299.27552032470703,17.75,12,86.9890835212052,0.0525262226768751,0.0046145454545454,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,55,299.06805419921875,18.0,12,90.22714324804086,-0.0039643871676206,0.0,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,55,298.99483489990234,18.25,12,93.494267641171,-0.0609486773046987,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,55,298.92161560058594,18.5,12,96.78723799081192,-0.1181827931479068,0.0,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,55,298.8483963012696,18.75,12,100.10320597188812,-0.1754218134616761,0.0,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,0,298.7751770019531,19.0,12,103.43963582801078,-0.2324207907032062,,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,0,298.45574951171875,19.25,12,106.7942555180982,-0.288935814521365,,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,0,298.1363220214844,19.5,12,110.16501256126428,-0.344725047642299,,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,0,297.81689453125,19.75,12,113.55003439695818,-0.3995497532169392,,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0,297.4974670410156,20.0,12,116.94759315229808,-0.4531753311855134,,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,0,297.38570404052734,20.25,12,120.35607052883992,-0.5053723142218378,,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,0,297.27394104003906,20.5,12,123.7739223287378,-0.5559173426049453,,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,0,297.1621780395508,20.75,12,127.1996416992512,-0.604594133728584,,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0,297.0504150390625,21.0,12,130.6317151477134,-0.6511943998401932,,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,0,296.7333526611328,21.25,12,134.06856796030928,-0.695518733132501,,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,0,296.4162902832031,21.5,12,137.5084929250985,-0.7373774711128301,,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,0,296.0992279052734,21.75,12,140.94954719056534,-0.7765915010568565,,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0,295.7821655273437,22.0,12,144.3893970241708,-0.8129930212882958,,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,0,295.6807479858398,22.25,12,147.82507237205158,-0.846426269331858,,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,0,295.57933044433594,22.5,12,151.25255244521168,-0.8767481822007815,,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,0,295.47791290283203,22.75,12,154.66602858706733,-0.903829004726458,,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,0,295.3764953613281,23.0,12,158.0565069308879,-0.9275528526002624,,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,0,295.38391876220703,23.25,12,161.40894659936976,-0.9478182031908048,,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,0,295.39134216308594,23.5,12,164.69585528892668,-0.9645383276598536,,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,0,295.3987655639648,23.75,12,167.86136507614955,-0.9776416672892736,,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0,295.4061889648437,0.0,12,170.77704681265118,-0.987072136069626,,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,0,295.40834808349604,0.25,12,173.11528696022083,-0.9927893600379406,,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,0,295.41050720214844,0.5,12,174.13692275050187,-0.9947688525046696,,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,0,295.4126663208008,0.75,12,173.21773801134592,-0.9930021168149986,,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0,295.4148254394531,1.0,12,170.93007305021115,-0.987496683751216,,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,0,295.3454055786133,1.25,12,168.0354573210152,-0.9782760789494448,,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,0,295.27598571777344,1.5,12,164.8795789370103,-0.9653797218997924,,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,0,295.20656585693354,1.75,12,161.59759474384668,-0.9488627599757088,,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0,295.1371459960937,2.0,12,158.24787815078952,-0.9287958292869556,,0.0,0.0
2024-12-26 02:15:00,0.0,0.0,0,295.1837768554687,2.25,12,154.85896457658745,-0.9052647537780996,,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,0,295.2304077148437,2.5,12,151.4463801487347,-0.8783701822309239,,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,0,295.2770385742187,2.75,12,148.0193650314016,-0.8482271517137506,,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0,295.3236694335937,3.0,12,144.5838615971014,-0.8149645982721255,,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,0,295.49714660644526,3.25,12,141.1439681088479,-0.7787248108124388,,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,0,295.6706237792969,3.5,12,137.70270040022663,-0.7396628138258184,,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,0,295.84410095214844,3.75,12,134.2624193835971,-0.6979457084373277,,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0,296.017578125,4.0,12,130.82508486855335,-0.6537519640471107,,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,0,296.4947052001953,4.25,12,127.39241332323984,-0.6072706439820097,,0.0,0.0
2024-12-26 04:30:00,0.0,0.0,0,296.9718322753906,4.5,12,123.96598327286712,-0.5587006021151671,,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,0,297.44895935058594,4.75,12,120.54730928063658,-0.5082496393999731,,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0,297.92608642578125,5.0,12,117.13789593287306,-0.4561336021332873,,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,0,298.5333023071289,5.25,12,113.73928226644271,-0.4025754648870915,,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,0,299.14051818847656,5.5,12,110.35308011837093,-0.3478043842923783,,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,0,299.7477340698242,5.75,12,106.98100829327603,-0.2920547044210378,,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,0,300.3549499511719,6.0,12,103.62492763655575,-0.2355649612586466,,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,55,300.66239166259766,6.25,12,100.2868774734321,-0.178576869964592,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,55,300.96983337402344,6.5,12,96.96911366148868,-0.1213342755562348,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.0,55,301.2772750854492,6.75,12,93.67415244428818,-0.0640821170674633,0.0,0.0,0.0
2024-12-26 07:00:00,0.0,0.0126,55,301.584716796875,7.0,12,90.4048202351289,-0.0070653871967123,0.0002290909090909,0.0,0.0
2024-12-26 07:15:00,0.0,0.1658,55,301.8019714355469,7.25,12,87.16430960640814,0.0494719314826581,0.0030145454545454,0.0,0.0
2024-12-26 07:30:00,0.0,0.62624,55,302.01922607421875,7.5,12,83.95624587563911,0.1052879028725553,0.0113861818181818,0.0,0.0
2024-12-26 07:45:00,0.0,1.33392,55,302.2364807128906,7.75,12,80.78476482819858,0.160143665429178,0.0242530909090909,0.0,0.0
2024-12-26 08:00:00,0.0,1.75436,55,302.4537353515625,8.0,12,77.65460238676138,0.2138044694877901,0.0318974545454545,0.081842909090909,4.50136
2024-12-26 08:15:00,130.8372,1.46084,55,302.4957046508789,8.25,12,74.57120099587756,0.2660406743697877,0.0265607272727272,0.2116111636363636,11.638614
2024-12-26 08:30:00,261.6744,2.89704,55,302.5376739501953,8.5,12,71.54083355214442,0.3166287246443741,0.0526734545454545,0.2865242697947214,15.758834838709676
2024-12-26 08:45:00,321.05286,3.1306,55,302.5796432495117,8.75,12,68.5707455561645,0.3653521211609114,0.05692,0.3383848367546432,18.611166021505376
2024-12-26 09:00:00,380.43127,3.38144,55,302.6216125488281,9.0,12,65.66931908301746,0.412002340560535,0.0614807272727272,0.3875798866080156,21.31689376344086
2024-12-26 09:15:00,435.7899,7.31904,55,302.22460174560547,9.25,12,62.84625682642248,0.4563797221617494,0.1330734545454545,0.4391730518084066,24.15451784946237
2024-12-26 09:30:00,491.1485,7.34072,55,301.8275909423828,9.5,12,60.112781848638704,0.4982943353925099,0.1334676363636363,0.4976997849462365,27.37348817204301
2024-12-26 09:45:00,542.14343,7.12432,55,301.43058013916016,9.75,12,57.4818474395759,0.5375667862963246,0.1295330909090909,0.5334665102639297,29.34065806451613
2024-12-26 10:00:00,593.1383,10.85072,55,301.0335693359375,10.0,12,54.96834053521212,0.5740289809744564,0.1972858181818182,0.5705934232649071,31.382638279569893
2024-12-26 10:15:00,634.36676,9.58036,55,300.9272232055664,10.25,12,52.5892516919221,0.6075248559471029,0.1741883636363636,0.6072977751710655,33.401377634408604
2024-12-26 10:30:00,675.5952,12.18492,55,300.8208770751953,10.5,12,50.3637731529755,0.6379110406888947,0.221544,0.6329106940371456,34.81008817204301
2024-12-26 10:45:00,473.89825,20.70692,55,300.7145309448242,10.75,12,48.31326565450959,0.665057468173787,0.3764894545454545,0.6556944125122189,36.063192688172045
2024-12-26 11:00:00,272.2013,17.847720000000002,55,300.6081848144531,11.0,12,46.461017605383695,0.6888479401194337,0.324504,0.6825778220918867,37.54178021505377
2024-12-26 11:15:00,533.8789,19.51152,55,300.57479095458984,11.25,12,44.83171263540986,0.7091806199474681,0.3547549090909091,0.6892149521016617,37.9068223655914
2024-12-26 11:30:00,795.55646,28.91708,55,300.54139709472656,11.5,12,43.45052740270399,0.7259684669763287,0.5257650909090908,0.6997277419354839,38.48502580645162
2024-12-26 11:45:00,564.35034,39.96696,55,300.5080032348633,11.75,12,42.34182456502589,0.73913961473013,0.726672,0.6947549247311827,38.21152086021505
2024-12-26 12:00:00,333.1443,39.06304,55,300.474609375,12.0,12,41.52749346311407,0.7486376753812378,0.7102370909090909,0.6995344203323558,38.47439311827957
2024-12-26 12:15:00,288.02014,32.68892,55,300.5839080810547,12.25,12,41.02511066800223,0.7544219808061005,0.5943440000000001,0.6935876676441839,38.147321720430114
2024-12-26 12:30:00,297.89804,23.6174,55,300.6932067871094,12.5,12,40.84621486229206,0.7564677594100851,0.4294072727272727,0.6930060606060606,38.11533333333333
2024-12-26 12:45:00,370.6048,24.483040000000003,55,300.80250549316406,12.75,12,40.99505144443607,0.754766240299664,0.4451461818181819,0.6812996520039101,37.47148086021505
2024-12-26 13:00:00,302.47614,27.58076,55,300.91180419921875,13.0,12,41.46808556121643,0.7493246919254688,0.5014683636363637,0.6777036246334311,37.27369935483871
2024-12-26 13:15:00,718.4652,42.607800000000005,55,300.7487335205078,13.25,12,42.25440857603397,0.7401663905916922,0.7746872727272728,0.6638525982404692,36.51189290322581
2024-12-26 13:30:00,771.3596,39.52,55,300.5856628417969,13.5,12,43.33693349665613,0.7273305203472605,0.7185454545454546,0.6374049188660801,35.0572705376344
2024-12-26 13:45:00,673.1981,41.47032,55,300.42259216308594,13.75,12,44.69409136912249,0.7108720077163762,0.7540058181818182,0.6202202541544477,34.11211397849463
2024-12-26 14:00:00,389.33972,38.4896,55,300.259521484375,14.0,12,46.301674386579954,0.6908612831089707,0.6998109090909092,0.6108414623655914,33.59628043010753
2024-12-26 14:15:00,615.1209,37.29824,55,299.79217529296875,14.25,12,48.13452119211952,0.6673839802744761,0.6781498181818182,0.5902727741935484,32.46500258064516
2024-12-26 14:30:00,638.7965,30.98476,55,299.3248291015625,14.5,12,50.16785947705653,0.64054057349887,0.5633592727272727,0.5584048954056695,30.712269247311824
2024-12-26 14:45:00,543.21423,32.61592,55,298.85748291015625,14.75,12,52.37824560204882,0.6104459410977129,0.5930167272727274,0.5249725278592375,28.873489032258064
2024-12-26 15:00:00,547.3743,33.71252,55,298.39013671875,15.0,12,54.74412835775766,0.5772288760162666,0.6129549090909091,0.4928078279569892,27.104430537634407
2024-12-26 15:15:00,456.43115,31.88912,55,298.1688537597656,15.25,12,57.246112151683626,0.5410315394588345,0.5798021818181818,0.4499258494623656,24.745921720430108
2024-12-26 15:30:00,441.1688,22.25956,55,297.94757080078125,15.5,12,59.8670067637953,0.5020088432987658,0.4047192727272727,0.4111967390029325,22.61582064516129
2024-12-26 15:45:00,353.56348,14.20828,55,297.7262878417969,15.75,12,62.59173874420658,0.4603277906499983,0.2583323636363636,0.3586878826979472,19.727833548387096
2024-12-26 16:00:00,320.3785,10.99812,55,297.5050048828125,16.0,12,65.40718512911793,0.4161667669966823,0.1999658181818182,0.3132311554252199,17.227713548387097
2024-12-26 16:15:00,249.07625,11.178120000000002,55,297.25830078125,16.25,12,68.30197280199816,0.3697147652638272,0.2032385454545454,0.2574726099706745,14.160993548387095
2024-12-26 16:30:00,202.38527,10.06964,55,297.0115966796875,16.5,12,71.26626851556786,0.3211705818027552,0.1830843636363636,0.194751257086999,10.711319139784946
2024-12-26 16:45:00,143.81671,6.88992,55,296.764892578125,16.75,12,74.2915767146994,0.2707419722755058,0.1252712727272727,0.1363989833822091,7.501944086021505
2024-12-26 17:00:00,89.84824,3.64316,55,296.5181884765625,17.0,12,77.37055493282573,0.2186447492405066,0.0662392727272727,0.0872365434995112,4.798009892473118
2024-12-26 17:15:00,50.830177,2.35472,55,296.41217041015625,17.25,12,80.4968479685438,0.1651018644632441,0.0428130909090909,0.0490739863147605,2.699069247311828
2024-12-26 17:30:00,13.1529255,1.5836,55,296.30615234375,17.5,12,83.66494262275506,0.1103424620819103,0.0287927272727272,0.030066909090909,1.65368
2024-12-26 17:45:00,2.40993,0.4426,55,296.2001342773437,17.75,12,86.87004330819528,0.0546008833828299,0.0080472727272727,0.0,0.0
2024-12-26 18:00:00,0.0,0.0004799999999999,55,296.0941162109375,18.0,12,90.1079641756654,-0.0018843292244471,8.727272727270908e-06,0.0,0.0
2024-12-26 18:15:00,0.0,0.0,55,296.0279693603516,18.25,12,93.37503683372232,-0.0588714454059203,0.0,0.0,0.0
2024-12-26 18:30:00,0.0,0.0,55,295.9618225097656,18.5,12,96.66803281141384,-0.1161165965933933,0.0,0.0,0.0
2024-12-26 18:45:00,0.0,0.0,55,295.89567565917963,18.75,12,99.98409607430226,-0.1733748121145044,0.0,0.0,0.0
2024-12-26 19:00:00,0.0,0.0,0,295.8295288085937,19.0,12,103.32068495462772,-0.2304010597740144,,0.0,0.0
2024-12-26 19:15:00,0.0,0.0,0,295.58740234374994,19.25,12,106.6755231142704,-0.2869513097186011,,0.0,0.0
2024-12-26 19:30:00,0.0,0.0,0,295.34527587890625,19.5,12,110.04655527528963,-0.3427835708453037,,0.0,0.0
2024-12-26 19:45:00,0.0,0.0,0,295.1031494140625,19.75,12,113.43190753299348,-0.3976589187814793,,0.0,0.0
2024-12-26 20:00:00,0.0,0.0,0,294.86102294921875,20.0,12,116.82985215569438,-0.4513425331108096,,0.0,0.0
2024-12-26 20:15:00,0.0,0.0,0,294.79473876953125,20.25,12,120.23877258871094,-0.5036046942346012,,0.0,0.0
2024-12-26 20:30:00,0.0,0.0,0,294.7284545898437,20.5,12,123.65712821566687,-0.5542217593545748,,0.0,0.0
2024-12-26 20:45:00,0.0,0.0,0,294.66217041015625,20.75,12,127.08341798945648,-0.6029771331789292,,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0,294.59588623046875,21.0,12,130.51613706577223,-0.6496621870534357,,0.0,0.0
2024-12-26 21:15:00,0.0,0.0,0,294.52703857421875,21.25,12,133.95372317748573,-0.6940771454708158,,0.0,0.0
2024-12-26 21:30:00,0.0,0.0,0,294.45819091796875,21.5,12,137.39448686234914,-0.7360319530790689,,0.0,0.0
2024-12-26 21:45:00,0.0,0.0,0,294.38934326171875,21.75,12,140.8365107186637,-0.7753470807945009,,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0,294.32049560546875,22.0,12,144.27749810720462,-0.8118542888950041,,0.0,0.0
2024-12-26 22:15:00,0.0,0.0,0,294.3237533569336,22.25,12,147.7145344225008,-0.8453973570693993,,0.0,0.0
2024-12-26 22:30:00,0.0,0.0,0,294.32701110839844,22.5,12,151.143684635122,-0.8758327466696643,,0.0,0.0
2024-12-26 22:45:00,0.0,0.0,0,294.3302688598633,22.75,12,154.5592786272909,-0.9030302110913682,,0.0,0.0
2024-12-26 23:00:00,0.0,0.0,0,294.3335266113281,23.0,12,157.95255885519947,-0.926873360943496,,0.0,0.0
2024-12-26 23:15:00,0.0,0.0,0,294.6259536743164,23.25,12,161.30891582842787,-0.9472601570451706,,0.0,0.0
2024-12-26 23:30:00,0.0,0.0,0,294.9183807373047,23.5,12,164.60171332076027,-0.9641033447511234,,0.0,0.0
2024-12-26 23:45:00,0.0,0.0,0,295.21080780029297,23.75,12,167.7769589317288,-0.977330832572314,,0.0,0.0
2024-12-27 00:00:00,0.0,0.0,0,295.50323486328125,0.0,12,170.7107419921125,-0.9868859970529732,,0.0,0.0
2024-12-27 00:15:00,0.0,0.0,0,295.54786682128906,0.25,12,173.08598433345645,-0.9927279244102608,,0.0,0.0
