timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 15:00:00,557.79846,16.04476,49.43,299.59152052965,15.0,12,55.51247680301167,0.5662267607126021,0.3245955897228403,0.466158974402533,23.042238104717207
2024-12-25 15:15:00,466.37408,16.783,49.43,299.50318908063906,15.25,12,58.05394279120877,0.5291206097553102,0.3395306494031965,0.4233702610796906,20.92719200516911
2024-12-25 15:30:00,449.7425,21.10052,49.43,299.41485763162814,15.5,12,60.709316123542095,0.4892406494073055,0.426876795468339,0.38289175210121,18.92633930636281
2024-12-25 15:45:00,362.09872,15.85528,49.43,299.3265261826172,15.75,12,63.46415857469292,0.4467575527492322,0.3207622901072223,0.3387936267998976,16.74656897271894
2024-12-25 16:00:00,327.72873,16.66608,49.43,299.2381947336063,16.0,12,66.30592165168477,0.4018531386568916,0.3371652842403398,0.2912307050981362,14.395533753000873
2024-12-25 16:15:00,252.80708,10.36684,49.43,298.8499391222133,16.25,12,69.22374080875844,0.354719581980191,0.2097276957313372,0.237285568073869,11.729025629891344
2024-12-25 16:30:00,204.34233,6.00088,49.43,298.4616835108203,16.5,12,72.20822647289731,0.3055585959904791,0.1214015779890754,0.1825078255018095,9.021361814554444
2024-12-25 16:45:00,144.05086,4.50008,49.43,298.0734278994274,16.75,12,75.25126626973226,0.254580575871038,0.0910394497268865,0.1268344295268642,6.269425851512897
2024-12-25 17:00:00,88.1725,2.42024,49.43,297.6851722880344,17.0,12,78.34584642051335,0.2020036848363981,0.0489629779486142,0.0790124502941953,3.9055854180420737
2024-12-25 17:15:00,47.693012,1.76208,49.43,297.4966227550429,17.25,12,81.48589238072014,0.1480529264901012,0.0356479870523973,0.0408407049273385,2.0187560445583466
2024-12-25 17:30:00,9.50626,0.90508,49.43,297.3080732220516,17.5,12,84.66612987032023,0.0929591892291984,0.0183103378515071,0.0,0.0
2024-12-25 17:45:00,0.8242097,0.13728,49.43,297.11952368906014,17.75,12,87.88196626821697,0.0369582434956078,0.00277726077281,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,49.43,296.9309741560687,18.0,12,91.12938786373422,-0.0197102603102312,0.0,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,49.43,296.9130040062492,18.25,12,94.40487200383868,-0.0768038097456414,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,0.0,296.8950338564297,18.5,12,97.70531330667558,-0.1340780833674649,,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,0.0,296.87706370661016,18.75,12,101.02795929441822,-0.1912879887842921,,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,0.0,296.85909355679064,19.0,12,104.37035485376774,-0.2481887037324124,,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,0.0,296.6597505084188,19.25,12,107.73029519483865,-0.3045367390148117,,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,0.0,296.4604074600469,19.5,12,111.10578306400362,-0.3600909725589509,,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,0.0,296.261064411675,19.75,12,114.49499003666855,-0.4146136737339553,,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0.0,296.06172136330315,20.0,12,117.89622176034632,-0.4678715353320751,,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,0.0,296.0873487741336,20.25,12,121.30788279207668,-0.5196366639857483,,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,0.0,296.11297618496405,20.5,12,124.72844042490796,-0.5696875483634953,,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,0.0,296.13860359579456,20.75,12,128.1563863547086,-0.6178100206435302,,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0.0,296.164231006625,21.0,12,131.59018984031945,-0.6637981652410933,,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,0.0,295.88049391539846,21.25,12,135.02823830318934,-0.7074551938363451,,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,0.0,295.5967568241719,21.5,12,138.46875804794848,-0.7485942993662592,,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,0.0,295.3130197329453,21.75,12,141.90969771164436,-0.7870394483287565,,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0.0,295.0292826417188,22.0,12,145.34854999925756,-0.8226261289994302,,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,0.0,295.04469996961177,22.25,12,148.7820652594689,-0.8552020653023664,,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,0.0,295.06011729750475,22.5,12,152.2057606430774,-0.8846278622776247,,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,0.0,295.07553462539767,22.75,12,155.6130320636616,-0.910777598850394,,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,0.0,295.09095195329064,23.0,12,158.9934375532703,-0.9335393742338272,,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,0.0,295.1560696768852,23.25,12,162.3291014818407,-0.9528157818249504,,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,0.0,295.2211874004797,23.5,12,165.5864506932694,-0.968524323858288,,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,0.0,295.2863051240742,23.75,12,168.69506257403475,-0.9805977693760132,,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0.0,295.35142284766874,0.0,12,171.48782732124016,-0.9889844384412512,,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,0.0,295.4082582287461,0.25,12,173.53886878692958,-0.9936484227811762,,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,0.0,295.46509360982344,0.5,12,174.02628360849485,-0.9945697416415114,,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,0.0,295.5219289909008,0.75,12,172.63266335328882,-0.9917444254229484,,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0.0,295.57876437197814,1.0,12,170.1250946381876,-0.9851845338711276,,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,0.0,295.62219726719763,1.25,12,167.14033188869396,-0.974918103847366,,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,0.0,295.6656301624172,1.5,12,163.94341912954948,-0.9609890291850552,,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,0.0,295.70906305763674,1.75,12,160.64044167817332,-0.94345687572552,,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0.0,295.75249595285624,2.0,12,157.2790055568181,-0.9223966230021612,,0.0,0.0
2024-12-26 02:15:00,0.0,0.0,0.0,295.9308318544375,2.25,12,153.88317457409653,-0.8978983449095697,,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,0.0,296.1091677560188,2.5,12,150.46640634835316,-0.8700668286573894,,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,0.0,296.28750365760004,2.75,12,147.03689624075392,-0.8390211202626545,,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0.0,296.4658395591813,3.0,12,143.60002132586337,-0.804894018230244,,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,0.0,296.6295064791172,3.25,12,140.15955779314515,-0.7678315110246654,,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,0.0,296.7931733990531,3.5,12,136.718331429517,-0.7279921437356787,,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,0.0,296.95684031898907,3.75,12,133.27858918288163,-0.6855463441895363,,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0.0,297.120507238925,4.0,12,129.8422232506591,-0.6406757004430954,,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,0.0,297.4016401679609,4.25,12,126.41091233916944,-0.5935721728924219,,0.0,0.0
2024-12-26 04:30:00,0.0,0.0,0.0,297.6827730969969,4.5,12,122.9862176057658,-0.5444372785991838,,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,0.0,297.9639060260329,4.75,12,119.56965112650558,-0.49348123648594,,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0.0,298.2450389550688,5.0,12,116.16272668499197,-0.4409220550920269,,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,0.0,298.62978773397583,5.25,12,112.7670024346398,-0.3869846063290473,,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,0.0,299.01453651288284,5.5,12,109.38411842178468,-0.3318996711711788,,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,0.0,299.39928529178985,5.75,12,106.01583058965689,-0.2759029379696133,,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,0.0,299.78403407069686,6.0,12,102.66404619584236,-0.219234001220895,,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,49.43,299.8088348029757,6.25,12,99.33086102602788,-0.1621353442905987,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,49.43,299.83363553525464,6.5,12,96.01859862377547,-0.1048512867438095,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.0,49.43,299.8584362675336,6.75,12,92.72985572293526,-0.0476269464918863,0.0,0.0,0.0
2024-12-26 07:00:00,0.0,0.06336,49.43,299.8832369998125,7.0,12,89.46755403859183,0.0092928013618858,0.0012818126643738,0.0,0.0
2024-12-26 07:15:00,0.0,0.391,49.43,300.06748366717187,7.25,12,86.23499873794395,0.0656643878205365,0.0079101760064738,0.0502835961661219,2.4855181584914057
2024-12-26 07:30:00,59.488342,1.06436,49.43,300.2517303345312,7.5,12,83.03594803135883,0.121246584582772,0.0215326724661136,0.0799201283941851,3.9504519465245727
2024-12-26 07:45:00,111.72583,1.5698,49.43,300.4359770018906,7.75,12,79.87469448363088,0.1758015291567251,0.0317580416750961,0.1247217133422332,6.164994290506589
2024-12-26 08:00:00,165.70276,2.59872,49.43,300.62022366925,8.0,12,76.75615891155344,0.2290957578644417,0.052573740643334,0.1760483884314724,8.702071840167683
2024-12-26 08:15:00,225.50012,4.0274,49.43,300.7304601134508,8.25,12,73.68600165575026,0.2809011974804191,0.0814768359295974,0.2338314159719541,11.558286891493694
2024-12-26 08:30:00,285.2975,5.14704,49.43,300.8406965576516,8.5,12,70.67075203093822,0.3309961348716704,0.1041278575763706,0.291799297967123,14.42363929851489
2024-12-26 08:45:00,344.64294,6.1492,49.43,300.9509330018524,8.75,12,67.71795650526923,0.3791661800442882,0.1244021849079506,0.3427656241279292,16.94290480064354
2024-12-26 09:00:00,403.98837,8.87548,49.43,301.0611694460532,9.0,12,64.83634888278178,0.4252051766864805,0.1795565446085373,0.3929023382340204,19.42116257890763
2024-12-26 09:15:00,458.995,10.63296,49.43,300.9010143763399,9.25,12,62.036040140754,0.4689160790287554,0.2151114707667408,0.4412419621526392,21.810590189204955
2024-12-26 09:30:00,514.0016,12.45224,49.43,300.7408593066266,9.5,12,59.32872250128191,0.5101118079290918,0.251916649807809,0.4944314702158548,24.439747572769704
2024-12-26 09:45:00,566.2924,21.44976,49.43,300.58070423691333,9.75,12,56.72788039355609,0.5486160452537439,0.4339421404005665,0.5330788911843375,26.3500895912418
2024-12-26 10:00:00,618.58325,30.982,49.43,300.4205491672,10.0,12,54.24898912160177,0.5842639842731838,0.626785353024479,0.5694793662164779,28.149365072080503
2024-12-26 10:15:00,659.72156,29.94912,49.43,300.3967120973477,10.25,12,51.90967050602961,0.6169030457514099,0.6058895407647178,0.5869635618404236,29.01360886177214
2024-12-26 10:30:00,700.8599,25.83812,49.43,300.3728750274953,10.5,12,49.72976218304095,0.6463935256632205,0.5227214242362938,0.6251020167194704,30.89879268644342
2024-12-26 10:45:00,729.42596,13.58956,49.43,300.34903795764296,10.75,12,47.73123583626815,0.6726091901738162,0.2749253489783532,0.6425734380696861,31.762405043784582
2024-12-26 11:00:00,757.992,20.93992,49.43,300.32520088779063,11.0,12,45.93788358384328,0.6954378242330771,0.4236277564232247,0.6529611810073157,32.27587117719162
2024-12-26 11:15:00,782.1918,30.83712,49.43,300.4094004685711,11.25,12,44.3746878357471,0.7147817075961769,0.6238543394699575,0.6650052172858063,32.871207890437404
2024-12-26 11:30:00,806.39154,24.99868,49.43,300.4936000493516,11.5,12,43.06680377641088,0.7305580315290123,0.5057390248836738,0.6760381623717087,33.41656636603356
2024-12-26 11:45:00,817.78674,25.44808,49.43,300.577799630132,11.75,12,42.03813853789751,0.7426992587305767,0.5148306696338256,0.6865183151217207,33.93460031646665
2024-12-26 12:00:00,829.1819,25.42648,49.43,300.6619992109125,12.0,12,41.30961121852034,0.7511534093647674,0.5143936880436982,0.691144148418308,34.163255256316965
2024-12-26 12:15:00,752.6506,31.34132,49.43,300.5896087043984,12.25,12,40.89730340258752,0.7558842833817802,0.6340546226987659,0.6994753619421358,34.575067140799774
2024-12-26 12:30:00,830.4487,25.58812,49.43,300.5172181978844,12.5,12,40.81082256499103,0.7568716179269974,0.517663766943152,0.6873736747306946,33.97688074193823
2024-12-26 12:45:00,749.62476,28.91752,49.43,300.44482769137034,12.75,12,41.052233534156166,0.7541111723412219,0.5850196237102974,0.6765048251474062,33.439633507036284
2024-12-26 13:00:00,812.7017,22.35764,49.43,300.37243718485627,13.0,12,41.61581974668163,0.74761474754338,0.4523091240137568,0.6633925626403381,32.79149437131191
2024-12-26 13:15:00,278.591,27.98064,49.43,300.1649345180703,13.25,12,42.48873639220327,0.7374101348430082,0.5660659518511026,0.6550492854192107,32.379086178271585
2024-12-26 13:30:00,351.64725,26.14648,49.43,299.95743185128435,13.5,12,43.65238910494231,0.7235409966375507,0.5289597410479466,0.6407617834962948,31.67285495822185
2024-12-26 13:45:00,349.38385,20.48332,49.43,299.74992918449846,13.75,12,45.0842157745418,0.7060666820981777,0.4143904511430305,0.6267583028636926,30.98066291055233
2024-12-26 14:00:00,403.17947,20.72564,49.43,299.5424265177125,14.0,12,46.75951911729955,0.68506196936221,0.419292737204127,0.5940064501221254,29.36173882953666
2024-12-26 14:15:00,181.55035,27.58972,49.43,299.1110544915875,14.25,12,48.65307363894827,0.6606167465096731,0.5581573942949626,0.5592166405249058,27.64207854114609
2024-12-26 14:30:00,294.38904,24.53616,49.43,298.6796824654625,14.5,12,50.74035854229979,0.6328356306666713,0.496381954278778,0.5263957424664304,26.01974155011565
2024-12-26 14:45:00,540.6534,19.93564,49.43,298.2483104393375,14.75,12,52.99838647844496,0.601837513498597,0.4033105401577989,0.497290647924959,24.58107672693072
2024-12-26 15:00:00,324.47424,11.98848,49.43,297.8169384132125,15.0,12,55.406173206180576,0.567755054762251,0.2425344932227392,0.466158974402533,23.042238104717207
2024-12-26 15:15:00,444.98962,18.02456,49.43,297.6710510441281,15.25,12,57.9449302476851,0.5307341194885984,0.3646481893586891,0.4233702610796906,20.92719200516911
2024-12-26 15:30:00,259.5647,18.51784,49.43,297.52516367504376,15.5,12,60.59806708930347,0.4909331443050492,0.374627554116933,0.38289175210121,18.92633930636281
2024-12-26 15:45:00,349.03214,21.58828,49.43,297.37927630595937,15.75,12,63.351073836656376,0.4485224630437607,0.4367444871535505,0.3387936267998976,16.74656897271894
2024-12-26 16:00:00,309.38882,22.00184,49.43,297.23338893687503,16.0,12,66.19134000537525,0.4036835837051175,0.4451110661541574,0.2912307050981362,14.395533753000873
2024-12-26 16:15:00,241.26057,15.20104,49.43,297.0718705382438,16.25,12,69.10794825895367,0.3566083999706319,0.3075266032773619,0.237285568073869,11.729025629891344
2024-12-26 16:30:00,190.47658,8.74376,49.43,296.91035213961254,16.5,12,72.09146455866669,0.3074983748862557,0.1768917661339267,0.1825078255018095,9.021361814554444
2024-12-26 16:45:00,133.52701,8.50916,49.43,296.74883374098124,16.75,12,75.13373936960825,0.2565636854044596,0.1721456605300425,0.1268344295268642,6.269425851512897
2024-12-26 17:00:00,79.49779,3.18068,49.43,296.58731534235,17.0,12,78.22772803362967,0.2040223094632529,0.0643471575966012,0.0790124502941953,3.9055854180420737
2024-12-26 17:15:00,42.533318,2.01448,49.43,296.5890801071781,17.25,12,81.36733046029433,0.1500990991271288,0.0407541978555533,0.0408407049273385,2.0187560445583466
2024-12-26 17:30:00,8.453128,0.8716,49.43,296.59084487200624,17.5,12,84.54725131740906,0.0950248256695695,0.0176330163868096,0.0,0.0
2024-12-26 17:45:00,0.8460273,0.0785199999999999,49.43,296.5926096368344,17.75,12,87.76288070973919,0.0390351772949002,0.0015885090026299,0.0,0.0
2024-12-26 18:00:00,0.0,0.0,49.43,296.5943744016625,18.0,12,91.01019082800076,-0.0176302425729334,0.0,0.0,0.0
2024-12-26 18:15:00,0.0,0.0,49.43,296.61392120044843,18.25,12,94.28564760282804,-0.0747289330047752,0.0,0.0,0.0
2024-12-26 18:30:00,0.0,0.0,0.0,296.6334679992344,18.5,12,97.58613652311676,-0.1320165485875407,,0.0,0.0
2024-12-26 18:45:00,0.0,0.0,0.0,296.6530147980203,18.75,12,100.90889795545206,-0.1892479375413333,,0.0,0.0
2024-12-26 19:00:00,0.0,0.0,0.0,296.67256159680625,19.0,12,104.25147137216668,-0.246178183077529,,0.0,0.0
2024-12-26 19:15:00,0.0,0.0,0.0,296.5187479827281,19.25,12,107.61164814682893,-0.3025636667468375,,0.0,0.0
2024-12-26 19:30:00,0.0,0.0,0.0,296.36493436865,19.5,12,110.98742867300864,-0.3581631030616534,,0.0,0.0
2024-12-26 19:45:00,0.0,0.0,0.0,296.2111207545719,19.75,12,114.37698363173097,-0.4127385644868677,,0.0,0.0
2024-12-26 20:00:00,0.0,0.0,0.0,296.0573071404937,20.0,12,117.77861929221768,-0.4660565143236868,,0.0,0.0
2024-12-26 20:15:00,0.0,0.0,0.0,296.0162037466,20.25,12,121.19074249815236,-0.5178887980829361,,0.0,0.0
2024-12-26 20:30:00,0.0,0.0,0.0,295.97510035270625,20.5,12,124.61182477169692,-0.5680136128297689,,0.0,0.0
2024-12-26 20:45:00,0.0,0.0,0.0,295.9339969588125,20.75,12,128.0403644269634,-0.6162164698914903,,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0.0,295.8928935649187,21.0,12,131.47484043839015,-0.6622911050114287,,0.0,0.0
2024-12-26 21:15:00,0.0,0.0,0.0,295.7046360534625,21.25,12,134.91365413523476,-0.7060403548283202,,0.0,0.0
2024-12-26 21:30:00,0.0,0.0,0.0,295.51637854200624,21.5,12,138.35505165180928,-0.7472770125389397,,0.0,0.0
2024-12-26 21:45:00,0.0,0.0,0.0,295.32812103054994,21.75,12,141.7970101520468,-0.7858246218913035,,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0.0,295.1398635190937,22.0,12,145.2370641719016,-0.8215182272418051,,0.0,0.0
2024-12-26 22:15:00,0.0,0.0,0.0,295.14377714670854,22.25,12,148.67202712727942,-0.8542050893484137,,0.0,0.0
2024-12-26 22:30:00,0.0,0.0,0.0,295.1476907743234,22.5,12,152.09751479849646,-0.8837453328256063,,0.0,0.0
