timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 15:00:00,558.50684,10.45636,46.55,300.70870421768745,15.0,12,55.3554554163345,0.5684835204590339,0.2246264232008593,0.4514488155675139,21.01494236466777
2024-12-25 15:15:00,464.68497,10.94264,46.55,300.6184872606015,15.25,12,57.886287307181206,0.531601307374869,0.2350728249194414,0.4163022109337554,19.378867918966318
2024-12-25 15:30:00,451.92587,15.42728,46.55,300.5282703035156,15.5,12,60.53225462510276,0.4919335158789294,0.331413104189044,0.368566809394835,17.156784977329572
2024-12-25 15:45:00,367.17215,12.41108,46.55,300.4380533464297,15.75,12,63.27877517144336,0.4496499110823314,0.2666182599355532,0.3245150617648074,15.106176125151784
2024-12-25 16:00:00,332.46487,13.83436,46.55,300.34783638934374,16.0,12,66.11316797264772,0.4049314581435744,0.2971935553168636,0.2775488651655134,12.919899673454651
2024-12-25 16:15:00,257.65637,12.15392,46.55,299.9386164701914,16.25,12,69.02444945974186,0.3579695361541241,0.2610938775510204,0.2287118528655234,10.646536750890116
2024-12-25 16:30:00,207.82616,7.57328,46.55,299.52939655103904,16.5,12,72.00312487157426,0.3089651239609364,0.1626912996777658,0.1735160360816502,8.07717147960082
2024-12-25 16:45:00,146.00078,6.215199999999999,46.55,299.1201766318867,16.75,12,75.0409899233576,0.2581279467803466,0.133516648764769,0.107740465694986,5.015318678101599
2024-12-25 17:00:00,90.35355,4.177479999999999,46.55,298.71095671273434,17.0,12,78.13095115416347,0.2056755652246222,0.089741783029001,0.0581921359976505,2.708843930690633
2024-12-25 17:15:00,49.911858,2.02916,46.55,298.4708456977148,17.25,12,81.2668653130595,0.1518324502118901,0.043590977443609,0.0317610258642029,1.4784757539786493
2024-12-25 17:30:00,10.635685,0.7066,46.55,298.23073468269524,17.5,12,84.44339910311272,0.0968290296362737,0.0151793770139634,0.0,0.0
2024-12-25 17:45:00,1.154043,0.02212,46.55,297.9906236676757,17.75,12,87.65590935205171,0.0409006876155596,0.0004751879699248,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,46.55,297.7505126526562,18.0,12,90.9003391556157,-0.0157132359634564,0.0,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,46.55,297.69100678655855,18.25,12,94.17312905150362,-0.0727704620400642,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,0.0,297.6315009204609,18.5,12,97.47114239875376,-0.1300268244121226,,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,0.0,297.57199505436324,18.75,12,100.79160031491996,-0.1872373071391615,,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,0.0,297.5124891882656,19.0,12,104.1320255720704,-0.2441570852917121,,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,0.0,297.2727859345,19.25,12,107.49019511658688,-0.3005425879061424,,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,0.0,297.0330826807344,19.5,12,110.86409696833992,-0.3561525324001684,,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,0.0,296.7933794269687,19.75,12,114.25189132834294,-0.410748949569802,,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0.0,296.55367617320314,20.0,12,117.65187577813018,-0.4640982166104817,,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,0.0,296.53706548685545,20.25,12,121.06245024321947,-0.5159720488842866,,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,0.0,296.52045480050776,20.5,12,124.48208116287128,-0.5661484697751685,,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,0.0,296.50384411416013,20.75,12,127.90926379957898,-0.6144127741856036,,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0.0,296.48723342781244,21.0,12,131.34247648157086,-0.6605584395539105,,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,0.0,296.19167561775777,21.25,12,134.7801229619754,-0.7043880034570349,,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,0.0,295.8961178077031,21.5,12,138.22045599207198,-0.745713920530439,,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,0.0,295.6005599976484,21.75,12,141.6614654670519,-0.7843593579139978,,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0.0,295.30500218759374,22.0,12,145.1007081082943,-0.8201589468596848,,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,0.0,295.2813501093711,22.25,12,148.5350350005146,-0.8529595003229103,,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,0.0,295.2576980311484,22.5,12,151.96012646213137,-0.8826206623026276,,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,0.0,295.2340459529257,22.75,12,155.36965415444487,-0.9090155046872485,,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,0.0,295.2103938747031,23.0,12,158.75366924135452,-0.9320310780277976,,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,0.0,295.2632041548632,23.25,12,162.09524442908153,-0.9515688898885676,,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,0.0,295.3160144350234,23.5,12,165.3628037991506,-0.9675453241072456,,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,0.0,295.3688247151836,23.75,12,168.49060593746435,-0.9798920036173092,,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0.0,295.42163499534377,0.0,12,171.32358958947003,-0.9885560795277843,,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,0.0,295.4709423973867,0.25,12,173.46396217029587,-0.99350045672597,,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,0.0,295.5202497994297,0.5,12,174.10063421462144,-0.9947039548805288,,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,0.0,295.56955720147266,0.75,12,172.82137846736018,-0.9921613971695102,,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0.0,295.6188646035156,1.0,12,170.3614588211518,-0.9858836335935044,,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,0.0,295.64478540947266,1.25,12,167.39494023343235,-0.9758974939940548,,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,0.0,295.6707062154297,1.5,12,164.20582562890894,-0.9622456730322856,,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,0.0,295.6966270213867,1.75,12,160.90659152775484,-0.9449865503150392,,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0.0,295.72254782734376,2.0,12,157.5471197976148,-0.9241939372252846,,0.0,0.0
2024-12-26 02:15:00,0.0,0.0,0.0,295.8958836555625,2.25,12,154.15238444876667,-0.8999567625478888,,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,0.0,296.06921948378124,2.5,12,150.73624707171172,-0.8723786962862907,,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,0.0,296.242555312,2.75,12,147.30709775273436,-0.8415777000024433,,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0.0,296.4158911402187,3.0,12,143.87041342334973,-0.8076855250988104,,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,0.0,296.59598217657026,3.25,12,140.4300236711535,-0.7708471547391127,,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,0.0,296.77607321292186,3.5,12,136.98878338090094,-0.7312201748774774,,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,0.0,296.95616424927346,3.75,12,133.54895511147302,-0.6889741044394325,,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0.0,297.136255285625,4.0,12,130.11243873873906,-0.6442896766808699,,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,0.0,297.5634285812109,4.25,12,126.68091567961372,-0.5973580550085822,,0.0,0.0
2024-12-26 04:30:00,0.0,0.0,0.0,297.99060187679686,4.5,12,123.25594645365392,-0.5483800206886502,,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,0.0,298.4177751723828,4.75,12,119.83904003541129,-0.4975651211740028,,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0.0,298.8449484679687,5.0,12,116.43170510514774,-0.4451307607779978,,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,0.0,299.3282372652695,5.25,12,113.03549291505472,-0.3913012769942542,,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,0.0,299.8115260625703,5.5,12,109.65203484663849,-0.3363069884660072,,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,0.0,300.29481485987105,5.75,12,106.28307632589582,-0.2803831953118177,,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,0.0,300.77810365717187,6.0,12,102.93051205254226,-0.2237691795414867,,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,46.55,300.8362256411445,6.25,12,99.59642293495077,-0.166707189117757,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,46.55,300.8943476251172,6.5,12,96.28311494974986,-0.1094413863137007,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.0,46.55,300.9524696090898,6.75,12,92.99316410627648,-0.0522168105265797,0.0,0.0,0.0
2024-12-26 07:00:00,0.0,0.00052,46.55,301.0105915930625,7.0,12,89.72946765943215,0.0047216625316592,1.1170784103114927e-05,0.0,0.0
2024-12-26 07:15:00,0.0,0.05952,46.55,301.1794119165469,7.25,12,86.4953018754009,0.0611303841301349,0.0012786251342642,0.0407495159700224,1.8968899684045453
2024-12-26 07:30:00,55.25982,0.46516,46.55,301.3482322400313,7.5,12,83.29439077194459,0.1167679674481533,0.0099926960257787,0.0559883264637054,2.606256596885489
2024-12-26 07:45:00,106.866554,1.30628,46.55,301.5170525635156,7.75,12,80.13098641181722,0.171396313351243,0.0280618689581095,0.0985639197075982,4.588150462388698
2024-12-26 08:00:00,159.55696,1.78824,46.55,301.685872887,8.0,12,77.00996159399219,0.224781644418405,0.0384154672395273,0.155260245434504,7.2273644249761615
2024-12-26 08:15:00,219.18665,1.6558,46.55,301.7397065348008,8.25,12,73.93691971688719,0.276695497914941,0.0355703544575725,0.2012907985622585,9.370086673073136
2024-12-26 08:30:00,278.8163,2.00536,46.55,301.79354018260153,8.5,12,70.91832261508048,0.3269156970771734,0.0430796992481203,0.2507074438773146,11.670431512488992
2024-12-26 08:45:00,338.2041,2.50948,46.55,301.8473738304023,8.75,12,67.9616369422267,0.3752273161684487,0.0539093447905478,0.2946271026509017,13.714891628399476
2024-12-26 09:00:00,397.59186,3.47956,46.55,301.9012074782031,9.0,12,65.07550244654394,0.4214235933003669,0.0747488721804511,0.3342924425548462,15.561313200928092
2024-12-26 09:15:00,452.6565,3.67184,46.55,301.5127169810586,9.25,12,62.26991993832405,0.4653068098573356,0.078879484425349,0.3849342345124427,17.91868861655421
2024-12-26 09:30:00,507.7211,4.1882,46.55,301.1242264839141,9.5,12,59.556453798838206,0.5066891495012829,0.0899720730397422,0.4284761978005162,19.945567007614027
2024-12-26 09:45:00,556.5129,5.1166,46.55,300.7357359867695,9.75,12,56.94844214884348,0.5453934956873873,0.1099162191192266,0.4701180528114976,21.883995358375216
2024-12-26 10:00:00,605.3047,4.6402,46.55,300.347245489625,10.0,12,54.46119620678251,0.5812541854461809,0.0996820622986036,0.497468840085949,23.157174506000924
2024-12-26 10:15:00,647.5066,6.10228,46.55,300.33344275370706,10.25,12,52.11215913990637,0.6141177291902923,0.1310908700322234,0.5326116227676753,24.793071039835283
2024-12-26 10:30:00,689.7085,22.60992,46.55,300.3196400177891,10.5,12,49.92098246760116,0.643843462303492,0.485712567132116,0.5641110831093392,26.259370918739737
2024-12-26 10:45:00,723.1918,28.08508,46.55,300.3058372818712,10.75,12,47.909456862749934,0.6703041441980081,0.6033314715359829,0.5859014347429353,27.27371178728364
2024-12-26 11:00:00,756.6751,17.60872,46.55,300.2920345459532,11.0,12,46.101217942940046,0.6933865112817363,0.378275402792696,0.5997329203463633,27.917567442123207
2024-12-26 11:15:00,575.23236,11.86708,46.55,300.4120492273399,11.25,12,44.52114276733833,0.7129917574381689,0.2549319011815252,0.6070482844538264,28.25809764132562
2024-12-26 11:30:00,393.78958,8.6548,46.55,300.5320639087266,11.5,12,43.19436443765844,0.7290359553447043,0.1859248120300752,0.6197442848157261,28.849096458172045
2024-12-26 11:45:00,609.94794,15.069120000000002,46.55,300.6520785901133,11.75,12,42.14488379567815,0.7414504212549107,0.3237190118152525,0.6223593526765036,28.97082786709124
2024-12-26 12:00:00,826.1063,18.9052,46.55,300.7720932715,12.0,12,41.39385373723654,0.7501820059059774,0.4061267454350161,0.6240714651180392,29.050526701244724
2024-12-26 12:15:00,256.40152,17.02568,46.55,300.80392973814844,12.25,12,40.95773532966558,0.7551933218101117,0.3657503759398496,0.6247506231533816,29.08214150778991
2024-12-26 12:30:00,828.6855,20.34884,46.55,300.83576620479687,12.5,12,40.84664005443972,0.7564629058234014,0.4371394199785177,0.6153465089715552,28.644379992625893
2024-12-26 12:45:00,746.7511,27.81516,46.55,300.8676026714453,12.75,12,41.063212850441886,0.7539853092500314,0.5975329752953813,0.6088041944989812,28.33983525392757
2024-12-26 13:00:00,815.2991,27.7746,46.55,300.8994391380937,13.0,12,41.602327254294366,0.7477711223607991,0.5966616541353383,0.5905714407291451,27.491100565941704
2024-12-26 13:15:00,722.2145,32.2706,46.55,300.6545672622421,13.25,12,42.45167154751522,0.7378469284667529,0.6932459720730398,0.5857988664857958,27.268937234913796
2024-12-26 13:30:00,775.4068,29.38516,46.55,300.4096953863906,13.5,12,43.593076379968124,0.7242551897519985,0.6312601503759399,0.5853019530441435,27.24580591420488
2024-12-26 13:45:00,677.6577,17.95972,46.55,300.164823510539,13.75,12,45.00427110444466,0.7070540680634122,0.3858156820622986,0.5599229307974719,26.064412428622315
2024-12-26 14:00:00,713.2385,24.04868,46.55,299.91995163468744,14.0,12,46.660716473049625,0.6863171722624273,0.5166204081632654,0.5464758885625343,25.43845261258597
2024-12-26 14:15:00,310.25098,19.9532,46.55,299.4795814881562,14.25,12,48.53723024392189,0.662133244171015,0.4286401718582169,0.5282140435775445,24.58836372853469
2024-12-26 14:30:00,636.05084,26.00028,46.55,299.03921134162493,14.5,12,50.60924777507004,0.6346057825499392,0.5585452201933405,0.5156639208343916,24.004155514840928
2024-12-26 14:45:00,540.3695,23.63328,46.55,298.5988411950937,14.75,12,52.85367950203028,0.6038525934510597,0.5076966702470462,0.4775679211760332,22.230786730744345
2024-12-26 15:00:00,540.3552,23.23148,46.55,298.1584710485625,15.0,12,55.24940547061716,0.5700052883811493,0.4990650912996778,0.4514488155675139,21.01494236466777
2024-12-26 15:15:00,450.55087,25.03952,46.55,298.05012588804686,15.25,12,57.77748701747391,0.5332087259429833,0.5379059076262084,0.4163022109337554,19.378867918966318
2024-12-26 15:30:00,251.25229,16.73236,46.55,297.94178072753124,15.5,12,60.421182119996274,0.4936203825291263,0.359449194414608,0.368566809394835,17.156784977329572
2024-12-26 15:45:00,348.01926,8.19936,46.55,297.8334355670156,15.75,12,63.16583628696373,0.4514096820068582,0.1761409237379162,0.3245150617648074,15.106176125151784
2024-12-26 16:00:00,314.60855,16.609599999999997,46.55,297.7250904065,16.0,12,65.99870590234653,0.4067572765517526,0.3568120300751879,0.2775488651655134,12.919899673454651
2024-12-26 16:15:00,242.47957,15.97944,46.55,297.52581209504683,16.25,12,68.90875398089842,0.3598542618765831,0.3432747583243824,0.2287118528655234,10.646536750890116
2024-12-26 16:30:00,192.95396,9.98044,46.55,297.32653378359373,16.5,12,71.88644072337021,0.3109013642991691,0.2144025778732545,0.1735160360816502,8.07717147960082
2024-12-26 16:45:00,133.76909,7.842119999999999,46.55,297.12725547214063,16.75,12,74.92352417632056,0.2601080884178474,0.1684665950590762,0.107740465694986,5.015318678101599
2024-12-26 17:00:00,80.8018,2.1392,46.55,296.9279771606875,17.0,12,78.01287955689591,0.2076918071081629,0.0459548872180451,0.0581921359976505,2.708843930690633
2024-12-26 17:15:00,44.432213,1.06748,46.55,296.87817731512496,17.25,12,81.14833768724412,0.1538768372265622,0.0229319011815252,0.0317610258642029,1.4784757539786493
2024-12-26 17:30:00,9.449905,0.69368,46.55,296.8283774695625,17.5,12,84.3245438921179,0.098893486969304,0.0149018259935553,0.0,0.0
2024-12-26 17:45:00,1.1342242,0.18436,46.55,296.778577624,17.75,12,87.53683744616652,0.0429770556019856,0.0039604726100966,0.0,0.0
2024-12-26 18:00:00,0.0,0.0,46.55,296.72877777843746,18.0,12,90.78114710711328,-0.0136331666088284,0.0,0.0,0.0
2024-12-26 18:15:00,0.0,0.0,46.55,296.72004989391405,18.25,12,94.05390178914892,-0.0706949147774805,0.0,0.0,0.0
2024-12-26 18:30:00,0.0,0.0,0.0,296.71132200939064,18.5,12,97.35195554033837,-0.127964001399548,,0.0,0.0
2024-12-26 18:45:00,0.0,0.0,0.0,296.7025941248672,18.75,12,100.67252216009312,-0.1851953538084405,,0.0,0.0
2024-12-26 19:00:00,0.0,0.0,0.0,296.69386624034377,19.0,12,104.01311885677958,-0.2421440551954128,,0.0,0.0
2024-12-26 19:15:00,0.0,0.0,0.0,296.5295066321875,19.25,12,107.37151859827182,-0.2985664079619163,,0.0,0.0
2024-12-26 19:30:00,0.0,0.0,0.0,296.3651470240313,19.5,12,110.74570691096577,-0.3542209686884601,,0.0,0.0
2024-12-26 19:45:00,0.0,0.0,0.0,296.200787415875,19.75,12,114.13384295534584,-0.4088695737941156,,0.0,0.0
2024-12-26 20:00:00,0.0,0.0,0.0,296.0364278077188,20.0,12,117.53422477493936,-0.4622783734489991,,0.0,0.0
2024-12-26 20:15:00,0.0,0.0,0.0,296.0113422385469,20.25,12,120.94525439827848,-0.5142188242871328,,0.0,0.0
2024-12-26 20:30:00,0.0,0.0,0.0,295.98625666937505,20.5,12,124.36540227215696,-0.5644686604003004,,0.0,0.0
2024-12-26 20:45:00,0.0,0.0,0.0,295.9611711002032,20.75,12,127.79316999775943,-0.612812858058719,,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0.0,295.93608553103127,21.0,12,131.22704525158684,-0.6590445481455285,,0.0,0.0
2024-12-26 21:15:00,0.0,0.0,0.0,295.75236398470315,21.25,12,134.66544519337296,-0.7029658952018961,,0.0,0.0
2024-12-26 21:30:00,0.0,0.0,0.0,295.56864243837504,21.5,12,138.10664169492574,-0.7443889560089658,,0.0,0.0
2024-12-26 21:45:00,0.0,0.0,0.0,295.38492089204686,21.75,12,141.54865213753476,-0.783136476714671,,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0.0,295.20119934571875,22.0,12,144.9890734857333,-0.8190426462744366,,0.0,0.0
2024-12-26 22:15:00,0.0,0.0,0.0,295.20475642854296,22.25,12,148.42481736342737,-0.8519538159577259,,0.0,0.0
2024-12-26 22:30:00,0.0,0.0,0.0,295.2083135113672,22.5,12,151.85165849305798,-0.8817291506692714,,0.0,0.0
