timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 11:00:00,772.2195,0.0,13.0,302.42822733726626,11.0,12,46.365502406137416,0.6900554401221383,0.0,0.1314456774193548,1.7087938064516128
2024-12-25 11:15:00,794.34705,0.0,13.0,302.5219305063703,11.25,12,44.81300631943964,0.7094107641071916,0.0,0.1328983512544803,1.727678566308244
2024-12-25 11:30:00,816.4746,0.0,13.0,302.61563367547444,11.5,12,43.51376149932084,0.725209018698387,0.0,0.1313065519713261,1.7069851756272405
2024-12-25 11:45:00,829.3887,0.0,13.0,302.7093368445785,11.75,12,42.49107407459781,0.7373825758908243,0.0,0.1284122437275985,1.6693591684587814
2024-12-25 12:00:00,842.30273,0.0,13.0,302.80304001368256,12.0,12,41.765318394630576,0.7458793206599534,0.0,0.1277386953405017,1.6606030394265232
2024-12-25 12:15:00,763.91736,0.0,13.0,302.78658516927084,12.25,12,41.35216926617607,0.7506628738419369,0.0,0.1258984659498208,1.6366800573476703
2024-12-25 12:30:00,845.44293,0.0,13.0,302.7701303248591,12.5,12,41.26103979231576,0.7517127502939672,0.0,0.1220860788530465,1.5871190250896057
2024-12-25 12:45:00,756.43616,0.0,13.0,302.7536754804474,12.75,12,41.494057185564486,0.7490244448239405,0.0,0.1230607025089605,1.5997891326164877
2024-12-25 13:00:00,825.89874,0.0,13.0,302.73722063603566,13.0,12,42.04582212857376,0.7426094526741542,0.0,0.1113940071684587,1.448122093189964
2024-12-25 13:15:00,730.78577,0.0,13.0,302.5818970478302,13.25,12,42.90401296753307,0.7324952196439283,0.0,0.1155752258064516,1.5024779354838709
2024-12-25 13:30:00,784.9765,0.0,13.0,302.4265734596247,13.5,12,44.05068384183526,0.7187250242337372,0.0,0.1178521577060932,1.5320780501792115
2024-12-25 13:45:00,686.1251,0.0,13.0,302.2712498714193,13.75,12,45.46395815745558,0.7013577949485563,0.0,0.1130650896057347,1.469846164874552
2024-12-25 14:00:00,725.0897,0.0,13.0,302.1159262832138,14.0,12,47.11978634582992,0.6804678542930339,0.0,0.1086617634408602,1.4126029247311829
2024-12-25 14:15:00,626.03955,0.0,13.0,301.5859026433719,14.25,12,48.9935032020294,0.6561446016810112,0.0,0.1023994838709677,1.3311932903225807
2024-12-25 14:30:00,646.2125,0.0,13.0,301.0558790035301,14.5,12,51.06103763111652,0.6284921345819627,0.0,0.0957305519713261,1.24449717562724
2024-12-25 14:45:00,548.8417,0.0,13.0,300.5258553636882,14.75,12,53.29973921727518,0.5976287962649505,0.0,0.0908569462365591,1.1811403010752686
2024-12-25 15:00:00,549.04694,0.0,13.0,299.9958317238463,15.0,12,55.68885893480928,0.563686671667077,0.0,0.0871876129032258,1.1334389677419354
2024-12-25 15:15:00,452.08777,0.0,13.0,299.8818182265826,15.25,12,58.20975909735722,0.5268110270070804,0.0,0.0747795842293906,0.9721345949820788
2024-12-25 15:30:00,435.6903,0.0,13.0,299.7678047293188,15.5,12,60.84593416601071,0.487159678677645,0.0,0.070380129032258,0.914941677419355
2024-12-25 15:45:00,353.85428,0.0,13.0,299.653791232055,15.75,12,63.58291050581202,0.4449023215052849,0.0,0.0603241863799283,0.7842144229390681
2024-12-25 16:00:00,319.26486,0.0,13.0,299.5397777347913,16.0,12,66.40807952013037,0.4002198083937385,0.0,0.051250523297491,0.6662568028673835
2024-12-25 16:15:00,246.2873,0.0,13.0,299.22031146688363,16.25,12,69.31050269931316,0.3533033646988413,0.0,0.0428957132616487,0.5576442724014337
2024-12-25 16:30:00,197.60991,0.0,13.0,298.900845198976,16.5,12,72.28071032136,0.3043537747093938,0.0,0.0342359856630824,0.4450678136200717
2024-12-25 16:45:00,138.83745,0.0,13.0,298.58137893106834,16.75,12,75.31050889450401,0.2535805290865263,0.0,0.023419899641577,0.3044586953405018
2024-12-25 17:00:00,83.33583,0.0,13.0,298.2619126631607,17.0,12,78.3928059488287,0.2012009149109133,0.0,0.0143612903225806,0.1866967741935484
2024-12-25 17:15:00,44.710846,0.0,13.0,298.0421458675424,17.25,12,81.52145278413033,0.1474390917599462,0.0,0.0066821762452107,0.0868682911877394
2024-12-25 17:30:00,8.648939,0.0,13.0,297.82237907192405,17.5,12,84.69110672294325,0.092525139699787,0.0,0.0,0.0
2024-12-25 17:45:00,0.793599,0.0,13.0,297.60261227630576,17.75,12,87.89711313928484,0.0366940600455175,0.0,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,13.0,297.3828454806875,18.0,12,91.13540298413623,-0.0198152234625785,0.0,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,13.0,297.31594513421857,18.25,12,94.40240499829592,-0.0767608794868546,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,0.0,297.24904478774965,18.5,12,97.69497189365268,-0.1338992191790099,,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,0.0,297.1821444412808,18.75,12,101.01031594716888,-0.1909857315514436,,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,0.0,297.1152440948119,19.0,12,104.34595347795988,-0.2477761220822884,,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,0.0,296.7771253092541,19.25,12,107.69965793427536,-0.3040273733660726,,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,0.0,296.43900652369626,19.5,12,111.0694174112523,-0.3594987771751389,,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,0.0,296.10088773813845,19.75,12,114.45339649174726,-0.4139529570177164,,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0.0,295.76276895258064,20.0,12,117.84990237037955,-0.4671568985852453,,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,0.0,295.7020087441192,20.25,12,121.25735103846624,-0.518882938933619,,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,0.0,295.64124853565784,20.5,12,124.67423311213555,-0.5689097336988499,,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,0.0,295.5804883271964,20.75,12,128.09907844383451,-0.6170232178490517,,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0.0,295.519728118735,21.0,12,131.53041362810563,-0.6630175139834009,,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,0.0,295.28940393927564,21.25,12,134.96670907669244,-0.7066958071957321,,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,0.0,295.05907975981626,21.5,12,138.40630955500194,-0.74787119918453,,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,0.0,294.82875558035687,21.75,12,141.8473328605518,-0.7863675009520222,,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0.0,294.59843140089754,22.0,12,145.28751587070707,-0.8220199816783957,,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,0.0,294.54834805376424,22.25,12,148.72396829557323,-0.8546760835454251,,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,0.0,294.49826470663095,22.5,12,152.15275099489523,-0.884196068406718,,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,0.0,294.4481813594977,22.75,12,155.56811279636474,-0.910453612010507,,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,0.0,294.3980980123644,23.0,12,158.96101200763871,-0.9333363521532104,,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,0.0,294.3918676091655,23.25,12,162.31600346774422,-0.9527463645394576,,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,0.0,294.38563720596665,23.5,12,165.6040136041171,-0.9686005796296356,,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,0.0,294.37940680276773,23.75,12,168.76347731190046,-0.9808311430912628,,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0.0,294.3731763995688,0.0,12,171.64458262622844,-0.989385702662442,,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,0.0,294.40690468463833,0.25,12,173.840807479477,-0.9942276316449488,,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,0.0,294.44063296970785,0.5,12,174.46424211520016,-0.9953361878754214,,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,0.0,294.47436125477736,0.75,12,173.07584247689658,-0.9927066005962926,,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0.0,294.5080895398469,1.0,12,170.522413883868,-0.9863500920428384,,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,0.0,294.5018634677374,1.25,12,167.49942338173202,-0.9762938288466102,,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,0.0,294.49563739562785,1.5,12,164.27652696699602,-0.9625808055871214,,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,0.0,294.4894113235183,1.75,12,160.95624323929636,-0.9452696636416004,,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0.0,294.4831852514088,2.0,12,157.58322684622513,-0.9244344368790544,,0.0,0.0
2024-12-26 02:15:00,0.0,0.0,0.0,294.7472630990651,2.25,12,154.17966377503166,-0.9001642363439641,,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,0.0,295.0113409467213,2.5,12,150.75784169867765,-0.8725628732951303,,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,0.0,295.2754187943776,2.75,12,147.32521043071594,-0.8417484089315442,,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0.0,295.5394966420338,3.0,12,143.88665718358828,-0.807852652253315,,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,0.0,295.77707509411283,3.25,12,140.44562666051854,-0.7710206017330699,,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,0.0,296.0146535461919,3.5,12,137.00471449068965,-0.7314098162769629,,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,0.0,296.252231998271,3.75,12,133.5660043818961,-0.689189745521934,,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0.0,296.48981045035003,4.0,12,130.13127080624605,-0.644541011483557,,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,0.0,296.97557663600094,4.25,12,126.7021065510846,-0.5976546248572071,,0.0,0.0
2024-12-26 04:30:00,0.0,0.00524,0.0,297.4613428216519,4.5,12,123.28000963800908,-0.5487311733758579,1.2,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,0.0,297.94710900730286,4.75,12,119.86644570056156,-0.497979970953958,,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0.0,298.43287519295376,5.0,12,116.46289456702708,-0.4456181493722704,,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,0.0,299.024550380818,5.25,12,113.0708899499116,-0.3918697357557012,,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,0.0,299.61622556868224,5.5,12,109.69205481819596,-0.3369647018554,,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,0.0,300.20790075654645,5.75,12,106.32813380448526,-0.2811379658779584,,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,0.0,300.79957594441066,6.0,12,102.9810273937066,-0.22462839452375,,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,13.0,300.9411185942783,6.25,12,99.65282814761572,-0.1676777888078257,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,13.0,301.0826612441459,6.5,12,96.3458590894299,-0.1105298343556524,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.00524,13.0,301.2242038940136,6.75,12,93.06271835185338,-0.0534290662419099,0.0004030769230769,0.0,0.0
2024-12-26 07:00:00,0.0,0.0,13.0,301.36574654388124,7.0,12,89.80633017446301,0.0033801696806356,0.0,0.0,0.0
2024-12-26 07:15:00,0.0,0.0,13.0,301.5505795017009,7.25,12,86.58000250326681,0.0596547777777321,0.0,0.0145831111111111,0.1895804444444444
2024-12-26 07:30:00,52.84375,0.0,13.0,301.7354124595206,7.5,12,83.38749555067693,0.1151539452128356,0.0,0.0154187240143369,0.2004434121863799
2024-12-26 07:45:00,103.47192,0.0,13.0,301.9202454173403,7.75,12,80.23310182787708,0.169640165287345,0.0,0.0244021792114695,0.317228329749104
2024-12-26 08:00:00,154.8524,0.0,13.0,302.10507837516,8.0,12,77.12173841011277,0.2228802688961521,0.0,0.035011846705266,0.4551540071684588
2024-12-26 08:15:00,213.82611,0.0,13.0,302.1302217922189,8.25,12,74.05905608494278,0.2746464149154931,0.0,0.0486274695340501,0.6321571039426523
2024-12-26 08:30:00,272.79984,0.0,13.0,302.1553652092778,8.5,12,71.05156602896959,0.324717058847973,0.0,0.0610279856630824,0.7933638136200717
2024-12-26 08:45:00,331.78265,0.0,13.0,302.18050862633675,8.75,12,68.1067843770455,0.3728779151328836,0.0,0.0717011326164874,0.9321147240143368
2024-12-26 09:00:00,390.76544,0.0,13.0,302.2056520433956,9.0,12,65.23339774004297,0.4189228672467337,0.0,0.082468358422939,1.0720886594982078
2024-12-26 09:15:00,445.73962,0.0,13.0,301.70626141154764,9.25,12,62.44144711400647,0.4626548443856342,0.0,0.0934274121863799,1.2145563584229393
2024-12-26 09:30:00,500.71384,0.0,13.0,301.2068707796997,9.5,12,59.7425246010777,0.503886677655787,0.0,0.102328,1.330264
2024-12-26 09:45:00,549.2875,0.0,13.0,300.7074801478517,9.75,12,57.14997557190804,0.5424418948374894,0.0,0.1080258064516129,1.4043354838709676
2024-12-26 10:00:00,597.8611,0.0,13.0,300.2080895160038,10.0,12,54.679087368893,0.5781554714278971,0.0,0.11498058781362,1.4947476415770609
2024-12-26 10:15:00,638.2163,0.0,13.0,300.193433615353,10.25,12,52.34723464771267,0.6108745476735885,0.0,0.1208364731182795,1.5708741505376345
2024-12-26 10:30:00,678.57153,0.0,13.0,300.17877771470216,10.5,12,50.17393972607544,0.6404590774825119,0.0,0.122786064516129,1.5962188387096776
2024-12-26 10:45:00,471.5644,0.0,13.0,300.1641218140514,10.75,12,48.18078611341441,0.6667824248505031,0.0,0.1278026953405018,1.6614350394265232
2024-12-26 11:00:00,264.55725,0.0,13.0,300.1494659134006,11.0,12,46.39110870011728,0.6897319142009303,0.0,0.1314456774193548,1.7087938064516128
2024-12-26 11:15:00,527.7571,0.0,13.0,300.26927218804013,11.25,12,44.829381151236966,0.7092093083656493,0.0,0.1328983512544803,1.727678566308244
2024-12-26 11:30:00,790.95685,0.0,13.0,300.38907846267966,11.5,12,43.52023449413204,0.7251312274821973,0.0,0.1313065519713261,1.7069851756272405
2024-12-26 11:45:00,806.01587,0.0,13.0,300.5088847373192,11.75,12,42.48709271772724,0.7374295113965691,0.0,0.1284122437275985,1.6693591684587814
2024-12-26 12:00:00,821.0749,0.0,13.0,300.6286910119587,12.0,12,41.750504798991344,0.7460515083459441,0.0,0.1277386953405017,1.6606030394265232
2024-12-26 12:15:00,294.1517,0.0,13.0,300.68859374003813,12.25,12,41.32636934515765,0.7509603001322496,0.0,0.1258984659498208,1.6366800573476703
2024-12-26 12:30:00,820.6567,0.0,13.0,300.74849646811754,12.5,12,41.22435377360928,0.752134862651227,0.0,0.1220860788530465,1.5871190250896057
2024-12-26 12:45:00,120.57291,0.0,13.0,300.8083991961969,12.75,12,41.446842974782015,0.7495701541320582,0.0,0.1230607025089605,1.5997891326164877
2024-12-26 13:00:00,310.37555,0.0,13.0,300.8683019242763,13.0,12,41.98866921152349,0.7432771379229153,0.0,0.1113940071684587,1.448122093189964
2024-12-26 13:15:00,287.25922,0.0,13.0,300.682579979276,13.25,12,42.83769205914321,0.7332827349432001,0.0,0.1155752258064516,1.5024779354838709
2024-12-26 13:30:00,400.20837,0.0,13.0,300.49685803427565,13.5,12,43.97608309028202,0.7196297080838069,0.0,0.1178521577060932,1.5320780501792115
2024-12-26 13:45:00,165.80222,0.0,13.0,300.3111360892753,13.75,12,45.38201820810415,0.7023764817154893,0.0,0.1130650896057347,1.469846164874552
2024-12-26 14:00:00,415.74573,0.0,13.0,300.12541414427506,14.0,12,47.03144412490749,0.6815968879001788,0.0,0.1086617634408602,1.4126029247311829
2024-12-26 14:15:00,152.7692,0.0,13.0,299.6396744969729,14.25,12,48.89964982109799,0.6573798513915777,0.0,0.1023994838709677,1.3311932903225807
2024-12-26 14:30:00,622.73157,0.0,13.0,299.1539348496707,14.5,12,50.96249146039653,0.6298290128331164,0.0,0.0957305519713261,1.24449717562724
2024-12-26 14:45:00,531.2235,0.0,13.0,298.66819520236845,14.75,12,53.19723223084394,0.5990622784945219,0.0,0.0908569462365591,1.1811403010752686
2024-12-26 15:00:00,238.0227,0.0,13.0,298.18245555506627,15.0,12,55.583033104716826,0.5652113180137799,0.0,0.0871876129032258,1.1334389677419354
2024-12-26 15:15:00,223.10849,0.0,13.0,298.0401926568369,15.25,12,58.10116949535356,0.5284210057888797,0.0,0.0747795842293906,0.9721345949820788
2024-12-26 15:30:00,420.44046,0.0,13.0,297.8979297586076,15.5,12,60.73505596234882,0.488848791604188,0.0,0.070380129032258,0.914941677419355
2024-12-26 15:45:00,341.99152,0.0,13.0,297.7556668603782,15.75,12,63.47014780379267,0.4466640304331493,0.0,0.0603241863799283,0.7842144229390681
2024-12-26 16:00:00,307.04987,0.0,13.0,297.6134039621488,16.0,12,66.29377465468869,0.4020472635628574,0.0,0.051250523297491,0.6662568028673835
2024-12-26 16:15:00,235.03342,0.0,13.0,297.3942103202497,16.25,12,69.1949451849708,0.3551894343062849,0.0,0.0428957132616487,0.5576442724014337
2024-12-26 16:30:00,186.37563,0.0,13.0,297.17501667835063,16.5,12,72.16414501841201,0.3062910757227305,0.0,0.0342359856630824,0.4450678136200717
2024-12-26 16:45:00,128.63454,0.0,13.0,296.9558230364516,16.75,12,75.19314322134757,0.2555614591131917,0.0,0.023419899641577,0.3044586953405018
2024-12-26 17:00:00,76.775055,0.0,13.0,296.7366293945525,17.0,12,78.27481611452045,0.203217685032219,0.0,0.0143612903225806,0.1866967741935484
2024-12-26 17:15:00,40.845596,0.0,13.0,296.6993922447022,17.25,12,81.40298910147233,0.149483760153676,0.0,0.0066821762452107,0.0868682911877394
2024-12-26 17:30:00,7.960288,0.0,13.0,296.66215509485187,17.5,12,84.57229809855414,0.0945896459465575,0.0,0.0,0.0
2024-12-26 17:45:00,0.84302044,0.0,13.0,296.6249179450016,17.75,12,87.7780708566292,0.0387702599122507,0.0,0.0,0.0
2024-12-26 18:00:00,0.0,0.0,13.0,296.5876807951513,18.0,12,91.01622388726398,-0.0177355228573865,0.0,0.0,0.0
2024-12-26 18:15:00,0.0,0.0,13.0,296.57046740409004,18.25,12,94.28317418167948,-0.0746858842988089,0.0,0.0,0.0
2024-12-26 18:30:00,0.0,0.0,0.0,296.5532540130288,18.5,12,97.57576499337716,-0.1318371134352238,,0.0,0.0
2024-12-26 18:45:00,0.0,0.0,0.0,296.5360406219675,18.75,12,100.89120111303758,-0.1889446418050394,,0.0,0.0
2024-12-26 19:00:00,0.0,0.0,0.0,296.51882723090625,19.0,12,104.22699310542887,-0.2457640823407475,,0.0,0.0
2024-12-26 19:15:00,0.0,0.0,0.0,296.34181872012937,19.25,12,107.58091022302963,-0.302052290419997,,0.0,0.0
2024-12-26 19:30:00,0.0,0.0,0.0,296.16481020935254,19.5,12,110.9509378169942,-0.3575683964828432,,0.0,0.0
2024-12-26 19:45:00,0.0,0.0,0.0,295.9878016985757,19.75,12,114.3352391362514,-0.4120748292545587,,0.0,0.0
2024-12-26 20:00:00,0.0,0.0,0.0,295.8107931877988,20.0,12,117.73212148755398,-0.4653383470859686,,0.0,0.0
2024-12-26 20:15:00,0.0,0.0,0.0,295.7775160900038,20.25,12,121.14000254000749,-0.5171310280817598,,0.0,0.0
2024-12-26 20:30:00,0.0,0.0,0.0,295.7442389922088,20.5,12,124.55737639016417,-0.5672312384556424,,0.0,0.0
2024-12-26 20:45:00,0.0,0.0,0.0,295.7109618944138,20.75,12,127.98277856249402,-0.6154245945070269,,0.0,0.0
2024-12-26 21:00:00,0.0,0.0,0.0,295.6776847966188,21.0,12,131.41474413913278,-0.6615048723371603,,0.0,0.0
2024-12-26 21:15:00,0.0,0.0,0.0,295.52888159956126,21.25,12,134.851755803415,-0.7052748841549153,,0.0,0.0
2024-12-26 21:30:00,0.0,0.0,0.0,295.3800784025038,21.5,12,138.29217591066168,-0.7465473340480911,,0.0,0.0
2024-12-26 21:45:00,0.0,0.0,0.0,295.2312752054463,21.75,12,141.73414763058398,-0.7851456123624447,,0.0,0.0
2024-12-26 22:00:00,0.0,0.0,0.0,295.0824720083888,22.0,12,145.1754450880036,-0.820904546407389,,0.0,0.0
2024-12-26 22:15:00,0.0,0.0,0.0,295.0724821120258,22.25,12,148.6132341663047,-0.8536711171930211,,0.0,0.0
2024-12-26 22:30:00,0.0,0.0,0.0,295.0624922156628,22.5,12,152.04366357158528,-0.8833051080792949,,0.0,0.0
2024-12-26 22:45:00,0.0,0.0,0.0,295.05250231929983,22.75,12,155.46112605305677,-0.9096797010613332,,0.0,0.0
2024-12-26 23:00:00,0.0,0.0,0.0,295.04251242293685,23.0,12,158.8568299577648,-0.9326820270616936,,0.0,0.0
2024-12-26 23:15:00,0.0,0.0,0.0,295.26854075700794,23.25,12,162.2157978019884,-0.952213643977057,,0.0,0.0
2024-12-26 23:30:00,0.0,0.0,0.0,295.49456909107903,23.5,12,165.50991540087568,-0.968190955740714,,0.0,0.0
2024-12-26 23:45:00,0.0,0.0,0.0,295.7205974251502,23.75,12,168.67981738352665,-0.980545575071072,,0.0,0.0
2024-12-27 00:00:00,0.0,0.0,0.0,295.94662575922126,0.0,12,171.5813040807846,-0.9892246126240348,,0.0,0.0
2024-12-27 00:15:00,0.0,0.0,0.0,295.9534299926344,0.25,12,173.821224512862,-0.9941909027862352,,0.0,0.0
