timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 05:45:00,0.0,0.0,0,298.1618068367188,5.75,12,106.63900473069444,-0.2863406897651709,,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,0,298.4185909360938,6.0,12,103.29116588922308,-0.2298996855319422,,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,53,298.616898334336,6.25,12,99.9620733935944,-0.1729962519340439,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,53,298.81520573257814,6.5,12,96.65403228968304,-0.115873890846899,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0,53,299.01351313082034,6.75,12,93.3696186199914,-0.0587770434909585,0.0,0.0,0.0
2024-12-18 07:00:00,0.0,0.5145599999999999,53,299.2118205290625,7.0,12,90.11172982745542,-0.0019500521258684,0.009708679245283,0.0,0.0
2024-12-18 07:15:00,0.0,2.02872,53,299.67118236339843,7.25,12,86.88364160417353,0.0543639008521736,0.0382777358490566,0.0,0.0
2024-12-18 07:30:00,0.0,4.04388,53,300.1305441977344,7.5,12,83.68907551239035,0.1099238259188931,0.0762996226415094,0.0,0.0
2024-12-18 07:45:00,0.0,5.80032,53,300.5899060320704,7.75,12,80.53227788306766,0.1644919504439895,0.10944,0.0,0.0
2024-12-18 08:00:00,0.0,7.98024,53,301.0492678664063,8.0,12,77.41811072303446,0.2178347512698193,0.1505705660377358,0.1398588679245283,7.412520000000001
2024-12-18 08:15:00,0.0,12.25836,53,301.2835999811133,8.25,12,74.3521592708788,0.2697239465624861,0.2312898113207547,0.2053615450733752,10.88416188888889
2024-12-18 08:30:00,280.0847,17.56644,53,301.5179320958204,8.5,12,71.34085684697456,0.3199374662649724,0.3314422641509434,0.3054573729176529,16.189240764635603
2024-12-18 08:45:00,341.78305,20.05416,53,301.7522642105274,8.75,12,68.39162739049951,0.3682604166222994,0.3783803773584905,0.3626315137170037,19.2194702270012
2024-12-18 09:00:00,403.4814,26.16672,53,301.9865963252344,9.0,12,65.51304882625202,0.4144859927905132,0.4937116981132076,0.419988174297243,22.25937323775388
2024-12-18 09:15:00,457.42206,25.82364,53,301.59392466402346,9.25,12,62.71503487383542,0.4584163583799984,0.4872384905660377,0.4803485998963053,25.45847579450418
2024-12-18 09:30:00,511.3627,32.72508,53,301.20125300281256,9.5,12,60.00903003755504,0.499863504821016,0.6174543396226415,0.5297562656387367,28.07708207885305
2024-12-18 09:45:00,562.6807,33.28883999999999,53,300.8085813416016,9.75,12,57.4082109198987,0.5386500496548402,0.6280913207547169,0.5755374743581073,30.50348614097969
2024-12-18 10:00:00,613.9988,38.86608,53,300.41590968039066,10.0,12,54.92767577804043,0.5746099912976502,0.7333222641509434,0.612945534591195,32.486113333333336
2024-12-18 10:15:00,654.9212,38.03004,53,300.4646607572266,10.25,12,52.58459357106158,0.6075894302228613,0.7175479245283019,0.6521545172561484,34.564189414575864
2024-12-18 10:30:00,695.8436,40.80516,53,300.51341183406254,10.5,12,50.398272404878455,0.6374472221460573,0.7699086792452831,0.6802331205338022,36.05235538829152
2024-12-18 10:45:00,732.5829,38.96664,53,300.56216291089845,10.75,12,48.39008727714613,0.6640555790022963,0.7352196226415094,0.693134452785104,36.73612599761052
2024-12-18 11:00:00,769.3222,25.62348,53,300.6109139877344,11.0,12,46.58319210718005,0.6873006241476923,0.4834618867924528,0.7126853975338698,37.772326069295104
2024-12-18 11:15:00,794.13916,26.35548,53,300.76821483923834,11.25,12,45.00193702290081,0.7070828753213587,0.4972732075471698,0.7269070480827755,38.5260735483871
2024-12-18 11:30:00,818.9562,29.26872,53,300.9255156907422,11.5,12,43.67092296916967,0.7233176686586327,0.55224,0.7387452280155993,39.15349708482676
2024-12-18 11:45:00,829.9031,36.2532,53,301.08281654224606,11.75,12,42.6136739051086,0.7359355265503779,0.6840226415094339,0.7383904222177138,39.13469237753883
2024-12-18 12:00:00,840.8499,42.640440000000005,53,301.24011739375,12.0,12,41.85099658046436,0.7448824517618542,0.804536603773585,0.7518012254006898,39.84546494623656
2024-12-18 12:15:00,772.7153,45.10548,53,301.17597097960936,12.25,12,41.39921256669445,0.7501201581695054,0.8510467924528302,0.7603342025653164,40.29771273596177
2024-12-18 12:30:00,848.1829,44.16612,53,301.11182456546874,12.5,12,41.26855539776359,0.7516262370775024,0.8333230188679245,0.7446264985009354,39.465204420549576
2024-12-18 12:45:00,763.97815,46.50984,53,301.04767815132817,12.75,12,41.46206672674705,0.7493942511842017,0.8775441509433962,0.7508658262888575,39.795888793309445
2024-12-18 13:00:00,833.4135,44.2494,53,300.98353173718755,13.0,12,41.975253141237445,0.7434337631387096,0.8348943396226416,0.7370888212619193,39.06570752688173
2024-12-18 13:15:00,738.6499,45.6978,53,300.5621483783985,13.25,12,42.79659056713445,0.7337702939219594,0.862222641509434,0.7220432370776133,38.26829156511351
2024-12-18 13:30:00,795.411,45.15036,53,300.1407650196094,13.5,12,43.908749709188605,0.7204452130300487,0.8518935849056604,0.6930262780370144,36.730392735961765
2024-12-18 13:45:00,696.63104,39.87756,53,299.7193816608203,13.75,12,45.29025687918282,0.7035155637618584,0.7524067924528303,0.6748943950767566,35.7694029390681
2024-12-18 14:00:00,733.9319,38.515440000000005,53,299.29799830203126,14.0,12,46.9172576889125,0.6830538152615808,0.7267064150943398,0.6542401740267352,34.67472922341697
2024-12-18 14:15:00,632.8736,39.04188,53,298.153097126875,14.25,12,48.76510728621543,0.6591475531629294,0.7366392452830188,0.6378886720317396,33.8080996176822
2024-12-18 14:30:00,645.73785,29.0922,53,297.0081959517188,14.5,12,50.809625302363216,0.6318991083287601,0.5489094339622641,0.604572915398661,32.042364516129034
2024-12-18 14:45:00,552.52295,38.57376,53,295.8632947765625,14.75,12,53.02796788833032,0.6014251121314126,0.7278067924528302,0.5642268555713352,29.90402334528077
2024-12-18 15:00:00,559.28094,34.9146,53,294.7183936014063,15.0,12,55.39914700669548,0.5678559994671523,0.6587660377358491,0.5290808250490295,28.041283727598564
2024-12-18 15:15:00,466.81186,30.64512,53,294.6672260625392,15.25,12,57.90426936035245,0.5313354552653227,0.5782098113207547,0.4770757597890039,25.285015268817208
2024-12-18 15:30:00,449.2261,26.79192,53,294.616058523672,15.5,12,60.526576813980014,0.4920197901220224,0.505507924528302,0.4322534230517797,22.909431421744326
2024-12-18 15:45:00,364.3344,26.17476,53,294.5648909848048,15.75,12,63.251358065983695,0.4500772748785713,0.493863396226415,0.3813822907508848,20.213261409796896
2024-12-18 16:00:00,329.43878,21.9288,53,294.5137234459376,16.0,12,66.06578802556552,0.4056874261620974,0.4137509433962264,0.3322110331146728,17.60718475507766
2024-12-18 16:15:00,254.76028,18.19692,53,294.014088980215,16.25,12,68.95873525367652,0.3590402264788163,0.3433381132075471,0.272735045197358,14.454957395459976
2024-12-18 16:30:00,205.06128,14.56632,53,293.5144545144923,16.5,12,71.92056066089881,0.3103353158959523,0.2748362264150943,0.2142845143256463,11.357079259259258
2024-12-18 16:45:00,145.10059,10.83756,53,293.0148200487696,16.75,12,74.94292358111406,0.2597811442391636,0.2044822641509434,0.1545516156083046,8.191235627240143
2024-12-18 17:00:00,88.750404,7.9248,53,292.51518558304696,17.0,12,78.01860451087519,0.2075940655840193,0.1495245283018868,0.0958657252992493,5.080883440860215
2024-12-18 17:15:00,49.320946,4.01424,53,292.5187184090821,17.25,12,81.14134556408771,0.153997418211956,0.0757403773584905,0.0515381628006582,2.7315226284348864
2024-12-18 17:30:00,10.909593,2.04348,53,292.52225123511727,17.5,12,84.30571044160611,0.0992205760343494,0.0385562264150943,0.030679486872317,1.626012804232804
2024-12-18 17:45:00,1.4374032,0.38364,53,292.5257840611524,17.75,12,87.50696432380747,0.0434979523518214,0.0072384905660377,0.0,0.0
2024-12-18 18:00:00,0.0,0.0,53,292.5293168871876,18.0,12,90.7409694741756,-0.0129319965036283,0.0,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,53,292.6888964065625,18.25,12,94.00409576851976,-0.0698277840788988,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,0,292.8484759259376,18.5,12,97.2931454207772,-0.1269459424242175,,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,0,293.0080554453125,18.75,12,100.60528733736795,-0.184042056524422,,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,0,293.1676349646875,19.0,12,103.93800055402065,-0.2408718025314547,,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,0,292.84956401062504,19.25,12,107.28902645457605,-0.2971920085417175,,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,0,292.5314930565625,19.5,12,110.65632558017562,-0.3527616873208588,,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,0,292.2134221025,19.75,12,114.03803890695946,-0.407343060031938,,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,0,291.8953511484375,20.0,12,117.43245354361372,-0.4607025883802817,,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,0,291.65574914560545,20.25,12,120.83796863983198,-0.5126119660347139,,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,0,291.41614714277347,20.5,12,124.25306110141815,-0.562849088522482,,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,0,291.1765451399414,20.75,12,127.67625029773552,-0.611199017196294,,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,0,290.9369431371094,21.0,12,131.1060559714625,-0.6574548912415905,,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,0,290.59389500083984,21.25,12,134.54094617914348,-0.7014188065981045,,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,0,290.25084686457035,21.5,12,137.97926947608076,-0.7429026747486008,,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,0,289.9077987283008,21.75,12,141.41915661579475,-0.7817290203925101,,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,0,289.56475059203126,22.0,12,144.85837217032417,-0.817731735664174,,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,0,289.46918647572267,22.25,12,148.2940788605596,-0.8507568008650433,,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,0,289.37362235941407,22.5,12,151.7224368194105,-0.8806629372176761,,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,0,289.2780582431055,22.75,12,155.1378843308166,-0.907322207529737,,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,0,289.1824941267969,23.0,12,158.53175819627103,-0.9306205712098482,,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,0,289.2884233846875,23.25,12,161.8894236754917,-0.9504583671483614,,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,0,289.39435264257816,23.5,12,165.18371338593485,-0.9667507378013278,,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,0,289.5002819004688,23.75,12,168.35811603056595,-0.9794279972709712,,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,0,289.60621115835943,0.0,12,171.27807249121662,-0.9884359258115352,,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,0,289.6608173799024,0.25,12,173.5836147915574,-0.9937360011037084,,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,0,289.7154236014453,0.5,12,174.4460837804412,-0.9953055653200756,,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,0,289.7700298229883,0.75,12,173.28394600200295,-0.993137919980794,,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,0,289.82463604453125,1.0,12,170.83809730058414,-0.9872423555792555,,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,0,289.70541922496096,1.25,12,167.86203101014638,-0.9776441112280904,,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,0,289.5862024053907,1.5,12,164.66244776924765,-0.9643842662477612,,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,0,289.46698558582034,1.75,12,161.3553511471406,-0.9475195670052188,,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,0,289.34776876625006,2.0,12,157.99056895096902,-0.927122180690742,,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,0,289.51916062882816,2.25,12,154.59253340490812,-0.9032793877955556,,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,0,289.69055249140627,2.5,12,151.1746221992697,-0.8760932127779355,,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,0,289.8619443539844,2.75,12,147.74486361015053,-0.845679981410757,,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,0,290.03333621656253,3.0,12,144.30847425614718,-0.8121698258967142,,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,0,290.8192927919922,3.25,12,140.86909700540002,-0.7757061335282789,,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,0,291.6052493674219,3.5,12,137.42945175977192,-0.7364449245315787,,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,0,292.3912059428516,3.75,12,133.9917024566408,-0.6945541887796522,,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,0,293.17716251828125,4.0,12,130.5576761729988,-0.650213173541962,,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,0,294.56891198375,4.25,12,127.1290001213206,-0.6036116056532994,,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,0,295.9606614492187,4.5,12,123.70719419694905,-0.5549488852499709,,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,0,297.3524109146875,4.75,12,120.29373678744535,-0.5044332398551362,,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,0,298.74416038015625,5.0,12,116.89011347114358,-0.4522808207015553,,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,0,298.9940092990625,5.25,12,113.49785799743672,-0.3987147843581817,,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,0,299.24385821796875,5.5,12,110.11858839397368,-0.343964345600752,,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,0,299.493707136875,5.75,12,106.75403973035704,-0.288263782514412,,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,0,299.74355605578126,6.0,12,103.4060983715727,-0.2318514411995315,,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,53,299.9226014566211,6.25,12,100.07683803070594,-0.1749687237783496,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,53,300.101646857461,6.5,12,96.7685577727096,-0.1178590404357212,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.0,53,300.2806922583008,6.75,12,93.48382607428378,-0.0607667753740029,0.0,0.0,0.0
2024-12-19 07:00:00,0.0,0.3641999999999999,53,300.45973765914067,7.0,12,90.2255310254433,-0.0039362487945715,0.0068716981132075,0.0,0.0
2024-12-19 07:15:00,0.0,2.19852,53,301.01297533470705,7.25,12,86.99693690811073,0.0523893439403914,0.0414815094339622,0.0,0.0
2024-12-19 07:30:00,0.0,5.45928,53,301.5662130102735,7.5,12,83.80175148195664,0.1079689653285585,0.1030052830188679,0.0,0.0
2024-12-19 07:45:00,0.0,5.31528,53,302.11945068583987,7.75,12,80.64420446685835,0.1625647599763336,0.1002883018867924,0.0,0.0
2024-12-19 08:00:00,0.0,7.820399999999999,53,302.67268836140624,8.0,12,77.5291379510779,0.2159430875284607,0.147554716981132,0.1398588679245283,7.412520000000001
2024-12-19 08:15:00,0.0,14.48904,53,302.8295422145312,8.25,12,74.46211335733328,0.2678755150230418,0.2733781132075472,0.2053615450733752,10.88416188888889
2024-12-19 08:30:00,279.46436,16.7598,53,302.98639606765624,8.5,12,71.4495356118754,0.3181397879893632,0.3162226415094339,0.3054573729176529,16.189240764635603
2024-12-19 08:45:00,339.2518,22.78008,53,303.1432499207813,8.75,12,68.49879492007858,0.3665207957552885,0.4298128301886793,0.3626315137170037,19.2194702270012
2024-12-19 09:00:00,399.03925,25.28652,53,303.30010377390624,9.0,12,65.61842931578522,0.4128114850208367,0.4771041509433962,0.419988174297243,22.25937323775388
2024-12-19 09:15:00,456.92258,27.59304,53,303.0061015455859,9.25,12,62.81830566462909,0.4568137404329598,0.5206233962264151,0.4803485998963053,25.45847579450418
2024-12-19 09:30:00,514.8059,31.05072,53,302.7120993172656,9.5,12,60.10981396283496,0.4983392451965701,0.5858626415094339,0.5297562656387367,28.07708207885305
2024-12-19 09:45:00,566.58795,34.62936,53,302.4180970889452,9.75,12,57.5060682700804,0.5372102806551265,0.6533841509433962,0.5755374743581073,30.50348614097969
2024-12-19 10:00:00,618.37,37.5606,53,302.1240948606249,10.0,12,55.02209648144671,0.5732604825135701,0.7086905660377358,0.612945534591195,32.486113333333336
2024-12-19 10:15:00,660.874,36.16596,53,302.1886613086718,10.25,12,52.67499061539393,0.606335563601791,0.6823766037735849,0.6521545172561484,34.564189414575864
2024-12-19 10:30:00,703.3781,40.918800000000005,53,302.2532277567187,10.5,12,50.48397808873838,0.6362939687262393,0.7720528301886793,0.6802331205338022,36.05235538829152
2024-12-19 10:45:00,736.99554,42.42756,53,302.3177942047656,10.75,12,48.470354536484365,0.6630074773905635,0.80052,0.693134452785104,36.73612599761052
2024-12-19 11:00:00,770.613,42.96228,53,302.38236065281245,11.0,12,46.657203744980144,0.6863617609140055,0.8106090566037736,0.7126853975338698,37.772326069295104
2024-12-19 11:15:00,794.98096,44.10168,53,302.4414074492578,11.25,12,45.06882589781722,0.7062568673138823,0.8321071698113208,0.7269070480827755,38.5260735483871
2024-12-19 11:30:00,819.349,44.90616000000001,53,302.5004542457031,11.5,12,43.72980557367813,0.7226076473450568,0.8472860377358492,0.7387452280155993,39.15349708482676
2024-12-19 11:45:00,830.06506,45.33828,53,302.55950104214844,11.75,12,42.66369782545806,0.7353441244706014,0.8554392452830188,0.7383904222177138,39.13469237753883
2024-12-19 12:00:00,840.7811,42.99156,53,302.61854783859377,12.0,12,41.89139890652532,0.7444117911312933,0.8111615094339623,0.7518012254006898,39.84546494623656
2024-12-19 12:15:00,766.1581,44.692440000000005,53,302.4420738997852,12.25,12,41.42938202275543,0.7497718416675592,0.8432535849056605,0.7603342025653164,40.29771273596177
2024-12-19 12:30:00,849.29254,45.60972,53,302.2655999609766,12.5,12,41.2880873999893,0.7514013409125463,0.8605607547169812,0.7446264985009354,39.465204420549576
2024-12-19 12:45:00,762.54974,44.78412,53,302.089126022168,12.75,12,41.470799845947006,0.749293320416916,0.8449833962264152,0.7508658262888575,39.795888793309445
2024-12-19 13:00:00,833.75806,44.49096,53,301.9126520833594,13.0,12,41.97327877925567,0.7434568092846512,0.8394520754716981,0.7370888212619193,39.06570752688173
2024-12-19 13:15:00,738.4338,44.57916,53,301.6520196955274,13.25,12,42.78423423197489,0.7339167948914525,0.8411162264150944,0.7220432370776133,38.26829156511351
2024-12-19 13:30:00,794.7043,42.35148,53,301.39138730769537,13.5,12,43.88652936354508,0.7207141153593444,0.7990845283018868,0.6930262780370144,36.730392735961765
2024-12-19 13:45:00,695.82385,41.675160000000005,53,301.1307549198633,13.75,12,45.25882842568296,0.7039052871172315,0.7863237735849058,0.6748943950767566,35.7694029390681
2024-12-19 14:00:00,736.95056,39.74088,53,300.8701225320313,14.0,12,46.87735837089805,0.6835622592626166,0.7498279245283018,0.6542401740267352,34.67472922341697
2024-12-19 14:15:00,635.6353,38.66028,53,299.95152995832035,14.25,12,48.71750535064843,0.6597721064303957,0.7294392452830188,0.6378886720317396,33.8080996176822
2024-12-19 14:30:00,656.6575,35.598,53,299.03293738460945,14.5,12,50.755080487258745,0.6326366597267923,0.6716603773584906,0.604572915398661,32.042364516129034
2024-12-19 14:45:00,557.9859,34.848,53,298.1143448108985,14.75,12,52.96720384606827,0.6022720641961684,0.6575094339622641,0.5642268555713352,29.90402334528077
2024-12-19 15:00:00,561.8336,32.871480000000005,53,297.19575223718755,15.0,12,55.332834489289816,0.5688082839368697,0.620216603773585,0.5290808250490295,28.041283727598564
2024-12-19 15:15:00,469.0026,29.78304,53,296.8803248000782,15.25,12,57.83301792505205,0.532388550607786,0.5619441509433962,0.4770757597890039,25.285015268817208
2024-12-19 15:30:00,451.95743,26.5686,53,296.56489736296885,15.5,12,60.45093261755256,0.4931687410740936,0.5012943396226415,0.4322534230517797,22.909431421744326
2024-12-19 15:45:00,367.19327,23.4636,53,296.24946992585944,15.75,12,63.1718056303191,0.4513167138012174,0.4427094339622641,0.3813822907508848,20.213261409796896
2024-12-19 16:00:00,332.05475,20.02464,53,295.9340424887501,16.0,12,65.98275432191281,0.4070115962245911,0.3778233962264151,0.3322110331146728,17.60718475507766
2024-12-19 16:15:00,257.1966,16.55268,53,295.88704154820323,16.25,12,68.87259494280447,0.3604430065101104,0.312314716981132,0.272735045197358,14.454957395459976
2024-12-19 16:30:00,208.05266,12.79344,53,295.8400406076563,16.5,12,71.8316417172412,0.3118102468056726,0.2413856603773585,0.2142845143256463,11.357079259259258
2024-12-19 16:45:00,147.33286,9.02016,53,295.7930396671094,16.75,12,74.85151282902572,0.2613214568842363,0.1701916981132075,0.1545516156083046,8.191235627240143
2024-12-19 17:00:00,91.15708,5.7042,53,295.7460387265625,17.0,12,77.92495280541613,0.2091927100179468,0.1076264150943396,0.0958657252992493,5.080883440860215
2024-12-19 17:15:00,50.91881,3.06048,53,295.25631562441407,17.25,12,81.04567249311145,0.1556470940993817,0.0577449056603773,0.0515381628006582,2.7315226284348864
2024-12-19 17:30:00,11.705368,1.22832,53,294.7665925222657,17.5,12,84.2082085026626,0.1009137641655116,0.0231758490566037,0.030679486872317,1.626012804232804
2024-12-19 17:45:00,1.6738873,0.17808,53,294.27686942011724,17.75,12,87.40780258403156,0.0452269471161375,0.0033599999999999,0.0,0.0
2024-12-19 18:00:00,0.0,0.0,53,293.78714631796885,18.0,12,90.64029675017984,-0.0111750538738577,0.0,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,53,293.6310401190821,18.25,12,93.90204337021662,-0.0680508715732937,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,0,293.4749339201954,18.5,12,97.1898295119374,-0.1251571227949897,,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,0,293.31882772130865,18.75,12,100.5008109667703,-0.182249442503446,,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,0,293.1627215224219,19.0,12,103.83245540169764,-0.2390835218081346,,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,0,292.8238782666602,19.25,12,107.18249433693347,-0.2954161686554732,,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,0,292.48503501089846,19.5,12,110.54887975857254,-0.3510063406853415,,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,0,292.1461917551367,19.75,12,113.92974523268236,-0.4056161691571148,,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,0,291.807348499375,20.0,12,117.32337147957686,-0.4590119915233163,,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,0,291.75992767164064,20.25,12,120.72815219234934,-0.5109653433454181,,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,0,291.7125068439062,20.5,12,124.14255970886616,-0.5612539288900136,,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,0,291.66508601617187,20.75,12,127.56510972792242,-0.6096625859269006,,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,0,291.6176651884375,21.0,12,130.99431930502436,-0.6559841987027689,,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,0,291.4599482149219,21.25,12,134.42865499427975,-0.7000205779296852,,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,0,291.3022312414063,21.5,12,137.86646543348104,-0.7415833208548506,,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,0,291.14451426789066,21.75,12,141.30588378292055,-0.7804946102571821,,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,0,290.98679729437504,22.0,12,144.74468072610594,-0.8165879701505783,,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,0,290.8665769681055,22.25,12,148.18003142252277,-0.8497089880983669,,0.0,0.0
2024-12-19 22:30:00,0.0,0.0,0,290.7463566418359,22.5,12,151.60811997901828,-0.8797159696711125,,0.0,0.0
2024-12-19 22:45:00,0.0,0.0,0,290.6261363155664,22.75,12,155.023431095278,-0.906480540883108,,0.0,0.0
2024-12-19 23:00:00,0.0,0.0,0,290.50591598929685,23.0,12,158.41739491588544,-0.9298882051191858,,0.0,0.0
2024-12-19 23:15:00,0.0,0.0,0,290.6359195133008,23.25,12,161.77557684993445,-0.9498388279719694,,0.0,0.0
2024-12-19 23:30:00,0.0,0.0,0,290.7659230373047,23.5,12,165.0712789846004,-0.9662470633413968,,0.0,0.0
2024-12-19 23:45:00,0.0,0.0,0,290.89592656130856,23.75,12,168.24922662947824,-0.979042723667154,,0.0,0.0
2024-12-20 00:00:00,0.0,0.0,0,291.0259300853125,0.0,12,171.17856425811866,-0.9881710765723876,,0.0,0.0
2024-12-20 00:15:00,0.0,0.0,0,291.0228920681641,0.25,12,173.5107503222108,-0.9935930783386402,,0.0,0.0
