timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 06:00:00,0.0,0.0,7.5,300.9147213220036,6.0,12,101.89087960799212,-0.2060484228736601,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,7.5,301.1217708371141,6.25,12,98.56505341011524,-0.148932240465192,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,7.5,301.32882035222474,6.5,12,95.2609137055786,-0.0916912980204355,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0,7.5,301.5358698673353,6.75,12,91.98114108136728,-0.0345705451038535,0.0,0.0,0.0
2024-12-18 07:00:00,0.0,0.0,7.5,301.74291938244585,7.0,12,88.72875601291116,0.0221855728124984,0.0,0.0,0.0
2024-12-18 07:15:00,0.0,0.0,7.5,302.1662927561117,7.25,12,85.50717948579432,0.0783341757220463,0.0,0.0479999999999999,0.3599999999999999
2024-12-18 07:30:00,78.07402,0.0,7.5,302.5896661297776,7.5,12,82.32030514829687,0.1336349807979798,0.0,0.0597096774193548,0.4478225806451613
2024-12-18 07:45:00,134.14111,0.0,7.5,303.01303950344345,7.75,12,79.1725836252985,0.1878513234661917,0.0,0.0748225806451613,0.5611693548387098
2024-12-18 08:00:00,192.74265,0.0,7.5,303.4364128771093,8.0,12,76.069119850338,0.2407511851931054,0.0,0.091758064516129,0.6881854838709677
2024-12-18 08:15:00,242.78885,0.0,7.5,303.7003217203794,8.25,12,73.01578814665578,0.2921081789333281,0.0,0.1102419354838709,0.8268145161290322
2024-12-18 08:30:00,316.66864,0.0,7.5,303.96423056364955,8.5,12,70.01936573619113,0.3417025115811303,0.0,0.1270322580645161,0.9527419354838708
2024-12-18 08:45:00,377.30264,0.0,7.5,304.2281394069197,8.75,12,67.0876849768316,0.3893219386242218,0.0,0.1465967741935483,1.0994758064516128
2024-12-18 09:00:00,437.93665,0.0,7.5,304.4920482501898,9.0,12,64.22980712212666,0.4347626654828904,0.0,0.1695322580645161,1.2714919354838707
2024-12-18 09:15:00,493.7647,0.0,7.5,304.0623399342102,9.25,12,61.45621447381512,0.4778302143035693,0.0,0.1909032258064516,1.431774193548387
2024-12-18 09:30:00,549.5928,0.0,7.5,303.63263161823056,9.5,12,58.779014283984125,0.5183402687495561,0.0,0.2079193548387096,1.5593951612903227
2024-12-18 09:45:00,595.9485,0.0,7.5,303.2029233022509,9.75,12,56.21214516839377,0.5561194565859879,0.0,0.2206612903225806,1.654959677419355
2024-12-18 10:00:00,642.3042,0.0,7.5,302.77321498627134,10.0,12,53.77156423494825,0.5910060874344888,0.0,0.243,1.8225
2024-12-18 10:15:00,686.2702,0.0,7.5,302.83517294772327,10.25,12,51.47538078323908,0.6228508552347753,0.0,0.2592258064516129,1.944193548387097
2024-12-18 10:30:00,730.2362,0.0,7.5,302.89713090917513,10.5,12,49.34388930601011,0.6515174718907792,0.0,0.2691935483870968,2.018951612903226
2024-12-18 10:45:00,762.5167,0.0,7.5,302.95908887062706,10.75,12,47.39943350186424,0.6768832476311502,0.0,0.2761612903225806,2.071209677419355
2024-12-18 11:00:00,794.79724,0.0,7.5,303.021046832079,11.0,12,45.666019143805286,0.6988396240639911,0.0,0.2839032258064516,2.129274193548387
2024-12-18 11:15:00,817.52185,0.0,7.5,303.23918721983205,11.25,12,44.16859467201364,0.7172926345174571,0.0,0.2841774193548387,2.1313306451612903
2024-12-18 11:30:00,840.2464,0.0,7.5,303.4573276075852,11.5,12,42.93194058520244,0.7321633046226257,0.0,0.2961290322580645,2.220967741935484
2024-12-18 11:45:00,847.5746,0.0,7.5,303.67546799533824,11.75,12,41.979173832201695,0.7433879954507157,0.0,0.3044677419354838,2.283508064516129
2024-12-18 12:00:00,854.90283,0.0,7.5,303.8936083830913,12.0,12,41.3299810579384,0.7509186727998146,0.0,0.2987096774193548,2.240322580645161
2024-12-18 12:15:00,783.181,0.0,7.5,303.8538650441176,12.25,12,40.99881816025345,0.7547231125884016,0.0,0.3025,2.26875
2024-12-18 12:30:00,863.9197,0.0,7.5,303.8141217051439,12.5,12,40.99340934255894,0.7547850408286008,0.0,0.3049032258064516,2.2867741935483874
2024-12-18 12:45:00,773.9536,0.0,7.5,303.7743783661702,12.75,12,41.31388203340919,0.7511042015048809,0.0,0.3082295081967213,2.31172131147541
2024-12-18 13:00:00,839.35114,0.0,7.5,303.73463502719653,13.0,12,41.95275210079635,0.7436963588518852,0.0,0.2951475409836065,2.2136065573770494
2024-12-18 13:15:00,739.6924,0.0,7.5,303.3504023031429,13.25,12,42.89576359221557,0.7325932287851629,0.0,0.2940983606557377,2.205737704918033
2024-12-18 13:30:00,797.45435,0.0,7.5,302.96616957908924,13.5,12,44.12337361921811,0.7178423427469813,0.0,0.3049180327868853,2.28688524590164
2024-12-18 13:45:00,692.58167,0.0,7.5,302.5819368550356,13.75,12,45.61254837113216,0.6995068467930945,0.0,0.2807377049180328,2.105532786885246
2024-12-18 14:00:00,730.8231,0.0,7.5,302.19770413098195,14.0,12,47.338536037771945,0.6776652271154529,0.0,0.2778196721311475,2.083647540983607
2024-12-18 14:15:00,630.07715,0.0,7.5,300.8819844434471,14.25,12,49.27637332634862,0.6524109751151684,0.0,0.2433166666666666,1.824875
2024-12-18 14:30:00,640.5859,0.0,7.5,299.56626475591224,14.5,12,51.40200917057841,0.6238521910273219,0.0,0.2368688524590164,1.776516393442623
2024-12-18 14:45:00,317.09964,0.0,7.5,298.25054506837745,14.75,12,53.69303718202463,0.5921111141357897,0.0,0.2184754098360655,1.6385655737704916
2024-12-18 15:00:00,549.52045,0.0,7.5,296.9348253808426,15.0,12,56.1290916834597,0.5573236019662785,0.0,0.1994262295081967,1.4956967213114754
2024-12-18 15:15:00,456.1361,0.0,7.5,296.93465445669887,15.25,12,58.69199048000523,0.5196385537350061,0.0,0.1857704918032786,1.39327868852459
2024-12-18 15:30:00,433.84473,0.0,7.5,296.9344835325551,15.5,12,61.36570727813566,0.4792172633349039,0.0,0.1660655737704918,1.2454918032786886
2024-12-18 15:45:00,349.31635,0.0,7.5,296.93431260841135,15.75,12,64.13623945170505,0.4362327327612028,0.0,0.1459016393442623,1.0942622950819674
2024-12-18 16:00:00,313.8112,0.0,7.5,296.9341416842676,16.0,12,66.99142196003872,0.3908689375313109,0.0,0.1308524590163934,0.9813934426229508
2024-12-18 16:15:00,240.57411,0.0,7.5,296.3421985757081,16.25,12,69.92072231570361,0.3433200274212855,0.0,0.1129344262295082,0.8470081967213114
2024-12-18 16:30:00,190.76706,0.0,7.5,295.75025546714863,16.5,12,72.91503528475147,0.293789500474104,0.0,0.091983606557377,0.6898770491803278
2024-12-18 16:45:00,131.6864,0.0,7.5,295.1583123585891,16.75,12,75.96649014142753,0.2424893387923788,0.0,0.0744754098360655,0.5585655737704918
2024-12-18 17:00:00,75.62181,0.0,7.5,294.56636925002965,17.0,12,79.06827747492702,0.1896390877044171,0.0,0.0591147540983606,0.4433606557377049
2024-12-18 17:15:00,38.38085,0.0,7.5,294.41318061211587,17.25,12,82.2144950621904,0.1354649222054432,0.0,0.0490163934426229,0.3676229508196721
2024-12-18 17:30:00,5.3072157,0.0,7.5,294.2599919742021,17.5,12,85.40001368095871,0.0801986863202146,0.0,0.0,0.0
2024-12-18 17:45:00,0.0,0.0,7.5,294.1068033362883,17.75,12,88.62036272238832,0.0240768861563147,0.0,0.0,0.0
2024-12-18 18:00:00,0.0,0.0,7.5,293.9536146983745,18.0,12,91.87163106807506,-0.0326603152925806,0.0,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,7.5,293.9211578932584,18.25,12,95.15038230846623,-0.0897701183146938,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,7.5,293.88870108814234,18.5,12,98.4535835199117,-0.1470081407824505,0.0,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,7.5,293.8562442830263,18.75,12,101.77854300786905,-0.2041294564107912,0.0,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,7.5,293.8237874779102,19.0,12,105.12285648703944,-0.2608896351675988,0.0,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,7.5,293.39363226133923,19.25,12,108.48436140937436,-0.3170458044866868,0.0,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,7.5,292.96347704476824,19.5,12,111.86109522965882,-0.3723576806641265,0.0,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,7.5,292.53332182819724,19.75,12,115.25125745330922,-0.4265885896048619,0.0,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,7.5,292.1031666116263,20.0,12,118.65317533088356,-0.4795064941479078,0.0,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,7.5,292.02343025289645,20.25,12,122.06526881671655,-0.5308849790581035,0.0,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,7.5,291.9436938941666,20.5,12,125.48601410612828,-0.5805042128982978,0.0,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,7.5,291.86395753543667,20.75,12,128.91390445923184,-0.6281519021095133,0.0,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,7.5,291.7842211767068,21.0,12,132.34740171369873,-0.6736241917382747,0.0,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,7.5,291.2482112025605,21.25,12,135.7848739571216,-0.7167265316048664,0.0,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,7.5,290.7122012284143,21.5,12,139.22451120577475,-0.7572745205204262,0.0,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,7.5,290.176191254268,21.75,12,142.66420010474104,-0.7950946882651659,0.0,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,7.5,289.64018128012174,22.0,12,146.10133011027142,-0.8300252328149004,0.0,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,7.5,289.5634780732044,22.25,12,149.53247836784885,-0.8619167223770126,0.0,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,7.5,289.4867748662871,22.5,12,152.95286325660257,-0.8906327286378817,0.0,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,7.5,289.4100716593697,22.75,12,156.35534190078005,-0.9160504068485744,0.0,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,7.5,289.3333684524524,23.0,12,159.72844010866606,-0.9380610287392376,0.0,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,7.5,289.5158977038053,23.25,12,163.05214399654253,-0.9565704428295998,0.0,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,7.5,289.69842695515814,23.5,12,166.28799509658194,-0.9714994751380216,0.0,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,7.5,289.880956206511,23.75,12,169.3530466132972,-0.982784272601802,0.0,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,7.5,290.06348545786386,0.0,12,172.04479433095503,-0.9903765728142324,0.0,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,7.5,290.1268131922334,0.25,12,173.84950659328203,-0.994243910023447,0.0,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,7.5,290.1901409266029,0.5,12,173.91717646719508,-0.9943697559223068,0.0,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,7.5,290.25346866097243,0.75,12,172.2024270457789,-0.9907535884860575,0.0,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,7.5,290.31679639534195,1.0,12,169.54915715093352,-0.9834108953876384,0.0,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,7.5,290.56446708157495,1.25,12,166.50078206877345,-0.9723731067604576,0.0,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,7.5,290.81213776780794,1.5,12,163.2730970423707,-0.9576874605137776,0.0,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,7.5,291.0598084540409,1.75,12,159.95384562372703,-0.9394168030302426,0.0,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,7.5,291.30747914027387,2.0,12,156.58337013458083,-0.9176393164793174,0.0,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,7.5,291.4970512585612,2.25,12,153.18251545092525,-0.8924481857732739,0.0,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,7.5,291.68662337684856,2.5,12,149.7631613939192,-0.8639512041605759,0.0,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,7.5,291.8761954951359,2.75,12,146.33266451207763,-0.8322703055437912,0.0,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,7.5,292.06576761342325,3.0,12,142.8959269424043,-0.7975410458002666,0.0,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,7.5,292.68773365162406,3.25,12,139.456443120773,-0.7599120283997669,0.0,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,7.5,293.3096996898249,3.5,12,136.01686647677624,-0.7195442596097155,0.0,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,7.5,293.93166572802573,3.75,12,132.57933719527205,-0.6766104640535718,0.0,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,7.5,294.55363176622654,4.0,12,129.14568219250407,-0.6312943523305983,0.0,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,7.5,295.919171568846,4.25,12,125.71754254454623,-0.5837898238057196,0.0,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,7.5,297.2847113714655,4.5,12,122.29646125285464,-0.5343001426423535,0.0,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,7.5,298.65025117408504,4.75,12,118.88394679026776,-0.4830370754425102,0.0,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,7.5,300.0157909767045,5.0,12,115.48152093842252,-0.4302199721949764,0.0,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,7.5,300.4600458110258,5.25,12,112.09075974605491,-0.3760748343298197,0.0,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,7.5,300.9043006453471,5.5,12,108.71333017062943,-0.3208333554616485,0.0,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,7.5,301.3485554796684,5.75,12,105.35102379918688,-0.2647319157134895,0.0,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,7.5,301.79281031398966,6.0,12,102.00579242918218,-0.2080105775048633,0.0,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,7.5,301.9639927001762,6.25,12,98.67978581828422,-0.1509120662172121,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,7.5,302.1351750863628,6.5,12,95.37539178959835,-0.0936807164681484,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.0,7.5,302.3063574725494,6.75,12,92.09528285410516,-0.0365614341484554,0.0,0.0,0.0
2024-12-19 07:00:00,0.0,0.0,7.5,302.47753985873595,7.0,12,88.84246951657765,0.0202013438666734,0.0,0.0,0.0
2024-12-19 07:15:00,0.0,0.0,7.5,302.94431113060404,7.25,12,85.6203606017149,0.0763647110852145,0.0,0.0479999999999999,0.3599999999999999
2024-12-19 07:30:00,75.94388,0.0,7.5,303.4110824024722,7.5,12,82.43283504138111,0.1316883231827732,0.0,0.0597096774193548,0.4478225806451613
2024-12-19 07:45:00,131.64432,0.0,7.5,303.87785367434026,7.75,12,79.28432573687039,0.1859354193603201,0.0,0.0748225806451613,0.5611693548387098
2024-12-19 08:00:00,189.15097,0.0,7.5,304.34462494620834,8.0,12,76.17991635081056,0.2388738505419289,0.0,0.091758064516129,0.6881854838709677
2024-12-19 08:15:00,240.41753,0.0,7.5,304.52900405641986,8.25,12,73.12545575208051,0.2902770653835915,0.0,0.1102419354838709,0.8268145161290322
2024-12-19 08:30:00,312.80313,0.0,7.5,304.7133831666314,8.5,12,70.12769079438067,0.3399250734258708,0.0,0.1270322580645161,0.9527419354838708
2024-12-19 08:45:00,374.0857,0.0,7.5,304.89776227684285,8.75,12,67.19441774384138,0.3876054005869565,0.0,0.1465967741935483,1.0994758064516128
2024-12-19 09:00:00,435.36823,0.0,7.5,305.0821413870544,9.0,12,64.33465518305337,0.4331139915202563,0.0,0.1695322580645161,1.2714919354838707
2024-12-19 09:15:00,491.11407,0.0,7.5,304.7477267180484,9.25,12,61.55883534474527,0.4762560774927239,0.0,0.1909032258064516,1.431774193548387
2024-12-19 09:30:00,546.8599,0.0,7.5,304.4133120490424,9.5,12,58.87900736010724,0.5168470224728654,0.0,0.2079193548387096,1.5593951612903227
2024-12-19 09:45:00,596.50793,0.0,7.5,304.0788973800364,9.75,12,56.30904341732487,0.5547131070550516,0.0,0.2206612903225806,1.654959677419355
2024-12-19 10:00:00,646.156,0.0,7.5,303.7444827110304,10.0,12,53.864826373924,0.5896922677199875,0.0,0.243,1.8225
2024-12-19 10:15:00,687.7337,0.0,7.5,303.79344892278766,10.25,12,51.5643851756974,0.6216348009233823,0.0,0.2592258064516129,1.944193548387097
2024-12-19 10:30:00,729.3114,0.0,7.5,303.84241513454486,10.5,12,49.42793144639023,0.6504039984508312,0.0,0.2691935483870968,2.018951612903226
2024-12-19 10:45:00,761.69434,0.0,7.5,303.89138134630207,10.75,12,47.4777296521901,0.6758767295619492,0.0,0.2761612903225806,2.071209677419355
2024-12-19 11:00:00,794.0773,0.0,7.5,303.94034755805933,11.0,12,45.73771922035765,0.6979439759985079,0.0,0.2839032258064516,2.129274193548387
2024-12-19 11:15:00,816.5319,0.0,7.5,304.10152538416213,11.25,12,44.23280749167716,0.7165112942799989,0.0,0.2841774193548387,2.1313306451612903
2024-12-19 11:30:00,838.9866,0.0,7.5,304.26270321026493,11.5,12,42.98777350692952,0.7314992183424693,0.0,0.2961290322580645,2.220967741935484
2024-12-19 11:45:00,850.0902,0.0,7.5,304.42388103636773,11.75,12,42.02578623791344,0.7428436048158716,0.0,0.3044677419354838,2.283508064516129
2024-12-19 12:00:00,861.1938,0.0,7.5,304.58505886247053,12.0,12,41.36664705839024,0.7504959044844434,0.0,0.2987096774193548,2.240322580645161
2024-12-19 12:15:00,778.28674,0.0,7.5,304.580552124138,12.25,12,41.024989416103736,0.7544233698857942,0.0,0.3025,2.26875
2024-12-19 12:30:00,862.6454,0.0,7.5,304.5760453858054,12.5,12,41.00876597317014,0.7546091975774478,0.0,0.3049032258064516,2.2867741935483874
2024-12-19 12:45:00,769.928,0.0,7.5,304.57153864747283,12.75,12,41.31836035550705,0.7510525982873902,0.0,0.3082295081967213,2.31172131147541
2024-12-19 13:00:00,841.0709,0.0,7.5,304.56703190914027,13.0,12,41.94654297888401,0.7437688014792174,0.0,0.2951475409836065,2.2136065573770494
2024-12-19 13:15:00,742.47736,0.0,7.5,304.28374509918046,13.25,12,42.8792827243747,0.7327889891263388,0.0,0.2940983606557377,2.205737704918033
2024-12-19 13:30:00,798.2379,0.0,7.5,304.0004582892206,13.5,12,44.09721183745299,0.7181601618504522,0.0,0.3049180327868853,2.28688524590164
2024-12-19 13:45:00,696.1615,0.0,7.5,303.7171714792608,13.75,12,45.57741328141763,0.6999449402782769,0.0,0.2807377049180328,2.105532786885246
2024-12-19 14:00:00,732.85004,0.0,7.5,303.43388466930094,14.0,12,47.29519553015513,0.6782212928781888,0.0,0.2778196721311475,2.083647540983607
2024-12-19 14:15:00,629.5004,0.0,7.5,302.48165393873603,14.25,12,49.22560808756342,0.6530822032470576,0.0,0.2433166666666666,1.824875
2024-12-19 14:30:00,650.8439,0.0,7.5,301.52942320817107,14.5,12,51.34457731968937,0.6246352759158915,0.0,0.2368688524590164,1.776516393442623
2024-12-19 14:45:00,552.2462,0.0,7.5,300.5771924776061,14.75,12,53.62965098489486,0.5930022687331876,0.0,0.2184754098360655,1.6385655737704916
2024-12-19 15:00:00,553.2092,0.0,7.5,299.6249617470412,15.0,12,56.060404481451386,0.5583185741389626,0.0,0.1994262295081967,1.4956967213114754
2024-12-19 15:15:00,458.65533,0.0,7.5,299.4594151424903,15.25,12,58.61859131235644,0.5207326445853822,0.0,0.1857704918032786,1.39327868852459
2024-12-19 15:30:00,440.28976,0.0,7.5,299.2938685379394,15.5,12,61.2881207567538,0.4804053475074121,0.0,0.1660655737704918,1.2454918032786886
2024-12-19 15:45:00,355.55972,0.0,7.5,299.12832193338846,15.75,12,64.05492889563881,0.4375092805313542,0.0,0.1459016393442623,1.0942622950819674
2024-12-19 16:00:00,318.61407,0.0,7.5,298.96277532883755,16.0,12,66.90679430302178,0.3922280386912269,0.0,0.1308524590163934,0.9813934426229508
2024-12-19 16:15:00,244.57272,0.0,7.5,298.57801769611285,16.25,12,69.83313378193316,0.3447554167930813,0.0,0.1129344262295082,0.8470081967213114
2024-12-19 16:30:00,193.03708,0.0,7.5,298.1932600633881,16.5,12,72.82479718959696,0.2952945849528906,0.0,0.091983606557377,0.6898770491803278
2024-12-19 16:45:00,133.9761,0.0,7.5,297.8085024306634,16.75,12,75.87387444146052,0.2440572257919708,0.0,0.0744754098360655,0.5585655737704918
2024-12-19 17:00:00,77.62941,0.0,7.5,297.4237447979387,17.0,12,78.97352186732536,0.1912626149396747,0.0,0.0591147540983606,0.4433606557377049
2024-12-19 17:15:00,39.90397,0.0,7.5,297.175926278332,17.25,12,82.11780755551216,0.1371366885916607,0.0,0.0490163934426229,0.3676229508196721
2024-12-19 17:30:00,5.848139,0.0,7.5,296.9281077587252,17.5,12,85.30157661974877,0.0819110839230731,0.0,0.0,0.0
2024-12-19 17:45:00,0.0,0.0,7.5,296.6802892391184,17.75,12,88.52033629157874,0.0258221330481991,0.0,0.0,0.0
2024-12-19 18:00:00,0.0,0.0,7.5,296.4324707195116,18.0,12,91.77015632445088,-0.0308901414595761,0.0,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,7.5,296.3356800106037,18.25,12,95.04758378862948,-0.0879830460986126,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,7.5,296.23888930169585,18.5,12,98.34957148020398,-0.1452122702742956,0.0,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,7.5,296.142098592788,18.75,12,101.6734153510613,-0.2023329242905952,0.0,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,7.5,296.04530788388007,19.0,12,105.0167004204591,-0.2591005795785523,0.0,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,7.5,295.7469617680341,19.25,12,108.37725487825526,-0.3152723298830502,0.0,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,7.5,295.4486156521882,19.5,12,111.75310817056769,-0.3706078228488301,0.0,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,7.5,295.15026953634225,19.75,12,115.1424529015936,-0.4248702810230184,0.0,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,7.5,294.8519234204963,20.0,12,118.54361042483085,-0.4778275296677953,0.0,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,7.5,294.7720489300528,20.25,12,121.9549957362278,-0.5292529823040396,0.0,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,7.5,294.6921744396093,20.5,12,125.37508100073566,-0.5789266033408689,0.0,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,7.5,294.6122999491658,20.75,12,128.8023564311891,-0.626635863043295,0.0,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,7.5,294.5324254587223,21.0,12,132.23528195761935,-0.6721766392797358,0.0,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,7.5,294.4926014398791,21.25,12,135.67222521411483,-0.7153540848100042,0.0,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,7.5,294.4527774210359,21.5,12,139.11137780816927,-0.7559834728346265,0.0,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,7.5,294.41295340219267,21.75,12,142.55063109535982,-0.7938909803451019,0.0,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,7.5,294.37312938334946,22.0,12,145.98738436067472,-0.8289144268814299,0.0,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,7.5,294.44500932015205,22.25,12,149.41823352072714,-0.8609039781961701,0.0,0.0,0.0
2024-12-19 22:30:00,0.0,0.0,7.5,294.51688925695464,22.5,12,152.83843235158295,-0.8897227812466955,0.0,0.0,0.0
2024-12-19 22:45:00,0.0,0.0,7.5,294.5887691937573,22.75,12,156.24090636322904,-0.9152475460924,0.0,0.0,0.0
2024-12-19 23:00:00,0.0,0.0,7.5,294.6606491305599,23.0,12,159.6143202512411,-0.9373690807567656,0.0,0.0,0.0
2024-12-19 23:15:00,0.0,0.0,7.5,294.73336237567804,23.25,12,162.93896353255693,-0.9559927535269866,0.0,0.0,0.0
