timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 03:30:00,0.0,0.0,0.0,290.88483778784246,3.5,12,136.33749866693296,-0.7234191564465184,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0.0,291.4019936701366,3.75,12,132.8999334107163,-0.6807200175954552,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,291.9191495524308,4.0,12,129.46652809533003,-0.6356273325820113,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0.0,293.6543059228973,4.25,12,126.03887625052836,-0.5883340500020722,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0.0,295.38946229336386,4.5,12,122.61848382238404,-0.5390425351079128,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0.0,297.12461866383035,4.75,12,119.20682987402792,-0.4879637112917146,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0.0,298.8597750342969,5.0,12,115.80541235781446,-0.4353161446603356,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0.0,299.2110381353196,5.25,12,112.41578753407612,-0.3813251154094156,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,0.0,299.56230123634225,5.5,12,109.03960542198364,-0.3262216616258914,,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,0.0,299.91356433736496,5.75,12,105.67864255874744,-0.2702415764524435,,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,0.0,300.26482743838767,6.0,12,102.3348367596272,-0.213624406356071,,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,12.0,300.47215066962394,6.25,12,99.01032412262198,-0.156612433994739,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,12.0,300.67947390086016,6.5,12,95.7074784082496,-0.0994496263829337,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0,12.0,300.88679713209643,6.75,12,92.42895691354488,-0.0423805985263322,0.0,0.0,0.0
2024-12-18 07:00:00,0.0,0.14572,12.0,301.0941203633327,7.0,12,89.1777529522199,0.0143504256611089,0.0121433333333333,0.0,0.0
2024-12-18 07:15:00,0.0,0.53912,12.0,301.5357864819779,7.25,12,85.95725523958144,0.0705006737619918,0.0449266666666666,0.043804,0.525648
2024-12-18 07:30:00,67.35019,0.93536,12.0,301.9774526006231,7.5,12,82.77131856117741,0.1258298561153431,0.0779466666666666,0.0661636708860759,0.7939640506329115
2024-12-18 07:45:00,121.174774,1.50152,12.0,302.4191187192683,7.75,12,79.62434628999428,0.1801011869034801,0.1251266666666666,0.1091750804597701,1.3101009655172415
2024-12-18 08:00:00,176.21298,2.16644,12.0,302.86078483791346,8.0,12,76.52138553598743,0.2330824124603087,0.1805366666666666,0.1516071794871794,1.8192861538461536
2024-12-18 08:15:00,227.12056,2.76672,12.0,303.1541099040863,8.25,12,73.46823958094834,0.2845467977210433,0.23056,0.1953830724637681,2.3445968695652173
2024-12-18 08:30:00,296.43674,3.5449200000000003,12.0,303.4474349702591,8.5,12,70.47159820563655,0.3342740901380676,0.29541,0.2465417921146953,2.9585015053763444
2024-12-18 08:45:00,356.39755,4.2838400000000005,12.0,303.740760036432,8.75,12,67.53918615732579,0.3820514763249101,0.3569866666666667,0.2930690967741935,3.516829161290323
2024-12-18 09:00:00,416.35837,4.60324,12.0,304.0340851026048,9.0,12,64.67993255029168,0.4276744858163057,0.3836033333333333,0.3403404229390681,4.084085075268818
2024-12-18 09:15:00,472.1806,4.61488,12.0,303.6267123131958,9.25,12,61.90415816978292,0.4709478607212775,0.3845733333333334,0.3816619498207885,4.579943397849463
2024-12-18 09:30:00,528.0028,4.80284,12.0,303.21933952378674,9.5,12,59.22377431626349,0.5116864038979657,0.4002366666666666,0.4226083225806452,5.071299870967742
2024-12-18 09:45:00,576.2264,4.96324,12.0,302.81196673437773,9.75,12,56.652484533583824,0.5497157652862604,0.4136033333333333,0.4642726666666666,5.571272
2024-12-18 10:00:00,624.44995,6.028359999999999,12.0,302.4045939449687,10.0,12,54.2059684651772,0.5848731838076601,0.5023633333333333,0.4972440430107527,5.966928516129032
2024-12-18 10:15:00,667.59875,6.52904,12.0,302.4922981791175,10.25,12,51.90201536768665,0.6170081944756318,0.5440866666666667,0.5292769820788531,6.351323784946237
2024-12-18 10:30:00,710.74756,7.20952,12.0,302.58000241326624,10.5,12,49.76056246092982,0.6459832669721998,0.6007933333333334,0.5517996344086021,6.621595612903226
2024-12-18 10:45:00,745.32355,6.99404,12.0,302.66770664741495,10.75,12,47.80357297731757,0.6716743912805925,0.5828366666666667,0.5766593405017921,6.9199120860215055
2024-12-18 11:00:00,779.89954,7.23632,12.0,302.7554108815637,11.0,12,46.05467511897383,0.6939716164747433,0.6030266666666667,0.6020006953405017,7.224008344086019
2024-12-18 11:15:00,799.5635,7.46872,12.0,303.1144804147124,11.25,12,44.538483169381045,0.7127795169839491,0.6223933333333334,0.6174549605734767,7.40945952688172
2024-12-18 11:30:00,819.2274,7.925800000000001,12.0,303.4735499478611,11.5,12,43.27954114898533,0.7280175993718467,0.6604833333333334,0.6372450752688172,7.646940903225807
2024-12-18 11:45:00,833.25146,7.93996,12.0,303.83261948100983,11.75,12,42.30088903139016,0.7396206520741404,0.6616633333333334,0.6452893476702509,7.7434721720430115
2024-12-18 12:00:00,847.2755,7.17312,12.0,304.1916890141585,12.0,12,41.6223523443369,0.7475390213747377,0.59776,0.6423770250896058,7.70852430107527
2024-12-18 12:15:00,429.2693,0.0,12.0,304.32907952758404,12.25,12,41.25877451581938,0.7517388236812172,0.0,0.6286217347670251,7.543460817204301
2024-12-18 12:30:00,850.3498,6.23972,12.0,304.4664700410096,12.5,12,41.21850829711897,0.752202092709639,0.5199766666666666,0.6294326810035842,7.55319217204301
2024-12-18 12:45:00,761.17596,7.45184,12.0,304.6038605544351,12.75,12,41.50249595879063,0.748926854560722,0.6209866666666667,0.6143040573476702,7.371648688172042
2024-12-18 13:00:00,828.75085,7.56492,12.0,304.7412510678606,13.0,12,42.10416213022085,0.7419271373000446,0.63041,0.6118705734767025,7.34244688172043
2024-12-18 13:15:00,733.9546,7.37824,12.0,304.4678903880914,13.25,12,43.01014694036626,0.7312329099337682,0.6148533333333334,0.6003410035842294,7.2040920430107525
2024-12-18 13:30:00,787.3029,7.214720000000001,12.0,304.19452970832225,13.5,12,44.201697398745495,0.716889953682493,0.6012266666666667,0.5866413906810035,7.039696688172042
2024-12-18 13:45:00,688.7372,7.22764,12.0,303.9211690285531,13.75,12,45.65640246286255,0.6989596685092212,0.6023033333333333,0.567660164874552,6.811921978494624
2024-12-18 14:00:00,724.75574,6.81212,12.0,303.6478083487839,14.0,12,47.34994325192508,0.6775188062300134,0.5676766666666667,0.5519641003584229,6.623569204301075
2024-12-18 14:15:00,624.68225,6.72384,12.0,302.1559503586857,14.25,12,49.25760881282959,0.6526591429589818,0.56032,0.5299722724014337,6.359667268817205
2024-12-18 14:30:00,643.05945,6.21104,12.0,300.6640923685875,14.5,12,51.35544887956582,0.624487090026784,0.5175866666666666,0.5102051899641578,6.122462279569893
2024-12-18 14:45:00,541.65765,5.4556,12.0,299.1722343784893,14.75,12,53.62104314261126,0.5931232315333895,0.4546333333333333,0.4758080501792114,5.7096966021505375
2024-12-18 15:00:00,541.0009,5.8277600000000005,12.0,297.6803763883911,15.0,12,56.03393324250379,0.558701810573541,0.4856466666666667,0.4520878996415771,5.425054795698925
2024-12-18 15:15:00,453.60486,5.39684,12.0,297.6583141312545,15.25,12,58.57579595678597,0.521370159550366,0.4497366666666667,0.4113931971326165,4.936718365591398
2024-12-18 15:30:00,433.53436,4.87708,12.0,297.6362518741179,15.5,12,61.23043892216465,0.4812880599673277,0.4064233333333333,0.384885770609319,4.618629247311828
2024-12-18 15:45:00,350.30807,4.290760000000001,12.0,297.6141896169812,15.75,12,63.983684921127626,0.4386270622753614,0.3575633333333334,0.3381670465949821,4.0580045591397855
2024-12-18 16:00:00,312.27798,3.31888,12.0,297.5921273598446,16.0,12,66.82319668930126,0.3935697574652942,0.2765733333333333,0.2900263655913978,3.480316387096774
2024-12-18 16:15:00,240.43408,2.22256,12.0,296.93387505286603,16.25,12,69.73827850278377,0.3463089838155543,0.1852133333333333,0.2341423584229391,2.8097083010752693
2024-12-18 16:30:00,188.52661,2.15424,12.0,296.27562274588746,16.5,12,72.71967448424236,0.2970470064649358,0.17952,0.1673883225806451,2.0086598709677417
2024-12-18 16:45:00,129.88834,1.76772,12.0,295.6173704389089,16.75,12,75.7593774384142,0.2459946584472311,0.14731,0.1169940573476702,1.403928688172043
2024-12-18 17:00:00,75.05342,0.48656,12.0,294.9591181319303,17.0,12,78.85045595215526,0.1933704248438749,0.0405466666666666,0.0788798279569892,0.9465579354838708
2024-12-18 17:15:00,38.523346,0.26604,12.0,294.718354875355,17.25,12,81.98689980578308,0.1393995137184839,0.02217,0.0435431062271062,0.5225172747252748
2024-12-18 17:30:00,6.0716176,0.19132,12.0,294.4775916187797,17.5,12,85.16348491702337,0.084312899590179,0.0159433333333333,0.0,0.0
2024-12-18 17:45:00,0.0,0.02096,12.0,294.23682836220434,17.75,12,88.37565790475011,0.0283463202573363,0.0017466666666666,0.0,0.0
2024-12-18 18:00:00,0.0,0.0,12.0,293.996065105629,18.0,12,91.61943589125111,-0.0282607251490889,0.0,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,12.0,293.93512136824984,18.25,12,94.8913207052844,-0.0852659935112079,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,0.0,293.8741776308707,18.5,12,98.1882267555825,-0.1424255496163995,,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,0.0,293.81323389349154,18.75,12,101.5074180223174,-0.1994948025326657,,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,0.0,293.7522901561124,19.0,12,104.84645365781256,-0.2562295445928295,,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,0.0,293.3164049771752,19.25,12,108.20314192801102,-0.312387011649206,,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,0.0,292.880519798238,19.5,12,111.57549831661932,-0.3677269140255124,,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,0.0,292.4446346193008,19.75,12,114.96170767403132,-0.422012457287007,,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,0.0,292.0087494403636,20.0,12,118.36009033638658,-0.4750113700949618,,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,0.0,291.9135957813414,20.25,12,121.76906793312604,-0.5264968902085854,,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,0.0,291.81844212231925,20.5,12,125.1871283491914,-0.5762487278285082,,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,0.0,291.7232884632971,20.75,12,128.61278879455304,-0.6240540216725707,,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,0.0,291.6281348042749,21.0,12,132.04455078402913,-0.6697082421280888,,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,0.0,291.0141041075735,21.25,12,135.48084315636063,-0.7130160602818706,,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,0.0,290.400073410872,21.5,12,138.91994610457022,-0.7537921955218111,,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,0.0,289.7860427141705,21.75,12,142.35987921879897,-0.7918622012610802,,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,0.0,289.1720120174691,22.0,12,145.79822964225212,-0.8270632063062313,,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,0.0,289.0679790470137,22.25,12,149.23187454773964,-0.8592446215362884,,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,0.0,288.9639460765584,22.5,12,152.65650206940086,-0.8882687780727808,,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,0.0,288.8599131061029,22.75,12,156.06573649092246,-0.914011512627866,,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,0.0,288.75588013564754,23.0,12,159.44942661775278,-0.9363627061416964,,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,0.0,288.93054570962715,23.25,12,162.79000256033865,-0.9552267500034646,,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,0.0,289.1052112836068,23.5,12,166.0539171791923,-0.9705229529416284,,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,0.0,289.2798768575864,23.75,12,169.1690509554519,-0.982185891027795,,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,0.0,289.454542431566,0.0,12,171.95795929241342,-0.9901656840856282,,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,0.0,289.4994241076122,0.25,12,173.94886401777524,-0.994428208552654,,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,0.0,289.5443057836584,0.5,12,174.2424145137656,-0.9949552454624488,,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,0.0,289.5891874597045,0.75,12,172.6327219033168,-0.9917445564597294,,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,0.0,289.6340691357507,1.0,12,170.00070661493282,-0.9848098944981146,,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,0.0,289.79278455409167,1.25,12,166.9519177241225,-0.9741809441280754,,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,0.0,289.9514999724327,1.5,12,163.7199978660409,-0.9599031942210992,,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,0.0,290.11021539077376,1.75,12,160.39663433547986,-0.9420377460902152,,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,0.0,290.26893080911475,2.0,12,157.022914806007,-0.9206610483738628,,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,0.0,290.4247328915398,2.25,12,153.6196980920877,-0.8958645713481163,,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,0.0,290.58053497396486,2.5,12,150.19872797221876,-0.8677544197999063,,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,0.0,290.73633705639,2.75,12,146.76721659432712,-0.8364508726705803,,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,0.0,290.892139138815,3.0,12,143.32994447774064,-0.8020878713991278,,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,0.0,291.5358486594474,3.25,12,139.89030983588506,-0.7648124523972261,,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,0.0,292.1795581800799,3.5,12,136.45089121481,-0.724784109055215,,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,0.0,292.82326770071234,3.75,12,133.0137704525924,-0.6821741137200736,,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,0.0,293.46697722134473,4.0,12,129.58072855858464,-0.6371647914876701,,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,0.0,294.8658912553884,4.25,12,126.15336994051025,-0.5899487290076009,,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,0.0,296.26480528943205,4.5,12,122.733207729953,-0.5407279560863705,,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,0.0,297.6637193234757,4.75,12,119.32172546571502,-0.4897130885784513,,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,0.0,299.0626333575193,5.0,12,115.920423485171,-0.4371224143325923,,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,0.0,299.52824145574255,5.25,12,112.53085872543215,-0.3831809657536546,,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,0.0,299.99384955396584,5.5,12,109.1546803999856,-0.3281195646732152,,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,0.0,300.45945765218914,5.75,12,105.79366287226352,-0.2721738204626183,,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,0.0,300.9250657504124,6.0,12,102.44974044581656,-0.2155831290918472,,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,12.0,301.14002051945533,6.25,12,99.12504432948478,-0.158589656639539,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,12.0,301.3549752884983,6.5,12,95.82194191810692,-0.101437288001307,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.0,12.0,301.5699300575412,6.75,12,92.54308250392596,-0.0443705908346197,0.0,0.0,0.0
2024-12-19 07:00:00,0.0,0.07984,12.0,301.7848848265842,7.0,12,89.29144953786265,0.0123662232781537,0.0066533333333333,0.0,0.0
2024-12-19 07:15:00,0.0,0.3556,12.0,302.29853293656777,7.25,12,86.07041972574473,0.0685303592127068,0.0296333333333333,0.043804,0.525648
2024-12-19 07:30:00,65.88517,0.61876,12.0,302.8121810465513,7.5,12,82.88383334083068,0.1238814696166759,0.0515633333333333,0.0661636708860759,0.7939640506329115
2024-12-19 07:45:00,119.081566,1.19476,12.0,303.32582915653484,7.75,12,79.73607630121413,0.1781826762649487,0.0995633333333333,0.1091750804597701,1.3101009655172415
2024-12-19 08:00:00,174.9129,1.808,12.0,303.83947726651843,8.0,12,76.63217479408038,0.2312015987611793,0.1506666666666666,0.1516071794871794,1.8192861538461536
2024-12-19 08:15:00,225.57169,2.34968,12.0,304.03079770819534,8.25,12,73.57790709265552,0.2827113415322989,0.1958066666666666,0.1953830724637681,2.3445968695652173
2024-12-19 08:30:00,296.716,2.8156,12.0,304.2221181498722,8.5,12,70.57993317444772,0.3324914584293183,0.2346333333333333,0.2465417921146953,2.9585015053763444
2024-12-19 08:45:00,356.85815,3.4922,12.0,304.41343859154904,8.75,12,67.6459424034443,0.3803289101940472,0.2910166666666666,0.2930690967741935,3.516829161290323
2024-12-19 09:00:00,417.00027,4.16488,12.0,304.60475903322595,9.0,12,64.78482210024116,0.4260189692218558,0.3470733333333333,0.3403404229390681,4.084085075268818
2024-12-19 09:15:00,473.3506,4.64564,12.0,304.27033702080126,9.25,12,62.0068440498424,0.4693660902838273,0.3871366666666667,0.3816619498207885,4.579943397849463
2024-12-19 09:30:00,529.7009,5.17144,12.0,303.9359150083766,9.5,12,59.32386270521207,0.5101847599834733,0.4309533333333333,0.4226083225806452,5.071299870967742
2024-12-19 09:45:00,578.91876,5.6442,12.0,303.6014929959519,9.75,12,56.749516652574506,0.5483002844137647,0.47035,0.4642726666666666,5.571272
2024-12-19 10:00:00,628.1366,6.10516,12.0,303.2670709835272,10.0,12,54.29941290402892,0.5835495325486315,0.5087633333333333,0.4972440430107527,5.966928516129032
2024-12-19 10:15:00,670.0976,6.39904,12.0,303.33227478800427,10.25,12,51.99126201838387,0.6157816449663384,0.5332533333333334,0.5292769820788531,6.351323784946237
2024-12-19 10:30:00,712.0586,6.36188,12.0,303.39747859248126,10.5,12,49.84491983190504,0.6448586741217817,0.5301566666666667,0.5517996344086021,6.621595612903226
2024-12-19 10:45:00,741.24695,6.9466,12.0,303.46268239695826,10.75,12,47.88227132950463,0.6706561717501629,0.5788833333333333,0.5766593405017921,6.9199120860215055
2024-12-19 11:00:00,770.4353,7.14364,12.0,303.5278862014353,11.0,12,46.1268783936331,0.6930637295981762,0.5953033333333334,0.6020006953405017,7.224008344086019
2024-12-19 11:15:00,796.2844,6.81072,12.0,303.7752356216722,11.25,12,44.60331273416491,0.711985447632523,0.56756,0.6174549605734767,7.40945952688172
2024-12-19 11:30:00,822.1335,7.3114,12.0,304.0225850419091,11.5,12,43.33611344207584,0.727340342864968,0.6092833333333333,0.6372450752688172,7.646940903225807
2024-12-19 11:45:00,834.0723,7.38624,12.0,304.26993446214595,11.75,12,42.348366809433,0.7390627012205083,0.61552,0.6452893476702509,7.7434721720430115
2024-12-19 12:00:00,846.01117,6.918,12.0,304.51728388238286,12.0,12,41.66000543180645,0.7471023556790501,0.5765,0.6423770250896058,7.70852430107527
2024-12-19 12:15:00,767.1943,7.2122,12.0,304.5207488171851,12.25,12,41.28604160785841,0.751424900749022,0.6010166666666666,0.6286217347670251,7.543460817204301
2024-12-19 12:30:00,848.55334,7.22776,12.0,304.5242137519874,12.5,12,41.23504833865408,0.752011841939008,0.6023133333333334,0.6294326810035842,7.55319217204301
2024-12-19 12:45:00,757.727,6.936640000000001,12.0,304.52767868678967,12.75,12,41.508217967526,0.7488606731002204,0.5780533333333334,0.6143040573476702,7.371648688172042
2024-12-19 13:00:00,827.6209,7.37752,12.0,304.531143621592,13.0,12,42.09922679561845,0.7419848882899676,0.6147933333333333,0.6118705734767025,7.34244688172043
2024-12-19 13:15:00,732.286,6.9658,12.0,304.2759681961644,13.25,12,42.99494045800503,0.7314139230872908,0.5804833333333334,0.6003410035842294,7.2040920430107525
2024-12-19 13:30:00,782.70013,6.357279999999999,12.0,304.0207927707369,13.5,12,44.17678473112244,0.7171930281572809,0.5297733333333333,0.5866413906810035,7.039696688172042
2024-12-19 13:45:00,683.91754,6.55292,12.0,303.7656173453093,13.75,12,45.62247080159582,0.699383078048046,0.5460766666666667,0.567660164874552,6.811921978494624
2024-12-19 14:00:00,723.2534,6.27364,12.0,303.5104419198817,14.0,12,47.307746124517074,0.6780603066149212,0.5228033333333334,0.5519641003584229,6.623569204301075
2024-12-19 14:15:00,623.1303,5.91536,12.0,302.620101487412,14.25,12,49.20791822778379,0.653315981680569,0.4929466666666666,0.5299722724014337,6.359667268817205
2024-12-19 14:30:00,639.09406,6.08632,12.0,301.72976105494223,14.5,12,51.29901902844109,0.625256018136333,0.5071933333333333,0.5102051899641578,6.122462279569893
2024-12-19 14:45:00,546.19257,5.56508,12.0,300.8394206224725,14.75,12,53.558585977412285,0.5940005176668038,0.4637566666666666,0.4758080501792114,5.7096966021505375
2024-12-19 15:00:00,544.52966,5.2466800000000005,12.0,299.9490801900028,15.0,12,55.966104311434165,0.5596832570603049,0.4372233333333333,0.4520878996415771,5.425054795698925
2024-12-19 15:15:00,453.56335,5.03404,12.0,299.8550834638584,15.25,12,58.50318810573123,0.522451120499973,0.4195033333333333,0.4113931971326165,4.936718365591398
2024-12-19 15:30:00,434.88293,4.635560000000001,12.0,299.761086737714,15.5,12,61.153581460325256,0.4824634613462684,0.3862966666666667,0.384885770609319,4.618629247311828
2024-12-19 15:45:00,351.59814,4.05956,12.0,299.66709001156954,15.75,12,63.90304624645249,0.439891423774701,0.3382966666666667,0.3381670465949821,4.0580045591397855
2024-12-19 16:00:00,314.3904,3.66656,12.0,299.5730932854251,16.0,12,66.73918885294354,0.3949172161724125,0.3055466666666667,0.2900263655913978,3.480316387096774
2024-12-19 16:15:00,242.27974,2.94048,12.0,299.0930446260507,16.25,12,69.65126266839778,0.3477333195233822,0.24504,0.2341423584229391,2.8097083010752693
2024-12-19 16:30:00,190.06482,2.00028,12.0,298.6129959666763,16.5,12,72.62996660328223,0.2985416685207178,0.16669,0.1673883225806451,2.0086598709677417
2024-12-19 16:45:00,132.48311,1.38228,12.0,298.13294730730183,16.75,12,75.66725373710612,0.2475527940148245,0.11519,0.1169940573476702,1.403928688172043
2024-12-19 17:00:00,76.97972,0.89752,12.0,297.65289864792743,17.0,12,78.75615800861242,0.1949849085144117,0.0747933333333333,0.0788798279569892,0.9465579354838708
2024-12-19 17:15:00,40.08876,0.40284,12.0,297.38723390137125,17.25,12,81.8906391238208,0.1410629782506161,0.0335699999999999,0.0435431062271062,0.5225172747252748
2024-12-19 17:30:00,6.5657144,0.1825999999999999,12.0,297.121569154815,17.5,12,85.06544696850067,0.0860177677137644,0.0152166666666666,0.0,0.0
2024-12-19 17:45:00,0.0,0.01388,12.0,296.8559044082588,17.75,12,88.27600565925516,0.030084837397443,0.0011566666666666,0.0,0.0
2024-12-19 18:00:00,0.0,0.0,12.0,296.5902396617026,18.0,12,91.5183128757662,-0.0264964574172002,0.0,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,12.0,296.43238910320764,18.25,12,94.78885364030546,-0.0834839833553514,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,0.0,296.2745385447127,18.5,12,98.08452782126892,-0.1406338803582006,,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,0.0,296.11668798621776,18.75,12,101.4025868082826,-0.1977015977759569,,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,0.0,295.9588374277228,19.0,12,104.7405788403811,-0.2544429331543206,,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,0.0,295.60791029404544,19.25,12,108.09630271798058,-0.3106150924465191,,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,0.0,295.256983160368,19.5,12,111.46776572153576,-0.3659777211386476,,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,0.0,294.90605602669064,19.75,12,114.8531456077432,-0.4202939252593708,,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,0.0,294.55512889301326,20.0,12,118.25075661674757,-0.4733312997051856,,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,0.0,294.45488161506813,20.25,12,121.65901520277856,-0.5248629147778547,,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,0.0,294.354634337123,20.5,12,125.07640496960695,-0.5746682802690631,,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,0.0,294.2543870591778,20.75,12,128.50143977142938,-0.6225343024072959,,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,0.0,294.1541397812327,21.0,12,131.93261881276925,-0.6682561880145429,,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,0.0,294.0166143121519,21.25,12,135.3683699237166,-0.711638314640488,,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,0.0,293.87908884307114,21.5,12,138.8069740838863,-0.7524950794810384,,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,0.0,293.7415633739904,21.75,12,142.24645437200192,-0.7906516864598215,,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,0.0,293.6040379049096,22.0,12,145.68440581761266,-0.8259448891133123,,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,0.0,293.6356551786392,22.25,12,149.11772112666637,-0.8582236988839833,,0.0,0.0
2024-12-19 22:30:00,0.0,0.0,0.0,293.6672724523688,22.5,12,152.54211814330756,-0.8873500250223905,,0.0,0.0
2024-12-19 22:45:00,0.0,0.0,0.0,293.69888972609834,22.75,12,155.9512789338657,-0.9131992617345308,,0.0,0.0
