timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 04:15:00,0.0,0.0,0,293.33682189713124,4.25,12,127.22212782766248,-0.604906692367403,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0,294.8443702426188,4.5,12,123.82441623154877,-0.5566496837178118,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0,296.35191858810623,4.75,12,120.437762323807,-0.5066021169951427,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0,297.8594669335937,5.0,12,117.0635281509944,-0.4549781465906122,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0,298.3215515266398,5.25,12,113.7031848183118,-0.4019986736581403,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,100,298.7836361196859,5.5,12,110.3583372448532,-0.3478904085179419,0.0,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,100,299.245720712732,5.75,12,107.03074916213922,-0.2928848866086308,0.0,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,100,299.7078053057781,6.0,12,103.72237205003992,-0.2372174848355708,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,100,299.8170144187867,6.25,12,100.43537757927422,-0.1811264221587147,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,100,299.9262235317953,6.5,12,97.17219319438368,-0.1248517254061289,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0,100,300.0354326448039,6.75,12,93.93554450854847,-0.0686342096416907,0.0,0.0,0.0
2024-12-18 07:00:00,0.0,0.57068,100,300.1446417578125,7.0,12,90.72850425317098,-0.0127144552434563,0.0057068,0.0,0.0
2024-12-18 07:15:00,0.0,3.0203200000000003,100,300.6689253694133,7.25,12,87.55454771335803,0.0426682366721864,0.0302032,0.0,0.0
2024-12-18 07:30:00,0.0,7.08848,100,301.1932089810141,7.5,12,84.41761856492067,0.0972768607669298,0.0708848,0.0,0.0
2024-12-18 07:45:00,0.0,12.6442,100,301.71749259261486,7.75,12,81.32220518238745,0.1508777145885662,0.126442,0.0,0.0
2024-12-18 08:00:00,0.0,20.871,100,302.2417762042156,8.0,12,78.27342759794824,0.2032414134778063,0.2087099999999999,0.0892964,8.92964
2024-12-18 08:15:00,0.0,29.96892,100,302.4518023069703,8.25,12,75.2771389469705,0.2541438648332966,0.2996892,0.1683587,16.83587
2024-12-18 08:30:00,266.83276,38.17736,100,302.661828409725,8.5,12,72.34004106477313,0.3033672207690279,0.3817736,0.2957701247311828,29.57701247311828
2024-12-18 08:45:00,326.13147,45.34964,100,302.8718545124797,8.75,12,69.46981335600609,0.3507008243017773,0.4534964,0.3548755397849462,35.487553978494624
2024-12-18 09:00:00,385.4302,52.01884,100,303.08188061523435,9.0,12,66.67525636725026,0.3959421039549061,0.5201884,0.4130557505376344,41.30557505376344
2024-12-18 09:15:00,440.8744,58.09752,100,302.4707980451945,9.25,12,63.96644568360112,0.4388974353085436,0.5809752,0.4711391956989247,47.11391956989248
2024-12-18 09:30:00,496.31854,63.33184,100,301.85971547515464,9.5,12,61.35488864606516,0.4793829820669897,0.6333184,0.5199451741935484,51.99451741935484
2024-12-18 09:45:00,546.00354,67.7106,100,301.2486329051148,9.75,12,58.853674708021984,0.5172254766174237,0.677106,0.5725823612903226,57.258236129032255
2024-12-18 10:00:00,595.6885,72.68248,100,300.63755033507493,10.0,12,56.47759976758506,0.5522629572963478,0.7268247999999999,0.6240119053763441,62.40119053763441
2024-12-18 10:15:00,637.45715,77.19472,100,300.6222451544109,10.25,12,54.243235940793056,0.5843454720166787,0.7719472000000001,0.6641084172043011,66.41084172043011
2024-12-18 10:30:00,679.22577,80.52436,100,300.6069399737469,10.5,12,52.16891035536976,0.6133357146772914,0.8052436000000001,0.6933898451612903,69.33898451612903
2024-12-18 10:45:00,712.08765,83.84967999999999,100,300.59163479308285,10.75,12,50.27454265587497,0.639109609811503,0.8384967999999999,0.7237249505376343,72.37249505376343
2024-12-18 11:00:00,744.94946,86.10516,100,300.5763296124188,11.0,12,48.58128449909196,0.6615568516534353,0.8610516,0.7478016430107527,74.78016430107527
2024-12-18 11:15:00,767.7815,87.69211999999999,100,300.59885010954616,11.25,12,47.11090978313889,0.6805813719273222,0.8769211999999998,0.7659979010752689,76.59979010752689
2024-12-18 11:30:00,790.6136,89.22528,100,300.6213706066735,11.5,12,45.88492246392797,0.6961017493309191,0.8922528,0.7814330623655914,78.14330623655914
2024-12-18 11:45:00,803.1465,90.253,100,300.6438911038008,11.75,12,44.92339451798051,0.7080515633009605,0.90253,0.7861522150537634,78.61522150537634
2024-12-18 12:00:00,815.6793,90.03247999999999,100,300.66641160092814,12.0,12,44.2436170604025,0.7163796751478512,0.9003247999999999,0.8138718107526882,81.38718107526883
2024-12-18 12:15:00,739.3199,90.79648,100,300.3568515716313,12.25,12,43.85872451063137,0.7210504466211658,0.9079648,0.8302765161290323,83.02765161290323
2024-12-18 12:30:00,818.4777,91.222,100,300.0472915423344,12.5,12,43.77651298790136,0.722043894718368,0.91222,0.815844288172043,81.5844288172043
2024-12-18 12:45:00,733.0949,89.68212,100,299.73773151303755,12.75,12,43.99868235670813,0.7193557753555008,0.8968212,0.8048195268817203,80.48195268817203
2024-12-18 13:00:00,800.1663,88.34204,100,299.42817148374064,13.0,12,44.52066513384311,0.7129976025809374,0.8834204,0.7973391956989248,79.73391956989248
2024-12-18 13:15:00,708.8656,87.09812,100,298.5693983701867,13.25,12,45.33208131479738,0.7029965984778331,0.8709811999999999,0.7681740344086022,76.81740344086022
2024-12-18 13:30:00,761.02234,84.9422,100,297.71062525663285,13.5,12,46.41771749206177,0.6893955761373735,0.849422,0.7568509290322581,75.68509290322581
2024-12-18 13:45:00,664.1685,82.32688,100,296.85185214307893,13.75,12,47.75882719358673,0.6722527587921721,0.8232688,0.7311326709677419,73.1132670967742
2024-12-18 14:00:00,699.5913,79.60248,100,295.993079029525,14.0,12,49.33451940996879,0.6516415267357779,0.7960248,0.7039610623655913,70.39610623655913
2024-12-18 14:15:00,603.82837,76.2776,100,295.01669943968125,14.25,12,51.123036513433135,0.6276501041202598,0.7627760000000001,0.6658402967741935,66.58402967741935
2024-12-18 14:30:00,621.5863,72.22652000000001,100,294.04031984983754,14.5,12,53.10279711108346,0.6003811849666495,0.7222652,0.6306725591397849,63.06725591397849
2024-12-18 14:45:00,526.3455,68.1562,100,293.0639402599938,14.75,12,55.25315714456293,0.5699514868750588,0.681562,0.585762864516129,58.5762864516129
2024-12-18 15:00:00,526.87213,63.47872,100,292.08756067015,15.0,12,57.55489880790478,0.5364912537031208,0.6347872,0.5368291139784946,53.682911397849466
2024-12-18 15:15:00,438.29172,58.34464,100,292.1890768664391,15.25,12,59.99049223879325,0.5001437028754429,0.5834464,0.4880966279569892,48.80966279569892
2024-12-18 15:30:00,418.83954,52.01172,100,292.29059306272814,15.5,12,62.54418716226052,0.4610644030591197,0.5201172,0.4428947741935484,44.28947741935484
2024-12-18 15:45:00,337.76465,46.04084,100,292.3921092590172,15.75,12,65.20198629448964,0.4194206119284521,0.4604084,0.3898380086021505,38.983800860215055
2024-12-18 16:00:00,301.5794,39.69584,100,292.49362545530624,16.0,12,67.95154574705207,0.37539056600343,0.3969584,0.3263478322580645,32.63478322580645
2024-12-18 16:15:00,231.10509,32.72488,100,292.07428562864607,16.25,12,70.78203693872047,0.3291627063164388,0.3272488,0.266749488172043,26.674948817204303
2024-12-18 16:30:00,180.48682,25.06528,100,291.65494580198595,16.5,12,73.683991014853,0.280934876678937,0.2506528,0.1958561118279569,19.5856111827957
2024-12-18 16:45:00,124.50139,16.91064,100,291.2356059753258,16.75,12,76.64914170540334,0.2309134835065018,0.1691064,0.1343923182795699,13.439231827956991
2024-12-18 17:00:00,69.53999,9.62648,100,290.81626614866565,17.0,12,79.67027677767497,0.1793125991995205,0.0962648,0.0813733161290322,8.137331612903226
2024-12-18 17:15:00,35.258675,4.67984,100,290.8948893510297,17.25,12,82.74110047268398,0.1263530518267822,0.0467984,0.0419778666666666,4.1977866666666666
2024-12-18 17:30:00,4.2768145,1.60748,100,290.97351255339373,17.5,12,85.85611003753331,0.0722614872118707,0.0160748,0.0,0.0
2024-12-18 17:45:00,0.0,0.12872,100,291.0521357557578,17.75,12,89.01048796217486,0.0172693845534609,0.0012872,0.0,0.0
2024-12-18 18:00:00,0.0,0.0,100,291.1307589581218,18.0,12,92.2000067860082,-0.0383879274384067,0.0,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,100,291.0110539613242,18.25,12,95.42094651350077,-0.0944722701669312,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,100,290.8913489645265,18.5,12,98.67002457718202,-0.1507436493986126,0.0,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,100,290.7716439677289,18.75,12,101.9443343658932,-0.2069612749150915,0.0,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,0,290.65193897093127,19.0,12,105.24129220563816,-0.2628845833499484,,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,0,290.15734681929143,19.25,12,108.55859287194916,-0.318274282631368,,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,0,289.6627546676516,19.5,12,111.89416983985528,-0.3728933682119131,,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,0,289.1681625160117,19.75,12,115.24616051342656,-0.4265081298828809,,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,0,288.67357036437187,20.0,12,118.61287681726732,-0.478889166253343,,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,0,288.53914334364845,20.25,12,121.99277753144354,-0.5298123585942021,,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,0,288.40471632292497,20.5,12,125.38444273080265,-0.5790598229518672,,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,0,288.27028930220155,20.75,12,128.7865506450591,-0.6264208557958443,,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,0,288.1358622814781,21.0,12,132.19785290592097,-0.6716928280428605,,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,0,287.48820875044373,21.25,12,135.61714773761165,-0.7146820460110441,,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,0,286.84055521940934,21.5,12,139.04324977347574,-0.7552045919389176,,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,0,286.192901688375,21.75,12,142.47494934247135,-0.7930871039585882,,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,0,285.5452481573406,22.0,12,145.91095487005924,-0.8281675128499533,,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,0,285.51580065657964,22.25,12,149.34980538245088,-0.8602957452520357,,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,0,285.48635315581873,22.5,12,152.78972164673246,-0.8893343596777306,,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,0,285.45690565505777,22.75,12,156.22833585617258,-0.915159130884684,,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,0,285.42745815429686,23.0,12,159.66215774367987,-0.937659588791128,,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,0,285.80465261718746,23.25,12,163.08540185030864,-0.9567394862180358,,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,0,286.1818470800781,23.5,12,166.48706870101353,-0.9723172084748384,,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,0,286.5590415429688,23.75,12,169.84231641564182,-0.9843261273758188,,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,0,286.93623600585937,0.0,12,173.07977982750683,-0.9927148827872692,,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,0,286.9980765632609,0.25,12,175.9054680273601,-0.9974476017530536,,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,0,287.0599171206625,0.5,12,176.8656338131751,-0.9985040540692104,,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,0,287.12175767806406,0.75,12,174.79705377812172,-0.995879736856757,,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,0,287.18359823546564,1.0,12,171.7238904622833,-0.989585894851708,,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,0,287.2822933509727,1.25,12,168.42116809441924,-0.9796494715737974,,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,0,287.3809884664797,1.5,12,165.04149004592446,-0.966112993700598,,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,0,287.4796835819867,1.75,12,161.6287704523844,-0.9490343917413676,,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,0,287.57837869749375,2.0,12,158.20014221755815,-0.9284867486741646,,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,0,287.8361269821047,2.25,12,154.76381719271353,-0.9045579885540488,,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,0,288.0938752667156,2.5,12,151.32438950675925,-0.8773505044212928,,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,0,288.3516235513265,2.75,12,147.88477814577138,-0.8469807140441078,,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,0,288.6093718359375,3.0,12,144.44705508263732,-0.813578564658119,,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,0,289.39998921386723,3.25,12,141.012840871292,-0.777286982381964,,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,0,290.1906065917969,3.5,12,137.58351080426272,-0.7382612520535132,,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,0,290.98122396972656,3.75,12,134.16031324388717,-0.6966683570766875,,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,0,291.7718413476563,4.0,12,130.74444274982403,-0.6526862714123876,,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,0,293.32614734375,4.25,12,127.33708784647332,-0.6065031872621542,,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,0,294.88045333984377,4.5,12,123.93946714524392,-0.5583167153285014,,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,0,296.43475933593754,4.75,12,120.55285846221096,-0.5083330464669218,,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,0,297.98906533203126,5.0,12,117.178623127149,-0.4567660568359849,,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,0,298.39161918609216,5.25,12,113.81823045900651,-0.4038363991906122,,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,100,298.7941730401531,5.5,12,110.47328257415384,-0.3497705663562118,0.0,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,100,299.19672689421407,5.75,12,107.14553937917428,-0.2947999081347249,0.0,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,100,299.59928074827496,6.0,12,103.83694745311404,-0.239159648451184,0.0,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,100,299.71783279341247,6.25,12,100.54967239260296,-0.1830878865955474,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,100,299.83638483855,6.5,12,97.28613425754774,-0.1268245635919414,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.0,100,299.9549368836875,6.75,12,94.04904978140117,-0.0706104428930219,0.0,0.0,0.0
2024-12-19 07:00:00,0.0,0.26548,100,300.073488928825,7.0,12,90.84148109447426,-0.0146860877218465,0.0026548,0.0,0.0
2024-12-19 07:15:00,0.0,2.28032,100,300.6523710797039,7.25,12,87.66689087807394,0.0407091834605483,0.0228032,0.0,0.0
2024-12-19 07:30:00,0.0,6.8474,100,301.2312532305828,7.5,12,84.52920786898605,0.0953383135032195,0.068474,0.0,0.0
2024-12-19 07:45:00,0.0,12.88656,100,301.8101353814617,7.75,12,81.43290277068704,0.1489675139163077,0.1288656,0.0,0.0
2024-12-19 08:00:00,0.0,21.86396,100,302.38901753234063,8.0,12,78.38307475384788,0.2013672801433493,0.2186396,0.0892964,8.92964
2024-12-19 08:15:00,0.0,32.03044,100,302.555668316793,8.25,12,75.38555238086799,0.2523133663418011,0.3203044,0.1683587,16.83587
2024-12-19 08:30:00,264.23212,40.22008,100,302.7223191012453,8.5,12,72.44700862830913,0.3015877386942719,0.4022008,0.2957701247311828,29.57701247311828
2024-12-19 08:45:00,323.49225,47.73836,100,302.88896988569763,8.75,12,69.57508915136717,0.3489795223854046,0.4773836,0.3548755397849462,35.487553978494624
2024-12-19 09:00:00,382.7524,54.08576,100,303.05562067015,9.0,12,66.77855526029091,0.3942858971735307,0.5408576,0.4130557505376344,41.30557505376344
2024-12-19 09:15:00,438.93567,60.454080000000005,100,302.5138036276125,9.25,12,64.06743731230362,0.4373129599743521,0.6045408000000001,0.4711391956989247,47.11391956989248
2024-12-19 09:30:00,495.1189,65.60803999999999,100,301.971986585075,9.5,12,61.45319113137714,0.4778765671720423,0.6560803999999999,0.5199451741935484,51.99451741935484
2024-12-19 09:45:00,545.1419,69.99956,100,301.4301695425375,9.75,12,58.94884847111546,0.5158031164642688,0.6999956,0.5725823612903226,57.258236129032255
2024-12-19 10:00:00,595.1649,75.0868,100,300.8883525,10.0,12,56.569142120069024,0.5509302855808442,0.750868,0.6240119053763441,62.40119053763441
2024-12-19 10:15:00,636.9857,79.94744,100,300.90395091460783,10.25,12,54.33057747455268,0.5831077374829461,0.7994744,0.6641084172043011,66.41084172043011
2024-12-19 10:30:00,678.8065,82.77424,100,300.91954932921567,10.5,12,52.2514145816814,0.6121977584276773,0.8277424000000001,0.6933898451612903,69.33898451612903
2024-12-19 10:45:00,712.6686,84.64304,100,300.93514774382345,10.75,12,50.35151076133494,0.6380758443464244,0.8464304,0.7237249505376343,72.37249505376343
2024-12-19 11:00:00,746.53064,86.37104,100,300.9507461584313,11.0,12,48.65196733707485,0.6606312418106307,0.8637104,0.7478016430107527,74.78016430107527
2024-12-19 11:15:00,769.6697,87.61067999999999,100,300.92153599073515,11.25,12,47.17452908320783,0.6797674177234262,0.8761067999999999,0.7659979010752689,76.59979010752689
2024-12-19 11:30:00,792.8087,88.92052000000001,100,300.8923258230391,11.5,12,45.94070238780896,0.6954024708078326,0.8892052000000001,0.7814330623655914,78.14330623655914
2024-12-19 11:45:00,805.96155,89.43932000000001,100,300.863115655343,11.75,12,44.97060292336961,0.7074694874604965,0.8943932000000001,0.7861522150537634,78.61522150537634
2024-12-19 12:00:00,819.1143,90.05275999999999,100,300.83390548764686,12.0,12,44.28161323483534,0.7159168250113451,0.9005275999999999,0.8138718107526882,81.38718107526883
2024-12-19 12:15:00,743.4391,90.64268,100,300.31192257352734,12.25,12,43.88700732017799,0.7207083324471557,0.9064268,0.8302765161290323,83.02765161290323
2024-12-19 12:30:00,822.34424,91.37752,100,299.78993965940776,12.5,12,43.7947614688034,0.7218235074670797,0.9137752,0.815844288172043,81.5844288172043
2024-12-19 12:45:00,738.29095,90.10784,100,299.26795674528825,12.75,12,44.00678096390079,0.7192575823811037,0.9010784,0.8048195268817203,80.48195268817203
2024-12-19 13:00:00,804.44336,88.5004,100,298.7459738311687,13.0,12,44.518708599813976,0.7130215455703136,0.885004,0.7973391956989248,79.73391956989248
2024-12-19 13:15:00,713.2684,86.31403999999999,100,298.26691007536635,13.25,12,45.32035861451628,0.7031420936924059,0.8631403999999999,0.7681740344086022,76.81740344086022
2024-12-19 13:30:00,765.5736,84.41539999999999,100,297.787846319564,13.5,12,46.39667903117749,0.6896615169110208,0.844154,0.7568509290322581,75.68509290322581
2024-12-19 13:45:00,669.19214,80.94427999999999,100,297.30878256376167,13.75,12,47.72904228549785,0.6726375202657096,0.8094427999999999,0.7311326709677419,73.1132670967742
2024-12-19 14:00:00,706.181,77.44916,100,296.8297188079593,14.0,12,49.29663162256148,0.6521429728727881,0.7744916000000001,0.7039610623655913,70.39610623655913
2024-12-19 14:15:00,608.4616,74.07332000000001,100,295.9789625596398,14.25,12,51.07772297418432,0.6282655969092699,0.7407332000000001,0.6658402967741935,66.58402967741935
2024-12-19 14:30:00,626.6214,69.93736,100,295.12820631132024,14.5,12,53.0507353967529,0.6011075957789247,0.6993735999999999,0.6306725591397849,63.06725591397849
2024-12-19 14:45:00,531.9204,65.72556,100,294.27745006300074,14.75,12,55.195000999880456,0.5707852099687973,0.6572556,0.585762864516129,58.5762864516129
2024-12-19 15:00:00,532.3245,60.930800000000005,100,293.42669381468124,15.0,12,57.49126222408015,0.5374282217894645,0.6093080000000001,0.5368291139784946,53.682911397849466
2024-12-19 15:15:00,442.76758,54.83896,100,293.2276482157758,15.25,12,59.921940492821285,0.5011794046422032,0.5483896,0.4880966279569892,48.80966279569892
2024-12-19 15:30:00,423.60114,49.67956,100,293.0286026168704,15.5,12,62.4712331126827,0.4621939026659612,0.4967956,0.4428947741935484,44.28947741935484
2024-12-19 15:45:00,342.06445,43.50196,100,292.8295570179648,15.75,12,65.12509033718183,0.4206385702783237,0.4350195999999999,0.3898380086021505,38.983800860215055
2024-12-19 16:00:00,305.59384,37.17664,100,292.63051141905936,16.0,12,67.87111810035498,0.3766912638036649,0.3717664,0.3263478322580645,32.63478322580645
2024-12-19 16:15:00,234.89401,29.997,100,292.155870178825,16.25,12,70.69844126394489,0.3305400687678396,0.29997,0.266749488172043,26.674948817204303
2024-12-19 16:30:00,183.90622,22.7476,100,291.6812289385906,16.5,12,73.59754866794195,0.2823824996965243,0.2274759999999999,0.1958561118279569,19.5856111827957
2024-12-19 16:45:00,127.043564,15.32456,100,291.20658769835626,16.75,12,76.56013615607955,0.2324246613489184,0.1532456,0.1343923182795699,13.439231827956991
2024-12-19 17:00:00,71.761024,9.11628,100,290.7319464581219,17.0,12,79.5789579063661,0.1808803534440463,0.0911628,0.0813733161290322,8.137331612903226
2024-12-19 17:15:00,36.555004,4.08436,100,290.7716283933961,17.25,12,82.64768858749176,0.1279701614752096,0.0408436,0.0419778666666666,4.1977866666666666
2024-12-19 17:30:00,4.791099,1.42928,100,290.81131032867034,17.5,12,85.76079952808936,0.0739205198624965,0.0142928,0.0,0.0
2024-12-19 17:45:00,0.0,0.06956,100,290.8509922639446,17.75,12,88.91345056446525,0.0189627284994856,0.0006956,0.0,0.0
2024-12-19 18:00:00,0.0,0.0,100,290.8906741992188,18.0,12,92.10139446584256,-0.0366680303703945,0.0,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,100,290.92517149658204,18.25,12,95.3208939882608,-0.0927336911160972,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,100,290.9596687939453,18.5,12,98.5686515088098,-0.1489943384723069,0.0,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,100,290.9941660913086,18.75,12,101.84174726292024,-0.2052092268919292,0.0,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,0,291.0286633886719,19.0,12,105.1375860655441,-0.2611378031667608,,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,0,290.7439950088461,19.25,12,108.45385259617288,-0.3165407508060686,,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,0,290.4593266290203,19.5,12,111.788471455418,-0.3711810064156418,,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,0,290.1746582491945,19.75,12,115.13957222321204,-0.4248247667265727,,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,0,289.8899898693688,20.0,12,118.50545990654533,-0.4772425035162313,,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,0,289.6414610673383,20.25,12,121.88458714763108,-0.528209937958598,,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,0,289.3929322653078,20.5,12,125.27552856008464,-0.5775089934472654,,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,0,289.14440346327734,20.75,12,128.6769575028857,-0.6249287420802258,,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,0,288.89587466124686,21.0,12,132.08762126389362,-0.6702662996535854,,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,0,288.5942141241375,21.25,12,135.5063142123591,-0.7133276876839681,,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,0,288.2925535870281,21.5,12,138.93184762414603,-0.7539286752059186,,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,0,287.9908930499188,21.75,12,142.36300904837287,-0.7918955600641145,,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,0,287.68923251280944,22.0,12,145.79850493980675,-0.8270659071450898,,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,0,287.5154170091188,22.25,12,149.23687370035054,-0.8592892531617387,,0.0,0.0
2024-12-19 22:30:00,0.0,0.0,0,287.3416015054281,22.5,12,152.6763380601154,-0.8884277443593036,,0.0,0.0
2024-12-19 22:45:00,0.0,0.0,0,287.1677860017375,22.75,12,156.11453769574817,-0.9143567226444432,,0.0,0.0
2024-12-19 23:00:00,0.0,0.0,0,286.99397049804685,23.0,12,159.54800275922327,-0.9369652663947586,,0.0,0.0
2024-12-19 23:15:00,0.0,0.0,0,287.05922728103434,23.25,12,162.97100181580512,-0.9561566601381184,,0.0,0.0
2024-12-19 23:30:00,0.0,0.0,0,287.1244840640219,23.5,12,166.37268910358196,-0.9718488061329356,,0.0,0.0
2024-12-19 23:45:00,0.0,0.0,0,287.1897408470094,23.75,12,169.728732868112,-0.9839745805118868,,0.0,0.0
2024-12-20 00:00:00,0.0,0.0,0,287.25499762999686,0.0,12,172.9699587999148,-0.9924821169417646,,0.0,0.0
2024-12-20 00:15:00,0.0,0.0,0,287.1632675535524,0.25,12,175.81610807615957,-0.9973350279217086,,0.0,0.0
2024-12-20 00:30:00,0.0,0.0,0,287.0715374771078,0.5,12,176.87456245236285,-0.9985125626026472,,0.0,0.0
2024-12-20 00:45:00,0.0,0.0,0,286.9798074006633,0.75,12,174.87981948345845,-0.996009693594352,,0.0,0.0
