timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 16:30:00,147.94463,4.60888,19.798,289.20102965559687,16.5,12,75.77643883854967,0.2457060202910982,0.2327952318416002,0.2058429198258088,4.075278126711363
2024-12-18 16:45:00,96.8149,2.37472,19.798,288.89695198221403,16.75,12,78.76910990283565,0.1947631891461265,0.1199474694413577,0.1250346722709829,2.4754364416209205
2024-12-18 17:00:00,43.702923,1.33412,19.798,288.59287430883126,17.0,12,81.81408580380723,0.1423855991923079,0.0673866047075462,0.0748403670630163,1.4816895871135969
2024-12-18 17:15:00,16.855612,0.58084,19.798,288.7084404060406,17.25,12,84.90557383324202,0.0887973998359813,0.0293383170017173,0.0452889295421126,0.8966302270747462
2024-12-18 17:30:00,0.0,0.11552,19.798,288.82400650325,17.5,12,88.03850125381575,0.0342279245765905,0.0058349328214971,0.0,0.0
2024-12-18 17:45:00,0.0,8e-05,19.798,288.93957260045937,17.75,12,91.2084177568619,-0.0210893050082308,4.040812203252854e-06,0.0,0.0
2024-12-18 18:00:00,0.0,0.0,19.798,289.0551386976687,18.0,12,94.411409423223,-0.0769175717140636,0.0,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,19.798,288.9772966410187,18.25,12,97.64402417425342,-0.1330179682449659,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,19.798,288.89945458436875,18.5,12,100.90320869236096,-0.1891504345871028,0.0,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,19.798,288.8216125277188,18.75,12,104.1862529083567,-0.2450747778471027,0.0,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,0.0,288.7437704710688,19.0,12,107.49074206189567,-0.3005516925621857,,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,0.0,288.2606370903375,19.25,12,110.81451653221922,-0.3553437996410381,,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,0.0,287.77750370960626,19.5,12,114.15563574944684,-0.4092166543774821,,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,0.0,287.294370328875,19.75,12,117.51234653359565,-0.4619397424039329,,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,0.0,286.81123694814374,20.0,12,120.88305633235144,-0.5132874802607117,,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,0.0,286.69663953600315,20.25,12,124.26630780705008,-0.5630401729419408,,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,0.0,286.5820421238625,20.5,12,127.6607551848078,-0.6109849472371701,,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,0.0,286.4674447117219,20.75,12,131.06514272267893,-0.6569166755994714,,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,0.0,286.35284729958124,21.0,12,134.4782812358151,-0.7006388464210184,,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,0.0,285.97038593816484,21.25,12,137.89902216126885,-0.74196439902804,,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,0.0,285.58792457674843,21.5,12,141.32622760155502,-0.780716535390862,,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,0.0,285.20546321533203,21.75,12,144.75872862062036,-0.8167294698120636,,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,0.0,284.8230018539156,22.0,12,148.1952641066652,-0.8498491335344032,,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,0.0,284.75763457584924,22.25,12,151.63438400193536,-0.8799338432199759,,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,0.0,284.6922672977828,22.5,12,155.07427739271952,-0.90685490130818,,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,0.0,284.6269000197164,22.75,12,158.51244357720617,-0.9304971432854904,,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,0.0,284.56153274165,23.0,12,161.9449989174717,-0.9507594372812952,,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,0.0,285.14857965673593,23.25,12,165.36502327056695,-0.967555112147042,,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,0.0,285.73562657182185,23.5,12,168.7579458703793,-0.9808123264096376,,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,0.0,286.3226734869078,23.75,12,172.0853884152711,-0.9904743798854287,,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,0.0,286.9097204019937,0.0,12,175.20485973105815,-0.9964999530781042,,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,0.0,286.8030969478601,0.25,12,177.26784821975014,-0.9988632836977062,,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,0.0,286.69647349372656,0.5,12,175.99198170153664,-0.9975542783721622,,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,0.0,286.58985003959293,0.75,12,173.01525030214026,-0.9925785541997554,,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,0.0,286.48322658545936,1.0,12,169.72321890516235,-0.9839574160864342,,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,0.0,286.8169361277578,1.25,12,166.3432846180711,-0.971727764272999,,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,0.0,287.1506456700563,1.5,12,162.9290423372989,-0.9559419364614226,,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,0.0,287.4843552123548,1.75,12,159.49923067415932,-0.9366674868352676,,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,0.0,287.8180647546532,2.0,12,156.0622596647803,-0.913986892944919,,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,0.0,287.84129318349693,2.25,12,152.62264549791263,-0.8879972044596345,,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,0.0,287.8645216123407,2.5,12,149.18319005902026,-0.8588096323140143,,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,0.0,287.8877500411844,2.75,12,145.74585853490296,-0.8265490661885179,,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,0.0,287.9109784700281,3.0,12,142.31218272975488,-0.7913535433082763,,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,0.0,288.48552752288595,3.25,12,138.88346627211962,-0.7533736634763094,,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,0.0,289.0600765757438,3.5,12,135.46089751754565,-0.7127719356009845,,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,0.0,289.63462562860155,3.75,12,132.0456189600416,-0.6697220868966894,,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,0.0,290.2091746814594,4.0,12,128.63877333475963,-0.6244083261886437,,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,0.0,291.91388786259296,4.25,12,125.24153592158665,-0.5770245445200053,,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,0.0,293.6186010437266,4.5,12,121.8551416724464,-0.5277734912373686,,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,0.0,295.32331422486016,4.75,12,118.4809091661017,-0.4768659137538698,,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,0.0,297.0280274059937,5.0,12,115.12026216383828,-0.4245196428966227,,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,0.0,297.3532537194578,5.25,12,111.77475293537242,-0.3709586674256869,,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,19.798,297.67848003292187,5.5,12,108.44608707337386,-0.3164121832607911,0.0,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,19.798,298.0037063463859,5.75,12,105.1361494019304,-0.2611135986214602,0.0,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,19.798,298.32893265985,6.0,12,101.84703453624076,-0.2052995424477832,0.0,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,19.798,298.4266344346414,6.25,12,98.581081608511,-0.1492088595880234,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,19.798,298.5243362094328,6.5,12,95.34091279004696,-0.0930815738950303,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.0208,19.798,298.6220379842242,6.75,12,92.12947926862614,-0.0371578685839831,0.0010506111728457,0.0,0.0
2024-12-19 07:00:00,0.0,0.3808,19.798,298.7197397590156,7.0,12,88.95011445875491,0.0183229340493775,0.0192342660874835,0.0,0.0
2024-12-19 07:15:00,0.0,1.08556,19.798,299.4036975327367,7.25,12,85.80659439592061,0.0731234118091576,0.0548318011920396,0.0555003029298712,1.0987949974055906
2024-12-19 07:30:00,75.94203,1.98336,19.798,300.0876553064578,7.5,12,82.70320921275112,0.1270090510761996,0.1001798161430447,0.0970902466003349,1.9221927021934304
2024-12-19 07:45:00,131.73189,3.66328,19.798,300.7716130801789,7.75,12,79.64484570987672,0.179749243437668,0.1850328315991514,0.1580490382580135,3.129054859432152
2024-12-19 08:00:00,188.35498,5.68492,19.798,301.4555708539,8.0,12,76.63708107891858,0.2311182871823358,0.2871461763814527,0.2453963612438081,4.858357159904914
2024-12-19 08:15:00,238.11224,7.431,19.798,301.63624065211405,8.25,12,73.6862912919617,0.2808963459065799,0.3753409435296495,0.3270019705643777,6.47398501323355
2024-12-19 08:30:00,309.10953,9.01824,19.798,301.8169104503281,8.5,12,70.79977330898032,0.328870383165536,0.4555126780482877,0.413335096548352,8.183208241464271
2024-12-19 08:45:00,367.55298,10.5172,19.798,301.9975802485422,8.75,12,67.98587937636715,0.3748350877727952,0.5312253763006365,0.4982511403468815,9.86437607658756
2024-12-19 09:00:00,425.9964,11.86728,19.798,302.17825004675626,9.0,12,65.25416342926025,0.418593745710082,0.5994181230427316,0.5819956046234976,11.522348980336004
2024-12-19 09:15:00,480.2574,13.08264,19.798,301.39948379748984,9.25,12,62.61553316321604,0.4599590768258032,0.660806142034549,0.6623446990870898,13.113100352526205
2024-12-19 09:30:00,534.5184,14.14636,19.798,300.6207175482234,9.5,12,60.082397316118126,0.4987540483966882,0.7145348014951005,0.7246834480695982,14.347282904881904
2024-12-19 09:45:00,581.8745,15.30924,19.798,299.84195129895704,9.75,12,57.66879488688767,0.534812626731293,0.7732720476815841,0.783817144875686,15.51801183424883
2024-12-19 10:00:00,629.2306,16.517,19.798,299.0631850496906,10.0,12,55.39048152817034,0.5679804837693432,0.8342761895140923,0.8115441225405767,16.066950538058336
2024-12-19 10:15:00,668.42725,17.7104,19.798,299.0609692493781,10.25,12,53.26493885487226,0.5981156675630442,0.8945550055561169,0.8501012679071022,16.830304902024807
2024-12-19 10:30:00,707.6239,18.44452,19.798,299.05875344906565,10.5,12,51.31126486077471,0.6250892046803466,0.9316355187392668,0.8783888020470585,17.39034150292766
2024-12-19 10:45:00,737.4076,18.96824,19.798,299.05653764875314,10.75,12,49.549892502059535,0.6487856494653589,0.9580886958278616,0.90594588432761,17.935916617918025
2024-12-19 11:00:00,767.1913,19.6082,19.798,299.0543218484406,11.0,12,48.00208323755917,0.6691035856504072,0.9904131730477826,0.922317634533798,18.26004452850013
2024-12-19 11:15:00,787.8872,20.0708,19.798,298.76148375526566,11.25,12,46.68915797846304,0.6859560563395924,1.0137791696130922,0.9369569659776888,18.549874012426283
2024-12-19 11:30:00,808.5832,20.26896,19.798,298.46864566209064,11.5,12,45.631459774077065,0.6992709348060211,1.0237882614405496,0.9343512887920106,18.498286815504223
2024-12-19 11:45:00,818.0407,20.34376,19.798,298.1758075689157,11.75,12,44.84710116741681,0.7089912378737335,1.027566420850591,0.938419208049516,18.578823480964317
2024-12-19 12:00:00,827.4982,20.36828,19.798,297.88296947574065,12.0,12,44.35062390344977,0.7150753669488685,1.028804929790888,0.9383274513374644,18.57700688157912
2024-12-19 12:15:00,748.867,20.16128,19.798,297.6514296075203,12.25,12,44.15176356843914,0.7174972860479405,1.0183493282149714,0.941650517668756,18.64279694880603
2024-12-19 12:30:00,825.3469,20.11664,19.798,297.4198897393,12.5,12,44.25454121467505,0.7162466348973903,1.0160945550055562,0.9461358355984638,18.731597273178384
2024-12-19 12:45:00,736.38696,20.004,19.798,297.1883498710797,12.75,12,44.65686906063379,0.7113287717123914,1.0104050914233762,0.9327028100174218,18.465650232724915
2024-12-19 13:00:00,800.6797,19.53808,19.798,296.95681000285936,13.0,12,45.35075656084718,0.7027647516005535,0.9868714011516316,0.9301516269658978,18.415141910670844
2024-12-19 13:15:00,707.3956,19.06696,19.798,296.5475925518781,13.25,12,46.32307151891916,0.6905912350229114,0.9630750580866756,0.906922190805538,17.95524553356804
2024-12-19 13:30:00,755.855,18.72312,19.798,296.13837510089684,13.5,12,47.55669498129164,0.6748603306715258,0.9457076472370948,0.890644844869161,17.632986638719647
2024-12-19 13:45:00,658.77606,18.01772,19.798,295.72915764991563,13.75,12,49.03185144490919,0.6556393750844673,0.9100777856349128,0.8802917121403253,17.42801531695416
2024-12-19 14:00:00,690.74963,17.591240000000003,19.798,295.3199401989344,14.0,12,50.727406971041006,0.6330106399966241,0.8885362157793719,0.8527527751019388,16.882799441468183
2024-12-19 14:15:00,593.2704,16.7668,19.798,294.2070613837187,14.25,12,52.62198415674502,0.6070709813735777,0.8468936256187495,0.8220602033457858,16.275147905839866
2024-12-19 14:30:00,606.4302,15.89104,19.798,293.0941825685032,14.5,12,54.694818504773245,0.5779314287312268,0.8026588544297405,0.7919367310948339,15.67876340221552
2024-12-19 14:45:00,512.0662,14.79568,19.798,291.98130375328753,14.75,12,56.926345801786816,0.5457167026497325,0.7473320537428024,0.7508201559720914,14.864737447935465
2024-12-19 15:00:00,507.29013,13.5346,19.798,290.8684249380719,15.0,12,59.298549650873696,0.51056468350463,0.683634710576826,0.7157641368017107,14.170698380400268
2024-12-19 15:15:00,419.46994,12.16964,19.798,290.7452514416203,15.25,12,61.79511995460047,0.4726258262903478,0.6146903727649258,0.6477464333919316,12.82408388829346
2024-12-19 15:30:00,394.094,10.63932,19.798,290.6220779451687,15.5,12,64.4014766091279,0.4320625069092471,0.537393676128902,0.5578760634987829,11.044830305148905
2024-12-19 15:45:00,314.7149,9.06336,19.798,290.4989044487172,15.75,12,67.1047032669665,0.3890483310276584,0.4577916961309223,0.4688455995530863,9.282205179952005
2024-12-19 16:00:00,273.05148,7.50496,19.798,290.3757309522656,16.0,12,69.89342875036144,0.3437673969906261,0.3790766744115567,0.3764983776753215,7.453914881216016
2024-12-19 16:15:00,206.11871,5.9124,19.798,290.1322224981633,16.25,12,72.75768385067242,0.2964134960233113,0.2986362258814022,0.2896994525388254,5.735469761363665
2024-12-19 16:30:00,151.29834,3.86276,19.798,289.8887140440609,16.5,12,75.68874916657008,0.2471892878488542,0.1951085968279624,0.2058429198258088,4.075278126711363
2024-12-19 16:45:00,99.017105,2.0686,19.798,289.6452055899585,16.75,12,78.67900613997585,0.1963054400396114,0.1044853015456106,0.1250346722709829,2.4754364416209205
2024-12-19 17:00:00,44.941124,1.24292,19.798,289.40169713585624,17.0,12,81.72179890426156,0.1439797129555283,0.0627800787958379,0.0748403670630163,1.4816895871135969
2024-12-19 17:15:00,17.686169,0.5169199999999999,19.798,289.3687307523867,17.25,12,84.81130771558753,0.0904360338083157,0.0261097080513183,0.0452889295421126,0.8966302270747462
2024-12-19 17:30:00,0.0,0.09572,19.798,289.3357643689172,17.5,12,87.94243615050513,0.0359035456008607,0.004834831801192,0.0,0.0
2024-12-19 17:45:00,0.0,8e-05,19.798,289.3027979854477,17.75,12,91.11071319053436,-0.0193843880530007,4.040812203252854e-06,0.0,0.0
2024-12-19 18:00:00,0.0,0.0,19.798,289.2698316019781,18.0,12,94.31220682650846,-0.0751911747314993,0.0,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,19.798,289.2641567806695,18.25,12,97.54344917617502,-0.1312779981705445,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,19.798,289.2584819593609,18.5,12,100.80137310449884,-0.1874048552369108,0.0,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,19.798,289.2528071380524,18.75,12,104.0832564468529,-0.2433315755619018,0.0,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,0.0,289.2471323167438,19.0,12,107.38667383394306,-0.2988188417301695,,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,0.0,288.95224344945154,19.25,12,110.70945631634204,-0.3536292282535673,,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,0.0,288.65735458215937,19.5,12,114.04965510037422,-0.4075282098279116,,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,0.0,288.3624657148672,19.75,12,117.40550973066254,-0.4602851575943785,,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,0.0,288.06757684757497,20.0,12,120.7754211960058,-0.5116743402440327,,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,0.0,288.06073280455075,20.25,12,124.1579263974368,-0.5614758821606138,,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,0.0,288.05388876152654,20.5,12,127.5516744030024,-0.6094766975589581,,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,0.0,288.0470447185023,20.75,12,130.9554048283531,-0.6554714152775192,,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,0.0,288.0402006754781,21.0,12,134.3679243002996,-0.699263250105641,,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,0.0,287.7741412134445,21.25,12,137.78808047781186,-0.7406648389266635,,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,0.0,287.50808175141094,21.5,12,141.21473209590354,-0.779499053782436,,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,0.0,287.24202228937736,21.75,12,144.64670733249702,-0.8155997529528618,,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,0.0,286.9759628273438,22.0,12,148.0827429027099,-0.8488124871077031,,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,0.0,286.99540569054614,22.25,12,151.52138786974922,-0.8789951694244594,,0.0,0.0
