timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 09:00:00,418.87714,35.17616,84.3,303.285678387898,9.0,12,64.95143717702537,0.4233862792464565,0.417273546856465,0.3709944542951532,31.274832497081416
2024-12-18 09:15:00,473.6076,39.61592,84.3,302.5538490858049,9.25,12,62.24390360019386,0.4657086823643035,0.4699397390272835,0.4230749862625799,35.665221341935485
2024-12-18 09:30:00,528.3381,43.87652,84.3,301.8220197837118,9.5,12,59.636998264514986,0.5054766977571018,0.5204806642941875,0.4735721894776354,39.92213557296467
2024-12-18 09:45:00,574.81775,47.55224,84.3,301.0901904816187,9.75,12,57.14463974245395,0.5425201285215966,0.5640835112692764,0.5222757519939213,44.027845893087566
2024-12-18 10:00:00,621.29736,48.43096,84.3,300.3583611795257,10.0,12,54.78260092807457,0.5766804328713101,0.5745072360616844,0.5668139790267004,47.78241843195084
2024-12-18 10:15:00,661.9088,50.54824,84.3,300.3246170719283,10.25,12,52.5685784483444,0.6078114129170332,0.5996232502965599,0.6066235855632269,51.13836826298003
2024-12-18 10:30:00,702.52026,51.94284,84.3,300.29087296433096,10.5,12,50.52215259596874,0.635779835102538,0.6161665480427047,0.6369232141226292,53.69262695053764
2024-12-18 10:45:00,735.2018,51.19672,84.3,300.25712885673363,10.75,12,48.66457789699692,0.6604659975735704,0.6073157769869514,0.6632896138179605,55.91531444485407
2024-12-18 11:00:00,767.8833,54.13812,84.3,300.22338474913624,11.0,12,47.01833791658644,0.6817642502476796,0.6422078291814947,0.69107563918636,58.25767638341014
2024-12-18 11:15:00,789.31506,61.07884,84.3,300.0972401557778,11.25,12,45.60640689496428,0.6995834427953863,0.7245413997627521,0.7103833637309513,59.8853175625192
2024-12-18 11:30:00,810.7469,59.12612,84.3,299.9710955624193,11.5,12,44.45118822238434,0.7138473132404269,0.7013774614472124,0.7228785007607605,60.93865761413211
2024-12-18 11:45:00,820.4994,58.37624,84.3,299.84495096906085,11.75,12,43.5731610335167,0.7244948193081654,0.6924820877817319,0.7362192033061645,62.06327883870967
2024-12-18 12:00:00,830.25183,62.19772,84.3,299.7188063757024,12.0,12,42.989355083548126,0.7314803966808584,0.7378139976275208,0.7354330210115654,61.99700367127496
2024-12-18 12:15:00,752.7914,60.66808,84.3,299.526238227256,12.25,12,42.71186415205165,0.7347741538787348,0.7196688018979834,0.7246736894530361,61.08999202089094
2024-12-18 12:30:00,827.46045,63.64916,84.3,299.3336700788095,12.5,12,42.74666642385726,0.7343620020959939,0.7550315539739028,0.7242180594140232,61.05158240860215
2024-12-18 12:45:00,741.30414,62.8564,84.3,299.1411019303631,12.75,12,43.09300293612917,0.730245713800677,0.7456275207591934,0.7284227463469833,61.40603751705069
2024-12-18 13:00:00,804.49194,62.49188,84.3,298.9485337819167,13.0,12,43.743457796819534,0.7224429163760342,0.7413034400948992,0.7180451944685884,60.531209893702
2024-12-18 13:15:00,712.9025,67.52856,84.3,298.27926660370747,13.25,12,44.68472153796702,0.7109870154558882,0.8010505338078292,0.7030566890539786,59.26767888725039
2024-12-18 13:30:00,764.40356,65.81296,84.3,297.60999942549824,13.5,12,45.89886265165119,0.6959270516021966,0.7806994068801899,0.6862198395241922,57.8483324718894
2024-12-18 13:45:00,666.8915,63.756800000000005,84.3,296.940732247289,13.75,12,47.364844745756,0.6773274929642257,0.7563084223013049,0.6664805071857695,56.18430675576036
2024-12-18 14:00:00,700.9902,61.83656,84.3,296.2714650690798,14.0,12,49.06002915065386,0.6552679550594023,0.7335297746144721,0.6379240887110441,53.77700067834102
2024-12-18 14:15:00,602.65656,59.59972,84.3,294.8841032520096,14.25,12,50.961469938022425,0.6298428610648514,0.7069954922894425,0.6118986348951244,51.58305492165898
2024-12-18 14:30:00,618.33887,57.0244,84.3,293.49674143493945,14.5,12,53.04690355014828,0.6011610414705101,0.6764460260972717,0.5911252130110989,49.83185545683563
2024-12-18 14:45:00,522.6163,53.71392,84.3,292.1093796178693,14.75,12,55.29541856825059,0.5693452611268197,0.6371758007117438,0.5509080055467179,46.44154486758832
2024-12-18 15:00:00,519.79254,50.60388,84.3,290.7220178007991,15.0,12,57.687842221495366,0.5345316962264728,0.6002832740213523,0.5052679532865761,42.594088462058366
2024-12-18 15:15:00,430.64685,45.88476,84.3,290.7701458725225,15.25,12,60.20690647153813,0.4968693563898324,0.5443032028469751,0.467728350959287,39.4294999858679
2024-12-18 15:30:00,407.80566,42.65912,84.3,290.8182739442459,15.5,12,62.83725981899839,0.4565194371796938,0.5060393831553974,0.4199533617083308,35.40206839201229
2024-12-18 15:45:00,326.99646,39.08684,84.3,290.8664020159693,15.75,12,65.5653790886103,0.4136546339700258,0.4636635824436537,0.3675281294258491,30.98262131059908
2024-12-18 16:00:00,287.82333,34.3996,84.3,290.9145300876927,16.0,12,68.37942527144062,0.3684584086625319,0.408061684460261,0.313432663120703,26.422373501075267
2024-12-18 16:15:00,217.77365,29.07928,84.3,290.4590845947154,16.25,12,71.26907508349407,0.3211241926642487,0.344949940688019,0.2597291697379522,21.89516900890937
2024-12-18 16:30:00,166.33696,23.13088,84.3,290.0036391017382,16.5,12,74.2253459377917,0.2718545639752662,0.2743876631079478,0.2044083545890709,17.23162429185868
2024-12-18 16:45:00,111.65078,15.72752,84.3,289.5481936087609,16.75,12,77.2404273294956,0.2208603868865926,0.1865660735468564,0.1478340468482652,12.462410149308756
2024-12-18 17:00:00,57.7938,11.88904,84.3,289.0927481157837,17.0,12,80.30752637892277,0.1683598960123672,0.141032502965599,0.1001679177832078,8.444155469124425
2024-12-18 17:15:00,26.38192,7.41236,84.3,289.09121414593113,17.25,12,83.42072802030351,0.1145777683267323,0.0879283511269276,0.0590378466088306,4.976890469124424
2024-12-18 17:30:00,1.7435722,2.81164,84.3,289.08968017607856,17.5,12,86.57487161843089,0.0597441688883878,0.0333527876631079,0.0,0.0
2024-12-18 17:45:00,0.0,0.93704,84.3,289.088146206226,17.75,12,89.76544467892717,0.0040937511963149,0.0111155397390272,0.0,0.0
2024-12-18 18:00:00,0.0,0.09228,84.3,289.0866122363734,18.0,12,92.9884898285416,-0.0521353401121121,0.0010946619217081,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,84.3,288.9861041766748,18.25,12,96.2405246850534,-0.1087024808562324,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,84.3,288.88559611697616,18.5,12,99.51847427416338,-0.1653656121583233,0.0,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,84.3,288.7850880572776,18.75,12,102.81961179031796,-0.2218822688123039,0.0,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,0.0,288.6845799975789,19.0,12,106.14150746898416,-0.2780106092419075,,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,0.0,288.1655200203504,19.25,12,109.4819855512897,-0.3335104654681131,,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,0.0,287.6464600431218,19.5,12,112.83908542333376,-0.3881443630026139,,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,0.0,287.12740006589326,19.75,12,116.2110270630449,-0.4416785296649717,,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,0.0,286.6083400886647,20.0,12,119.59618101595557,-0.4938839103062167,,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,0.0,286.59536947281384,20.25,12,122.99303901400556,-0.5445371391264529,,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,0.0,286.582398856963,20.5,12,126.40018522140284,-0.5934214885995531,,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,0.0,286.5694282411121,20.75,12,129.81626781597242,-0.6403278100791837,,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,0.0,286.55645762526126,21.0,12,133.23996586539346,-0.6850554211684903,,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,0.0,286.0619872303542,21.25,12,136.66994941377237,-0.7274129584191534,,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,0.0,285.5675168354471,21.5,12,140.10482864297083,-0.7672192077192979,,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,0.0,285.0730464405401,21.75,12,143.5430799392754,-0.8043038727423283,,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,0.0,284.57857604563304,22.0,12,146.9829332627588,-0.8385082986995797,,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,0.0,284.48516552677904,22.25,12,150.42218981371286,-0.8696861607214749,,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,0.0,284.3917550079251,22.5,12,153.8579013852197,-0.8977040839226018,,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,0.0,284.2983444890711,22.75,12,157.2857690028629,-0.9224422105240738,,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,0.0,284.2049339702171,23.0,12,160.6989197305025,-0.9437947198113352,,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,0.0,284.7386080454754,23.25,12,164.08515083532683,-0.9616702761130856,,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,0.0,285.2722821207338,23.5,12,167.41988654596446,-0.975992417554118,,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,0.0,285.80595619599217,23.75,12,170.6449134638913,-0.986699887712426,,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,0.0,286.3396302712505,0.0,12,173.58920217574064,-0.993746894347452,,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,0.0,286.4335981488291,0.25,12,175.63791712310933,-0.997103304907296,,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,0.0,286.5275660264078,0.5,12,175.38281359649204,-0.9967547771982892,,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,0.0,286.62153390398646,0.75,12,173.07404542814191,-0.9927028189580228,,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,0.0,286.7155017815651,1.0,12,170.0519459901259,-0.9849647826442424,,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,0.0,286.8032322124339,1.25,12,166.79871721146233,-0.9735737901081032,,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,0.0,286.8909626433027,1.5,12,163.4514223525671,-0.9585785907429027,,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,0.0,286.9786930741715,1.75,12,160.05883871686586,-0.9400433557508928,,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,0.0,287.0664235050403,2.0,12,156.64227400036677,-0.91804739970721,,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,0.0,287.3788034193458,2.25,12,153.21258635930093,-0.8926848427219809,,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,0.0,287.6911833336513,2.5,12,149.77602167281412,-0.8640642120448472,,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,0.0,288.0035632479568,2.75,12,146.33655756675432,-0.832307971193999,,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,0.0,288.3159431622623,3.0,12,142.89696725179004,-0.7975519990395282,,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,0.0,288.87467950393767,3.25,12,139.4593506868291,-0.759945014027704,,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,0.0,289.433415845613,3.5,12,136.02542044088736,-0.7196479288805786,,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,0.0,289.9921521872884,3.75,12,132.5966684113518,-0.6768331665603026,,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,0.0,290.5508885289638,4.0,12,129.17446933181603,-0.6316839291452182,,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,0.0,292.1260481070191,4.25,12,125.76014825402518,-0.5843934028179472,,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,0.0,293.70120768507434,4.5,12,122.35502989425872,-0.5351639369329306,,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,0.0,295.27636726312954,4.75,12,118.96047692846729,-0.484206185515868,,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,0.0,296.8515268411848,5.0,12,115.57792091038344,-0.4317381930310253,,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,0.0,297.4054264198026,5.25,12,112.20889172338316,-0.3779844679843995,,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,0.0,297.9593259984204,5.5,12,108.855046335774,-0.3231750299828402,,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,0.0,298.5132255770382,5.75,12,105.51819712100564,-0.2675444113146615,,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,84.3,299.067125155656,6.0,12,102.20034375371245,-0.2113306605893123,0.0,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,84.3,299.2337717944787,6.25,12,98.9037084842072,-0.1547743319342139,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,84.3,299.4004184333013,6.5,12,95.63077462204902,-0.0981174406864368,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.0,84.3,299.567065072124,6.75,12,92.38433208233027,-0.041602435284666,0.0,0.0,0.0
2024-12-19 07:00:00,0.0,0.147,84.3,299.73371171094664,7.0,12,89.16752992181901,0.0145288325988093,0.0017437722419928,0.0,0.0
2024-12-19 07:15:00,0.0,1.54784,84.3,300.3912266013894,7.25,12,85.98393597220851,0.070036158207208,0.0183610913404507,0.0400574882223352,3.376846257142857
2024-12-19 07:30:00,68.10378,3.88528,84.3,301.0487414918322,7.5,12,82.83760770911991,0.1246820040032998,0.0460887307236061,0.055260375245311,4.658449633179723
2024-12-19 07:45:00,122.28407,7.86128,84.3,301.7062563822749,7.75,12,79.73317464209276,0.1782325091154113,0.0932536180308422,0.0948793771057575,7.998331490015362
2024-12-19 08:00:00,176.74426,13.84384,84.3,302.36377127271766,8.0,12,76.67593265583112,0.2304585049459495,0.1642211150652431,0.1463930908375289,12.340937557603686
2024-12-19 08:15:00,227.7275,20.29284,84.3,302.5768595487631,8.25,12,73.67195439972335,0.2811364885140072,0.2407217081850534,0.2031607441640108,17.126450733026115
2024-12-19 08:30:00,298.98257,25.51644,84.3,302.78994782480845,8.5,12,70.72821562315158,0.3300495726624505,0.3026861209964412,0.2595593366169029,21.880852076804917
2024-12-19 08:45:00,358.46747,29.93672,84.3,303.0030361008539,8.75,12,67.85273673889212,0.37698842807438,0.3551212336892052,0.3150371712175629,26.55763353364055
2024-12-19 09:00:00,417.95233,34.77628,84.3,303.2161243768993,9.0,12,65.05474103655145,0.4217521722646287,0.4125300118623962,0.3709944542951532,31.274832497081416
2024-12-19 09:15:00,472.63873,39.007,84.3,302.61925998373385,9.25,12,62.34482482639537,0.4641492239764479,0.4627164887307236,0.4230749862625799,35.665221341935485
2024-12-19 09:30:00,527.32513,42.82156,84.3,302.02239559056846,9.5,12,59.7351310799654,0.5039981354227981,0.5079663107947805,0.4735721894776354,39.92213557296467
2024-12-19 09:45:00,576.12634,47.82036,84.3,301.4255311974031,9.75,12,57.23951553927312,0.5411283626596021,0.5672640569395018,0.5222757519939213,44.027845893087566
2024-12-19 10:00:00,624.9275,50.90876,84.3,300.8286668042376,10.0,12,54.87368238108031,0.5753809913463774,0.603899881376038,0.5668139790267004,47.78241843195084
2024-12-19 10:15:00,665.1459,54.66772,84.3,300.8407193919776,10.25,12,52.655255817726086,0.606609427151391,0.6484901542111507,0.6066235855632269,51.13836826298003
2024-12-19 10:30:00,705.36426,57.3932,84.3,300.85277197971743,10.5,12,50.603743969003794,0.6346800178915711,0.6808208778173191,0.6369232141226292,53.69262695053764
2024-12-19 10:45:00,736.47107,59.68024,84.3,300.8648245674573,10.75,12,48.7403356054435,0.6594726226791763,0.7079506524317912,0.6632896138179605,55.91531444485407
2024-12-19 11:00:00,767.5779,61.34192,84.3,300.8768771551972,11.0,12,47.087463614099896,0.680881133936054,0.7276621589561092,0.69107563918636,58.25767638341014
2024-12-19 11:15:00,789.5052,63.0808,84.3,301.0648794714483,11.25,12,45.66807748801263,0.6988139273200481,0.7482894424673785,0.7103833637309513,59.8853175625192
2024-12-19 11:30:00,811.4325,64.35836,84.3,301.25288178769944,11.5,12,44.50459361496312,0.7131942523688568,0.7634443653618032,0.7228785007607605,60.93865761413211
2024-12-19 11:45:00,821.89233,65.82419999999999,84.3,301.44088410395057,11.75,12,43.6175522743994,0.7239605659750278,0.780832740213523,0.7362192033061645,62.06327883870967
2024-12-19 12:00:00,832.35223,66.37147999999999,84.3,301.6288864202017,12.0,12,43.024098237772165,0.7310667927990553,0.7873247924080663,0.7354330210115654,61.99700367127496
2024-12-19 12:15:00,753.5963,66.19712,84.3,301.65379623228773,12.25,12,42.73649201043761,0.7344825223390149,0.7852564650059312,0.7246736894530361,61.08999202089094
2024-12-19 12:30:00,832.4807,66.37472,84.3,301.67870604437377,12.5,12,42.76091851943848,0.7341931410407108,0.7873632265717675,0.7242180594140232,61.05158240860215
2024-12-19 12:45:00,745.8168,65.26316,84.3,301.7036158564598,12.75,12,43.09684558105635,0.7301998931494086,0.7741774614472123,0.7284227463469833,61.40603751705069
2024-12-19 13:00:00,811.7049,64.91284,84.3,301.72852566854584,13.0,12,43.73708007270006,0.72251987661658,0.7700218268090154,0.7180451944685884,60.531209893702
2024-12-19 13:15:00,715.8434,63.39108,84.3,301.2426829558194,13.25,12,44.6685088927294,0.7111859687555893,0.7519701067615658,0.7030566890539786,59.26767888725039
2024-12-19 13:30:00,767.70825,61.8272,84.3,300.75684024309294,13.5,12,45.87335465954029,0.6962466851877324,0.7334187425860024,0.6862198395241922,57.8483324718894
2024-12-19 13:45:00,670.2017,60.67136,84.3,300.27099753036646,13.75,12,47.33068587500586,0.6777659747460081,0.7197077105575327,0.6664805071857695,56.18430675576036
2024-12-19 14:00:00,705.2729,58.11016,84.3,299.78515481764003,14.0,12,49.01792076876436,0.655822941543319,0.6893257413997628,0.6379240887110441,53.77700067834102
2024-12-19 14:15:00,605.9936,55.48356,84.3,298.32729987362364,14.25,12,50.912129282158624,0.6305115074505818,0.6581679715302491,0.6118986348951244,51.58305492165898
2024-12-19 14:30:00,621.74457,52.8886,84.3,296.8694449296072,14.5,12,52.991032373617095,0.6019400139028286,0.627385527876631,0.5911252130110989,49.83185545683563
2024-12-19 14:45:00,525.7287,49.26292,84.3,295.4115899855908,14.75,12,55.23368170433738,0.5702307510862628,0.5843762752075919,0.5509080055467179,46.44154486758832
2024-12-19 15:00:00,523.2452,45.37812,84.3,293.9537350415744,15.0,12,57.620854792049,0.5355194369719568,0.5382932384341638,0.5052679532865761,42.594088462058366
2024-12-19 15:15:00,434.1822,42.10192,84.3,293.69588644513976,15.25,12,60.13522783125048,0.4979546413436965,0.4994296559905101,0.467728350959287,39.4294999858679
2024-12-19 15:30:00,412.5035,38.34036,84.3,293.4380378487051,15.5,12,62.761392282387774,0.4576971402668454,0.4548085409252669,0.4199533617083308,35.40206839201229
2024-12-19 15:45:00,331.26938,33.61096,84.3,293.1801892522705,15.75,12,65.48576977682688,0.4149192317102258,0.3987065243179122,0.3675281294258491,30.98262131059908
2024-12-19 16:00:00,292.09277,29.4014,84.3,292.92234065583585,16.0,12,68.29646978505835,0.369804004029188,0.3487710557532621,0.313432663120703,26.422373501075267
2024-12-19 16:15:00,221.77242,24.38188,84.3,292.5016706695031,16.25,12,71.18312209026328,0.3225445405407079,0.2892275207591933,0.2597291697379522,21.89516900890937
2024-12-19 16:30:00,169.12842,19.54808,84.3,292.0810006831703,16.5,12,74.13670206385682,0.2733430981112013,0.2318870699881376,0.2044083545890709,17.23162429185868
2024-12-19 16:45:00,114.51711,14.11804,84.3,291.6603306968375,16.75,12,77.14936197552674,0.2224102482279828,0.1674737841043891,0.1478340468482652,12.462410149308756
2024-12-19 17:00:00,59.80142,8.93656,84.3,291.2396607105047,17.0,12,80.21427624170227,0.1699639623387044,0.106009015421115,0.1001679177832078,8.444155469124425
2024-12-19 17:15:00,27.7972,5.42764,84.3,291.1799194765708,17.25,12,83.32550121637472,0.1162286849774947,0.0643848161328588,0.0590378466088306,4.976890469124424
2024-12-19 17:30:00,2.012937,2.747,84.3,291.1201782426368,17.5,12,86.47785136684665,0.0614343805126517,0.0325860023724792,0.0,0.0
2024-12-19 17:45:00,0.0,0.85976,84.3,291.0604370087028,17.75,12,89.66679254609096,0.0058155343817456,0.0101988137603795,0.0,0.0
2024-12-19 18:00:00,0.0,0.07644,84.3,291.0006957747689,18.0,12,92.88834856292364,-0.0503898435187636,0.0009067615658362,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,84.3,290.9183715254957,18.25,12,96.13902067516354,-0.106941229816108,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,84.3,290.83604727622253,18.5,12,99.41571967208058,-0.1635966320641005,0.0,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,84.3,290.75372302694933,18.75,12,102.71570634478331,-0.2201136168665558,0.0,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,0.0,290.67139877767613,19.0,12,106.03654010357796,-0.2762503396742131,,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,0.0,290.33514240380134,19.25,12,109.3760357231804,-0.3317665947455771,,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,0.0,289.9988860299265,19.5,12,112.73222429926864,-0.3864248352470181,,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,0.0,289.66262965605176,19.75,12,116.10331853753848,-0.4399911823420802,,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,0.0,289.326373282177,20.0,12,119.487682603223,-0.4922364404165161,,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,0.0,289.2948333062986,20.25,12,122.88380263647709,-0.542937069960625,,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,0.0,289.2632933304202,20.5,12,126.2902579278886,-0.5918761372615492,,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,0.0,289.23175335454187,20.75,12,129.70569246207094,-0.6388442559057231,,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,0.0,289.2002133786635,21.0,12,133.12878180506476,-0.6836404751754095,,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,0.0,288.93678761268745,21.25,12,136.55819327371276,-0.7260731338727747,,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,0.0,288.6733618467115,21.5,12,139.99253530924372,-0.7659606920424699,,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,0.0,288.40993608073546,21.75,12,143.4302839823152,-0.8031325007938774,,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,0.0,288.14651031475944,22.0,12,146.86967125400605,-0.8374295275834026,,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,0.0,288.06227617501423,22.25,12,150.3085044613438,-0.8687050462212663,,0.0,0.0
2024-12-19 22:30:00,0.0,0.0,0.0,287.978042035269,22.5,12,153.74384955736437,-0.8968252586761304,,0.0,0.0
