timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 15:00:00,615.2079,2.98804,6.8,294.1499425801875,15.0,12,54.38081360441317,0.582395217130156,0.4394176470588235,0.3844123040653212,2.614003667644184
2024-12-18 15:15:00,517.30774,2.56708,6.8,294.372476111414,15.25,12,56.92372423669135,0.545755043335604,0.3775117647058823,0.3434817681559427,2.3356760234604104
2024-12-18 15:30:00,503.70096,2.15696,6.8,294.5950096426406,15.5,12,59.58274491523828,0.506293494097223,0.3172,0.3043565286642516,2.069624394916911
2024-12-18 15:45:00,409.12582,1.4732,6.8,294.8175431738672,15.75,12,62.34286862696704,0.4641794653291254,0.2166470588235294,0.2752542993502386,1.8717292355816229
2024-12-18 16:00:00,376.89624,1.38572,6.8,295.0400767050937,16.0,12,65.191092294329,0.4195932084450958,0.2037823529411765,0.2349392513368983,1.597586909090909
2024-12-18 16:15:00,193.18979,0.95672,6.8,294.6901312433789,16.25,12,68.116192645877,0.3727255472546735,0.1406941176470588,0.1947541918233569,1.324328504398827
2024-12-18 16:30:00,245.76521,1.01648,6.8,294.3401857816641,16.5,12,71.10849963604554,0.3237770660558206,0.1494823529411764,0.1505852084411477,1.0239794173998045
2024-12-18 16:45:00,110.47923,1.06596,6.8,293.99024031994924,16.75,12,74.15968301761394,0.2729572578218657,0.1567588235294117,0.1097608602150537,0.7463738494623656
2024-12-18 17:00:00,118.60928,0.64624,6.8,293.6402948582344,17.0,12,77.26256044070973,0.2204836141564905,0.095035294117647,0.0737105186590765,0.5012315268817205
2024-12-18 17:15:00,46.64828,0.33604,6.8,293.52129526108206,17.25,12,80.41092710921289,0.166580700403164,0.0494176470588235,0.0438050715887528,0.2978744868035191
2024-12-18 17:30:00,21.972115,0.1599199999999999,6.8,293.4022956639297,17.5,12,83.59940790203653,0.1114792018566394,0.0235176470588235,0.0237672876690783,0.1616175561497325
2024-12-18 17:45:00,4.2202764,0.03752,6.8,293.28329606677744,17.75,12,86.82333161469326,0.0554149218218254,0.0055176470588235,0.0,0.0
2024-12-18 18:00:00,0.0,0.0,6.8,293.16429646962507,18.0,12,90.07862247708267,-0.00137222066052,0.0,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,6.8,293.1484479480391,18.25,12,93.36170769427484,-0.0586392099378227,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,0.0,293.1325994264532,18.5,12,96.66943991441526,-0.1161409890143422,,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,0.0,293.1167509048673,18.75,12,99.99902974358622,-0.1736315007411019,,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,0.0,293.1009023832813,19.0,12,103.34798752980456,-0.230864733023372,,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,0.0,292.8361050029141,19.25,12,106.71407391005025,-0.2875957869305383,,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,0.0,292.5713076225469,19.5,12,110.09525471108442,-0.3435819167613395,,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,0.0,292.30651024217974,19.75,12,113.48965987060468,-0.39858356124022,,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,0.0,292.0417128618125,20.0,12,116.8955460699694,-0.4523653834006735,,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,0.0,292.076487121793,20.25,12,120.3112585110218,-0.504697269646974,,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,0.0,292.1112613817735,20.5,12,123.73519095346496,-0.5553553073233082,,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,0.0,292.14603564175394,20.75,12,127.16574248985177,-0.6041227565286167,,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,0.0,292.1808099017344,21.0,12,130.60126418170245,-0.6507909697705896,,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,0.0,291.80861116683207,21.25,12,134.03999070816465,-0.6951602784735272,,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,0.0,291.43641243192974,21.5,12,137.47994854053235,-0.7370408594230055,,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,0.0,291.06421369702736,21.75,12,140.91882144604767,-0.7762535397997233,,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,0.0,290.69201496212503,22.0,12,144.35374613409633,-0.8126305586051483,,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,0.0,290.67035094248047,22.25,12,147.78098747231704,-0.8460162945648458,,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,0.0,290.648686922836,22.5,12,151.1953912144141,-0.8762679256741792,,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,0.0,290.62702290319146,22.75,12,154.5894152368528,-0.9032560364153652,,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,0.0,290.6053588835469,23.0,12,157.9513100542439,-0.9268651791847532,,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,0.0,290.6700513763672,23.25,12,161.26145285796747,-0.9469943631374164,,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,0.0,290.73474386918747,23.5,12,164.4843631132761,-0.9635574839189814,,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,0.0,290.7994363620078,23.75,12,167.54978276714925,-0.9764836971529612,,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,0.0,290.8641288548281,0.0,12,170.30484657362098,-0.9857177178544052,,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,0.0,290.8820544732929,0.25,12,172.40195665163662,-0.9912200562310476,,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,0.0,290.8999800917578,0.5,12,173.20081340734572,-0.9929671889445532,,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,0.0,290.91790571022267,0.75,12,172.2865235528612,-0.9909516576302392,,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,0.0,290.9358313286875,1.0,12,170.1242821238164,-0.9851821017555482,,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,0.0,290.9585213100079,1.25,12,167.33880619029517,-0.975683221090034,,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,0.0,290.9812112913282,1.5,12,164.2585368974653,-0.9624956695744036,,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,0.0,291.0039012726485,1.75,12,161.02770368952696,-0.9456758839742372,,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,0.0,291.02659125396883,2.0,12,157.71300733628252,-0.9252958390010916,,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,0.0,291.135451092336,2.25,12,154.34836187167662,-0.9014427405994886,,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,0.0,291.2443109307032,2.5,12,150.9526383867274,-0.8742186569407778,,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,0.0,291.35317076907035,2.75,12,147.53719563201864,-0.8437400755835387,,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,0.0,291.4620306074375,3.0,12,144.1093587117483,-0.8101374078958413,,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,0.0,292.2147486957109,3.25,12,140.67415601233992,-0.7735544365427236,,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,0.0,292.9674667839844,3.5,12,137.23524614418767,-0.7341476916182751,,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,0.0,293.72018487225785,3.75,12,133.79544446517514,-0.6920857851896325,,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,0.0,294.47290296053126,4.0,12,130.35703803886122,-0.647548696418129,,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,0.0,295.8144281196953,4.25,12,126.9219822716084,-0.6007269905566677,,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,0.0,297.15595327885933,4.5,12,123.49203171442996,-0.551821009122911,,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,0.0,298.4974784380234,4.75,12,120.06883105608,-0.5010400200002025,,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,0.0,299.83900359718746,5.0,12,116.65398076013292,-0.4486013092499786,,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,0.0,299.9782007614531,5.25,12,113.24908964334912,-0.394729257917314,,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,0.0,300.1173979257187,5.5,12,109.85581902929876,-0.339654389713135,,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,0.0,300.2565950899844,5.75,12,106.47592113782002,-0.2836123704398098,,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,0.0,300.39579225424995,6.0,12,103.1112772969092,-0.2268430068018499,,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,6.8,300.5836630755273,6.25,12,99.76393678389351,-0.1695892282186391,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,6.8,300.77153389680467,6.5,12,96.43615679129798,-0.1120960322385283,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.0,6.8,300.95940471808206,6.75,12,93.1304478975769,-0.0546094437499221,0.0,0.0,0.0
2024-12-19 07:00:00,0.0,0.0387999999999999,6.8,301.1472755393594,7.0,12,89.84962533518852,0.0026245299995044,0.0057058823529411,0.0,0.0
2024-12-19 07:15:00,0.0,0.1238,6.8,301.5371960087539,7.25,12,86.59686647428246,0.0593609675637967,0.0182058823529411,0.0,0.0
2024-12-19 07:30:00,0.0,0.39408,6.8,301.92711647814843,7.5,12,83.37577906827576,0.115357073652956,0.0579529411764705,0.0,0.0
2024-12-19 07:45:00,0.0,0.66892,6.8,302.317036947543,7.75,12,80.1904809744584,0.1703732108460217,0.0983705882352941,0.0,0.0
2024-12-19 08:00:00,0.0,0.95072,6.8,302.7069574169375,8.0,12,77.04569235565357,0.224173940258422,0.1398117647058823,0.1154705882352941,0.7852
2024-12-19 08:15:00,0.0,1.2451199999999998,6.8,302.8018865457421,8.25,12,73.94684539456648,0.2765290215392236,0.1831058823529411,0.1673036470588235,1.1376648
2024-12-19 08:30:00,326.01105,1.561,6.8,302.8968156745469,8.5,12,70.90021266241834,0.3272143916483422,0.2295588235294117,0.2114476551089644,1.437844054740958
2024-12-19 08:45:00,388.2652,1.84052,6.8,302.9917448033516,8.75,12,67.91305520245328,0.3760131380192974,0.2706647058823529,0.2476396526939221,1.6839496383186707
2024-12-19 09:00:00,450.51932,2.05132,6.8,303.08667393215626,9.0,12,64.99379439956095,0.4227164197902705,0.3016647058823529,0.2895383042953252,1.9688604692082112
2024-12-19 09:15:00,509.07037,2.2832,6.8,302.87630808452343,9.25,12,62.15220641703856,0.4671243559779332,0.3357647058823529,0.3358849709619918,2.2840178025415443
2024-12-19 09:30:00,567.6214,2.42116,6.8,302.66594223689066,9.5,12,59.39963535252319,0.5090468937597522,0.3560529411764705,0.3752046029555517,2.551391300097752
2024-12-19 09:45:00,617.64526,2.71948,6.8,302.4555763892578,9.75,12,56.74921992296575,0.5483046154320724,0.3999235294117647,0.4096971594502904,2.7859406842619747
2024-12-19 10:00:00,667.6692,2.74356,6.8,302.245210541625,10.0,12,54.21611714276882,0.5847295018596762,0.4034647058823529,0.4367355649473866,2.969801841642229
2024-12-19 10:15:00,710.4719,3.4424,6.8,302.2603374609453,10.25,12,51.8176951844594,0.618165662430778,0.5062352941176471,0.4662882007935139,3.1707597653958945
2024-12-19 10:30:00,753.27466,3.29128,6.8,302.2754643802656,10.5,12,49.57365473303052,0.6484699967222878,0.4840117647058823,0.4949731717555057,3.365817567937439
2024-12-19 10:45:00,787.14075,3.73752,6.8,302.2905912995859,10.75,12,47.50601496706688,0.6755128037958198,0.5496352941176471,0.5198365700649761,3.534888676441837
2024-12-19 11:00:00,821.00684,3.53392,6.8,302.30571821890624,11.0,12,45.63888031832869,0.6991783457509868,0.5196941176470589,0.5387676901845783,3.663620293255132
2024-12-19 11:15:00,848.2407,3.8318,6.8,302.1827369886953,11.25,12,43.99789355141123,0.7193653385947412,0.5635,0.5487334874360301,3.7313877145650047
2024-12-19 11:30:00,875.4747,3.78756,6.8,302.0597557584844,11.5,12,42.609285267920434,0.7359873839517738,0.5569941176470589,0.5643704600080501,3.837719128054741
2024-12-19 11:45:00,887.2832,3.7816,6.8,301.9367745282735,11.75,12,41.49847608381,0.7489733444647662,0.5561176470588236,0.566314715082514,3.850940062561095
2024-12-19 12:00:00,899.09174,4.1642,6.8,301.81379329806254,12.0,12,40.68828560342038,0.7582676449933923,0.6123823529411765,0.5737736110631936,3.901660555229716
2024-12-19 12:15:00,811.33124,4.09156,6.8,301.52665021888674,12.25,12,40.19693906511423,0.7638305100837021,0.6017,0.5800785831752056,3.9445343655913976
2024-12-19 12:30:00,908.38184,4.0246,6.8,301.239507139711,12.5,12,40.03620306000288,0.7656381367763004,0.5918529411764707,0.576232504168823,3.918381028347996
2024-12-19 12:45:00,812.08655,3.94084,6.8,300.9523640605352,12.75,12,40.21005048688343,0.7636827945128415,0.579535294117647,0.56870266057156,3.867178091886608
2024-12-19 13:00:00,889.5786,4.05976,6.8,300.6652209813594,13.0,12,40.71418592334632,0.7579728592205394,0.5970235294117647,0.5501540785463747,3.741047734115348
2024-12-19 13:15:00,788.13965,3.86368,6.8,300.2545616583008,13.25,12,41.53655815748508,0.7485327768684812,0.5681882352941177,0.5547446575815077,3.772263671554253
2024-12-19 13:30:00,854.60675,4.3074,6.8,299.8439023352422,13.5,12,42.6587234776614,0.7354029582343546,0.6334411764705883,0.5363532689322064,3.6472022287390033
2024-12-19 13:45:00,746.2727,3.83904,6.8,299.43324301218365,13.75,12,44.05772210107512,0.7186396082894795,0.564564705882353,0.5051779782646196,3.435210252199413
2024-12-19 14:00:00,793.38245,3.77296,6.8,299.02258368912504,14.0,12,45.70806941173433,0.6983144819121361,0.5548470588235294,0.4838890299580243,3.290445403714565
2024-12-19 14:15:00,685.5912,3.70264,6.8,298.1854574787266,14.25,12,47.58353429710383,0.6745145775705321,0.5445058823529412,0.4655617480305906,3.165819886608016
2024-12-19 14:30:00,714.2521,3.5162,6.8,297.34833126832814,14.5,12,49.65851885015916,0.6473417685870023,0.5170882352941176,0.4448953717440055,3.025288527859238
2024-12-19 14:45:00,607.308,3.23908,6.8,296.5112050579297,14.75,12,51.90899240308524,0.6169123604181739,0.4763352941176471,0.4157106100856765,2.8268321485826
2024-12-19 15:00:00,617.6704,2.92904,6.8,295.6740788475313,15.0,12,54.31302436212609,0.5833565950760576,0.4307411764705882,0.3844123040653212,2.614003667644184
2024-12-19 15:15:00,516.8594,2.5757600000000003,6.8,295.5859641161719,15.25,12,56.85100611134308,0.5468180984582541,0.3787882352941177,0.3434817681559427,2.3356760234604104
2024-12-19 15:30:00,505.7805,1.98756,6.8,295.4978493848125,15.5,12,59.50565917705235,0.5074532562765157,0.2922882352941176,0.3043565286642516,2.069624394916911
2024-12-19 15:45:00,413.53772,1.7884,6.8,295.40973465345314,15.75,12,62.26191004859935,0.4654305482742007,0.263,0.2752542993502386,1.8717292355816229
2024-12-19 16:00:00,382.06213,1.3148,6.8,295.32161992209376,16.0,12,65.10669434489861,0.4209298329590634,0.1933529411764706,0.2349392513368983,1.597586909090909
2024-12-19 16:15:00,300.02496,1.19956,6.8,295.0604349107031,16.25,12,68.02873367541468,0.3741415661826567,0.1764058823529411,0.1947541918233569,1.324328504398827
2024-12-19 16:30:00,250.47612,1.004,6.8,294.7992498993125,16.5,12,71.01830926388266,0.3252659908181473,0.1476470588235294,0.1505852084411477,1.0239794173998045
2024-12-19 16:45:00,184.38383,0.67764,6.8,294.5380648879219,16.75,12,74.0670482662788,0.2745122864079276,0.0996529411764706,0.1097608602150537,0.7463738494623656
2024-12-19 17:00:00,124.385216,0.4976,6.8,294.27687987653127,17.0,12,77.16773137271225,0.2220976605161621,0.0731764705882352,0.0737105186590765,0.5012315268817205
2024-12-19 17:15:00,75.04399,0.38804,6.8,293.9781942902188,17.25,12,80.31412187088046,0.168246425017189,0.0570647058823529,0.0438050715887528,0.2978744868035191
2024-12-19 17:30:00,23.401932,0.2219199999999999,6.8,293.67950870390627,17.5,12,83.50081715323442,0.1131890434202472,0.032635294117647,0.0237672876690783,0.1616175561497325
2024-12-19 17:45:00,4.6859064,0.07028,6.8,293.38082311759376,17.75,12,86.723122374268,0.057161129900231,0.010335294117647,0.0,0.0
2024-12-19 18:00:00,0.0,0.0026,6.8,293.08213753128126,18.0,12,89.97694143867592,0.0004024478050145,0.0003823529411764,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,6.8,292.9746654860352,18.25,12,93.25868407045098,-0.0568441087660134,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,0.0,292.86719344078904,18.5,12,96.56518787304432,-0.1143335696962419,,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,0.0,292.7597213955429,18.75,12,99.89365049922064,-0.1718199297093699,,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,0.0,292.65224935029687,19.0,12,103.24157114190515,-0.2290571933294297,,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,0.0,292.34513718878515,19.25,12,106.60670083838016,-0.285800442897866,,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,0.0,292.0380250272734,19.5,12,109.98699717922192,-0.3418068787647386,,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,0.0,291.7309128657617,19.75,12,113.38058307744546,-0.3968368506776528,,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,0.0,291.42380070425,20.0,12,116.78570929808755,-0.4506548980901105,,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,0.0,291.3082134570391,20.25,12,120.20071617660656,-0.5030307497146601,,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,0.0,291.1926262098281,20.5,12,123.62399366098698,-0.5537403017916833,,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,0.0,291.0770389626172,20.75,12,127.05393816777908,-0.6025665907345757,,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,0.0,290.9614517154062,21.0,12,130.4888994147203,-0.6493007137506737,,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,0.0,290.95391711221873,21.25,12,133.92711244249008,-0.693742716417379,,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,0.0,290.9463825090312,21.5,12,137.36660646264608,-0.735702460410858,,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,0.0,290.9388479058437,21.75,12,140.80507154719817,-0.7750004298663797,,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,0.0,290.93131330265624,22.0,12,144.23965640719845,-0.811468494294,,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,0.0,290.9087748958242,22.25,12,147.66664754156483,-0.8449506380698728,,0.0,0.0
2024-12-19 22:30:00,0.0,0.0,0.0,290.8862364889921,22.5,12,151.0809295413933,-0.875303621692868,,0.0,0.0
