timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 13:15:00,717.37476,15.81,20.0,296.9320936842953,13.25,12,44.42167207917532,0.7142079814734574,0.7905,0.5626655913978494,11.253311827956988
2024-12-18 13:30:00,769.8034,14.873,20.0,296.4938339705406,13.5,12,45.582401544495,0.6998827584983728,0.7436499999999999,0.5484833333333333,10.969666666666669
2024-12-18 13:45:00,672.16565,14.988,20.0,296.0555742567859,13.75,12,46.99968745196252,0.6820023495811803,0.7494,0.5462790322580645,10.92558064516129
2024-12-18 14:00:00,707.5693,14.262,20.0,295.6173145430312,14.0,12,48.65104760609637,0.6606432923822035,0.7131000000000001,0.5337430107526882,10.674860215053762
2024-12-18 14:15:00,608.32544,13.222,20.0,294.50041992653746,14.25,12,50.51345402231478,0.6358970121832759,0.6611,0.5232704301075268,10.465408602150536
2024-12-18 14:30:00,626.6801,12.551,20.0,293.3835253100437,14.5,12,52.56439188414641,0.6078694342906963,0.62755,0.4995521505376344,9.991043010752689
2024-12-18 14:45:00,530.65784,11.652,20.0,292.26663069355,14.75,12,54.78259455780216,0.5766805237038306,0.5826,0.4679440860215054,9.358881720430109
2024-12-18 15:00:00,529.5954,10.489,20.0,291.1497360770562,15.0,12,57.14848336450391,0.5424637739871624,0.5244500000000001,0.4229989247311828,8.459978494623657
2024-12-18 15:15:00,438.94827,9.012,20.0,291.21263781326405,15.25,12,59.64437258094784,0.5053656407648253,0.4506,0.3827295698924731,7.654591397849463
2024-12-18 15:30:00,416.72238,8.477,20.0,291.2755395494719,15.5,12,62.25450691386254,0.4655449053270234,0.42385,0.3275704301075269,6.551408602150538
2024-12-18 15:45:00,336.0989,8.214,20.0,291.33844128567966,15.75,12,64.96498836654953,0.4231719987432346,0.4107,0.2880618279569892,5.761236559139785
2024-12-18 16:00:00,299.13028,6.823,20.0,291.4013430218875,16.0,12,67.76363947694273,0.3784282782092227,0.34115,0.2450118279569892,4.900236559139785
2024-12-18 16:15:00,228.39224,5.818,20.0,290.9456592282492,16.25,12,70.63983713436645,0.3315052391598802,0.2909,0.188221505376344,3.7644301075268816
2024-12-18 16:30:00,177.43762,4.414,20.0,290.4899754346109,16.5,12,73.58433665780787,0.2826037005631118,0.2206999999999999,0.1423811827956989,2.8476236559139783
2024-12-18 16:45:00,121.27127,2.976,20.0,290.0342916409727,16.75,12,76.58910052708707,0.2319329520981748,0.1488,0.0921612903225806,1.8432258064516127
2024-12-18 17:00:00,67.162476,1.93,20.0,289.5786078473344,17.0,12,79.64714044032608,0.179709845017394,0.0965,0.0554155913978494,1.1083118279569892
2024-12-18 17:15:00,32.851685,0.952,20.0,289.58371312306645,17.25,12,82.7523737772513,0.1261578700355531,0.0475999999999999,0.0272308988764044,0.5446179775280899
2024-12-18 17:30:00,3.6108167,0.348,20.0,289.5888183987985,17.5,12,85.89949658465628,0.0715062080992446,0.0174,0.0,0.0
2024-12-18 17:45:00,0.0,0.035,20.0,289.59392367453046,17.75,12,89.08387392863126,0.0159887350046042,0.00175,0.0,0.0
2024-12-18 18:00:00,0.0,0.0,20.0,289.5990289502625,18.0,12,92.3014438771887,-0.040156972629177,0.0,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,20.0,289.48961718502187,18.25,12,95.54863475031124,-0.096690646538047,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,20.0,289.38020541978125,18.5,12,98.82229528202174,-0.153370370127014,0.0,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,20.0,289.2707936545406,18.75,12,102.11963346814257,-0.2099536062644933,0.0,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,20.0,289.1613818893,19.0,12,105.43816383109542,-0.2661982275426662,0.0,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,20.0,288.6556793101,19.25,12,108.77566304880838,-0.321863567499105,0.0,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,20.0,288.1499767309,19.5,12,112.13013000474592,-0.3767114426571658,0.0,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,20.0,287.6442741517,19.75,12,115.49975036931474,-0.4305071643508074,0.0,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,20.0,287.13857157250004,20.0,12,118.88286592333552,-0.4830205574387461,0.0,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,20.0,286.991947663768,20.25,12,122.27794474480744,-0.5340269374061184,0.0,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,20.0,286.845323755036,20.5,12,125.68355226903672,-0.5833080648848641,0.0,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,20.0,286.69869984630395,20.75,12,129.0983229930835,-0.6306530928320374,0.0,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,20.0,286.5520759375719,21.0,12,132.52092790868488,-0.6758594611350782,0.0,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,20.0,286.0570059101992,21.25,12,135.95003580992966,-0.7187337572785988,0.0,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,20.0,285.56193588282656,21.5,12,139.38426477659078,-0.7590925556325976,0.0,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,20.0,285.0668658554539,21.75,12,142.8221125084806,-0.7967631953098434,0.0,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,20.0,284.57179582808124,22.0,12,146.26185160463368,-0.8315845139512115,0.0,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,20.0,284.5484248220977,22.25,12,149.70136237595554,-0.8634075469933247,0.0,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,20.0,284.52505381611405,22.5,12,153.13784269223558,-0.8920961589531933,0.0,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,20.0,284.50168281013043,22.75,12,156.56727224156708,-0.9175276222635906,0.0,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,20.0,284.47831180414687,23.0,12,159.98334308884736,-0.9395931496848724,0.0,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,20.0,284.9040665857437,23.25,12,163.3751054789173,-0.9581983548847692,0.0,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,20.0,285.3298213673406,23.5,12,166.72113198049567,-0.9732636541350752,0.0,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,20.0,285.7555761489375,23.75,12,169.97260433604765,-0.9847246115134514,0.0,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,20.0,286.1813309305344,0.0,12,172.99344904406,-0.9925322111309238,0.0,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,20.0,286.2072888919805,0.25,12,175.31097673250284,-0.9966530663177628,0.0,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,20.0,286.23324685342664,0.5,12,175.6125737093981,-0.9970695644103804,0.0,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,20.0,286.2592048148727,0.75,12,173.60618187053956,-0.9937799402046872,0.0,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,20.0,286.2851627763188,1.0,12,170.67965991637834,-0.9867982846357896,0.0,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,20.0,286.565102365336,1.25,12,167.4625910525785,-0.9761544835997896,0.0,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,20.0,286.8450419543532,1.5,12,164.13198378020985,-0.9618940898336212,0.0,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,20.0,287.1249815433703,1.75,12,160.74810761717674,-0.9440781307526904,0.0,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,20.0,287.40492113238747,2.0,12,157.336366444391,-0.922782843653778,0.0,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,20.0,287.73903669385,2.25,12,153.9093492458526,-0.8980993509328264,0.0,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,20.0,288.0731522553125,2.5,12,150.47413053973247,-0.8701332744215271,0.0,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,20.0,288.407267816775,2.75,12,147.03512263330194,-0.8390042771231223,0.0,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,20.0,288.7413833782375,3.0,12,143.59534228142633,-0.8048455541768855,0.0,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,20.0,289.4512031872297,3.25,12,140.1570320289505,-0.7678032684870874,0.0,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,20.0,290.1610229962219,3.5,12,136.7219897341876,-0.7280359165149201,0.0,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,20.0,290.8708428052141,3.75,12,133.29175790551366,-0.6857136544935641,0.0,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,20.0,291.5806626142063,4.0,12,129.8677395642762,-0.6410175769448434,0.0,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,20.0,293.10792823300005,4.25,12,126.45127274448276,-0.5941389308193948,0.0,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,20.0,294.63519385179376,4.5,12,123.04368392111002,-0.5452783027910334,0.0,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,20.0,296.16245947058746,4.75,12,119.646328683866,-0.4946447682627031,0.0,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,20.0,297.6897250893812,5.0,12,116.26062399011484,-0.4424549839936195,0.0,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,20.0,298.15885836940936,5.25,12,112.88807827548982,-0.3889322675892202,0.0,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,20.0,298.62799164943743,5.5,12,109.53032039746184,-0.3343056496433187,0.0,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,20.0,299.0971249294656,5.75,12,106.18912778763166,-0.278808879622182,0.0,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,20.0,299.5662582094937,6.0,12,102.86645788913614,-0.2226794328236885,0.0,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,20.0,299.71884852215857,6.25,12,99.56448271046212,-0.166157502037079,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,20.0,299.8714388348234,6.5,12,96.28562633226522,-0.1094849548150406,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.003,20.0,300.02402914748825,6.75,12,93.03260921892846,-0.0529043059886043,0.00015,0.0,0.0
2024-12-19 07:00:00,0.0,0.245,20.0,300.1766194601531,7.0,12,89.80849924601495,0.0033423124542016,0.01225,0.0,0.0
2024-12-19 07:15:00,0.0,0.767,20.0,300.77923455741643,7.25,12,86.61676952873691,0.0590142027227736,0.03835,0.0755,1.51
2024-12-19 07:30:00,0.0,1.463,20.0,301.3818496546797,7.5,12,83.46136717771965,0.1138731236273824,0.07315,0.0483107142857142,0.9662142857142856
2024-12-19 07:45:00,0.0,2.363,20.0,301.98446475194294,7.75,12,80.34679325699707,0.1676843029869067,0.11815,0.086265625,1.7253125
2024-12-19 08:00:00,0.0,4.076,20.0,302.58707984920625,8.0,12,77.27819438252814,0.2202174571839485,0.2037999999999999,0.1242710526315789,2.4854210526315788
2024-12-19 08:15:00,0.0,5.973,20.0,302.75252861743434,8.25,12,74.26147011728769,0.2712477692503842,0.2986499999999999,0.1552676470588235,3.10535294117647
2024-12-19 08:30:00,286.0509,7.039,20.0,302.9179773856625,8.5,12,71.30339617712728,0.3205568446325847,0.35195,0.2576086021505376,5.1521720430107525
2024-12-19 08:45:00,345.4593,8.215,20.0,303.0834261538906,8.75,12,68.41176295107935,0.3679336597456621,0.41075,0.3227182795698924,6.454365591397849
2024-12-19 09:00:00,404.86765,9.144,20.0,303.2488749221187,9.0,12,65.59553116339828,0.4131754581710008,0.4572,0.373244623655914,7.464892473118279
2024-12-19 09:15:00,460.48993,10.42,20.0,302.71394021303905,9.25,12,62.86500059661402,0.4560886129951195,0.521,0.4208731182795698,8.417462365591398
2024-12-19 09:30:00,516.1122,11.464,20.0,302.1790055039594,9.5,12,60.23198441967008,0.4964894679303587,0.5732,0.4603322580645161,9.206645161290322
2024-12-19 09:45:00,565.72546,12.383,20.0,301.64407079487967,9.75,12,57.709979541504495,0.5342051170809166,0.61915,0.5026682795698925,10.05336559139785
2024-12-19 10:00:00,615.3387,13.051,20.0,301.1091360858,10.0,12,55.31431202335212,0.5690741407257519,0.65255,0.5275241935483871,10.550483870967742
2024-12-19 10:15:00,656.78,13.777,20.0,301.103449222325,10.25,12,53.06222634665327,0.6009473066039348,0.68885,0.5364672043010753,10.729344086021506
2024-12-19 10:30:00,698.2213,14.228,20.0,301.09776235885,10.5,12,50.972877516069005,0.6296882032739491,0.7114,0.5441064516129033,10.882129032258064
2024-12-19 10:45:00,730.5989,14.72,20.0,301.09207549537496,10.75,12,49.06716870449618,0.6551738209772683,0.736,0.5475408602150538,10.950817204301076
2024-12-19 11:00:00,762.9764,15.258,20.0,301.0863886319,11.0,12,47.36736857928942,0.6772950861160362,0.7628999999999999,0.5605284946236558,11.210569892473115
2024-12-19 11:15:00,785.9938,15.608,20.0,300.7019516026015,11.25,12,45.89644728599052,0.6959573237935642,0.7804,0.5854763440860216,11.709526881720432
2024-12-19 11:30:00,809.0111,15.936,20.0,300.3175145733032,11.5,12,44.67709093417551,0.7110806614197607,0.7968,0.5837844086021505,11.67568817204301
2024-12-19 11:45:00,820.99854,16.032,20.0,299.9330775440047,11.75,12,43.73040828503464,0.7226003757521469,0.8016,0.590405376344086,11.80810752688172
2024-12-19 12:00:00,832.986,16.065,20.0,299.5486405147062,12.0,12,43.07442739563912,0.7304671668328817,0.80325,0.5875102150537634,11.750204301075268
2024-12-19 12:15:00,753.8866,16.282,20.0,299.18758995059454,12.25,12,42.72257237850541,0.7346473687649671,0.8141,0.5928897849462366,11.85779569892473
2024-12-19 12:30:00,835.8685,16.185,20.0,298.8265393864828,12.5,12,42.68238142361656,0.7351230959691311,0.8092499999999999,0.5916655913978495,11.83331182795699
2024-12-19 12:45:00,747.15094,15.929,20.0,298.46548882237107,12.75,12,42.95473079321747,0.7318923179475483,0.79645,0.5871596774193548,11.743193548387096
2024-12-19 13:00:00,815.42334,15.54,20.0,298.1044382582594,13.0,12,43.533741828133046,0.7249688691146928,0.7769999999999999,0.5800510752688172,11.601021505376345
2024-12-19 13:15:00,720.6365,15.2,20.0,297.71670824491173,13.25,12,44.40739348770551,0.7143823886347422,0.76,0.5626655913978494,11.253311827956988
2024-12-19 13:30:00,774.48926,14.795,20.0,297.32897823156407,13.5,12,45.55869779054141,0.7001781931323826,0.73975,0.5484833333333333,10.969666666666669
2024-12-19 13:45:00,676.30237,14.253,20.0,296.9412482182164,13.75,12,46.96718743301474,0.6824170852004512,0.71265,0.5462790322580645,10.92558064516129
2024-12-19 14:00:00,712.3746,13.859,20.0,296.55351820486874,14.0,12,48.61044654408355,0.6611750891391879,0.69295,0.5337430107526882,10.674860215053762
2024-12-19 14:15:00,612.6588,13.073,20.0,295.49665838559844,14.25,12,50.4654705332724,0.6365431265208819,0.6536500000000001,0.5232704301075268,10.465408602150536
2024-12-19 14:30:00,631.13,12.205,20.0,294.43979856632814,14.5,12,52.50973446156328,0.6086266307560112,0.61025,0.4995521505376344,9.991043010752689
2024-12-19 14:45:00,534.59,11.597,20.0,293.3829387470578,14.75,12,54.72193813522672,0.5775450889137466,0.57985,0.4679440860215054,9.358881720430109
2024-12-19 15:00:00,534.5173,10.707,20.0,292.3260789277875,15.0,12,57.08245490106961,0.543431532659685,0.53535,0.4229989247311828,8.459978494623657
2024-12-19 15:15:00,443.35522,9.713,20.0,292.2611143719156,15.25,12,59.573543815887135,0.5064319737090546,0.4856499999999999,0.3827295698924731,7.654591397849463
2024-12-19 15:30:00,423.414,8.33,20.0,292.19614981604377,15.5,12,62.17939229749676,0.4667047694046469,0.4165,0.3275704301075269,6.551408602150538
2024-12-19 15:45:00,341.93732,6.921,20.0,292.1311852601719,15.75,12,64.88604642540295,0.4244199486028968,0.34605,0.2880618279569892,5.761236559139785
2024-12-19 16:00:00,303.5628,6.283,20.0,292.0662207043,16.0,12,67.68127623410471,0.379758489807229,0.31415,0.2450118279569892,4.900236559139785
2024-12-19 16:15:00,232.40533,5.144,20.0,291.7174685802719,16.25,12,70.55441060011708,0.3329115349015085,0.2572,0.188221505376344,3.7644301075268816
2024-12-19 16:30:00,181.27415,3.94,20.0,291.36871645624376,16.5,12,73.49616172186435,0.2840795759673536,0.197,0.1423811827956989,2.8476236559139783
2024-12-19 16:45:00,124.342766,2.753,20.0,291.01996433221564,16.75,12,76.49845383287588,0.2334716038607681,0.13765,0.0921612903225806,1.8432258064516127
2024-12-19 17:00:00,69.53807,1.656,20.0,290.6712122081875,17.0,12,79.55426499407898,0.1813042004073354,0.0828,0.0554155913978494,1.1083118279569892
2024-12-19 17:15:00,34.422607,0.82,20.0,290.71834851278595,17.25,12,82.65748317078169,0.1278006174079903,0.0409999999999999,0.0272308988764044,0.5446179775280899
2024-12-19 17:30:00,4.040643,0.279,20.0,290.7654848173844,17.5,12,85.80277877810518,0.0731898284591046,0.01395,0.0,0.0
2024-12-19 17:45:00,0.0,0.021,20.0,290.81262112198283,17.75,12,88.98549459009898,0.0177055344788249,0.00105,0.0,0.0
2024-12-19 18:00:00,0.0,0.0,20.0,290.85975742658127,18.0,12,92.20154930401657,-0.0384148295986093,0.0,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,20.0,290.8380082701289,18.25,12,95.44735440422964,-0.094931103358854,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,20.0,290.8162591136765,18.5,12,98.71974398037652,-0.1516014437471436,0.0,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,20.0,290.7945099572242,18.75,12,102.0159132757378,-0.2081833525868685,0.0,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,20.0,290.77276080077183,19.0,12,105.33336568898164,-0.2644347066480985,0.0,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,20.0,290.8168847130726,19.25,12,108.66986817639231,-0.3201148088312421,0.0,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,20.0,290.8610086253734,19.5,12,112.02341111276029,-0.3749854103836297,0.0,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,20.0,290.9051325376742,19.75,12,115.39217270936116,-0.4288117229661082,0.0,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,20.0,290.949256449975,20.0,12,118.77448820610688,-0.4813634378382236,0.0,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,20.0,290.8184116281094,20.25,12,122.16881995012491,-0.5324157034950292,0.0,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,20.0,290.6875668062437,20.5,12,125.57372838062054,-0.5817500809264042,0.0,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,20.0,290.5567219843781,20.75,12,128.98784368975996,-0.6291554916631359,0.0,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,20.0,290.4258771625125,21.0,12,132.40983325871164,-0.6744291133819833,0.0,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,20.0,290.1480272572594,21.25,12,135.83836303520167,-0.7173772416710695,0.0,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,20.0,289.8701773520063,21.5,12,139.27204920592328,-0.757816130627517,0.0,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,20.0,289.5923274467532,21.75,12,142.7093889242599,-0.7955727720641459,0.0,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,20.0,289.3144775415,22.0,12,146.148656388026,-0.8304856308022392,0.0,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,20.0,289.37152133954925,22.25,12,149.5877372668895,-0.8624053455428065,0.0,0.0,0.0
2024-12-19 22:30:00,0.0,0.0,20.0,289.42856513759847,22.5,12,153.02384195808187,-0.8911953618714838,0.0,0.0,0.0
2024-12-19 22:45:00,0.0,0.0,20.0,289.48560893564763,22.75,12,156.45297744867622,-0.9167325128806562,0.0,0.0,0.0
2024-12-19 23:00:00,0.0,0.0,20.0,289.54265273369685,23.0,12,159.86889622591409,-0.9389075535033464,0.0,0.0,0.0
