timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 05:30:00,0.0,0.0,70.0,298.5797507025,5.5,12,111.23261246812108,-0.3621551854689607,0.0,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,70.0,299.06522276734376,5.75,12,107.91212364730696,-0.3075579659742736,0.0,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,70.0,299.5506948321875,6.0,12,104.61100426144996,-0.2522552123910479,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,70.0,299.67002340125,6.25,12,101.33140342949667,-0.1964835830503976,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,70.0,299.7893519703125,6.5,12,98.07572327816654,-0.1404817376379097,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0,70.0,299.90868053937504,6.75,12,94.84665961772488,-0.0844893233635234,0.0,0.0,0.0
2024-12-18 07:00:00,0.0,0.285,70.0,300.0280091084375,7.0,12,91.64724893075103,-0.0287459570273811,0.0040714285714285,0.0,0.0
2024-12-18 07:15:00,0.0,2.111,70.0,300.6240607469141,7.25,12,88.48092150148446,0.0265098153611127,0.0301571428571428,0.0,0.0
2024-12-18 07:30:00,0.0,5.795,70.0,301.2201123853906,7.5,12,85.35156447822773,0.0810415318968213,0.0827857142857142,0.0,0.0
2024-12-18 07:45:00,0.0,11.698,70.0,301.8161640238672,7.75,12,82.26359481120693,0.1346158195502344,0.1671142857142857,0.0,0.0
2024-12-18 08:00:00,0.0,17.459,70.0,302.4122156623438,8.0,12,79.22204210582672,0.187003407632421,0.2494142857142857,0.0711428571428571,4.98
2024-12-18 08:15:00,0.0,23.07,70.0,302.52774736025395,8.25,12,76.2326450700053,0.2379801015815846,0.3295714285714285,0.1900771428571428,13.3054
2024-12-18 08:30:00,251.45877,27.522,70.0,302.6432790581641,8.5,12,73.30196107848845,0.2873277360260142,0.3931714285714285,0.3069617511520737,21.487322580645163
2024-12-18 08:45:00,310.99072,33.255,70.0,302.75881075607424,8.75,12,70.43748786590787,0.3348351223400906,0.4750714285714286,0.3747132104454685,26.229924731182795
2024-12-18 09:00:00,370.5227,37.632,70.0,302.8743424539844,9.0,12,67.64779874323487,0.3802989455140474,0.5376,0.4353743471582181,30.47620430107527
2024-12-18 09:15:00,426.34674,40.31,70.0,302.40170135761724,9.25,12,64.94268709466903,0.4235246288382238,0.5758571428571428,0.4925514592933947,34.47860215053763
2024-12-18 09:30:00,482.17078,45.374,70.0,301.92906026125,9.5,12,62.33331307538822,0.4643271790983054,0.6482,0.5455193548387097,38.18635483870968
2024-12-18 09:45:00,531.9497,48.846,70.0,301.45641916488285,9.75,12,59.83234421806907,0.5025319720591122,0.6978,0.5960175115207373,41.72122580645161
2024-12-18 10:00:00,581.7287,52.147,70.0,300.9837780685157,10.0,12,57.454071890652656,0.5379754954743549,0.7449571428571429,0.6435299539170507,45.04709677419355
2024-12-18 10:15:00,624.4916,54.783,70.0,300.9207575704688,10.25,12,55.21447763998728,0.5705060594437631,0.7826142857142857,0.6765357910906298,47.357505376344086
2024-12-18 10:30:00,667.25446,57.011,70.0,300.85773707242186,10.5,12,53.131216733313565,0.5999844402181826,0.8144428571428571,0.7058155145929339,49.40708602150537
2024-12-18 10:45:00,701.12054,59.005,70.0,300.794716574375,10.75,12,51.22347342229155,0.6262844729810505,0.8429285714285715,0.7391978494623657,51.7438494623656
2024-12-18 11:00:00,734.98663,60.96,70.0,300.7316960763281,11.0,12,49.511636508851375,0.6492935999887712,0.8708571428571429,0.7674422427035331,53.72095698924732
2024-12-18 11:15:00,758.431,62.495,70.0,300.41023169236325,11.25,12,48.01674821937566,0.6689133479425438,0.8927857142857143,0.782289400921659,54.76025806451613
2024-12-18 11:30:00,781.8755,63.045,70.0,300.0887673083985,11.5,12,46.75969385360036,0.6850597476816239,0.9006428571428572,0.7960319508448541,55.72223655913979
2024-12-18 11:45:00,795.6621,63.489,70.0,299.76730292443364,11.75,12,45.76013850982447,0.6976636990185071,0.9069857142857144,0.8088090629800307,56.61663440860215
2024-12-18 12:00:00,809.4487,64.166,70.0,299.4458385404688,12.0,12,45.03527849071829,0.7066712632741291,0.9166571428571428,0.8154205837173578,57.07944086021504
2024-12-18 12:15:00,736.72815,64.285,70.0,299.10264261292974,12.25,12,44.598543602786485,0.7120438937378777,0.9183571428571428,0.8047654377880183,56.33358064516128
2024-12-18 12:30:00,815.5642,64.2,70.0,298.7594466853907,12.5,12,44.45844565168076,0.7137586031148068,0.9171428571428571,0.8138488479262673,56.96941935483871
2024-12-18 12:45:00,732.7057,63.527,70.0,298.4162507578516,12.75,12,44.61778488806457,0.7118080599764463,0.9075285714285716,0.8023834101382489,56.16683870967742
2024-12-18 13:00:00,799.09357,63.052,70.0,298.07305483031257,13.0,12,45.07337779755306,0.706200621095154,0.9007428571428572,0.8027236559139785,56.190655913978496
2024-12-18 13:15:00,708.9105,61.565,70.0,297.33162258683603,13.25,12,45.81636604660657,0.6969602950673497,0.8795,0.7851751152073733,54.96225806451613
2024-12-18 13:30:00,762.42816,60.388,70.0,296.59019034335944,13.5,12,46.83303909471525,0.6841266389538548,0.8626857142857143,0.7661646697388632,53.631526881720426
2024-12-18 13:45:00,667.7295,58.706,70.0,295.84875809988284,13.75,12,48.10600126482633,0.6677545912540263,0.8386571428571429,0.741995238095238,51.93966666666666
2024-12-18 14:00:00,703.76526,57.172,70.0,295.1073258564063,14.0,12,49.61547204172511,0.6479142331001162,0.8167428571428571,0.711141935483871,49.779935483870965
2024-12-18 14:15:00,607.9835,54.618,70.0,294.27127170707035,14.25,12,51.34052622033078,0.6246904890816204,0.7802571428571429,0.6727032258064516,47.08922580645161
2024-12-18 14:30:00,627.67584,52.099,70.0,293.4352175577344,14.5,12,53.26014149526411,0.5981827672839736,0.7442714285714285,0.6330296466973886,44.3120752688172
2024-12-18 14:45:00,534.20624,49.7,70.0,292.59916340839845,14.75,12,55.3539924037873,0.5685045272764113,0.7100000000000001,0.5796341013824885,40.5743870967742
2024-12-18 15:00:00,534.27185,46.396,70.0,291.7631092590625,15.0,12,57.602985661773545,0.5357827966371602,0.6628000000000001,0.5367225806451613,37.57058064516129
2024-12-18 15:15:00,445.7768,42.617,70.0,291.7694892407422,15.25,12,59.98957060686516,0.5001576319376273,0.6088142857142856,0.4833456221198156,33.83419354838709
2024-12-18 15:30:00,426.9551,38.583,70.0,291.7758692224219,15.5,12,62.4978750287215,0.4617815101493357,0.5511857142857143,0.4349164362519201,30.44415053763441
2024-12-18 15:45:00,346.43005,34.222,70.0,291.7822492041016,15.75,12,65.11371505752064,0.4208186795410599,0.4888857142857143,0.3709090629800307,25.96363440860215
2024-12-18 16:00:00,310.3213,29.605,70.0,291.78862918578125,16.0,12,67.8245236640152,0.3774444623132012,0.4229285714285714,0.3238989247311827,22.672924731182796
2024-12-18 16:15:00,239.54562,24.429,70.0,291.29895299384765,16.25,12,70.61923300314798,0.3318444929200824,0.3489857142857143,0.2597941628264208,18.18559139784946
2024-12-18 16:30:00,189.68683,19.51,70.0,290.80927680191405,16.5,12,73.48813296406604,0.2842139282509907,0.2787142857142857,0.2012344086021505,14.086408602150536
2024-12-18 16:45:00,132.29883,14.252,70.0,290.31960060998045,16.75,12,76.42272327090247,0.2347566188781171,0.2036,0.1456854070660522,10.197978494623657
2024-12-18 17:00:00,77.40899,8.734,70.0,289.82992441804686,17.0,12,79.4155705716834,0.1836842235320906,0.1247714285714285,0.0936119815668202,6.552838709677419
2024-12-18 17:15:00,40.515053,4.096,70.0,289.9048484001367,17.25,12,82.46017398869839,0.1312153090230815,0.0585142857142857,0.0510371428571428,3.5726
2024-12-18 17:30:00,6.1015897,1.393,70.0,289.97977238222654,17.5,12,85.55084304318395,0.077574421939499,0.0199,0.0348535714285714,2.43975
2024-12-18 17:45:00,0.0,0.18,70.0,290.05469636431644,17.75,12,88.68259015796976,0.0229911133759312,0.0025714285714285,0.0,0.0
2024-12-18 18:00:00,0.0,0.0,70.0,290.1296203464063,18.0,12,91.85103505731946,-0.0323010367625518,0.0,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,70.0,290.03231687109377,18.25,12,95.05232139417193,-0.0880654119513555,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,70.0,289.9350133957813,18.5,12,98.28304574577908,-0.1440633865250467,0.0,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,70.0,289.8377099204688,18.75,12,101.5401951563031,-0.2000553395426856,0.0,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,70.0,289.7404064451563,19.0,12,104.82109320456624,-0.2558016726543218,0.0,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,70.0,289.3333013185548,19.25,12,108.12335474492838,-0.3110638503665774,0.0,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,70.0,288.9261961919532,19.5,12,111.44484560380891,-0.3656054130882709,0.0,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,70.0,288.5190910653516,19.75,12,114.7836475290722,-0.4191929816265884,0.0,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,70.0,288.11198593875,20.0,12,118.1380288465229,-0.4715972702420872,0.0,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,70.0,288.16271976744144,20.25,12,121.50641732180334,-0.5225940600312435,0.0,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,70.0,288.2134535961328,20.5,12,124.88737573902355,-0.5719651514611712,0.0,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,70.0,288.26418742482423,20.75,12,128.2795807519236,-0.6194993113989664,0.0,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,70.0,288.31492125351565,21.0,12,131.6818013715115,-0.6649931694128594,0.0,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,70.0,287.7916947272461,21.25,12,135.09287727854974,-0.7082520818686713,0.0,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,70.0,287.2684682009766,21.5,12,138.51169671871736,-0.7490909765816415,0.0,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,70.0,286.745241674707,21.75,12,141.93716871883396,-0.7873351377162227,0.0,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,70.0,286.2220151484375,22.0,12,145.36818670574007,-0.8228209482816013,0.0,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,70.0,286.1802276596289,22.25,12,148.80357710244834,-0.8553966000673087,0.0,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,70.0,286.1384401708204,22.5,12,152.24201479438238,-0.8849227370437294,0.0,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,70.0,286.0966526820117,22.75,12,155.6818743949503,-0.9112730478525082,0.0,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,70.0,286.0548651932031,23.0,12,159.12094387776528,-0.9343348137788352,0.0,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,70.0,286.27258862355467,23.25,12,162.5558061443931,-0.9540093860550156,0.0,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,70.0,286.4903120539062,23.5,12,165.98032759598465,-0.9702126056318362,0.0,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,70.0,286.70803548425783,23.75,12,169.38127165828803,-0.9828751682363042,0.0,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,70.0,286.9257589146094,0.0,12,172.72189078245344,-0.9919429172890806,0.0,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,70.0,286.977985042207,0.25,12,175.84925983023555,-0.9973770748910792,0.0,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,70.0,287.0302111698047,0.5,12,177.64360465227327,-0.999154410001743,0.0,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,70.0,287.0824372974024,0.75,12,175.76328046320862,-0.9972673357549896,0.0,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,70.0,287.13466342500004,1.0,12,172.6235169773035,-0.9917239428322464,0.0,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,70.0,287.2370135679297,1.25,12,169.280011553419,-0.9825479643136702,0.0,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,70.0,287.3393637108594,1.5,12,165.8780637191785,-0.9697786736812968,0.0,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,70.0,287.4417138537891,1.75,12,162.45314439433298,-0.9534707192966994,0.0,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,70.0,287.5440639967188,2.0,12,159.0181475687264,-0.9336938872764334,0.0,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,70.0,288.01566471960945,2.25,12,155.5790852476419,-0.9105328040929191,0.0,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,70.0,288.4872654425001,2.5,12,152.13932409375613,-0.884086578479724,0.0,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,70.0,288.95886616539065,2.75,12,148.70105228836056,-0.8544683714229758,0.0,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,70.0,289.4304668882813,3.0,12,145.26588291775477,-0.821804914722492,0.0,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,70.0,290.2545536755469,3.25,12,141.8351356846659,-0.7862359740608262,0.0,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,70.0,291.07864046281253,3.5,12,138.4099815683447,-0.7479137425538259,0.0,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,70.0,291.90272725007816,3.75,12,134.99152606423263,-0.7070021937182469,0.0,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,70.0,292.7268140373438,4.0,12,131.5808613091201,-0.6636763862500851,0.0,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,70.0,294.1391993260547,4.25,12,128.17910074032997,-0.6181217043624259,0.0,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,70.0,295.55158461476566,4.5,12,124.78740671269716,-0.5705330699625709,0.0,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,70.0,296.9639699034766,4.75,12,121.40701388823553,-0.5211141157355467,0.0,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,70.0,298.37635519218753,5.0,12,118.03924953737288,-0.4700763014023795,0.0,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,70.0,298.7805867371875,5.25,12,114.68555508170245,-0.4176380152692139,0.0,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,70.0,299.1848182821875,5.5,12,111.3475086433794,-0.3640236473375143,0.0,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,70.0,299.5890498271875,5.75,12,108.02684818959229,-0.3094626153457844,0.0,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,70.0,299.9932813721875,6.0,12,104.7254987854687,-0.2541883901167723,0.0,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,70.0,300.10014333310545,6.25,12,101.44560339147262,-0.1984375042689246,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,70.0,300.2070052940235,6.5,12,98.18955673146247,-0.1424485253971109,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.0,70.0,300.31386725494144,6.75,12,94.96004578636966,-0.086461042596324,0.0,0.0,0.0
2024-12-19 07:00:00,0.0,0.156,70.0,300.4207292158594,7.0,12,91.76009656335816,-0.0307146488186752,0.0022285714285714,0.0,0.0
2024-12-19 07:15:00,0.0,2.008,70.0,300.97701005021486,7.25,12,88.59312695490186,0.0245520994347097,0.0286857142857142,0.0,0.0
2024-12-19 07:30:00,0.0,5.538,70.0,301.5332908845703,7.5,12,85.46300948456151,0.0791026954296565,0.0791142857142857,0.0,0.0
2024-12-19 07:45:00,0.0,11.244,70.0,302.0895717189258,7.75,12,82.37414386933672,0.1327036871832507,0.1606285714285714,0.0,0.0
2024-12-19 08:00:00,0.0,16.891,70.0,302.64585255328126,8.0,12,79.33153944178119,0.1851256912632983,0.2413,0.0711428571428571,4.98
2024-12-19 08:15:00,0.0,21.93,70.0,302.75969061257814,8.25,12,76.34091111017078,0.2361443670597024,0.3132857142857143,0.1900771428571428,13.3054
2024-12-19 08:30:00,250.4246,27.043,70.0,302.873528671875,8.5,12,73.4087883888493,0.2855413704704239,0.3863285714285714,0.3069617511520737,21.487322580645163
2024-12-19 08:45:00,310.32263,32.191,70.0,302.9873667311719,8.75,12,70.54263653238618,0.3331053022152902,0.4598714285714286,0.3747132104454685,26.229924731182795
2024-12-19 09:00:00,370.22064,36.555,70.0,303.1012047904688,9.0,12,67.75099120473688,0.3786326056429149,0.5222142857142857,0.4353743471582181,30.47620430107527
2024-12-19 09:15:00,427.0463,40.824,70.0,302.6349453548438,9.25,12,65.04360251731389,0.421928432417781,0.5831999999999999,0.4925514592933947,34.47860215053763
2024-12-19 09:30:00,483.87195,44.671,70.0,302.1686859192188,9.5,12,62.43158146104852,0.4628074889284647,0.6381571428571429,0.5455193548387097,38.18635483870968
2024-12-19 09:45:00,534.16144,48.066,70.0,301.7024264835938,9.75,12,59.927540619152126,0.5010948230278129,0.6866571428571429,0.5960175115207373,41.72122580645161
2024-12-19 10:00:00,584.4509,50.875,70.0,301.2361670479688,10.0,12,57.545711337813984,0.5366265684659267,0.7267857142857143,0.6435299539170507,45.04709677419355
2024-12-19 10:15:00,627.3969,53.533,70.0,301.21206377101566,10.25,12,55.30201171142652,0.5692506567903987,0.7647571428571429,0.6765357910906298,47.357505376344086
2024-12-19 10:30:00,670.3429,55.922,70.0,301.1879604940625,10.5,12,53.21403307152273,0.598827462779026,0.7988857142857142,0.7058155145929339,49.40708602150537
2024-12-19 10:45:00,704.8861,58.039,70.0,301.1638572171094,10.75,12,51.30089987974906,0.6252303989243662,0.8291285714285714,0.7391978494623657,51.7438494623656
2024-12-19 11:00:00,739.4294,59.767,70.0,301.13975394015625,11.0,12,49.5829518398024,0.6483464654479598,0.8538142857142857,0.7674422427035331,53.72095698924732
2024-12-19 11:15:00,763.3667,60.904,70.0,300.8515796563672,11.25,12,48.08120114609722,0.6680767295499784,0.8700571428571429,0.782289400921659,54.76025806451613
2024-12-19 11:30:00,787.3041,61.83,70.0,300.56340537257813,11.5,12,46.81653163256368,0.6843367470847523,0.8832857142857142,0.7960319508448541,55.72223655913979
2024-12-19 11:45:00,801.2113,62.812,70.0,300.2752310887891,11.75,12,45.80864462621447,0.6970569294618704,0.8973142857142857,0.8088090629800307,56.61663440860215
2024-12-19 12:00:00,815.11847,62.779,70.0,299.98705680500007,12.0,12,45.07481685144384,0.7061828382867206,0.8968428571428572,0.8154205837173578,57.07944086021504
2024-12-19 12:15:00,742.08276,63.101,70.0,299.5166945549806,12.25,12,44.62860405317541,0.7116754179601373,0.9014428571428572,0.8047654377880183,56.33358064516128
2024-12-19 12:30:00,820.9525,63.378,70.0,299.046332304961,12.5,12,44.4786837365401,0.7135111653554806,0.9054,0.8138488479262673,56.96941935483871
2024-12-19 12:45:00,737.47205,63.091,70.0,298.57597005494154,12.75,12,44.62804859212259,0.7116822284819828,0.9013,0.8023834101382489,56.16683870967742
2024-12-19 13:00:00,805.5941,62.512,70.0,298.105607804922,13.0,12,45.07371606602972,0.7061964410530287,0.8930285714285714,0.8027236559139785,56.190655913978496
2024-12-19 13:15:00,714.6898,61.372,70.0,297.5810569472462,13.25,12,45.807017747993264,0.6970772884006254,0.8767428571428572,0.7851751152073733,54.96225806451613
2024-12-19 13:30:00,768.5783,60.017,70.0,297.0565060895704,13.5,12,46.81440535517183,0.6843638063625688,0.8573857142857143,0.7661646697388632,53.631526881720426
2024-12-19 13:45:00,672.4652,58.956,70.0,296.5319552318946,13.75,12,48.07860716915965,0.6681104164861449,0.8422285714285714,0.741995238095238,51.93966666666666
2024-12-19 14:00:00,710.05493,57.126,70.0,296.0074043742188,14.0,12,49.57992467229579,0.6483866894978291,0.8160857142857143,0.711141935483871,49.779935483870965
2024-12-19 14:15:00,613.69214,53.955,70.0,295.4512204754688,14.25,12,51.29747504735181,0.6252770483110655,0.7707857142857143,0.6727032258064516,47.08922580645161
2024-12-19 14:30:00,633.7205,50.593,70.0,294.8950365767188,14.5,12,53.210245054360506,0.5988804102191628,0.7227571428571429,0.6330296466973886,44.3120752688172
2024-12-19 14:45:00,538.8394,47.405,70.0,294.3388526779688,14.75,12,55.29789297297707,0.5693097570304255,0.6772142857142858,0.5796341013824885,40.5743870967742
2024-12-19 15:00:00,540.77783,43.976,70.0,293.78266877921874,15.0,12,57.54129191310659,0.5366916536575908,0.6282285714285715,0.5367225806451613,37.57058064516129
2024-12-19 15:15:00,450.8142,40.038,70.0,293.84671838671875,15.25,12,59.922847162448726,0.5011657110650781,0.5719714285714286,0.4833456221198156,33.83419354838709
2024-12-19 15:30:00,431.85858,35.977,70.0,293.9107679942188,15.5,12,62.42663741357245,0.4628839796537849,0.5139571428571428,0.4349164362519201,30.44415053763441
2024-12-19 15:45:00,350.48932,31.122,70.0,293.9748176017188,15.75,12,65.03842854187805,0.4220103019440656,0.4446,0.3709090629800307,25.96363440860215
2024-12-19 16:00:00,314.77017,26.446,70.0,294.0388672092188,16.0,12,67.74560468233088,0.3787196170093987,0.3778,0.3238989247311827,22.672924731182796
2024-12-19 16:15:00,243.76064,21.547,70.0,293.51203795988283,16.25,12,70.53705213425694,0.3331972004402392,0.3078142857142857,0.2597941628264208,18.18559139784946
2024-12-19 16:30:00,193.28189,16.784,70.0,292.9852087105469,16.5,12,73.40301873053787,0.2856378760710066,0.2397714285714285,0.2012344086021505,14.086408602150536
2024-12-19 16:45:00,135.17741,11.42,70.0,292.458379461211,16.75,12,76.33496625300386,0.2362451886528956,0.1631428571428571,0.1456854070660522,10.197978494623657
2024-12-19 17:00:00,79.83779,6.741,70.0,291.93155021187505,17.0,12,79.32542750915846,0.1852305196930247,0.0963,0.0936119815668202,6.552838709677419
2024-12-19 17:15:00,42.052567,3.46,70.0,291.6267671273829,17.25,12,82.36787168197563,0.1328121885263467,0.0494285714285714,0.0510371428571428,3.5726
2024-12-19 17:30:00,6.679514,1.374,70.0,291.3219840428907,17.5,12,85.45658194695946,0.0792145251011838,0.0196285714285714,0.0348535714285714,2.43975
2024-12-19 17:45:00,0.0,0.168,70.0,291.0172009583985,17.75,12,88.58654762326802,0.0246668956565733,0.0024,0.0,0.0
2024-12-19 18:00:00,0.0,0.0,70.0,290.7124178739063,18.0,12,91.75336821667204,-0.0305972722093193,0.0,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,70.0,290.6366230283399,18.25,12,94.95316970028566,-0.0863414810430058,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,70.0,290.56082818277343,18.5,12,98.18253319014045,-0.1423271904908404,0.0,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,70.0,290.485033337207,18.75,12,101.43843220106343,-0.1983148308375846,0.0,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,70.0,290.4092384916406,19.0,12,104.71817845594704,-0.2540648206288433,0.0,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,70.0,290.0246608520898,19.25,12,108.019376398304,-0.3093386068430807,0.0,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,70.0,289.640083212539,19.5,12,111.33988269281714,-0.363899678056842,0.0,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,70.0,289.2555055729883,19.75,12,114.67777099942172,-0.4175145691253981,0.0,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,70.0,288.8709279334375,20.0,12,118.03130248055106,-0.469953874648526,0.0,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,70.0,288.7696754042578,20.25,12,121.39889852880776,-0.5209932228286311,0.0,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,70.0,288.66842287507814,20.5,12,124.7791162319291,-0.5704142286839229,0.0,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,70.0,288.5671703458985,20.75,12,128.17062712233115,-0.6180054418834382,0.0,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,70.0,288.4659178167188,21.0,12,131.57219557719517,-0.6635632439871018,0.0,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,70.0,288.1928052754297,21.25,12,134.9826570541992,-0.7068927135798401,0.0,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,70.0,287.91969273414065,21.5,12,138.4008959297865,-0.7478084721712623,0.0,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,70.0,287.6465801928516,21.75,12,141.82581767999326,-0.7861354703848245,0.0,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,70.0,287.3734676515625,22.0,12,145.25631251763073,-0.8217097319021813,0.0,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,70.0,287.4018179650977,22.25,12,148.69120411213794,-0.8543790649429863,0.0,0.0,0.0
