timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 04:45:00,0.0,0.0,0.0,294.5096541384508,4.75,12,117.49543617819144,-0.461677958060365,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,63.85,295.9669810803125,5.0,12,114.14786727364078,-0.4090929373737327,0.0,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,63.85,296.28516378662346,5.25,12,110.81643692138825,-0.355375129083574,0.0,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,63.85,296.6033464929344,5.5,12,107.50292007987854,-0.3007544053060329,0.0,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,63.85,296.9215291992453,5.75,12,104.20928569743606,-0.2454644967804428,0.0,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,63.85,297.23971190555625,6.0,12,100.93772799644027,-0.1897419999195873,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,63.85,297.2790325686516,6.25,12,97.69070234088134,-0.1338253720896549,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,63.85,297.31835323174687,6.5,12,94.47096527866242,-0.0779538963364019,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.23664,63.85,297.3576738948421,6.75,12,91.28162237681478,-0.0223666649360321,0.0037061863743148,0.0,0.0
2024-12-18 07:00:00,0.0,1.54376,63.85,297.3969945579375,7.0,12,88.12618358974579,0.032698436337044,0.0241779169929522,0.0,0.0
2024-12-18 07:15:00,0.0,4.08664,63.85,298.1741487701609,7.25,12,85.00862608152735,0.087005761137888,0.0640037588097102,0.0587704003097173,3.752490059775455
2024-12-18 07:30:00,103.32862,6.95636,63.85,298.9513029823844,7.5,12,81.93346829344898,0.1403229035162306,0.1089484729835552,0.0835574090541167,5.335140568105354
2024-12-18 07:45:00,160.66876,10.11436,63.85,299.7284571946078,7.75,12,78.90585515014335,0.1924216856061157,0.1584081440877055,0.1267937978465832,8.095783992504339
2024-12-18 08:00:00,222.3688,15.45292,63.85,300.50561140683124,8.0,12,75.93165424983451,0.2430791485871211,0.2420191072826938,0.1901153898266735,12.138867640433103
2024-12-18 08:15:00,270.42203,24.02704,63.85,300.5955474924351,8.25,12,73.01756618665536,0.292078499620762,0.3763044635865309,0.2668533491826922,17.0385863453149
2024-12-18 08:30:00,345.16962,32.06808,63.85,300.68548357803905,8.5,12,70.1712476348271,0.3392100335979473,0.502240877055599,0.3451996877936393,22.04100006562387
2024-12-18 08:45:00,403.71277,37.97608,63.85,300.775419663643,8.75,12,67.40144470036273,0.3842720439969379,0.5947702427564605,0.4204232580394118,26.844025025816443
2024-12-18 09:00:00,462.25592,42.32112,63.85,300.8653557492469,9.0,12,64.7181354091718,0.4270716794238562,0.662820986687549,0.4771570785179667,30.46647946337217
2024-12-18 09:15:00,515.7482,46.21804,63.85,300.0749286895704,9.25,12,62.13267336624752,0.467425763943429,0.7238534064212999,0.5295202847416024,33.80987018075131
2024-12-18 09:30:00,569.24054,49.62672,63.85,299.2845016298938,9.5,12,59.65792016091677,0.5051615927866024,0.7772391542678152,0.582457623795401,37.18991927933636
2024-12-18 09:45:00,615.20996,52.35232,63.85,298.4940745702172,9.75,12,57.30835079010893,0.5401176655680398,0.81992670321065,0.6219565303881625,39.71192446528417
2024-12-18 10:00:00,661.17944,54.6052,63.85,297.7036475105407,10.0,12,55.10010477865346,0.5721443736061785,0.8552106499608457,0.6629806526702372,42.33131467299464
2024-12-18 10:15:00,698.6989,56.39056,63.85,297.64549069911413,10.25,12,53.05094659923708,0.6011046498983686,0.8831724353954581,0.701908406066426,44.8168517273413
2024-12-18 10:30:00,736.2184,57.668800000000005,63.85,297.5873338876875,10.5,12,51.18009285935176,0.6268745507331154,0.9031918559122945,0.7377997119705794,47.108511609321496
2024-12-18 10:45:00,764.59296,58.6912,63.85,297.52917707626096,10.75,12,49.50785577779301,0.64934378358171,0.9192043852779952,0.7614688989689234,48.619789199165766
2024-12-18 11:00:00,792.9675,59.806160000000006,63.85,297.4710202648344,11.0,12,48.05505731763739,0.6684161862851297,0.936666562255286,0.7668487067712615,48.963289927345045
2024-12-18 11:15:00,811.053,60.45748,63.85,297.24164010742425,11.25,12,46.8421905050846,0.6840101346952161,0.946867345340642,0.7756669268363489,49.52633327850088
2024-12-18 11:30:00,829.13837,60.83,63.85,297.0122599500141,11.5,12,45.88834271130228,0.6960588907778804,0.9527016444792482,0.7910729466629907,50.51000764443196
2024-12-18 11:45:00,836.5342,61.09948,63.85,296.7828797926039,11.75,12,45.20995666263769,0.7045108925734319,0.9569221613155834,0.7904893695363787,50.472746244897785
2024-12-18 12:00:00,843.92993,61.18948,63.85,296.55349963519376,12.0,12,44.81957385942479,0.7093299721509972,0.9583317149569304,0.7920664690142916,50.573444046562514
2024-12-18 12:15:00,761.67413,61.20696,63.85,296.54156845587187,12.25,12,44.72475426121652,0.7104955105307071,0.958605481597494,0.7856970222863298,50.16675487298215
2024-12-18 12:30:00,837.60486,59.79056,63.85,296.52963727655003,12.5,12,44.92737302073478,0.7080025272244156,0.936422239624119,0.7898845331629603,50.434127442455015
2024-12-18 12:45:00,747.04407,47.49004,63.85,296.51770609722814,12.75,12,45.42344004654884,0.7018617001246057,0.7437750978856695,0.7805053269271977,49.83526512430157
2024-12-18 13:00:00,807.72546,38.58224,63.85,296.50577491790625,13.0,12,46.203481067298114,0.692099321266608,0.6042637431480031,0.7466128390210026,47.67122977149102
2024-12-18 13:15:00,713.2102,40.07068,63.85,295.92333961589844,13.25,12,47.25339892721453,0.6787571825128459,0.6275752545027409,0.7394085991252443,47.21123905414685
2024-12-18 13:30:00,760.43176,39.43864,63.85,295.34090431389063,13.5,12,48.55564210152573,0.6618923966020276,0.6176764291307753,0.7327761162036939,46.787755019605854
2024-12-18 13:45:00,661.989,35.70164,63.85,294.7584690118828,13.75,12,50.09047520717816,0.6415771554692865,0.5591486296006264,0.6848900546014682,43.73022998630375
2024-12-18 14:00:00,690.6812,35.326800000000006,63.85,294.17603370987496,14.0,12,51.83717239517848,0.6178984164693989,0.5532779953014879,0.6616580241384279,42.24686484123862
2024-12-18 14:15:00,591.7719,35.61932,63.85,293.0900384937484,14.25,12,53.77501297978058,0.5909575314964247,0.5578593578700078,0.6298485555762786,40.21583027354539
2024-12-18 14:30:00,604.13153,33.67168,63.85,292.0040432776218,14.5,12,55.88402724008721,0.5608698171585682,0.5273559906029758,0.5942655918584315,37.943858040160855
2024-12-18 14:45:00,510.59995,31.50912,63.85,290.91804806149526,14.75,12,58.14549494298432,0.5277640536563175,0.4934866092404071,0.55213016841668,35.253511253405016
2024-12-18 15:00:00,503.17963,29.17852,63.85,289.8320528453687,15.0,12,60.54222949214297,0.4917819362466242,0.4569854346123727,0.4994362511450275,31.889004635610007
2024-12-18 15:15:00,415.47778,26.56732,63.85,289.78695363927966,15.25,12,63.05869641633657,0.4530774738462663,0.4160895849647611,0.4505552540784608,28.76795297290972
2024-12-18 15:30:00,388.33258,22.79088,63.85,289.7418544331906,15.5,12,65.68101564943785,0.4118163198467683,0.3569440877055599,0.3948891612128483,25.213672943440365
2024-12-18 15:45:00,309.1009,19.49612,63.85,289.6967552271016,15.75,12,68.39688710769917,0.3681750671022881,0.3053425215348473,0.3380336707805029,21.58344987933511
2024-12-18 16:00:00,265.7411,14.7064,63.85,289.6516560210125,16.0,12,71.19547251101115,0.3223404980604315,0.230327329678935,0.2590956576095926,16.543257738372485
2024-12-18 16:15:00,198.94183,10.8192,63.85,289.37056768474145,16.25,12,74.06725759145188,0.2745087733436404,0.1694471417384495,0.1784302533493394,11.392771676355324
2024-12-18 16:30:00,142.21317,6.14088,63.85,289.0894793484703,16.5,12,77.00390783488723,0.2248845973143944,0.0961766640563821,0.1142774018931687,7.296612110878823
2024-12-18 16:45:00,90.7847,3.69272,63.85,288.8083910121992,16.75,12,79.99812829364042,0.1736803487210787,0.0578342991386061,0.0712365391190953,4.548453022754237
2024-12-18 17:00:00,35.557327,1.09912,63.85,288.5273026759281,17.0,12,83.0435341153192,0.1211151581855639,0.0172140955364134,0.039360253199367,2.513152166779584
2024-12-18 17:15:00,11.044498,0.32276,63.85,288.6462392273586,17.25,12,86.13453202373992,0.0674139765163138,0.0050549725920125,0.0,0.0
2024-12-18 17:30:00,0.0,0.02992,63.85,288.76517577878906,17.5,12,89.26621470785206,0.0128066192569877,0.0004685982772122,0.0,0.0
2024-12-18 17:45:00,0.0,0.0,63.85,288.8841123302195,17.75,12,92.43426916972447,-0.042473231403033,0.0,0.0,0.0
2024-12-18 18:00:00,0.0,0.00016,63.85,289.00304888165,18.0,12,95.63489569783364,-0.0981890197178409,2.505873140172279e-06,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,63.85,288.7904153015172,18.25,12,98.86473755035551,-0.1541023212397635,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,63.85,288.5777817213844,18.5,12,102.12082143826456,-0.2099738780767521,0.0,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,63.85,288.36514814125155,18.75,12,105.40050502077617,-0.2655646152788349,0.0,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,63.85,288.1525145611188,19.0,12,108.70143152720254,-0.3206366564046407,0.0,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,0.0,287.620694869075,19.25,12,112.02149180272696,-0.3749543562393777,,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,0.0,287.08887517703124,19.5,12,115.35879018818656,-0.4282853014023454,,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,0.0,286.5570554849875,19.75,12,118.71161467598768,-0.4804012976785337,,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,0.0,286.0252357929437,20.0,12,122.07841191306396,-0.5310793605003385,,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,0.0,285.8711464116101,20.25,12,125.4577636200622,-0.5801026614195194,,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,0.0,285.7170570302765,20.5,12,128.84836498960613,-0.6272614492825425,,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,0.0,285.56296764894296,20.75,12,132.2490056075456,-0.672353960535146,,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,0.0,285.40887826760934,21.0,12,135.65854914403502,-0.715187275184103,,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,0.0,285.1083103168211,21.25,12,139.0759117351721,-0.7555781365495164,,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,0.0,284.8077423660328,21.5,12,142.5000382278496,-0.7933537464578048,,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,0.0,284.5071744152445,21.75,12,145.9298697956876,-0.8283524979260686,,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,0.0,284.2066064644563,22.0,12,149.3642974045494,-0.8604246620374973,,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,0.0,284.18894591704924,22.25,12,152.80208889041683,-0.8894330375834973,,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,0.0,284.1712853696422,22.5,12,156.24175769537422,-0.9152535323812432,,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,0.0,284.15362482223514,22.75,12,159.6813062712685,-0.9377756910002388,,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,0.0,284.1359642748281,23.0,12,163.11766662765456,-0.9569031739249466,,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,0.0,284.61685231553906,23.25,12,166.54529481538046,-0.972554165285596,,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,0.0,285.09774035625003,23.5,12,169.9519306840487,-0.9846617212072274,,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,0.0,285.57862839696094,23.75,12,173.3016751369929,-0.9931740601762132,,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,0.0,286.0595164376719,0.0,12,176.42568977149068,-0.998054781561457,,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,0.0,285.95911637180234,0.25,12,177.83021490341258,-0.9992830212571644,,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,0.0,285.85871630593283,0.5,12,175.45365352974346,-0.9968535421451392,,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,0.0,285.7583162400633,0.75,12,172.2122165289491,-0.9907767550420292,,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,0.0,285.65791617419376,1.0,12,168.83649506897737,-0.9810786756861222,,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,0.0,285.9976331166094,1.25,12,165.42084478599543,-0.9678008118284104,,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,0.0,286.33735005902497,1.5,12,161.98952146040918,-0.950999985812344,,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,0.0,286.6770670014406,1.75,12,158.55173109103896,-0.9307480945491104,,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,0.0,287.01678394385624,2.0,12,155.11194848702763,-0.9071317975610236,,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,0.0,287.08497633529845,2.25,12,151.67279485350412,-0.8802521479948873,,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,0.0,287.15316872674066,2.5,12,148.236059150584,-0.850224164756963,,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,0.0,287.2213611181828,2.75,12,144.8031246861522,-0.8171763334681589,,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,0.0,287.289553509625,3.0,12,141.37517263519382,-0.7812500600104938,,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,0.0,287.9442783011641,3.25,12,137.95328973413166,-0.7425990712356285,,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,0.0,288.5990030927032,3.5,12,134.53852990216194,-0.7013887479160141,,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,0.0,289.2537278842422,3.75,12,131.13195506730565,-0.6577954217651742,,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,0.0,289.9084526757813,4.0,12,127.73466461143894,-0.6120056276536799,,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,0.0,291.42701017401725,4.25,12,124.34781766136447,-0.5642152941106957,,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,0.0,292.9455676722532,4.5,12,120.97265409186043,-0.5146289107692238,,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,0.0,294.46412517048907,4.75,12,117.61051474716412,-0.4634586607024515,,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,63.85,295.98268266872503,5.0,12,114.26286080877593,-0.4109234995257794,0.0,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,63.85,296.2954096336703,5.25,12,110.93129597209708,-0.3572482251485114,0.0,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,63.85,296.6081365986156,5.5,12,107.61759085581296,-0.3026625235232522,0.0,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,63.85,296.92086356356094,5.75,12,104.32370907446756,-0.2473999716422447,0.0,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,63.85,297.2335905285062,6.0,12,101.05183840877244,-0.1916970452492628,0.0,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,63.85,297.32794277626795,6.25,12,97.80442652317716,-0.1357921146352371,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,63.85,297.42229502402967,6.5,12,94.58422082218952,-0.0799244097773418,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.2712,63.85,297.5166472717914,6.75,12,91.39431605415452,-0.0243330040763638,0.004247454972592,0.0,0.0
2024-12-19 07:00:00,0.0,1.58832,63.85,297.6109995195531,7.0,12,88.23820940688498,0.0307442012525228,0.0248758026624902,0.0,0.0
2024-12-19 07:15:00,0.0,3.51424,63.85,298.3943771713555,7.25,12,85.11986300283306,0.0850715102063751,0.0550389976507439,0.0587704003097173,3.752490059775455
2024-12-19 07:30:00,101.15396,6.334359999999999,63.85,299.1777548231578,7.5,12,82.0437775902532,0.1384164331305339,0.0992068911511354,0.0835574090541167,5.335140568105354
2024-12-19 07:45:00,159.03569,9.43416,63.85,299.9611324749601,7.75,12,79.01507731387073,0.19055067478769,0.1477550509005481,0.1267937978465832,8.095783992504339
2024-12-19 08:00:00,220.30624,13.576,63.85,300.74451012676246,8.0,12,76.03960541899121,0.2412511258221352,0.2126233359436178,0.1901153898266735,12.138867640433103
2024-12-19 08:15:00,268.89438,20.04236,63.85,300.8402390157531,8.25,12,73.12403404609964,0.2903008103430401,0.3138975724353954,0.2668533491826922,17.0385863453149
2024-12-19 08:30:00,343.71265,26.794400000000003,63.85,300.93596790474373,8.5,12,70.27598677023046,0.3374898084536418,0.4196460454189507,0.3451996877936393,22.04100006562387
2024-12-19 08:45:00,402.17734,32.39832,63.85,301.03169679373434,8.75,12,67.50417143630187,0.3826161680262359,0.5074129992169146,0.4204232580394118,26.844025025816443
2024-12-19 09:00:00,460.64203,36.997440000000005,63.85,301.127425682725,9.0,12,64.81852223158594,0.4254867623283216,0.5794430696945968,0.4771570785179667,30.46647946337217
2024-12-19 09:15:00,513.87213,40.67416,63.85,300.4004493587578,9.25,12,62.230343156484935,0.4659181115023756,0.6370267815191856,0.5295202847416024,33.80987018075131
2024-12-19 09:30:00,567.10223,44.07508,63.85,299.6734730347906,9.5,12,59.75244063898842,0.5037371796266216,0.6902909945184025,0.582457623795401,37.18991927933636
2024-12-19 09:45:00,613.6836,46.9522,63.85,298.94649671082345,9.75,12,57.39922982198543,0.5387821093230881,0.7353516053249803,0.6219565303881625,39.71192446528417
2024-12-19 10:00:00,660.2649,49.2096,63.85,298.21952038685623,10.0,12,55.18678751588576,0.5709029106246507,0.7707063429913861,0.6629806526702372,42.33131467299464
2024-12-19 10:15:00,697.92737,50.7984,63.85,298.1857642715937,10.25,12,53.13281579014384,0.5999621126135448,0.7955896632732968,0.701908406066426,44.8168517273413
2024-12-19 10:30:00,735.58984,52.55876,63.85,298.15200815633125,10.5,12,51.25647401698404,0.625835346769614,0.8231599060297572,0.7377997119705794,47.108511609321496
2024-12-19 10:45:00,764.12384,53.83552,63.85,298.1182520410688,10.75,12,49.5780290757156,0.6484118766675432,0.8431561472200471,0.7614688989689234,48.619789199165766
2024-12-19 11:00:00,792.65784,54.83384,63.85,298.0844959258062,11.0,12,48.118277891142256,0.6675950791279704,0.8587915426781519,0.7668487067712615,48.963289927345045
2024-12-19 11:15:00,811.16785,55.46852,63.85,297.92350596427184,11.25,12,46.897718041077255,0.6833028538204915,0.8687317149569302,0.7756669268363489,49.52633327850088
2024-12-19 11:30:00,829.6779,55.92624,63.85,297.76251600273747,11.5,12,45.93547961897296,0.6954679734185866,0.8759003915426782,0.7910729466629907,50.51000764443196
2024-12-19 11:45:00,837.9804,55.55656,63.85,297.6015260412031,11.75,12,45.24809185261447,0.7040383756918827,0.8701105716523101,0.7904893695363787,50.472746244897785
2024-12-19 12:00:00,846.2829,55.42824,63.85,297.44053607966873,12.0,12,44.84822675343687,0.7089773836148866,0.868100861393892,0.7920664690142916,50.573444046562514
2024-12-19 12:15:00,763.7946,55.56676,63.85,297.25802282923826,12.25,12,44.74361203990812,0.7102638624698897,0.8702703210649961,0.7856970222863298,50.16675487298215
2024-12-19 12:30:00,839.1916,54.85792,63.85,297.0755095788078,12.5,12,44.936314262559904,0.7078923116473095,0.8591686765857478,0.7898845331629603,50.434127442455015
2024-12-19 12:45:00,749.1147,54.243120000000005,63.85,296.89299632837736,12.75,12,45.42254022839227,0.701872886767567,0.8495398590446359,0.7805053269271977,49.83526512430157
2024-12-19 13:00:00,812.03357,54.10444,63.85,296.7104830779469,13.0,12,46.19299925923766,0.6922313576817253,0.8473678935003914,0.7466128390210026,47.67122977149102
2024-12-19 13:15:00,716.1098,52.52476,63.85,296.4123977861883,13.25,12,47.23374901657793,0.6790089964453909,0.8226274079874706,0.7394085991252443,47.21123905414685
2024-12-19 13:30:00,762.86053,51.277,63.85,296.11431249442967,13.5,12,48.52735458493428,0.6622624005997052,0.8030853563038372,0.7327761162036939,46.787755019605854
2024-12-19 13:45:00,664.7687,49.54888,63.85,295.8162272026711,13.75,12,50.05415625172715,0.6420632536935068,0.7760200469851213,0.6848900546014682,43.73022998630375
2024-12-19 14:00:00,695.6924,47.3234,63.85,295.5181419109125,14.0,12,51.793465749334736,0.6184980137472966,0.7411652310101801,0.6616580241384279,42.24686484123862
2024-12-19 14:15:00,596.68774,44.48024,63.85,294.58654053313285,14.25,12,53.72456827597075,0.5916675445066809,0.6966364917776038,0.6298485555762786,40.21583027354539
2024-12-19 14:30:00,609.0879,41.43128,63.85,293.65493915535313,14.5,12,55.82747612411689,0.5616866877140251,0.6488845732184808,0.5942655918584315,37.943858040160855
2024-12-19 14:45:00,513.9957,38.640800000000006,63.85,292.7233377775734,14.75,12,58.08343486451584,0.5286837640635691,0.6051808927173062,0.55213016841668,35.253511253405016
2024-12-19 15:00:00,507.47482,34.625800000000005,63.85,291.79173639979376,15.0,12,60.475214058859365,0.4928000266530707,0.5422991386061081,0.4994362511450275,31.889004635610007
2024-12-19 15:15:00,419.13037,30.6104,63.85,291.7541544181875,15.25,12,62.98723085151352,0.4541890614596921,0.4794111198120594,0.4505552540784608,28.76795297290972
2024-12-19 15:30:00,392.9613,26.14348,63.85,291.71657243658126,15.5,12,65.60555589951785,0.4130161200358144,0.4094515270164447,0.3948891612128483,25.213672943440365
2024-12-19 15:45:00,313.45496,21.144,63.85,291.67899045497506,15.75,12,68.31784136903062,0.3694574161731559,0.3311511354737666,0.3380336707805029,21.58344987933511
2024-12-19 16:00:00,269.94357,16.5862,63.85,291.6414084733688,16.0,12,71.11320420631816,0.3236993777227688,0.2597682067345341,0.2590956576095926,16.543257738372485
2024-12-19 16:15:00,201.96075,11.7524,63.85,291.4528282909157,16.25,12,73.9820891045136,0.2759378366898922,0.1840626468285043,0.1784302533493394,11.392771676355324
2024-12-19 16:30:00,144.9187,7.11272,63.85,291.26424810846254,16.5,12,76.91612452725452,0.2263771962158881,0.1113973375097885,0.1142774018931687,7.296612110878823
2024-12-19 16:45:00,93.041,1.59556,63.85,291.0756679260094,16.75,12,79.90798250009838,0.1752295625122681,0.024989193422083,0.0712365391190953,4.548453022754237
2024-12-19 17:00:00,37.268913,0.84888,63.85,290.88708774355626,17.0,12,82.95124893435835,0.1227138235667542,0.013294909945184,0.039360253199367,2.513152166779584
2024-12-19 17:15:00,11.767222,0.28768,63.85,290.86561874143905,17.25,12,86.0403048111057,0.0690547184574019,0.0045055599060297,0.0,0.0
2024-12-19 17:30:00,0.0,0.02112,63.85,290.8441497393219,17.5,12,89.17022022814047,0.0144818828356384,0.0003307752545027,0.0,0.0
2024-12-19 17:45:00,0.0,0.0,63.85,290.8226807372047,17.75,12,92.33666240002523,-0.0407711483750285,0.0,0.0,0.0
2024-12-19 18:00:00,0.0,0.0,63.85,290.80121173508746,18.0,12,95.53581429935464,-0.0964679334656741,0.0,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,63.85,290.746276246732,18.25,12,98.76430402905488,-0.152370128273134,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,63.85,290.6913407583765,18.5,12,102.01914502498262,-0.2082385210841092,0.0,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,63.85,290.6364052700211,18.75,12,105.29768330409192,-0.2638340488626433,0.0,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,63.85,290.58146978166565,19.0,12,108.59755186487855,-0.3189188127408583,0.0,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,0.0,290.2615571208711,19.25,12,111.916632538407,-0.3732571108159331,,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,0.0,289.94164446007653,19.5,12,115.25302170161228,-0.4266164390444686,,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,0.0,289.62173179928203,19.75,12,118.60500028318113,-0.4787684789254486,,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,0.0,289.3018191384875,20.0,12,121.97100863841705,-0.5294900885596374,,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,0.0,289.2859186242437,20.25,12,125.34962285124668,-0.5785642497594621,,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,0.0,289.27001811,20.5,12,128.7395330319263,-0.6257809900599721,,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,0.0,289.25411759575627,20.75,12,132.13952414590568,-0.6709382939861084,,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,0.0,289.2382170815125,21.0,12,135.54845562281542,-0.7138429601015394,,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,0.0,288.87658570451254,21.25,12,138.9652396635782,-0.7543114219431485,,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,0.0,288.5149543275125,21.5,12,142.38881742924656,-0.7921705445999468,,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,0.0,288.15332295051246,21.75,12,145.8181266269926,-0.8272583588184252,,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,0.0,287.7916915735125,22.0,12,149.25205502215013,-0.8594247494480439,,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,0.0,287.8450291250242,22.25,12,152.68936774585785,-0.8885321067475642,,0.0,0.0
