timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 06:00:00,0.0,0.0,10,299.61242071073355,6.0,12,102.7029524065738,-0.2198964725907522,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,10,299.7283734072973,6.25,12,99.39129267658636,-0.1631760295418027,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,10,299.8443261038611,6.5,12,96.1021491985767,-0.1063013694658434,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.00032,10,299.9602788004248,6.75,12,92.8382112363778,-0.0495158745675968,3.2000000000000005e-05,0.0,0.0
2024-12-18 07:00:00,0.0,0.09444,10,300.0762314969886,7.0,12,89.60251052896768,0.0069374443626104,0.009444,0.0,0.0
2024-12-18 07:15:00,0.0,0.2971999999999999,10,300.5101580948471,7.25,12,86.39847960260214,0.0628170030851175,0.0297199999999999,0.0,0.0
2024-12-18 07:30:00,0.0,0.5160800000000001,10,300.94408469270564,7.5,12,83.23002114357669,0.1178836701234802,0.051608,0.0,0.0
2024-12-18 07:45:00,0.0,0.79096,10,301.37801129056413,7.75,12,80.10158882389831,0.1719017829265363,0.079096,0.0,0.0
2024-12-18 08:00:00,0.0,1.10304,10,301.8119378884227,8.0,12,77.01828014990713,0.2246401712965448,0.110304,0.098372,0.98372
2024-12-18 08:15:00,0.0,2.00004,10,302.0799806249783,8.25,12,73.9859456897967,0.2758731392362892,0.200004,0.2208381999999999,2.208382
2024-12-18 08:30:00,289.07327,3.09608,10,302.34802336153393,8.5,12,71.01131493160322,0.3253814244436092,0.309608,0.3274877849462366,3.274877849462366
2024-12-18 08:45:00,348.1405,3.54136,10,302.6160660980895,8.75,12,68.10213857584486,0.3729531506517224,0.354136,0.4276424086021505,4.276424086021505
2024-12-18 09:00:00,407.2077,3.95032,10,302.88410883464513,9.0,12,65.26734948925264,0.4183847274084651,0.395032,0.5216443010752688,5.2164430107526885
2024-12-18 09:15:00,463.42365,4.57028,10,302.31273707150126,9.25,12,62.517238672134376,0.4614817159820271,0.457028,0.6052677419354839,6.05267741935484
2024-12-18 09:30:00,519.6396,5.718319999999999,10,301.74136530835733,9.5,12,59.86363925402202,0.5020596739746176,0.5718319999999999,0.6678853333333333,6.6788533333333335
2024-12-18 09:45:00,565.9956,6.4196800000000005,10,301.16999354521346,9.75,12,57.32010935307726,0.5399449384494946,0.6419680000000001,0.7059050752688172,7.059050752688172
2024-12-18 10:00:00,612.35156,6.4938,10,300.5986217820696,10.0,12,54.90209299719368,0.5749753649022324,0.6493800000000001,0.755681935483871,7.556819354838709
2024-12-18 10:15:00,655.2083,7.1884,10,300.58839473674203,10.25,12,52.62702750787702,0.6070010316896809,0.7188399999999999,0.7894345806451614,7.894345806451613
2024-12-18 10:30:00,698.06506,6.75712,10,300.5781676914145,10.5,12,50.51435497316395,0.6358848763002748,0.675712,0.8057538924731183,8.057538924731183
2024-12-18 10:45:00,729.3959,6.566520000000001,10,300.56794064608687,10.75,12,48.58537759312257,0.6615032789898069,0.656652,0.834636559139785,8.34636559139785
2024-12-18 11:00:00,760.72675,6.94288,10,300.5577136007593,11.0,12,46.862886112753785,0.6837465998730937,0.694288,0.8438062795698925,8.438062795698926
2024-12-18 11:15:00,784.5978,8.0808,10,300.297239665633,11.25,12,45.37049343095345,0.7025196438707563,0.80808,0.8428877849462366,8.428877849462367
2024-12-18 11:30:00,808.4688,7.8738,10,300.0367657305067,11.5,12,44.13162546089151,0.717742066500432,0.78738,0.8638995268817204,8.638995268817204
2024-12-18 11:45:00,822.19434,8.79452,10,299.7762917953804,11.75,12,43.16817704188756,0.7293487229659207,0.879452,0.8745498924731183,8.745498924731184
2024-12-18 12:00:00,835.9199,8.7566,10,299.5158178602541,12.0,12,42.49893080478651,0.7372899438549569,0.8756600000000001,0.8791963870967742,8.791963870967741
2024-12-18 12:15:00,753.3415,8.623280000000001,10,299.3572387684723,12.25,12,42.13793907429716,0.741531747474305,0.8623280000000001,0.8654770752688172,8.654770752688172
2024-12-18 12:30:00,837.2806,8.81944,10,299.19865967669045,12.5,12,42.09315009425012,0.7420559874605265,0.8819440000000001,0.8653830967741934,8.653830967741934
2024-12-18 12:45:00,750.748,8.9374,10,299.04008058490865,12.75,12,42.36556815656379,0.7388604286281606,0.89374,0.8518864946236558,8.518864946236558
2024-12-18 13:00:00,816.68225,8.79612,10,298.88150149312685,13.0,12,42.949144058961394,0.7319587576548248,0.8796120000000001,0.8507908387096774,8.507908387096775
2024-12-18 13:15:00,723.0586,8.5846,10,298.56398561939835,13.25,12,43.83142305128569,0.7213805235410656,0.85846,0.8428410322580645,8.428410322580644
2024-12-18 13:30:00,775.4851,8.31976,10,298.24646974566986,13.5,12,44.99479534636728,0.7071710106769206,0.831976,0.8291629247311827,8.291629247311826
2024-12-18 13:45:00,676.6772,7.69772,10,297.92895387194136,13.75,12,46.41807568874526,0.6893910474773882,0.769772,0.7938674838709676,7.938674838709677
2024-12-18 14:00:00,710.3688,7.83352,10,297.61143799821286,14.0,12,48.07812007895219,0.6681167419782311,0.783352,0.7831468387096774,7.831468387096773
2024-12-18 14:15:00,614.7383,7.59872,10,296.4836417508191,14.25,12,49.95125054657567,0.6434391570250984,0.759872,0.7748112688172042,7.748112688172042
2024-12-18 14:30:00,632.8621,7.23808,10,295.35584550342537,14.5,12,52.01436241363465,0.6154639242209168,0.723808,0.7459781075268817,7.459781075268816
2024-12-18 14:45:00,536.0599,6.718520000000001,10,294.2280492560317,14.75,12,54.24568496648224,0.5843107848687012,0.6718520000000001,0.7163390537634408,7.163390537634408
2024-12-18 15:00:00,536.1552,6.07712,10,293.10025300863794,15.0,12,56.625228939718376,0.5501130797867552,0.607712,0.6275497634408602,6.275497634408602
2024-12-18 15:15:00,444.36334,5.272600000000001,10,293.14897873269206,15.25,12,59.134987370890535,0.5130171834555333,0.5272600000000001,0.5744186666666666,5.744186666666666
2024-12-18 15:30:00,424.17178,4.497439999999999,10,293.19770445674624,15.5,12,61.75896249797358,0.4731818679738275,0.4497439999999999,0.5166492043010752,5.166492043010752
2024-12-18 15:45:00,341.95654,3.94256,10,293.2464301808004,15.75,12,64.48307955736611,0.4307776272023838,0.394256,0.4340676129032258,4.340676129032258
2024-12-18 16:00:00,304.58804,3.17584,10,293.2951559048545,16.0,12,67.29503693271575,0.3859859528463671,0.317584,0.3473423655913978,3.4734236559139786
2024-12-18 16:15:00,233.613,2.34348,10,292.79046425330387,16.25,12,70.1841281700992,0.3389985459804747,0.234348,0.2684433548387097,2.684433548387097
2024-12-18 16:30:00,182.4454,1.43276,10,292.28577260175325,16.5,12,73.14105605676714,0.2900165014597173,0.143276,0.1949219784946236,1.9492197849462365
2024-12-18 16:45:00,125.75281,1.13208,10,291.78108095020264,16.75,12,76.1577532286815,0.2392494539270213,0.113208,0.1430960430107526,1.4309604301075267
2024-12-18 17:00:00,71.118164,1.02092,10,291.276389298652,17.0,12,79.22721781931621,0.1869146671728027,0.102092,0.0963887311827957,0.963887311827957
2024-12-18 17:15:00,35.7642,0.58292,10,291.2799921779098,17.25,12,82.3433649592406,0.1332361102622552,0.058292,0.054723264367816,0.5472326436781609
2024-12-18 17:30:00,4.929534,0.25516,10,291.2835950571676,17.5,12,85.50089597138006,0.0784435062733247,0.025516,0.0,0.0
2024-12-18 17:45:00,0.0,0.03296,10,291.28719793642523,17.75,12,88.69518585446446,0.0227713345562066,0.003296,0.0,0.0
2024-12-18 18:00:00,0.0,0.0,10,291.290800815683,18.0,12,91.9221850891412,-0.0335421658658519,0.0,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,10,291.2870452816992,18.25,12,95.17833522603816,-0.0902560082882124,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,10,291.28328974771534,18.5,12,98.46049775471036,-0.1471275047617852,0.0,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,10,291.2795342137315,18.75,12,101.76589189775646,-0.2039132971714397,0.0,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,0,291.2757786797477,19.0,12,105.09204096354044,-0.2603703909830673,,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,0,290.8857326387252,19.25,12,108.4367271171428,-0.3162572102326869,,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,0,290.49568659770256,19.5,12,111.79795053372492,-0.3713346234355344,,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,0,290.10564055668,19.75,12,115.17389295668887,-0.425366959436625,,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,0,289.7155945156574,20.0,12,118.56288576563966,-0.4781230303916083,,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,0,289.6359255387081,20.25,12,121.9633785301751,-0.5293771131730786,,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,0,289.5562565617587,20.5,12,125.37390786822732,-0.5789099083007581,,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,0,289.4765875848093,20.75,12,128.79306609610688,-0.626509491721982,,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,0,289.39691860786,21.0,12,132.21946431315646,-0.6719722139918711,,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,0,288.8262194568292,21.25,12,135.65168737773223,-0.7151035655648884,,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,0,288.2555203057984,21.5,12,139.08823594229318,-0.7557190208439302,,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,0,287.6848211547677,21.75,12,142.52744229728626,-0.7936448207075505,,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,0,287.1141220037369,22.0,12,145.96734273832638,-0.8287187109574912,,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,0,287.0849603272002,22.25,12,149.40547284900464,-0.8607906463236071,,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,0,287.0557986506635,22.5,12,152.83851331706597,-0.8897234263342035,,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,0,287.0266369741268,22.75,12,156.26163970182847,-0.9153932786727254,,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,0,286.9974752975901,23.0,12,159.667237057717,-0.9376903961215088,,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,0,287.33726980195945,23.25,12,163.042114486323,-0.9565194014678704,,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,0,287.6770643063288,23.5,12,166.3607653170393,-0.9717997534080232,,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,0,288.01685881069807,23.75,12,169.56660760163496,-0.9834660959022374,,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,0,288.35665331506743,0.0,12,172.51039863728442,-0.9914685343036356,,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,0,288.4196507581773,0.25,12,174.7299510062365,-0.995772848276218,,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,0,288.48264820128713,0.5,12,175.11030322580655,-0.9963606401978352,,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,0,288.545645644397,0.75,12,173.3289197321444,-0.993229411940486,,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,0,288.60864308750683,1.0,12,170.53720829322222,-0.9863925766645604,,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,0,288.72482711477755,1.25,12,167.3901907175758,-0.9758794005808168,,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,0,288.8410111420484,1.5,12,164.09865484861783,-0.9617348774557668,,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,0,288.9571951693191,1.75,12,160.73792868392422,-0.9440195388269336,,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,0,289.0733791965898,2.0,12,157.34028457536334,-0.92280919135767,,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,0,289.4274268060802,2.25,12,153.92176015431727,-0.898194593878417,,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,0,289.78147441557053,2.5,12,150.491318466901,-0.8702810732730121,,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,0,290.1355220250608,2.75,12,147.0544806116187,-0.839188067495569,,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,0,290.4895696345512,3.0,12,143.614950838994,-0.8050486174864945,,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,0,291.352515338407,3.25,12,140.17541631918763,-0.7680088034636092,,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,0,292.2154610422628,3.5,12,136.73797170528076,-0.7282271110751171,,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,0,293.0784067461186,3.75,12,133.30436203615247,-0.6858737576574778,,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,0,293.94135244997443,4.0,12,129.8761302488924,-0.6411299705010287,,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,0,295.38525838563726,4.25,12,126.45471112671746,-0.5941872004169051,,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,0,296.8291643213,4.5,12,123.04149707557562,-0.5452463081634855,,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,0,298.2730702569628,4.75,12,119.6378868487844,-0.494516712297241,,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,0,299.7169761926256,5.0,12,116.24532315570532,-0.4422154803138746,,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,0,299.9601835502776,5.25,12,112.86532639050344,-0.38856640639237,,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,10,300.2033909079296,5.5,12,109.49952603896811,-0.3337990615217582,0.0,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,10,300.44659826558154,5.75,12,106.14969050508378,-0.2781477970428928,0.0,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,10,300.6898056232335,6.0,12,102.81775968094004,-0.2218507490500702,0.0,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,10,300.7481407296096,6.25,12,99.50588025245456,-0.1651488272519608,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,10,300.8064758359856,6.5,12,96.21644369008546,-0.1082846691344205,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.0,10,300.86481094236166,6.75,12,92.95213087401744,-0.0515016092037639,0.0,0.0,0.0
2024-12-19 07:00:00,0.0,0.11256,10,300.9231460487377,7.0,12,89.71596333991214,0.0049573546098771,0.0112559999999999,0.0,0.0
2024-12-19 07:15:00,0.0,0.29496,10,301.4419873167386,7.25,12,86.51136130194409,0.0608506160644959,0.029496,0.0,0.0
2024-12-19 07:30:00,0.0,0.5028,10,301.96082858473955,7.5,12,83.34221267450009,0.1159389868699659,0.05028,0.0,0.0
2024-12-19 07:45:00,0.0,0.74056,10,302.47966985274047,7.75,12,80.21295346969774,0.1699867131146965,0.074056,0.0,0.0
2024-12-19 08:00:00,0.0,0.93804,10,302.9985111207414,8.0,12,77.12866014063111,0.2227624990824687,0.093804,0.098372,0.98372
2024-12-19 08:15:00,0.0,1.81288,10,303.14641228090466,8.25,12,74.0951582216046,0.2740404896391367,0.181288,0.2208381999999999,2.208382
2024-12-19 08:30:00,286.48083,2.57104,10,303.29431344106786,8.5,12,71.11914752176152,0.323601230406238,0.257104,0.3274877849462366,3.274877849462366
2024-12-19 08:45:00,346.14008,3.75492,10,303.44221460123106,8.75,12,68.2083436946175,0.3712326209175013,0.375492,0.4276424086021505,4.276424086021505
2024-12-19 09:00:00,405.79932,4.65944,10,303.5901157613943,9.0,12,65.37163844561898,0.4167308153934584,0.465944,0.5216443010752688,5.2164430107526885
2024-12-19 09:15:00,461.7382,5.4996,10,303.09276370666333,9.25,12,62.61927481294125,0.4599010897086515,0.54996,0.6052677419354839,6.05267741935484
2024-12-19 09:30:00,517.67706,5.44868,10,302.59541165193235,9.5,12,59.96303065856478,0.5005586872785485,0.544868,0.6678853333333333,6.6788533333333335
2024-12-19 09:45:00,567.9458,6.72764,10,302.09805959720137,9.75,12,57.41640142252558,0.5385296035022544,0.672764,0.7059050752688172,7.059050752688172
2024-12-19 10:00:00,618.2146,7.16704,10,301.6007075424704,10.0,12,54.99476164336741,0.5736513262159672,0.716704,0.755681935483871,7.556819354838709
2024-12-19 10:15:00,659.63354,7.6306,10,301.591346908992,10.25,12,52.71547408149621,0.6057735417249672,0.7630600000000001,0.7894345806451614,7.894345806451613
2024-12-19 10:30:00,701.0524,7.959359999999999,10,301.58198627551354,10.5,12,50.59790461068272,0.6347587727593984,0.795936,0.8057538924731183,8.057538924731183
2024-12-19 10:45:00,734.0951,8.2006,10,301.5726256420351,10.75,12,48.66328323207099,0.6604829638705214,0.82006,0.834636559139785,8.34636559139785
2024-12-19 11:00:00,767.1378,8.46876,10,301.5632650085567,11.0,12,46.934340834876345,0.6828360204528559,0.846876,0.8438062795698925,8.438062795698926
2024-12-19 11:15:00,789.51215,8.4982,10,301.36883990615223,11.25,12,45.43465374420687,0.7017222756236792,0.84982,0.8428877849462366,8.428877849462367
2024-12-19 11:30:00,811.8865,8.682879999999999,10,301.1744148037477,11.5,12,44.187647172509486,0.7170608980488741,0.868288,0.8638995268817204,8.638995268817204
2024-12-19 11:45:00,824.25916,8.42572,10,300.97998970134324,11.75,12,43.21526318203675,0.7287862431507112,0.842572,0.8745498924731183,8.745498924731184
2024-12-19 12:00:00,836.63184,8.706479999999999,10,300.7855645989388,12.0,12,42.53638768915097,0.7368481309594197,0.8706479999999999,0.8791963870967742,8.791963870967741
2024-12-19 12:15:00,756.19464,8.656559999999999,10,300.7071359322766,12.25,12,42.16523286092443,0.7412120606346431,0.8656559999999999,0.8654770752688172,8.654770752688172
2024-12-19 12:30:00,837.90704,8.58752,10,300.6287072656145,12.5,12,42.109953672067626,0.7418593603509664,0.858752,0.8653830967741934,8.653830967741934
2024-12-19 12:45:00,751.5537,8.4906,10,300.5502785989524,12.75,12,42.37178859412794,0.7387872654005718,0.84906,0.8518864946236558,8.518864946236558
2024-12-19 13:00:00,818.3562,8.41188,10,300.47184993229024,13.0,12,42.94492471837604,0.7320089311499376,0.841188,0.8507908387096774,8.507908387096775
2024-12-19 13:15:00,724.5165,8.22524,10,300.35709618939,13.25,12,43.817120613930655,0.7215533758277419,0.8225239999999999,0.8428410322580645,8.428410322580644
2024-12-19 13:30:00,777.6329,7.932279999999999,10,300.2423424464898,13.5,12,44.97093787069888,0.7074653558704794,0.7932279999999998,0.8291629247311827,8.291629247311826
2024-12-19 13:45:00,679.80945,7.74024,10,300.1275887035895,13.75,12,46.38531109644746,0.6898051768158149,0.774024,0.7938674838709676,7.938674838709677
2024-12-19 14:00:00,715.9291,7.35688,10,300.01283496068925,14.0,12,48.03716440911936,0.6686484312007219,0.735688,0.7831468387096774,7.831468387096773
2024-12-19 14:15:00,616.92474,7.066319999999999,10,298.93801744376606,14.25,12,49.90284283781477,0.6440856759552049,0.7066319999999999,0.7748112688172042,7.748112688172042
2024-12-19 14:30:00,635.79767,6.75584,10,297.86319992684287,14.5,12,51.95922972959883,0.616222048522324,0.675584,0.7459781075268817,7.459781075268816
2024-12-19 14:45:00,539.1033,4.763,10,296.78838240991973,14.75,12,54.18451819371397,0.5851768099628426,0.4763,0.7163390537634408,7.163390537634408
2024-12-19 15:00:00,539.12885,1.02944,10,295.71356489299654,15.0,12,56.558668142661794,0.551082836846021,0.102944,0.6275497634408602,6.275497634408602
2024-12-19 15:15:00,445.63452,4.99188,10,295.15956944956537,15.25,12,59.06361466404398,0.5140860573652675,0.499188,0.5744186666666666,5.744186666666666
2024-12-19 15:30:00,428.13593,4.56604,10,294.60557400613425,15.5,12,61.68330028313423,0.4743448172762475,0.456604,0.5166492043010752,5.166492043010752
2024-12-19 15:45:00,345.18805,3.83504,10,294.05157856270307,15.75,12,64.40359226937244,0.4320292058236481,0.3835039999999999,0.4340676129032258,4.340676129032258
2024-12-19 16:00:00,308.50916,2.91628,10,293.4975831192719,16.0,12,67.21213484375839,0.3873203336203135,0.291628,0.3473423655913978,3.4734236559139786
2024-12-19 16:15:00,236.05334,2.15212,10,293.14988772956895,16.25,12,70.09817222975656,0.3404095458034737,0.215212,0.2684433548387097,2.684433548387097
2024-12-19 16:30:00,185.24838,1.53904,10,292.802192339866,16.5,12,73.05236308323106,0.2914976079791947,0.1539039999999999,0.1949219784946236,1.9492197849462365
2024-12-19 16:45:00,128.13031,1.1352,10,292.45449695016305,16.75,12,76.06660102873997,0.2407938536383996,0.11352,0.1430960430107526,1.4309604301075267
2024-12-19 17:00:00,73.28219,0.79428,10,292.1068015604601,17.0,12,79.13384999383845,0.1885152748601733,0.079428,0.0963887311827957,0.963887311827957
2024-12-19 17:15:00,37.32956,0.47056,10,292.1138425494171,17.25,12,82.24799527987318,0.1348855995651527,0.047056,0.054723264367816,0.5472326436781609
2024-12-19 17:30:00,5.441723,0.18788,10,292.1208835383741,17.5,12,85.403712282258,0.080134341313855,0.018788,0.0,0.0
2024-12-19 17:45:00,0.0,0.0188799999999999,10,292.12792452733106,17.75,12,88.59635350296989,0.0244958024842696,0.0018879999999999,0.0,0.0
2024-12-19 18:00:00,0.0,0.0,10,292.13496551628805,18.0,12,91.8218499166858,-0.0317919215976293,0.0,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,10,292.1678127013472,18.25,12,95.0766261562951,-0.088487953998629,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,10,292.2006598864064,18.5,12,98.3575290258204,-0.1453496821325438,0.0,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,10,292.2335070714656,18.75,12,101.66176498659162,-0.2021337885551806,0.0,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,0,292.2663542565247,19.0,12,104.9868462413294,-0.2585972845121422,,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,0,292.0334681586619,19.25,12,108.33054527547426,-0.3144985648828844,,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,0,291.800582060799,19.5,12,111.6908538209872,-0.3695984342598207,,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,0,291.5676959629361,19.75,12,115.06594625331806,-0.4236611230347286,,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,0,291.3348098650733,20.0,12,118.45414753346708,-0.4764553108454442,,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,0,291.32965878338973,20.25,12,121.8539016631756,-0.5277551085125385,,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,0,291.32450770170624,20.5,12,125.26374048355387,-0.5773410177045127,,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,0,291.31935662002275,20.75,12,128.68225230612995,-0.6250008835825912,,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,0,291.3142055383392,21.0,12,132.10804503944854,-0.6705307949779893,,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,0,291.2138252070753,21.25,12,135.5397012971796,-0.7137359507798591,,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,0,291.1134448758113,21.5,12,138.97572072438993,-0.7544315052925463,,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,0,291.01306454454743,21.75,12,142.41443640720814,-0.7924433521112549,,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,0,290.9126842132835,22.0,12,145.85388834003777,-0.8276088640770709,,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,0,290.8593128013559,22.25,12,149.29162087217748,-0.8597775988859482,,0.0,0.0
2024-12-19 22:30:00,0.0,0.0,0,290.8059413894282,22.5,12,152.7243329806778,-0.8888119366807293,,0.0,0.0
2024-12-19 22:45:00,0.0,0.0,0,290.75256997750057,22.75,12,156.14723775140715,-0.9145876651964724,,0.0,0.0
2024-12-19 23:00:00,0.0,0.0,0,290.69919856557294,23.0,12,159.55279986782838,-0.9369945186289428,,0.0,0.0
2024-12-19 23:15:00,0.0,0.0,0,290.9833362687996,23.25,12,162.92800949213722,-0.9559366445079716,,0.0,0.0
2024-12-19 23:30:00,0.0,0.0,0,291.26747397202627,23.5,12,166.24781663314457,-0.9713330116258676,,0.0,0.0
2024-12-19 23:45:00,0.0,0.0,0,291.55161167525296,23.75,12,169.4569677792053,-0.9831177615496904,,0.0,0.0
2024-12-20 00:00:00,0.0,0.0,0,291.8357493784796,0.0,12,172.410814970287,-0.991240486891609,,0.0,0.0
2024-12-20 00:15:00,0.0,0.0,0,291.554920714103,0.25,12,174.663989488535,-0.9956664464273746,,0.0,0.0
2024-12-20 00:30:00,0.0,0.0,0,291.2740920497264,0.5,12,175.12112096834193,-0.9963767157721648,,0.0,0.0
2024-12-20 00:45:00,0.0,0.0,0,290.99326338534985,0.75,12,173.39775755365872,-0.9933682664211128,,0.0,0.0
2024-12-20 01:00:00,0.0,0.0,0,290.71243472097325,1.0,12,170.62874590344063,-0.9866539798132812,,0.0,0.0
