timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 08:45:00,341.51538,17.36504,50,302.65850510895706,8.75,12,69.15806015221384,0.3557911487933595,0.3473008,0.2939953806451613,14.699769032258065
2024-12-18 09:00:00,400.32776,22.542720000000003,50,302.83798614042814,9.0,12,66.40444141442401,0.4002779973848002,0.4508544,0.363455888172043,18.17279440860215
2024-12-18 09:15:00,454.57043,26.537080000000003,50,302.1390793997516,9.25,12,63.74021568466934,0.4424418413977941,0.5307416,0.4247067440860215,21.235337204301075
2024-12-18 09:30:00,508.8131,29.3956,50,301.440172659075,9.5,12,61.17720769156398,0.4821022314962944,0.587912,0.4828099182795698,24.14049591397849
2024-12-18 09:45:00,557.155,31.8432,50,300.7412659183984,9.75,12,58.728807857122455,0.5190894312028848,0.636864,0.5382800774193548,26.91400387096774
2024-12-18 10:00:00,605.497,33.93984,50,300.0423591777219,10.0,12,56.41007080741684,0.5532451391722174,0.6787968,0.5822794150537635,29.11397075268817
2024-12-18 10:15:00,645.80884,35.73272,50,300.01331784879847,10.25,12,54.237749447846106,0.584423176919293,0.7146544,0.6225020731182795,31.12510365591398
2024-12-18 10:30:00,686.12067,37.139120000000005,50,299.98427651987504,10.5,12,52.23022732522249,0.6124901091830699,0.7427824000000001,0.6572836387096774,32.86418193548387
2024-12-18 10:45:00,717.1789,38.36756,50,299.9552351909516,10.75,12,50.40730015590238,0.637325812129467,0.7673511999999999,0.6915213505376344,34.57606752688172
2024-12-18 11:00:00,748.2371,38.00696,50,299.92619386202813,11.0,12,48.78975445792062,0.6588239952492758,0.7601392,0.71376671827957,35.6883359139785
2024-12-18 11:15:00,769.65234,39.53088,50,299.8463788694586,11.25,12,47.398701474830986,0.6768926520743229,0.7906176,0.730487182795699,36.52435913978495
2024-12-18 11:30:00,791.0676,39.95288,50,299.76656387688905,11.5,12,46.25464806726001,0.6914544523967987,0.7990576,0.7501728516129033,37.508642580645166
2024-12-18 11:45:00,802.4114,40.407160000000005,50,299.6867488843195,11.75,12,45.37633536217972,0.7024470782567362,0.8081432000000001,0.7583114408602151,37.91557204301076
2024-12-18 12:00:00,813.7551,40.70112,50,299.60693389175,12.0,12,44.77944438732486,0.7098234876346189,0.8140224,0.7578736860215054,37.89368430107527
2024-12-18 12:15:00,740.24817,40.66388,50,299.51093036703435,12.25,12,44.47533489407803,0.7135521155981434,0.8132775999999999,0.7636257978494625,38.18128989247312
2024-12-18 12:30:00,814.3815,40.614160000000005,50,299.4149268423188,12.5,12,44.47002741464235,0.7136170114097304,0.8122832000000001,0.7597281118279571,37.986405591397855
2024-12-18 12:45:00,733.4244,40.36628,50,299.31892331760315,12.75,12,44.76362784809476,0.71001790505725,0.8073256000000001,0.7438198623655914,37.19099311827957
2024-12-18 13:00:00,793.5184,39.89432,50,299.2229197928875,13.0,12,45.350316991291145,0.7027702095663385,0.7978864,0.7317180387096774,36.58590193548388
2024-12-18 13:15:00,700.73596,39.30856,50,298.5099600276609,13.25,12,46.21890771456239,0.6919049539598754,0.7861712,0.7260125333333334,36.300626666666666
2024-12-18 13:30:00,753.84106,38.22376,50,297.7970002624344,13.5,12,47.35385028882468,0.6774686500543012,0.7644752,0.7078308215053764,35.39154107526882
2024-12-18 13:45:00,658.23395,36.9648,50,297.0840404972078,13.75,12,48.73648849157839,0.6595230958605327,0.739296,0.681678176344086,34.0839088172043
2024-12-18 14:00:00,691.20233,35.40232,50,296.37108073198124,14.0,12,50.346356552900566,0.6381451069709698,0.7080464000000001,0.6494641118279569,32.47320559139785
2024-12-18 14:15:00,595.97284,33.78776,50,295.1429140813156,14.25,12,52.16234683602752,0.6134261887670867,0.6757552,0.6102186150537634,30.51093075268817
2024-12-18 14:30:00,611.0515,32.18592,50,293.91474743065,14.5,12,54.163647858054745,0.5854721484715206,0.6437184,0.567624430107527,28.38122150537635
2024-12-18 14:45:00,519.41077,30.04856,50,292.68658077998435,14.75,12,56.33042036005048,0.5544026353355357,0.6009711999999999,0.5213446365591398,26.067231827956988
2024-12-18 15:00:00,515.34357,27.61304,50,291.4584141293187,15.0,12,58.64422593816168,0.5203506308752638,0.5522608,0.4799766967741935,23.99883483870968
2024-12-18 15:15:00,427.50632,25.12168,50,291.36176845928435,15.25,12,61.08825166799206,0.4834618845347732,0.5024336,0.4295377462365591,21.47688731182796
2024-12-18 15:30:00,405.66617,21.24652,50,291.26512278925,15.5,12,63.6473831765193,0.4438942803682844,0.4249304,0.362476464516129,18.12382322580645
2024-12-18 15:45:00,326.94324,16.58804,50,291.1684771192156,15.75,12,66.30817251139115,0.4018171649898149,0.3317607999999999,0.2905294193548387,14.526470967741936
2024-12-18 16:00:00,288.0717,12.50284,50,291.0718314491812,16.0,12,69.05874124090963,0.3574106285239903,0.2500568,0.222014976344086,11.1007488172043
2024-12-18 16:15:00,219.50952,9.43372,50,290.6621002657289,16.25,12,71.88864961373655,0.3108647222317223,0.1886744,0.1694530924731183,8.472654623655915
2024-12-18 16:30:00,167.4302,7.10456,50,290.2523690822766,16.5,12,74.78875024739735,0.26237864996452,0.1420912,0.1271881892473118,6.359409462365592
2024-12-18 16:45:00,113.1152,5.06612,50,289.8426378988242,16.75,12,77.75104069080831,0.2121599222027144,0.1013223999999999,0.0886287827956989,4.431439139784946
2024-12-18 17:00:00,58.93785,3.1403600000000003,50,289.43290671537187,17.0,12,80.76852411032786,0.1604234546542001,0.0628072,0.0549157075268817,2.745785376344086
2024-12-18 17:15:00,26.777475,1.4286800000000002,50,289.50325518709764,17.25,12,83.83508004322076,0.1073906543895086,0.0285736,0.0307596081632653,1.537980408163265
2024-12-18 17:30:00,1.370759,0.31912,50,289.57360365882346,17.5,12,86.94534816879688,0.0532884794623139,0.0063824,0.0,0.0
2024-12-18 17:45:00,0.0,0.0,50,289.6439521305492,17.75,12,90.09462670493885,-0.0016515468106997,0.0,0.0,0.0
2024-12-18 18:00:00,0.0,0.0,50,289.714300602275,18.0,12,93.2787823867365,-0.057194319863984,0.0,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,50,289.5817850961672,18.25,12,96.4941721908604,-0.1131021525600403,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,50,289.4492695900594,18.5,12,99.737576878171,-0.169135807289138,0.0,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,50,289.31675408395154,18.75,12,103.00614251025095,-0.2250555123699735,0.0,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,0,289.18423857784376,19.0,12,106.29732994949283,-0.280621980564026,,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,0,288.69766382758905,19.25,12,109.60887253353428,-0.3355974479620699,,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,0,288.21108907733435,19.5,12,112.93873824141176,-0.389746683688437,,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,0,287.7245143270797,19.75,12,116.28509669468568,-0.4428379891864104,,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,0,287.237939576825,20.0,12,119.6462914811986,-0.4946442039511998,,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,0,287.1918099312586,20.25,12,123.02081430916115,-0.5449436698264769,,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,0,287.1456802856922,20.5,12,126.40728150066012,-0.5935211726740268,,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,0,287.0995506401258,20.75,12,129.8044133415086,-0.6401688764223932,,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,0,287.0534209945594,21.0,12,133.2110125504002,-0.684687204890396,,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,0,286.762500609554,21.25,12,136.62594186728523,-0.7268856897840185,,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,0,286.47158022454846,21.5,12,140.04810015445656,-0.7665837972103429,,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,0,286.1806598395429,21.75,12,143.4763910441991,-0.8036116932658035,,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,0,285.8897394545375,22.0,12,146.9096798310519,-0.8378109658184492,,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,0,285.9094571845211,22.25,12,150.34672931099772,-0.8690353118453729,,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,0,285.92917491450464,22.5,12,153.7860901184391,-0.8971511574309556,,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,0,285.94889264448824,22.75,12,157.22589936003598,-0.9220382257246534,,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,0,285.96861037447184,23.0,12,160.6634742581234,-0.9435900587240672,,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,0,286.4598302328859,23.25,12,164.09438732475223,-0.9617144679820568,,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,0,286.9510500913,23.5,12,167.5100420915506,-0.9763339269677715,,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,0,287.44226994971405,23.75,12,170.88989846766276,-0.9873859073470862,,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,0,287.9334898081281,0.0,12,174.16745304282017,-0.9948231431288465,,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,0,287.9239660938898,0.25,12,176.98285849202696,-0.9986138324139628,,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,0,287.9144423796515,0.5,12,177.1255002242804,-0.998741775309098,,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,0,287.9049186654133,0.75,12,174.3877076208371,-0.9952064413993628,,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,0,287.895394951175,1.0,12,171.12340185235695,-0.9880229731739948,,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,0,287.9998105715844,1.25,12,167.7475736383572,-0.9772221202864648,,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,0,288.10422619199375,1.5,12,164.33356573550884,-0.962850107782549,,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,0,288.2086418124032,1.75,12,160.90341980250474,-0.944968441068024,,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,0,288.3130574328125,2.0,12,157.46620304588504,-0.9236536390357508,,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,0,288.3851055523609,2.25,12,154.02652693916298,-0.8989969081007264,,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,0,288.4571536719094,2.5,12,150.58715750130878,-0.8711037561608534,,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,0,288.5292017914578,2.75,12,147.14999798505667,-0.8400935348226855,,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,0,288.6012499110062,3.0,12,143.71651891014457,-0.8060989316979705,,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,0,289.2449432697359,3.25,12,140.2879689018715,-0.7692654081659827,,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,0,289.88863662846563,3.5,12,136.8654873823759,-0.7297505682030984,,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,0,290.5323299871953,3.75,12,133.4501723103137,-0.6877234883945861,,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,0,291.176023345925,4.0,12,130.04312442394803,-0.6433640010130312,,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,0,292.7638716358656,4.25,12,126.64547782384072,-0.5968619136286101,,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,0,294.35171992580626,4.5,12,123.25842555333708,-0.5484162025202934,,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,0,295.9395682157469,4.75,12,119.88324213197949,-0.4982341684986424,,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,0,297.5274165056875,5.0,12,116.52130374708132,-0.4465305372268767,,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,0,297.9160847706,5.25,12,113.17411020573536,-0.3935265469147628,,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,50,298.3047530355125,5.5,12,109.84330830188438,-0.3394490092724218,0.0,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,50,298.693421300425,5.75,12,106.53071614145772,-0.2845293250185005,0.0,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,50,299.08208956533747,6.0,12,103.23835192301514,-0.2290025008172072,0.0,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,50,299.19939228457264,6.25,12,99.96846662537432,-0.173106151407471,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,50,299.3166950038078,6.5,12,96.7235801630416,-0.1170794680611846,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.00116,50,299.4339977230429,6.75,12,93.5065245987639,-0.0611622024683909,2.32e-05,0.0,0.0
2024-12-19 07:00:00,0.0,0.30336,50,299.5513004422781,7.0,12,90.32049411341754,-0.0055936483421331,0.0060672,0.0,0.0
2024-12-19 07:15:00,0.0,1.42944,50,300.10539335034605,7.25,12,87.16910160225333,0.0493883976157005,0.0285888,0.0,0.0
2024-12-19 07:30:00,0.0,3.19144,50,300.65948625841406,7.5,12,84.05644572440238,0.1035486457917678,0.0638288,0.0,0.0
2024-12-19 07:45:00,0.0,5.1696,50,301.213579166482,7.75,12,80.9871883565759,0.1566553135348835,0.103392,0.0,0.0
2024-12-19 08:00:00,0.0,7.37144,50,301.76767207455,8.0,12,77.96664247638911,0.2084811317298954,0.1474288,0.0863767999999999,4.31884
2024-12-19 08:15:00,0.0,9.84232,50,301.9287679693484,8.25,12,75.00087403525056,0.2588043100739691,0.1968464,0.15778108,7.889054
2024-12-19 08:30:00,280.914,13.10152,50,302.0898638641469,8.5,12,72.09681712391546,0.3074094799813148,0.2620304,0.230184352688172,11.509217634408603
2024-12-19 08:45:00,340.31952,17.599880000000002,50,302.2509597589453,8.75,12,69.26240103981308,0.3540886299941138,0.3519976,0.2939953806451613,14.699769032258065
2024-12-19 09:00:00,399.72504,21.75188,50,302.4120556537438,9.0,12,66.50668992354588,0.3986419891794266,0.4350376,0.363455888172043,18.17279440860215
2024-12-19 09:15:00,454.55762,24.39284,50,301.7691921454891,9.25,12,63.84002961685268,0.440878876776132,0.4878568,0.4247067440860215,21.235337204301075
2024-12-19 09:30:00,509.39023,28.05352,50,301.1263286372344,9.5,12,61.27419299025725,0.480618530515066,0.5610704,0.4828099182795698,24.14049591397849
2024-12-19 09:45:00,557.92834,30.38304,50,300.4834651289797,9.75,12,58.822513031499085,0.5176908740866347,0.6076608,0.5382800774193548,26.91400387096774
2024-12-19 10:00:00,606.46643,33.454080000000005,50,299.840601620725,10.0,12,56.49998243951692,0.5519372408882369,0.6690816,0.5822794150537635,29.11397075268817
2024-12-19 10:15:00,647.1686,35.2898,50,299.80773504482033,10.25,12,54.32328987763413,0.5832110633452448,0.705796,0.6225020731182795,31.12510365591398
2024-12-19 10:30:00,687.8707,36.94984,50,299.77486846891566,10.5,12,52.31075599692702,0.6113784949472756,0.7389968,0.6572836387096774,32.86418193548387
2024-12-19 10:45:00,719.9397,38.1212,50,299.7420018930109,10.75,12,50.4821204478742,0.6363189801971388,0.762424,0.6915213505376344,34.57606752688172
2024-12-19 11:00:00,752.0086,39.137080000000005,50,299.70913531710625,11.0,12,48.8581279331195,0.6579257784209316,0.7827416,0.71376671827957,35.6883359139785
2024-12-19 11:15:00,773.2183,39.90624,50,299.47238148911873,11.25,12,47.4598711646316,0.6761064163978886,0.7981248,0.730487182795699,36.52435913978495
2024-12-19 11:30:00,794.42804,40.62336,50,299.2356276611313,11.5,12,46.30787135273128,0.6907830825922763,0.8124672,0.7501728516129033,37.508642580645166
2024-12-19 11:45:00,806.0318,40.99448,50,298.99887383314376,11.75,12,45.42092514501947,0.7018929652358679,0.8198896000000001,0.7583114408602151,37.91557204301076
2024-12-19 12:00:00,817.63556,41.58008,50,298.76212000515625,12.0,12,44.81481475852483,0.7093885181483378,0.8316016,0.7578736860215054,37.89368430107527
2024-12-19 12:15:00,743.3826,41.06784,50,298.4034221903524,12.25,12,44.5010451083279,0.7132376640430637,0.8213567999999999,0.7636257978494625,38.18128989247312
2024-12-19 12:30:00,818.5518,39.2684,50,298.0447243755484,12.5,12,44.4858167165204,0.7134239338795929,0.785368,0.7597281118279571,37.986405591397855
2024-12-19 12:45:00,733.6903,39.895120000000006,50,297.6860265607445,12.75,12,44.76943451356862,0.7099465356183081,0.7979024000000001,0.7438198623655914,37.19099311827957
2024-12-19 13:00:00,798.4038,39.48364,50,297.3273287459406,13.0,12,45.34627795623667,0.7028203587718511,0.7896728000000001,0.7317180387096774,36.58590193548388
2024-12-19 13:15:00,708.58203,38.68168,50,296.8857129384492,13.25,12,46.20533942311934,0.6920759096587102,0.7736336,0.7260125333333334,36.300626666666666
2024-12-19 13:30:00,758.4533,37.8524,50,296.44409713095774,13.5,12,47.33121531195509,0.6777591804438978,0.757048,0.7078308215053764,35.39154107526882
2024-12-19 13:45:00,662.4092,36.66452,50,296.0024813234664,13.75,12,48.705354647786,0.6599314547620199,0.7332904,0.681678176344086,34.0839088172043
2024-12-19 14:00:00,697.4895,34.98432,50,295.56086551597497,14.0,12,50.307355287242814,0.6386690413695101,0.6996863999999999,0.6494641118279569,32.47320559139785
2024-12-19 14:15:00,601.8793,33.47156,50,294.5709637814562,14.25,12,52.116136026750254,0.6140629485194966,0.6694311999999999,0.6102186150537634,30.51093075268817
2024-12-19 14:30:00,617.16565,31.5554,50,293.5810620469375,14.5,12,54.11088196129606,0.586218498148835,0.631108,0.567624430107527,28.38122150537635
2024-12-19 14:45:00,521.98486,29.49792,50,292.5911603124188,14.75,12,56.27172873782028,0.5552548681885093,0.5899584,0.5213446365591398,26.067231827956988
2024-12-19 15:00:00,520.6906,27.01364,50,291.6012585779,15.0,12,58.58019878261314,0.5213045848371207,0.5402728,0.4799766967741935,23.99883483870968
2024-12-19 15:15:00,433.16602,23.58988,50,291.4803884784172,15.25,12,61.01943218729736,0.4845129601544533,0.4717976,0.4295377462365591,21.47688731182796
2024-12-19 15:30:00,410.18338,20.05192,50,291.35951837893435,15.5,12,63.57426448561051,0.4450374606864845,0.4010383999999999,0.362476464516129,18.12382322580645
2024-12-19 15:45:00,330.9663,16.18752,50,291.2386482794516,15.75,12,66.23119779333572,0.4030470371605497,0.3237504,0.2905294193548387,14.526470967741936
2024-12-19 16:00:00,291.96356,12.16072,50,291.11777817996875,16.0,12,68.97830598918355,0.3587214071949463,0.2432144,0.222014976344086,11.1007488172043
2024-12-19 16:15:00,223.30988,8.841040000000001,50,290.84685802212186,16.25,12,71.80510506869471,0.3122502745183698,0.1768208,0.1694530924731183,8.472654623655915
2024-12-19 16:30:00,170.41739,6.821359999999999,50,290.57593786427503,16.5,12,74.70240739686511,0.2638325219217709,0.1364272,0.1271881892473118,6.359409462365592
2024-12-19 16:45:00,115.39078,4.93672,50,290.30501770642815,16.75,12,77.66217441845106,0.2136753666699372,0.0987344,0.0886287827956989,4.431439139784946
2024-12-19 17:00:00,60.5154,3.01344,50,290.03409754858126,17.0,12,80.67737722981514,0.1619934604089306,0.0602688,0.0549157075268817,2.745785376344086
2024-12-19 17:15:00,27.854221,1.38028,50,290.030659404925,17.25,12,83.74186707488471,0.1090079763948815,0.0276055999999999,0.0307596081632653,1.537980408163265
2024-12-19 17:30:00,1.6031415,0.30184,50,290.0272212612688,17.5,12,86.8502587817097,0.0549456701431388,0.0060368,0.0,0.0
2024-12-19 17:45:00,0.0,0.0,50,290.0237831176125,17.75,12,89.9978287996013,3.7894595669037e-05,0.0,0.0,0.0
2024-12-19 18:00:00,0.0,0.0,50,290.02034497395624,18.0,12,93.18042482442092,-0.0554803831912803,0.0,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,50,290.0256231169523,18.25,12,96.39438718631634,-0.1113715801001365,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,50,290.03090125994845,18.5,12,99.63648208523637,-0.1673965285942642,0.0,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,50,290.0361794029445,18.75,12,102.903842834703,-0.223315492857257,0.0,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,0,290.0414575459406,19.0,12,106.19391911715944,-0.2788891871289635,,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,0,289.61493764978513,19.25,12,109.50443444295524,-0.3338798145660572,,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,0,289.18841775362966,19.5,12,112.8333481321711,-0.3880520771317686,,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,0,288.7618978574742,19.75,12,116.17882215073712,-0.4411741751315974,,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,0,288.3353779613187,20.0,12,119.53919329393976,-0.4930188134232232,,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,0,288.30183097117344,20.25,12,122.91294721405488,-0.5433641662531199,,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,0,288.2682839810281,20.5,12,126.29869480698162,-0.5919948196674111,,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,0,288.2347369908828,20.75,12,129.69515146662965,-0.6387027064291052,,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,0,288.2011900007375,21.0,12,133.10111547265635,-0.6832879888401339,,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,0,287.8866626060859,21.25,12,136.51544550944448,-0.7255599078342416,,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,0,287.5721352114344,21.5,12,139.9370367214735,-0.7653376107949136,,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,0,287.2576078167828,21.75,12,143.36478934631742,-0.8024509184866426,,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,0,286.94308042213123,22.0,12,146.79756566906747,-0.8367410483358467,,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,0,287.0192570311711,22.25,12,150.23412608581424,-0.8680613033619845,,0.0,0.0
2024-12-19 22:30:00,0.0,0.0,0,287.0954336402109,22.5,12,153.67302007797298,-0.8962776938837911,,0.0,0.0
2024-12-19 22:45:00,0.0,0.0,0,287.1716102492508,22.75,12,157.11238655444737,-0.9212695072503952,,0.0,0.0
2024-12-19 23:00:00,0.0,0.0,0,287.2477868582906,23.0,12,160.54955227972533,-0.9429298315309628,,0.0,0.0
2024-12-19 23:15:00,0.0,0.0,0,287.5994355715929,23.25,12,163.98012174106873,-0.9611660081690294,,0.0,0.0
2024-12-19 23:30:00,0.0,0.0,0,287.9510842848953,23.5,12,167.39560511566367,-0.9759000263463916,,0.0,0.0
2024-12-19 23:45:00,0.0,0.0,0,288.30273299819765,23.75,12,170.77587625397695,-0.9870688613955736,,0.0,0.0
2024-12-20 00:00:00,0.0,0.0,0,288.6543817115,0.0,12,174.05663976337598,-0.9946247410620992,,0.0,0.0
2024-12-20 00:15:00,0.0,0.0,0,288.75128981465,0.25,12,176.8986008393438,-0.9985353494260194,,0.0,0.0
2024-12-20 00:30:00,0.0,0.0,0,288.8481979178,0.5,12,177.17411607073342,-0.9987839670588604,,0.0,0.0
2024-12-20 00:45:00,0.0,0.0,0,288.94510602095,0.75,12,174.48408723605536,-0.99536954072534,,0.0,0.0
2024-12-20 01:00:00,0.0,0.0,0,289.0420141241,1.0,12,171.2293761656685,-0.9883066890465734,,0.0,0.0
