timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 07:15:00,0.0,1.7856800000000002,47.604,301.6415301145079,7.25,12,85.66089279449328,0.0756593375198166,0.0375111335181917,0.0407495159700224,1.939839958236949
2024-12-18 07:30:00,76.12442,3.46532,47.604,302.0756926410781,7.5,12,82.47083045559152,0.1310309244137514,0.0727947231325098,0.0559883264637054,2.665268292978235
2024-12-18 07:45:00,131.86726,6.3488,47.604,302.5098551676485,7.75,12,79.31958105476025,0.1853307928171864,0.1333669439542895,0.0985639197075982,4.692036833760507
2024-12-18 08:00:00,190.10272,10.6012,47.604,302.9440176942188,8.0,12,76.21220598778626,0.2383265668913507,0.222695571800689,0.155260245434504,7.391008723664129
2024-12-18 08:15:00,240.94086,13.39564,47.604,303.2248448893477,8.25,12,73.15452919153945,0.2897914492654656,0.2813973615662549,0.2012907985622585,9.582247174757756
2024-12-18 08:30:00,314.36664,16.3266,47.604,303.5056720844766,8.5,12,70.15326984398435,0.3395051852251039,0.3429669775649105,0.2507074438773146,11.934677158335685
2024-12-18 08:45:00,375.06107,18.5822,47.604,303.7864992796055,8.75,12,67.2161938434355,0.3872550193685268,0.3903495504579447,0.2946271026509017,14.025428594593526
2024-12-18 09:00:00,435.7555,20.843400000000003,47.604,304.0673264747344,9.0,12,64.35228699130056,0.4328365991184751,0.4378497605243257,0.3342924425548462,15.9136574353809
2024-12-18 09:15:00,491.34918,22.4216,47.604,303.66077367871094,9.25,12,61.57194695090462,0.476054843881588,0.4710024367700193,0.3849342345124427,18.324409299730323
2024-12-18 09:30:00,546.9429,24.5746,47.604,303.2542208826875,9.5,12,58.88718764761845,0.516724792455593,0.5162297285942358,0.4284761978005162,20.39718092009577
2024-12-18 09:45:00,594.053,23.09892,47.604,302.84766808666404,9.75,12,56.31184732911502,0.5546723883568724,0.485230652886312,0.4701180528114976,22.379499786038533
2024-12-18 10:00:00,641.163,27.08164,47.604,302.4411152906406,10.0,12,53.86177910522997,0.5897352204790987,0.5688942105705403,0.497468840085949,23.681506663451515
2024-12-18 10:15:00,683.91846,28.64516,47.604,302.52539727916405,10.25,12,51.55499058887246,0.6217632286850173,0.6017385093689606,0.5326116227676753,25.35444369023241
2024-12-18 10:30:00,726.67395,24.83984,47.604,302.6096792676875,10.5,12,49.41168620529295,0.6506193406595614,0.5218015292832535,0.5641110831093392,26.853944000336984
2024-12-18 10:45:00,761.0206,28.24984,47.604,302.69396125621097,10.75,12,47.45414452752168,0.6761800556010907,0.593434165196202,0.5859014347429353,27.89125189950269
2024-12-18 11:00:00,795.3673,30.20392,47.604,302.7782432447344,11.0,12,45.70634849961532,0.6983359807995599,0.6344828165700361,0.5997329203463633,28.54968594016828
2024-12-18 11:15:00,816.7786,31.06104,47.604,303.09908126384767,11.25,12,44.1932861635497,0.7169922955253206,0.6524880262162843,0.6070482844538264,28.89792653313995
2024-12-18 11:30:00,838.18994,29.35352,47.604,303.41991928296096,11.5,12,42.93985973190789,0.7320691552411369,0.616618771531804,0.6197442848157261,29.502306934367823
2024-12-18 11:45:00,848.23035,27.327,47.604,303.74075730207426,11.75,12,41.9694037733542,0.74350203852066,0.5740483992941771,0.6223593526765036,29.626794624812277
2024-12-18 12:00:00,858.2708,30.05716,47.604,304.0615953211875,12.0,12,41.30191966368167,0.7512420200877937,0.6313998823628266,0.6240714651180392,29.708298025479134
2024-12-18 12:15:00,778.4032,28.91244,47.604,304.1492047396094,12.25,12,40.95225823469696,0.7552559799982237,0.6073531635996975,0.6247506231533816,29.740628664593576
2024-12-18 12:30:00,859.00037,29.6372,47.604,304.2368141580313,12.5,12,40.92858288931919,0.7555267475057971,0.6225779346273422,0.6153465089715552,29.292955213081918
2024-12-18 12:45:00,771.5033,29.65732,47.604,304.3244235764531,12.75,12,41.23145557915872,0.7520531727539269,0.6230005881858667,0.6088041944989812,28.9815148749295
2024-12-18 13:00:00,842.9547,28.9166,47.604,304.412032994875,13.0,12,41.85377190841822,0.7448501328541666,0.6074405512141837,0.5905714407291451,28.113562864470225
2024-12-18 13:15:00,743.1697,28.31704,47.604,304.2560666783359,13.25,12,42.78156251744903,0.7339484671720599,0.5948458112763633,0.5857988664857958,27.886369240189826
2024-12-18 13:30:00,795.9038,27.8242,47.604,304.1001003617969,13.5,12,43.99545971009945,0.7193948448987034,0.584492899756323,0.5853019530441435,27.862714172713403
2024-12-18 13:45:00,697.57227,27.15272,47.604,303.9441340452578,13.75,12,45.472496093222624,0.7012515678044433,0.5703873624065204,0.5599229307974719,26.65457119768285
2024-12-18 14:00:00,736.55676,23.93544,47.604,303.7881677287187,14.0,12,47.18789549361709,0.6795962994302756,0.5028031257877489,0.5464758885625343,26.01443819913088
2024-12-18 14:15:00,349.73547,22.31692,47.604,302.6477293886406,14.25,12,49.11660478943436,0.6545217336558898,0.4688034618939585,0.5282140435775445,25.14510133046543
2024-12-18 14:30:00,652.0309,25.037080000000003,47.604,301.5072910485625,14.5,12,51.234443169524106,0.6261352017165136,0.5259448785816319,0.5156639208343916,24.547665287400378
2024-12-18 14:45:00,551.56494,21.04088,47.604,300.3668527084843,14.75,12,53.51885600492476,0.5945582057583956,0.4419981514158474,0.4775679211760332,22.73414331966389
2024-12-18 15:00:00,552.05457,20.42116,47.604,299.2264143684062,15.0,12,55.949326530527976,0.5599259011618533,0.4289799176539787,0.4514488155675139,21.49076941627593
2024-12-18 15:15:00,458.11755,19.5226,47.604,299.2081935665234,15.25,12,58.50752868636548,0.522386522976352,0.4101041929249643,0.4163022109337554,19.817650449290493
2024-12-18 15:30:00,439.4199,18.568,47.604,299.1899727646406,15.5,12,61.17730511461111,0.4821007417909349,0.3900512561969583,0.368566809394835,17.545254394431726
2024-12-18 15:45:00,357.59387,17.061040000000002,47.604,299.1717519627577,15.75,12,63.944537309385545,0.4392409798041054,0.3583950928493404,0.3245150617648074,15.448215000251892
2024-12-18 16:00:00,317.76486,15.39352,47.604,299.15353116087493,16.0,12,66.7969598639734,0.3939906787098477,0.3233661036887656,0.2775488651655134,13.212436177339104
2024-12-18 16:15:00,246.77701,10.94292,47.604,298.17625912673043,16.25,12,69.72395458033054,0.3465435027508442,0.2298739601714141,0.2287118528655234,10.887599043810376
2024-12-18 16:30:00,194.76956,6.65164,47.604,297.19898709258587,16.5,12,72.71634372197738,0.2971025147840469,0.1397285942357785,0.1735160360816502,8.260057381630878
2024-12-18 16:45:00,135.99239,5.02828,47.604,296.2217150584413,16.75,12,75.7661956072488,0.2458793139242293,0.1056272582135954,0.107740465694986,5.128877128944114
2024-12-18 17:00:00,77.07169,3.58404,47.604,295.2444430242968,17.0,12,78.86664975978294,0.1930931163707606,0.0752886312074615,0.0581921359976505,2.7701784420321567
2024-12-18 17:15:00,25.130337,1.6826,47.604,294.98306405506634,17.25,12,82.01176124715299,0.1389698232401107,0.0353457692630871,0.0317610258642029,1.5119518752395191
2024-12-18 17:30:00,6.2093406,0.34728,47.604,294.721685085836,17.5,12,85.1963651314554,0.0837410610933688,0.007295185278548,0.0,0.0
2024-12-18 17:45:00,0.0,0.00064,47.604,294.46030611660547,17.75,12,88.41596090383749,0.0276431759306119,1.3444248382488868e-05,0.0,0.0
2024-12-18 18:00:00,0.0,0.0,47.604,294.198927147375,18.0,12,91.66661236112698,-0.0290837713335998,0.0,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,47.604,294.1007271537344,18.25,12,94.94486198363116,-0.0861970246035594,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,0.0,294.00252716009373,18.5,12,98.24765901042564,-0.1434521867189788,,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,0.0,293.9043271664531,18.75,12,101.57229659914864,-0.2006042577854367,,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,0.0,293.80612717281247,19.0,12,104.916357521367,-0.2574086758966158,,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,0.0,293.3380042400937,19.25,12,108.27766808746868,-0.3136223789234638,,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,0.0,292.8698813073749,19.5,12,111.65425607681,-0.3690048367237363,,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,0.0,292.4017583746562,19.75,12,115.04431250623578,-0.4233190729343623,,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,0.0,291.93363544193744,20.0,12,118.44615709330486,-0.476332693612054,,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,0.0,291.82497920413664,20.25,12,121.85820302741986,-0.5278188737476718,,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,0.0,291.7163229663359,20.5,12,125.27892036426913,-0.5775573208774094,,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,0.0,291.60766672853515,20.75,12,128.70679676128378,-0.6253352311667346,,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,0.0,291.49901049073435,21.0,12,132.14028898146248,-0.6709481923107421,,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,0.0,290.9413086029023,21.25,12,135.57776069024845,-0.7142010520676011,,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,0.0,290.3836067150703,21.5,12,139.01739850469983,-0.7549087650905036,,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,0.0,289.8259048272383,21.75,12,142.45708754460708,-0.7928971776457044,,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,0.0,289.26820293940625,22.0,12,145.89421944916205,-0.8280037677393259,,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,0.0,289.16707912591016,22.25,12,149.32538119354493,-0.8600783502788493,,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,0.0,289.0659553124141,22.5,12,152.74581730807984,-0.8889837135217968,,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,0.0,288.964831498918,22.75,12,156.1484473884195,-0.9145962024856266,,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,0.0,288.8637076854219,23.0,12,159.52194516887215,-0.9368062553781528,,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,0.0,289.025291797375,23.25,12,162.8466611989861,-0.955518867448156,,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,0.0,289.18687590932814,23.5,12,166.08510448811415,-0.9706539953150122,,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,0.0,289.34846002128126,23.75,12,169.15716999809462,-0.9821469041609312,,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,0.0,289.5100441332344,0.0,12,171.86947126495102,-0.9899484412113136,,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,0.0,289.61367276029296,0.25,12,173.73365743247655,-0.9940252455118298,,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,0.0,289.71730138735154,0.5,12,173.9118456992129,-0.9943598926018896,,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,0.0,289.8209300144101,0.75,12,172.28622880721497,-0.9909509671553584,,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,0.0,289.9245586414687,1.0,12,169.67696397674803,-0.9838130701873912,,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,0.0,290.1589812073359,1.25,12,166.6497542639076,-0.9729767556635044,,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,0.0,290.3934037732031,1.5,12,163.4332892259559,-0.958488399532502,,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,0.0,290.6278263390703,1.75,12,160.12052561343984,-0.9404100040835752,,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,0.0,290.8622489049375,2.0,12,156.75402361805112,-0.9188189289217544,,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,0.0,291.03690747973434,2.25,12,153.35567324140342,-0.8938075614134421,,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,0.0,291.2115660545312,2.5,12,149.93789487391876,-0.8654829256675288,,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,0.0,291.3862246293281,2.75,12,146.5083467237761,-0.8339662181906985,,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,0.0,291.560883204125,3.0,12,143.0721096691115,-0.7993922923362544,,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,0.0,292.16190368017965,3.25,12,139.6327890551111,-0.7619090869076184,,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,0.0,292.7629241562344,3.5,12,136.19310948601537,-0.721676984248679,,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,0.0,293.3639446322891,3.75,12,132.75525779940992,-0.6788681284488912,,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,0.0,293.96496510834373,4.0,12,129.32109169784053,-0.6336656954326755,,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,0.0,295.31469663240625,4.25,12,125.89227230493074,-0.5862630980713276,,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,0.0,296.6644281564687,4.5,12,122.47035506626352,-0.5368631642794994,,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,0.0,298.01415968053124,4.75,12,119.05685525489234,-0.4856772765139197,,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,0.0,299.36389120459376,5.0,12,115.65329704449708,-0.4329244543912124,,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,0.0,299.8310255515625,5.25,12,112.26125523998152,-0.3788304241436593,,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,0.0,300.29815989853125,5.5,12,108.88239238086216,-0.3236266605383306,,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,0.0,300.7652942455,5.75,12,105.51849270466292,-0.2675493821538764,,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,0.0,301.23242859246875,6.0,12,102.17149780777947,-0.2108385478532604,,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,47.604,301.44785552424605,6.25,12,98.84354434579753,-0.1537368378967929,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,47.604,301.6632824560234,6.5,12,95.5370039780978,-0.0964886004155003,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.00392,46.55,301.8787093878008,6.75,12,92.25452973010496,-0.039338813389456,8.421052631578948e-05,0.0,0.0
2024-12-19 07:00:00,0.0,0.20168,46.55,302.09413631957807,7.0,12,88.99910894332561,0.0174679559393369,0.0043325456498388,0.0,0.0
2024-12-19 07:15:00,0.0,1.30704,46.55,302.56866014619135,7.25,12,85.77412314992779,0.073688612997341,0.0280781954887218,0.0407495159700224,1.8968899684045453
2024-12-19 07:30:00,73.83289,2.4303600000000003,46.55,303.0431839728047,7.5,12,82.5834193149955,0.1290825684642433,0.0522096670247046,0.0559883264637054,2.606256596885489
2024-12-19 07:45:00,129.23608,4.321479999999999,46.55,303.517707799418,7.75,12,79.43139306209437,0.18341276066404,0.092835230934479,0.0985639197075982,4.588150462388698
2024-12-19 08:00:00,186.39713,7.73004,46.55,303.9922316260313,8.0,12,76.32308474356256,0.2364466850664374,0.1660588614393125,0.155260245434504,7.2273644249761615
2024-12-19 08:15:00,237.68518,11.06556,46.55,304.17840837162504,8.25,12,73.26429310150075,0.287957381807345,0.2377134264232008,0.2012907985622585,9.370086673073136
2024-12-19 08:30:00,311.18216,13.11724,46.55,304.3645851172188,8.5,12,70.26170723960638,0.3377244005706782,0.2817881847475832,0.2507074438773146,11.670431512488992
2024-12-19 08:45:00,371.91284,15.51632,46.55,304.55076186281246,8.75,12,67.32305729254061,0.3855347580762199,0.3333258861439312,0.2946271026509017,13.714891628399476
2024-12-19 09:00:00,432.6435,17.123720000000002,46.55,304.7369386084062,9.0,12,64.4572867482475,0.431183842602698,0.3678564983888293,0.3342924425548462,15.561313200928092
2024-12-19 09:15:00,488.9956,20.3102,46.55,304.4285632504453,9.25,12,61.67474357572206,0.4744762842249069,0.4363093447905478,0.3849342345124427,17.91868861655421
2024-12-19 09:30:00,545.3477,22.322,46.55,304.12018789248435,9.5,12,58.98738394734793,0.5152268035114784,0.4795273899033297,0.4284761978005162,19.945567007614027
2024-12-19 09:45:00,595.5833,22.79728,46.55,303.8118125345234,9.75,12,56.40898000298754,0.5532609981853778,0.4897374865735768,0.4701180528114976,21.883995358375216
2024-12-19 10:00:00,645.8189,24.99836,46.55,303.5034371765625,10.0,12,53.9553108082297,0.588416085282509,0.5370216970998927,0.497468840085949,23.157174506000924
2024-12-19 10:15:00,686.99756,26.3116,46.55,303.5711511545312,10.25,12,51.64430361890402,0.620541608364894,0.5652330827067669,0.5326116227676753,24.793071039835283
2024-12-19 10:30:00,728.17615,27.56164,46.55,303.6388651325,10.5,12,49.49607965010704,0.6495000760775008,0.5920867883995704,0.5641110831093392,26.259370918739737
2024-12-19 10:45:00,761.1667,28.68544,46.55,303.70657911046874,10.75,12,47.532837409876606,0.6751675476183564,0.6162285714285715,0.5859014347429353,27.27371178728364
2024-12-19 11:00:00,794.1572,29.338,46.55,303.77429308843745,11.0,12,45.77849201985537,0.697434171266004,0.6302470461868959,0.5997329203463633,27.917567442123207
2024-12-19 11:15:00,816.14233,29.7658,46.55,303.9912981436796,11.25,12,44.257988202034014,0.7162046502194773,0.63943716433942,0.6070482844538264,28.25809764132562
2024-12-19 11:30:00,838.1275,30.6138,46.55,304.20830319892184,11.5,12,42.99622377626195,0.7313986488632146,0.6576541353383459,0.6197442848157261,28.849096458172045
2024-12-19 11:45:00,848.72534,31.37864,46.55,304.42530825416407,11.75,12,42.01658192415166,0.7429511418228022,0.6740846401718583,0.6223593526765036,28.97082786709124
2024-12-19 12:00:00,859.32324,30.54604,46.55,304.64231330940623,12.0,12,41.33917534811375,0.750812689175972,0.6561984962406016,0.6240714651180392,29.050526701244724
2024-12-19 12:15:00,779.7101,31.25512,46.55,304.6959232850351,12.25,12,40.97902969533507,0.7549496478380732,0.671431149301826,0.6247506231533816,29.08214150778991
2024-12-19 12:30:00,862.596,30.9942,46.55,304.74953326066407,12.5,12,40.94453540807983,0.7553443177207018,0.6658259935553169,0.6153465089715552,28.644379992625893
2024-12-19 12:45:00,772.01245,30.64632,46.55,304.8031432362929,12.75,12,41.23651091827328,0.7519950156943696,0.658352738990333,0.6088041944989812,28.33983525392757
2024-12-19 13:00:00,841.8336,29.65516,46.55,304.85675321192184,13.0,12,41.84810831715484,0.7449160839546092,0.6370603651987111,0.5905714407291451,27.491100565941704
2024-12-19 13:15:00,741.4614,29.7676,46.55,304.61360240288667,13.25,12,42.76558620881287,0.7341378276518188,0.6394758324382386,0.5857988664857958,27.268937234913796
2024-12-19 13:30:00,799.87463,27.77112,46.55,304.3704515938516,13.5,12,43.96975566128327,0.7197063847566678,0.596586895810956,0.5853019530441435,27.24580591420488
2024-12-19 13:45:00,698.41956,28.75032,46.55,304.1273007848164,13.75,12,45.43776952386379,0.7016835310855623,0.6176223415682063,0.5599229307974719,26.064412428622315
2024-12-19 14:00:00,736.5712,26.53396,46.55,303.88414997578127,14.0,12,47.14491476181723,0.6801464118081184,0.5700098818474759,0.5464758885625343,25.43845261258597
2024-12-19 14:15:00,633.9659,26.75032,46.55,302.96275101391404,14.25,12,49.0661530983472,0.6551872122319703,0.5746577873254565,0.5282140435775445,24.58836372853469
2024-12-19 14:30:00,654.14716,24.50024,46.55,302.0413520520469,14.5,12,51.17728241469479,0.6269127670037113,0.5263209452201935,0.5156639208343916,24.004155514840928
2024-12-19 14:45:00,554.1492,23.61,46.55,301.11995309017965,14.75,12,53.45570283807344,0.5954440958368009,0.5071965628356606,0.4775679211760332,22.230786730744345
2024-12-19 15:00:00,556.23865,22.08936,46.55,300.1985541283124,15.0,12,55.88083881496901,0.5609158879198197,0.4745297529538131,0.4514488155675139,21.01494236466777
2024-12-19 15:15:00,463.01105,20.3932,46.55,300.0824583837968,15.25,12,58.43429981240819,0.5234759303283598,0.4380923737916219,0.4163022109337554,19.378867918966318
2024-12-19 15:30:00,444.63965,18.20916,46.55,299.9663626392812,15.5,12,61.09986369979674,0.4832844658850955,0.3911742212674544,0.368566809394835,17.156784977329572
2024-12-19 15:45:00,359.47876,15.92696,46.55,299.8502668947656,15.75,12,63.86335025275021,0.4405135110183951,0.3421473684210526,0.3245150617648074,15.106176125151784
2024-12-19 16:00:00,322.20844,12.75868,46.55,299.73417115024995,16.0,12,66.71243723471514,0.3953461254506504,0.2740854994629431,0.2775488651655134,12.919899673454651
2024-12-19 16:15:00,248.16006,11.90256,46.55,299.3446379019844,16.25,12,69.63645531102344,0.3479756168860028,0.2556940923737916,0.2287118528655234,10.646536750890116
2024-12-19 16:30:00,196.9957,6.14384,46.55,298.9551046537187,16.5,12,72.62618144576237,0.2986047186122399,0.1319836734693877,0.1735160360816502,8.07717147960082
2024-12-19 16:45:00,137.06723,3.28824,46.55,298.56557140545306,16.75,12,75.67364425228776,0.2474447285541036,0.0706388829215897,0.107740465694986,5.015318678101599
2024-12-19 17:00:00,80.68625,2.05352,46.55,298.17603815718746,17.0,12,78.77194869437923,0.1947145914441518,0.0441142857142857,0.0581921359976505,2.708843930690633
2024-12-19 17:15:00,42.09943,1.05192,46.55,297.9212302793516,17.25,12,81.91511989388079,0.1406399677799633,0.0225976369495166,0.0317610258642029,1.4784757539786493
2024-12-19 17:30:00,6.7641587,0.13808,46.55,297.6664224015156,17.5,12,85.09796703100261,0.0854522754099767,0.0029662728249194,0.0,0.0
2024-12-19 17:45:00,0.0,0.0024,46.55,297.41161452367965,17.75,12,88.31596725389774,0.0293876844424009,5.155746509129968e-05,0.0,0.0
2024-12-19 18:00:00,0.0,0.0,46.55,297.15680664584374,18.0,12,91.56516507763912,-0.027313886554447,0.0,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,46.55,296.98841212433206,18.25,12,94.8420863341561,-0.0844097896400921,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,0.0,296.8200176028203,18.5,12,98.14366587562344,-0.1416557011429046,,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,0.0,296.65162308130857,18.75,12,101.46718441771505,-0.1988066597154218,,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,0.0,296.4832285597969,19.0,12,104.81021396363342,-0.2556181068662516,,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,0.0,296.12042913992576,19.25,12,108.1705715019442,-0.311846948714452,,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,0.0,295.75762972005464,19.5,12,111.54627675496366,-0.3672525883805004,,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,0.0,295.3948303001836,19.75,12,114.9355137998536,-0.4215979480263327,,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,0.0,295.03203088031245,20.0,12,118.33659642744524,-0.4746504979752356,,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,0.0,294.9252172273593,20.25,12,121.7479328470433,-0.5261832437701538,,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,0.0,294.8184035744062,20.5,12,125.16798906954956,-0.57597569053457,,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,0.0,294.71158992145314,20.75,12,128.59524969734787,-0.6238147999363162,,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,0.0,294.6047762685,21.0,12,132.0281695837224,-0.6694958941009481,,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,0.0,294.54684660357816,21.25,12,135.46511194225866,-0.7128235252579718,,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,0.0,294.48891693865625,21.5,12,138.90426498201683,-0.7536123238984063,,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,0.0,294.4309872737344,21.75,12,142.3435185223238,-0.7916877848585978,,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,0.0,294.3730576088125,22.0,12,145.7802739824047,-0.8268870089722986,,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,0.0,294.4036955668711,22.25,12,149.21113695883432,-0.8590594098546039,,0.0,0.0
2024-12-19 22:30:00,0.0,0.0,0.0,294.4343335249297,22.5,12,152.6313869688462,-0.8880673520905769,,0.0,0.0
