timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 15:30:00,415.60596,2.0556,8.5,292.1609932709815,15.5,12,63.28407129300727,0.4495673459838033,0.241835294117647,0.2175854219948849,1.8494760869565217
2024-12-18 15:45:00,334.88455,1.74344,8.5,292.2267206906931,15.75,12,65.93712264578826,0.4077389381371757,0.2051105882352941,0.1883473657289002,1.6009526086956525
2024-12-18 16:00:00,297.2927,1.35928,8.5,292.29244811040473,16.0,12,68.68110088627044,0.3635585306976077,0.159915294117647,0.1541362659846547,1.3101582608695652
2024-12-18 16:15:00,227.6719,1.04448,8.5,291.8774924321095,16.25,12,71.50540423322505,0.3172152075292349,0.12288,0.1206747314578005,1.0257352173913044
2024-12-18 16:30:00,175.93423,0.7756000000000001,8.5,291.4625367538142,16.5,12,74.40074446368867,0.2689073058914242,0.0912470588235294,0.0911720683111954,0.7749625806451612
2024-12-18 16:45:00,120.36714,0.5332,8.5,291.0475810755189,16.75,12,77.35899781050574,0.2188415741626911,0.0627294117647058,0.066434256799494,0.564691182795699
2024-12-18 17:00:00,64.69759,0.32468,8.5,290.63262539722365,17.0,12,80.37306358411033,0.1672322737441241,0.0381976470588235,0.0451788488298545,0.3840202150537634
2024-12-18 17:15:00,31.135063,0.15112,8.5,290.7146747651209,17.25,12,83.43673276695029,0.1143002679603409,0.0177788235294117,0.0157630802139037,0.1339861818181817
2024-12-18 17:30:00,2.393877,0.0263599999999999,8.5,290.7967241330182,17.5,12,86.54456970321941,0.060272083992863,0.0031011764705882,0.0,0.0
2024-12-18 17:45:00,0.0,0.0,8.5,290.87877350091543,17.75,12,89.69180858243047,0.0053789290246569,0.0,0.0,0.0
2024-12-18 18:00:00,0.0,0.0,8.5,290.96082286881267,18.0,12,92.87426171438062,-0.0501442924467665,0.0,0.0,0.0
2024-12-18 18:15:00,0.0,0.0,8.5,290.8343851578752,18.25,12,96.08823976455302,-0.1060599764341891,0.0,0.0,0.0
2024-12-18 18:30:00,0.0,0.0,0.0,290.70794744693774,18.5,12,99.33048401145729,-0.1621288512065078,,0.0,0.0
2024-12-18 18:45:00,0.0,0.0,0.0,290.5815097360002,18.75,12,102.59810676327874,-0.2181109938507487,,0.0,0.0
2024-12-18 19:00:00,0.0,0.0,0.0,290.45507202506275,19.0,12,105.88853991920686,-0.2737668494269381,,0.0,0.0
2024-12-18 19:15:00,0.0,0.0,0.0,289.95446882890315,19.25,12,109.19949184205488,-0.3288582710239865,,0.0,0.0
2024-12-18 19:30:00,0.0,0.0,0.0,289.4538656327435,19.5,12,112.5289088369746,-0.3831495311067014,,0.0,0.0
2024-12-18 19:45:00,0.0,0.0,0.0,288.9532624365839,19.75,12,115.87494155695256,-0.4364083229086284,,0.0,0.0
2024-12-18 20:00:00,0.0,0.0,0.0,288.4526592404243,20.0,12,119.235916801911,-0.4884067688116753,,0.0,0.0
2024-12-18 20:15:00,0.0,0.0,0.0,288.32099673213844,20.25,12,122.610311199308,-0.5389223877028273,,0.0,0.0
2024-12-18 20:30:00,0.0,0.0,0.0,288.1893342238526,20.5,12,125.9967272546845,-0.5877390401361888,,0.0,0.0
2024-12-18 20:45:00,0.0,0.0,0.0,288.0576717155668,20.75,12,129.39387226728724,-0.6346478664032384,,0.0,0.0
2024-12-18 21:00:00,0.0,0.0,0.0,287.92600920728097,21.0,12,132.80053634879062,-0.6794481727154084,,0.0,0.0
2024-12-18 21:15:00,0.0,0.0,0.0,287.5365264037934,21.25,12,136.21556951454306,-0.7219482839436827,,0.0,0.0
2024-12-18 21:30:00,0.0,0.0,0.0,287.1470436003058,21.5,12,139.63785720285802,-0.7619663753739542,,0.0,0.0
2024-12-18 21:45:00,0.0,0.0,0.0,286.7575607968182,21.75,12,143.0662882093286,-0.7993312437855464,,0.0,0.0
2024-12-18 22:00:00,0.0,0.0,0.0,286.36807799333064,22.0,12,146.49971068423991,-0.8338830350437803,,0.0,0.0
2024-12-18 22:15:00,0.0,0.0,0.0,286.35132605355466,22.25,12,149.93686687377811,-0.8654739376974361,,0.0,0.0
2024-12-18 22:30:00,0.0,0.0,0.0,286.3345741137787,22.5,12,153.3762822875098,-0.8939688093872992,,0.0,0.0
2024-12-18 22:45:00,0.0,0.0,0.0,286.31782217400263,22.75,12,156.81606384852802,-0.9192457514591796,,0.0,0.0
2024-12-18 23:00:00,0.0,0.0,0.0,286.30107023422664,23.0,12,160.25349696900182,-0.9411966377849146,,0.0,0.0
2024-12-18 23:15:00,0.0,0.0,0.0,286.7427297712402,23.25,12,163.68414173000158,-0.95972757255437,,0.0,0.0
2024-12-18 23:30:00,0.0,0.0,0.0,287.1843893082538,23.5,12,167.09951127956936,-0.9747592898812448,,0.0,0.0
2024-12-18 23:45:00,0.0,0.0,0.0,287.6260488452673,23.75,12,170.47985057528263,-0.986227497629912,,0.0,0.0
2024-12-19 00:00:00,0.0,0.0,0.0,288.0677083822809,0.0,12,173.7641262282197,-0.9940831490496168,,0.0,0.0
2024-12-19 00:15:00,0.0,0.0,0.0,288.0912008057098,0.25,12,176.65142172377432,-0.9982926520802908,,0.0,0.0
2024-12-19 00:30:00,0.0,0.0,0.0,288.11469322913865,0.5,12,177.23764209241995,-0.9988380150324856,,0.0,0.0
2024-12-19 00:45:00,0.0,0.0,0.0,288.1381856525676,0.75,12,174.69517855393468,-0.995716921664148,,0.0,0.0
2024-12-19 01:00:00,0.0,0.0,0.0,288.16167807599646,1.0,12,171.4717025874855,-0.9889427421862138,,0.0,0.0
2024-12-19 01:15:00,0.0,0.0,0.0,288.23746136425905,1.25,12,168.10986529218928,-0.9785444752109516,,0.0,0.0
2024-12-19 01:30:00,0.0,0.0,0.0,288.3132446525216,1.5,12,164.70199883438949,-0.9645666234097324,,0.0,0.0
2024-12-19 01:45:00,0.0,0.0,0.0,288.38902794078416,1.75,12,161.27477012637706,-0.947069005793444,,0.0,0.0
2024-12-19 02:00:00,0.0,0.0,0.0,288.4648112290467,2.0,12,157.83883896151974,-0.9261264981559502,,0.0,0.0
2024-12-19 02:15:00,0.0,0.0,0.0,288.5364711276683,2.25,12,154.3994944796363,-0.9018287140797048,,0.0,0.0
2024-12-19 02:30:00,0.0,0.0,0.0,288.60813102628987,2.5,12,150.95983388022546,-0.8742796256624883,,0.0,0.0
2024-12-19 02:45:00,0.0,0.0,0.0,288.67979092491146,2.75,12,147.521938170408,-0.84359711240727,,0.0,0.0
2024-12-19 03:00:00,0.0,0.0,0.0,288.75145082353305,3.0,12,144.0873793811848,-0.809912459763673,,0.0,0.0
2024-12-19 03:15:00,0.0,0.0,0.0,289.3987398861019,3.25,12,140.65746617045087,-0.7733698028498345,,0.0,0.0
2024-12-19 03:30:00,0.0,0.0,0.0,290.0460289486708,3.5,12,137.23337365058717,-0.7341255010388915,,0.0,0.0
2024-12-19 03:45:00,0.0,0.0,0.0,290.6933180112397,3.75,12,133.81622018094865,-0.6923474732504254,,0.0,0.0
2024-12-19 04:00:00,0.0,0.0,0.0,291.34060707380854,4.0,12,130.40711664987708,-0.6482144859537019,,0.0,0.0
2024-12-19 04:15:00,0.0,0.0,0.0,292.9639784735429,4.25,12,127.00719996473784,-0.6019153774066275,,0.0,0.0
2024-12-19 04:30:00,0.0,0.0,0.0,294.5873498732773,4.5,12,123.61766034093392,-0.5536482551785807,,0.0,0.0
2024-12-19 04:45:00,0.0,0.0,0.0,296.21072127301164,4.75,12,120.23976483056344,-0.5036196556742949,,0.0,0.0
2024-12-19 05:00:00,0.0,0.0,0.0,297.834092672746,5.0,12,116.87487805959078,-0.4520436477772665,,0.0,0.0
2024-12-19 05:15:00,0.0,0.0,0.0,298.23353024366315,5.25,12,113.5244844268126,-0.3991409233291971,,0.0,0.0
2024-12-19 05:30:00,0.0,0.0,0.0,298.6329678145803,5.5,12,110.1902115039304,-0.3451378604183485,,0.0,0.0
2024-12-19 05:45:00,0.0,0.0,0.0,299.03240538549744,5.75,12,106.87385422726898,-0.2902655407757072,,0.0,0.0
2024-12-19 06:00:00,0.0,0.0,0.0,299.4318429564146,6.0,12,103.57740340856212,-0.2347587680638218,,0.0,0.0
2024-12-19 06:15:00,0.0,0.0,8.5,299.5870521906994,6.25,12,100.30307802949524,-0.1788550708835259,0.0,0.0,0.0
2024-12-19 06:30:00,0.0,0.0,8.5,299.74226142498424,6.5,12,97.05336088499094,-0.1227936716125056,0.0,0.0,0.0
2024-12-19 06:45:00,0.0,0.0,8.5,299.897470659269,6.75,12,93.831041169311,-0.0668144701556361,0.0,0.0,0.0
2024-12-19 07:00:00,0.0,0.00968,8.5,300.05267989355383,7.0,12,90.63926370372012,-0.0111570249358431,0.0011388235294117,0.0,0.0
2024-12-19 07:15:00,0.0,0.09668,8.5,300.60835187387704,7.25,12,87.48158467319547,0.0439404872830878,0.0113741176470588,0.0,0.0
2024-12-19 07:30:00,0.0,0.27672,8.5,301.1640238542002,7.5,12,84.36203770916806,0.0982422830912025,0.032555294117647,0.0,0.0
2024-12-19 07:45:00,0.0,0.4817599999999999,8.5,301.7196958345234,7.75,12,81.2852102835057,0.1515159743889912,0.0566776470588235,0.0,0.0
2024-12-19 08:00:00,0.0,0.70248,8.5,302.2753678148466,8.0,12,78.25633046896287,0.2035335775847386,0.0826447058823529,0.0499294117647058,0.4244
2024-12-19 08:15:00,0.0,0.94856,8.5,302.435850538918,8.25,12,75.28136769240642,0.2540724819094342,0.111595294117647,0.0733381176470588,0.623374
2024-12-19 08:30:00,277.26273,1.25812,8.5,302.59633326298933,8.5,12,72.36714688543246,0.3029163957944512,0.1480141176470588,0.1263195951929158,1.073716559139785
2024-12-19 08:45:00,336.68457,1.60672,8.5,302.75681598706063,8.75,12,69.52147480354319,0.3498562862863635,0.1890258823529411,0.1598939405439595,1.359098494623656
2024-12-19 09:00:00,396.10638,1.94192,8.5,302.917298711132,9.0,12,66.75327944458995,0.3946912667880481,0.2284611764705882,0.1973680455407969,1.677628387096774
2024-12-19 09:15:00,451.4115,2.2927600000000004,8.5,302.32793145476,9.25,12,64.07275759347928,0.4372294514356408,0.2697364705882353,0.2278088298545224,1.936375053763441
2024-12-19 09:30:00,506.71664,2.5694,8.5,301.7385641983881,9.5,12,61.49152226648367,0.4772887886500468,0.3022823529411764,0.2560541429475015,2.1764602150537637
2024-12-19 09:45:00,556.3383,2.75864,8.5,301.1491969420161,9.75,12,59.02274006423279,0.5146978340875741,0.3245458823529412,0.2783739405439595,2.366178494623656
2024-12-19 10:00:00,605.96,2.88508,8.5,300.5598296856441,10.0,12,56.68123805037799,0.549296480193361,0.3394211764705882,0.2975368500948767,2.529063225806452
2024-12-19 10:15:00,647.2278,3.02312,8.5,300.53683392444094,10.25,12,54.48355126583685,0.5809366517803206,0.3556611764705882,0.3178099936748893,2.70138494623656
2024-12-19 10:30:00,688.49554,3.1538000000000004,8.5,300.5138381632378,10.5,12,52.44787485486256,0.6094829344769702,0.3710352941176471,0.3317848450347881,2.820171182795699
2024-12-19 10:45:00,720.8574,3.23856,8.5,300.4908424020347,10.75,12,50.59387237155905,0.6348131513350138,0.3810070588235294,0.3450159139784946,2.9326352688172044
2024-12-19 11:00:00,753.21924,3.29808,8.5,300.4678466408315,11.0,12,48.942287579923146,0.6568188936837667,0.3880094117647059,0.3612380012650221,3.070523010752688
2024-12-19 11:15:00,776.1052,3.37056,8.5,300.206518100321,11.25,12,47.51431511236604,0.6754059808532434,0.3965364705882352,0.3597396078431373,3.057786666666667
2024-12-19 11:30:00,798.9912,3.4526,8.5,299.9451895598105,11.5,12,46.33070576933945,0.6904948616615643,0.4061882352941176,0.3641162808349146,3.0949883870967745
2024-12-19 11:45:00,810.7684,3.4968000000000004,8.5,299.6838610193,11.75,12,45.41062836929687,0.7020209600564477,0.4113882352941176,0.3699944339025933,3.144952688172043
2024-12-19 12:00:00,822.54553,3.43528,8.5,299.42253247878944,12.0,12,44.7703771983738,0.7099349484378588,0.4041505882352941,0.3721390512333965,3.1631819354838706
2024-12-19 12:15:00,747.88947,3.43868,8.5,299.0641906041752,12.25,12,44.42208324969259,0.7142029585364893,0.4045505882352941,0.3646231499051233,3.099296774193548
2024-12-19 12:30:00,825.849,3.40516,8.5,298.7058487295609,12.5,12,44.37263789498832,0.7148067285491202,0.4006070588235294,0.367103605313093,3.1203806451612905
2024-12-19 12:45:00,739.21936,3.37396,8.5,298.3475068549467,12.75,12,44.62303644524733,0.7117436795151137,0.3969364705882353,0.3728554079696394,3.1692709677419355
2024-12-19 13:00:00,807.0547,3.33772,8.5,297.9891649803324,13.0,12,45.16828047972016,0.7050269274662504,0.3926729411764706,0.3665379886148007,3.1155729032258064
2024-12-19 13:15:00,714.7658,3.28556,8.5,297.6410850911648,13.25,12,45.99786087317698,0.6946852263868759,0.3865364705882352,0.3587813788741303,3.049641720430108
2024-12-19 13:30:00,765.64386,3.2248,8.5,297.2930052019972,13.5,12,47.09671678341138,0.6807628447027086,0.3793882352941176,0.3408052624920936,2.8968447311827954
2024-12-19 13:45:00,669.715,3.11084,8.5,296.9449253128295,13.75,12,48.446478506799465,0.663319378234616,0.3659811764705882,0.3307393295382669,2.8112843010752693
2024-12-19 14:00:00,705.9463,3.016,8.5,296.5968454236619,14.0,12,50.02677998227769,0.6424294911845689,0.3548235294117647,0.3199100316255534,2.7192352688172043
2024-12-19 14:15:00,608.4805,2.9042,8.5,295.73183426280144,14.25,12,51.81646076077444,0.6181825974976314,0.3416705882352941,0.3072005566097406,2.6112047311827955
2024-12-19 14:30:00,625.7478,2.79264,8.5,294.866823101941,14.5,12,53.794545849037625,0.5906824818298665,0.3285458823529412,0.2929592409867173,2.490153548387097
2024-12-19 14:45:00,530.6419,2.61208,8.5,294.00181194108063,14.75,12,55.94096230728346,0.5600468485369687,0.3073035294117647,0.2752361796331435,2.3395075268817203
2024-12-19 15:00:00,529.2063,2.47296,8.5,293.1368007802202,15.0,12,58.23700193407072,0.5264068202046635,0.2909364705882353,0.2672288491048593,2.2714452173913044
2024-12-19 15:15:00,440.92554,2.29104,8.5,292.9808770539885,15.25,12,60.66557152981852,0.4899063812124963,0.2695341176470588,0.2437352429667519,2.071749565217391
2024-12-19 15:30:00,420.46326,2.05204,8.5,292.8249533277568,15.5,12,63.21128344387857,0.4507017521243048,0.2414164705882353,0.2175854219948849,1.8494760869565217
2024-12-19 15:45:00,339.1782,1.6672,8.5,292.6690296015251,15.75,12,65.86043414483058,0.4089607246697374,0.1961411764705882,0.1883473657289002,1.6009526086956525
2024-12-19 16:00:00,301.833,1.3366,8.5,292.5131058752934,16.0,12,68.60091291800263,0.3648619493833407,0.1572470588235294,0.1541362659846547,1.3101582608695652
2024-12-19 16:15:00,231.24443,1.01472,8.5,292.1345472304591,16.25,12,71.42207310247056,0.3185941594554801,0.1193788235294117,0.1206747314578005,1.0257352173913044
2024-12-19 16:30:00,178.64964,0.72976,8.5,291.7559885856248,16.5,12,74.31458560660857,0.2703553677966726,0.0858541176470588,0.0911720683111954,0.7749625806451612
2024-12-19 16:45:00,122.676285,0.50256,8.5,291.3774299407905,16.75,12,77.27028998200774,0.2203520261489801,0.0591247058823529,0.066434256799494,0.564691182795699
2024-12-19 17:00:00,66.82368,0.31492,8.5,290.9988712959562,17.0,12,80.28205294530116,0.1687981283130524,0.0370494117647058,0.0451788488298545,0.3840202150537634
2024-12-19 17:15:00,32.281372,0.14428,8.5,290.9009812164669,17.25,12,83.34363672013117,0.1159143001581153,0.0169741176470588,0.0157630802139037,0.1339861818181817
2024-12-19 17:30:00,2.7200663,0.02932,8.5,290.8030911369776,17.5,12,86.4495803917968,0.0619268625995237,0.0034494117647058,0.0,0.0
2024-12-19 17:45:00,0.0,0.0,8.5,290.7052010574883,17.75,12,89.59509602783642,0.0070668486471872,0.0,0.0,0.0
2024-12-19 18:00:00,0.0,0.0,8.5,290.607310977999,18.0,12,92.77597659456124,-0.0484309785632079,0.0,0.0,0.0
2024-12-19 18:15:00,0.0,0.0,8.5,290.60800471109764,18.25,12,95.988515850228,-0.1043291229545903,0.0,0.0,0.0
2024-12-19 18:30:00,0.0,0.0,0.0,290.6086984441963,18.5,12,99.2294402897616,-0.160388386779804,,0.0,0.0
2024-12-19 18:45:00,0.0,0.0,0.0,290.6093921772949,18.75,12,102.495849283518,-0.2163688869055026,,0.0,0.0
2024-12-19 19:00:00,0.0,0.0,0.0,290.61008591039354,19.0,12,105.78516338929468,-0.272031073771914,,0.0,0.0
2024-12-19 19:15:00,0.0,0.0,0.0,290.2396935953348,19.25,12,109.0950810055308,-0.3271367714056621,,0.0,0.0
2024-12-19 19:30:00,0.0,0.0,0.0,289.8693012802759,19.5,12,112.4235396623498,-0.3814501889357325,,0.0,0.0
2024-12-19 19:45:00,0.0,0.0,0.0,289.4989089652171,19.75,12,115.76868225932397,-0.43473892222016,,0.0,0.0
2024-12-19 20:00:00,0.0,0.0,0.0,289.1285166501583,20.0,12,119.12882872221758,-0.4867749626862432,,0.0,0.0
2024-12-19 20:15:00,0.0,0.0,0.0,289.0178042741114,20.25,12,122.50244955567196,-0.5373356652114348,,0.0,0.0
2024-12-19 20:30:00,0.0,0.0,0.0,288.9070918980645,20.5,12,125.88814178613056,-0.5862046940113087,,0.0,0.0
2024-12-19 20:45:00,0.0,0.0,0.0,288.7963795220176,20.75,12,129.28460778211155,-0.6331729615631627,,0.0,0.0
2024-12-19 21:00:00,0.0,0.0,0.0,288.6856671459707,21.0,12,132.69063319276705,-0.6780395157728382,,0.0,0.0
2024-12-19 21:15:00,0.0,0.0,0.0,288.43182710103,21.25,12,136.10506397260704,-0.7206123937964152,,0.0,0.0
2024-12-19 21:30:00,0.0,0.0,0.0,288.17798705608936,21.5,12,139.52678186040652,-0.7607094550863984,,0.0,0.0
2024-12-19 21:45:00,0.0,0.0,0.0,287.92414701114865,21.75,12,142.95467230806304,-0.7981591538007294,,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,0.0,287.670306966208,22.0,12,146.38758055556465,-0.8328012678825967,,0.0,0.0
2024-12-19 22:15:00,0.0,0.0,0.0,287.6699656572046,22.25,12,149.82424662171422,-0.8644875942403086,,0.0,0.0
2024-12-19 22:30:00,0.0,0.0,0.0,287.6696243482012,22.5,12,153.2631951484708,-0.8930825768541204,,0.0,0.0
